osm_id,name,ref,type,oneway,bridge,maxspeed,start_lat,start_long,end_lat,end_long,LENGTH_M,SEGMENT_PART,travel_distance,itinerary_id
1139174931,Gokhale Road,,primary,1,0,,72.835894,19.0185126,72.8348437,19.0160062,142.84386314719106,,16.301419763869344,1
1186979512,V Manjrekar Marg,,residential,0,0,,72.8358884,19.0194036,72.836014,19.0190416,18.334644515460425,,29.24451789744093,1
1190306685,,,residential,0,0,,72.8363572,19.0178101,72.836279,19.0176236,10.633089190240478,,73.83455470802306,1
1303259754,,,residential,0,0,,72.8363124,19.0175376,72.8363258,19.0175761,1.9534971377261316,,10.23577413617159,1
1140696661,,,residential,0,0,,72.836347,19.0217944,72.8364776,19.0219519,15.41428048937948,,139.73508111079747,1
1139286217,Ranade Road,,tertiary,0,0,,72.8358579,19.0254134,72.8357626,19.0254641,10.726683107326274,,130.61589503751,1
1139286213,Swatantrya Veer Savarkar Marg,,secondary,1,0,,72.8357626,19.0254641,72.8362032,19.0262395,55.2057960909196,,10.726683107552525,1
1139162520,Swatantrya Veer Savarkar Marg,,secondary,1,0,,72.8362797,19.0261985,72.8360923,19.0258478,23.804443092271843,,62.34485993164497,1
1140697236,Swatantrya Veer Savarkar Marg,,secondary,1,0,,72.834419,19.0226594,72.8343444,19.022535,9.245330844104641,,237.26739233997387,1
1140697240,Swatantrya Veer Savarkar Marg,,secondary,1,0,,72.8343582,19.0227558,72.8344901,19.0229921,16.590529812176182,,7.464234945414041,1
1140697235,Swatantrya Veer Savarkar Marg,,secondary,1,0,,72.8343444,19.022535,72.8329312,19.020631,169.10893189946285,,7.406809324872991,1
1303264836,,,residential,0,0,,72.8338155,19.0239617,72.8338979,19.0239119,9.307085454322184,,75.17304682724928,1
1139274234,,,residential,0,0,,72.8332272,19.0204211,72.8329312,19.020631,33.626900627047206,,133.3473457078236,1
1139274232,Swatantrya Veer Savarkar Marg,,secondary,1,0,,72.8329312,19.020631,72.8327775,19.0204566,18.023686744059976,,33.626900626571945,1
1205125159,,,residential,0,0,,72.8313993,19.0204467,72.8311741,19.0201801,26.52604056814885,,170.44687934253008,1
22850279,Yadav Patil Lane,,residential,0,0,,72.8309172,19.0183159,72.8294082,19.019624,173.20011229406984,,88.12125429204286,1
236102845,Swatantrya Veer Savarkar Marg,,primary,1,0,,72.8305168,19.0175427,72.8294231,19.0159934,131.81939716835166,,51.248213811359456,1
1123852439,Shankar Ghanekar Marg,,primary,0,0,,72.8305068,19.0142301,72.8306101,19.0142856,11.630005778455489,,108.74066623268558,1
686144259,Sayani Marg,,secondary,0,0,,72.8305068,19.0142301,72.8311791,19.0130351,84.4221056200165,,0.0,1
423774268,New Prabhadevi Road,,residential,0,0,,72.8296735,19.0101152,72.8288705,19.0116104,101.89086331411862,,163.80009462444826,1
941304835,,,residential,0,0,,72.8293708,19.0090309,72.8297935,19.0084688,50.49418452137496,,48.988008926678255,1
1187833004,,,residential,0,0,,72.8293386,19.0085697,72.8293708,19.0090309,15.557347712728781,,15.557347712823859,1
732241914,,,residential,0,0,,72.829085,19.0102584,72.828797,19.0098441,34.792500842970334,,62.19512516001243,1
22850120,R B Anant Desai Marg,,residential,0,0,,72.8288705,19.0116104,72.826185,19.012773,301.0434056796523,,50.38568457607125,1
1186979510,New Prabhadevi Marg,,secondary,0,0,,72.8281591,19.0129589,72.8281128,19.013045,5.873229259078715,,90.64878934267809,1
1341985117,New Prabhadevi Marg,,tertiary,1,0,,72.8276301,19.0140644,72.8276218,19.0142267,5.407650098258232,,69.11747548762554,1
1189367582,,,residential,0,0,,72.8259471,19.0137002,72.8276301,19.0140644,187.52267304305954,,187.5226730431705,1
699827062,,,residential,0,0,,72.8256054,19.015864,72.8259346,19.0151433,43.58777425192806,,80.56696789654788,1
1189545658,,,residential,0,0,,72.8255082,19.016427,72.825828,19.0165589,35.822881580212474,,21.413271721177786,1
1177223090,Eknath Buwa Hatiskar Marg,,residential,0,0,,72.8259809,19.0172961,72.8268265,19.0177522,95.21141878900512,,59.808256493834,1
785772292,,,residential,0,0,,72.8249678,19.0168799,72.8245354,19.0176206,53.88200273523855,,113.47741956178233,1
785321062,,,residential,0,0,,72.8236869,19.0160341,72.8235607,19.0164774,20.21932038330792,,145.1120742316233,1
152201572,Anant Vishram Nagvekar Marg,,residential,0,0,,72.8233661,19.0149726,72.8206586,19.0138479,303.3175280259088,,49.87447656627833,1
1138643877,Dr Annie Besant Road,,primary,1,0,,72.8234217,19.0129665,72.8238738,19.0132009,50.85706741717966,,66.16550782907254,1
1238069923,Appasaheb Marathe Marg,,primary,1,0,,72.823958,19.0128837,72.8236102,19.0129248,38.69713717146107,,59.6957900574507,1
236614958,Old Prabhadevi Marg,,residential,0,0,,72.8239996,19.0132572,72.8272902,19.0154611,372.98478252344205,,13.107861497656206,1
22850214,Hind Cycle Road,,residential,0,0,,72.8232667,19.0085069,72.8199063,19.0088818,373.8622210017979,,175.99296416219912,1
630437520,,,residential,0,0,,72.8232608,19.0062639,72.8232673,19.0101598,127.93600477930177,,73.65878659282612,1
22850287,H R Divekar Marg,,tertiary,0,0,,72.822534,19.0043918,72.8219599,19.0046546,64.4177493754968,,101.54202736451002,1
1285590645,Pandurang Budhkar Marg,,secondary,1,0,,72.8216835,19.006215,72.8215129,19.006213,18.969968197025395,,111.93151393688295,1
152203822,Dr Annie Besant Road,,primary,1,0,,72.820435,19.0103628,72.8182846,19.0063734,272.66279586288715,,194.49822651639846,1
700998757,,,residential,0,0,,72.8203423,19.012771,72.8189278,19.0142021,164.1585817746493,,79.76240294259762,1
38912747,Patil Marg,,residential,0,0,,72.819529,19.0121347,72.820324,19.0120888,88.41282048018135,,92.81820666313844,1
1200765221,,,residential,0,0,,72.819307,19.0095681,72.819499,19.0094729,21.57719388404093,,87.84047990692277,1
785772291,,,residential,0,0,,72.8184246,19.0126336,72.8189822,19.0126602,62.008446885287725,,140.59067472517762,1
194654646,,,tertiary,1,0,,72.8175767,19.0147684,72.8171797,19.0150533,45.12551141685472,,117.5008530548891,1
625666113,Sir Pochkhanwala Marg,,tertiary,1,0,,72.817463,19.0153453,72.8175767,19.0147684,22.780723766225393,,22.780723766212443,1
1237761236,Khan Abdul Gaffar Khan Marg,,primary,0,0,,72.8171797,19.0150533,72.8170504,19.0152278,15.478087032915168,,32.92948997702976,1
22852497,Khan Abdul Gaffar Khan Marg,,primary,1,0,,72.8171797,19.0150533,72.81539185,19.010023750000002,500.0,1.0,0.0,1
785321063,Golpha Devi Mandir Marg,,residential,0,1,,72.8176566,19.0164336,72.8175705,19.0168384,16.38512241548589,,69.7703522134323,1
438515710,,,residential,0,0,,72.8173472,19.0179338,72.817557,19.0178983,23.3578233169438,,60.100823177749575,1
438515712,,,residential,1,0,,72.8171949,19.0187423,72.8171249,19.0192853,19.46155408619828,,31.498452050097335,1
1202479805,,,residential,0,0,,72.8171154,19.0212507,72.817081,19.0213889,5.936435600523837,,82.87233824824582,1
438515708,,,residential,0,0,,72.8187659,19.0182414,72.8192221,19.0183428,50.836345962499905,,208.45490527078607,1
438515704,,,residential,0,0,,72.8192265,19.0173101,72.817558,19.0168845,186.0546820233263,,59.655972639174344,1
1333706763,,,residential,0,0,,72.8192836,19.0163614,72.8191821,19.0162519,11.845492590387748,,31.800836536982693,1
438513698,,,residential,0,0,,72.8194587,19.0158591,72.8206869,19.0161814,136.9792450888741,,25.520201216225658,1
785768519,,,residential,0,0,,72.8197311,19.017364,72.8193279,19.0181319,51.441258487508264,,57.97077164610101,1
785768522,,,residential,0,0,,72.8208364,19.0153675,72.8196656,19.0159134,131.41583812271438,,139.30204376149842,1
438513697,,,residential,0,0,,72.8223166,19.0165251,72.8228592,19.0147956,82.86123087463834,,168.92424794617529,1
793872004,,,residential,0,0,,72.8227439,19.0169962,72.8222498,19.017135,55.13016781912401,,49.96882129095069,1
1341751367,,,residential,0,0,,72.824687,19.0026645,72.824769,19.002721,9.304805041277566,,517.8421982112175,1
1341751366,,,residential,0,0,,72.8247027,19.0023229,72.8248484,19.0023499,16.22533956132598,,11.351632484607077,1
1341751365,,,residential,0,0,,72.8249072,19.0023608,72.8246524,19.0023179,28.367462938929112,,22.77338966989032,1
1136392239,,,residential,0,0,,72.822922,19.0004989,72.8240715,19.0004124,127.85012544246217,,229.05450717873538,1
1062054751,Drainage Channel Marg,,secondary,1,0,,72.8219887,18.99807,72.8219046,18.9984268,14.99167721255505,,130.89015648653037,1
1237761225,Ganapatrao Kadam Marg,,secondary,0,0,,72.8219046,18.9984268,72.8220818,18.9984201,19.704969504390576,,14.991677212689064,1
22850194,D N Wakrikar Marg,,residential,0,0,,72.8209554,19.0001152,72.8214775,19.0038056,134.38655435086534,,119.22526123227055,1
993557579,,,residential,0,0,,72.8195921,19.0015005,72.8200366,19.0012699,50.00308377637139,,158.2726865670966,1
22850088,S N Munje Road,,residential,0,0,,72.8194843,19.0013116,72.8210328,19.0040268,193.9081124917745,,13.497353326487538,1
211658626,,,residential,0,0,,72.8184304,19.0018961,72.817386,19.0001219,129.93489367963048,,118.7505339150714,1
701012911,,,residential,0,0,,72.8186714,19.0043229,72.8195606,19.0038843,99.91851695390295,,84.09666108286898,1
658655414,Dr Annie Besant Road,,primary,1,0,,72.8181325,19.0063128,72.8203737,19.010413,283.27116174449486,,88.67363249637097,1
211658547,,,residential,0,0,,72.8175434,19.0023369,72.8181352,19.0020815,66.33778061354816,,146.10790625537493,1
1201591783,GM Bhosle Marg,,secondary,1,0,,72.8175898,18.9988942,72.8174661,18.9986118,16.590600121844354,,113.2057372635948,1
1123855695,,,secondary,0,0,,72.817449,18.9989015,72.8178783,18.9985847,48.857109500818794,,15.658081956790227,1
1138273333,Dr Annie Besant Road,,primary,1,0,,72.8173984,18.9987797,72.8174661,18.9986118,9.332101747591558,,6.903990777711884,1
40444160,Dr Annie Besant Road,,primary,1,0,,72.8174661,18.9986118,72.8173946,18.9984703,9.209478314746157,,9.332101746913867,1
1138273336,Dr E Moses Marg,,primary,1,0,,72.8173946,18.9984703,72.8173426,18.998635,7.918569957003905,,9.209478314640018,1
1123855696,,,residential,1,0,,72.8171576,18.9982973,72.8169477,18.9985162,24.422414079328046,,26.958978434989124,1
1133675674,Ganapatrao Kadam Marg,,secondary,0,0,,72.8178783,18.9985847,72.8217716,18.9984298,432.94510161092364,,80.69235346527078,1
22850301,Laxminarsingh Papan Marg,,residential,1,0,,72.8188689,18.9958353,72.8227445,18.9958794,430.9494915808307,,142.4389444420053,1
1057784881,,,primary,0,0,,72.8195902,18.9942351,72.8197009,18.9942799,12.396914622944715,,95.8922692747083,1
1169860413,Dr E Moses Marg,,primary,1,0,,72.8196611,18.9941034,72.8195902,18.9942351,8.992465561083264,,8.99246556154714,1
1169860412,Dr E Moses Marg,,primary,1,0,,72.8197009,18.9942799,72.8197754,18.9941416,9.44767396262331,,7.29327810186028,1
22852397,Drainage Channel Marg,,secondary,0,0,,72.8208489,18.9921367,72.8227445,18.9958794,244.0007470782398,,145.77310539574086,1
1179650553,,,tertiary,1,0,,72.8210246,18.9915657,72.8211032,18.9916566,9.235722149673848,,27.080770599265737,1
1188760872,Senapati Bapat Marg (Tulsi Pipe Road),,tertiary,1,0,,72.8223752,18.9890264,72.8224525,18.9889758,8.754516223046306,,171.78012543349757,1
42446271,Gandhi Nagar,,residential,0,0,,72.8226185,18.993602,72.8207651,18.9947839,209.71202015854942,,152.6765567995532,1
314633980,Mahalakshmi Station Flyover,,secondary,1,1,,72.8237595,18.9826124,72.8238466,18.9825562,9.859330908440993,,382.5318487364713,1
988421627,Dr E Moses Marg Flyover,,primary,1,1,,72.8237143,18.9825464,72.8246963,18.9845991,128.32144246236643,,5.473370609117968,1
1239340602,Dr E Moses Marg Flyover,,primary,1,1,,72.8237987,18.9824892,72.8223406,18.9804505,175.4115695816704,,9.570966846384037,1
152636531,Mahalakshmi Station Flyover,,secondary,1,1,,72.8239343,18.9824018,72.8237987,18.9824892,15.348735390545363,,15.348735389678025,1
1341470730,,,residential,1,0,,72.8223011,18.9804008,72.822184,18.9804231,13.041503810137247,,193.125867159504,1
1239340606,Dr E Moses Marg Flyover,,primary,1,1,,72.8222483,18.9805014,72.8237143,18.9825464,176.3026590310449,,6.7367752581368405,1
1341470731,,,residential,0,0,,72.8211003,18.9800626,72.8219095,18.9803545,90.4881629427224,,128.4626123604145,1
61652759,Keshavrao Khadye Marg,,primary,1,0,,72.8193284,18.9795083,72.8156445,18.97877045,500.0,1.0,197.8655904990053,2
215057877,,,residential,0,0,,72.8206449,18.9733542,72.8201816,18.972347,61.22285711096927,,249.56872499008216,2
1236032559,Dr Anand Rao Nair Marg,,secondary,1,0,,72.8207159,18.968778,72.8207536,18.9688466,4.759133493943079,,150.50285644284114,2
48807840,Baburao More Road,,residential,0,0,,72.8213038,18.9665146,72.8213387,18.9667303,8.077269561113546,,98.99069536249145,2
1239131950,Rusi Mehta Chowk,,secondary,1,0,,72.8201596,18.9643919,72.8200887,18.9644261,7.963338730652076,,145.0776212726397,2
1190566440,Khemraj Shrikrishnadas Marg (Khetwadi Back Road),,tertiary,0,0,,72.8198907,18.9607237,72.8223969,18.9598568,280.12729473733947,,124.13363593833922,2
1192628761,Sardar Vallabhbhai Patel Road,,secondary,1,0,,72.819821,18.9579359,72.8190111,18.9578045,90.16012812009356,,91.89109974187525,2
22853177,Dr Parekh Road,,residential,1,0,,72.8191606,18.9579145,72.8196298,18.9591715,66.53241656140509,,73.43649340734619,2
47977030,Jalbhai Street,,residential,1,0,,72.8188783,18.9612032,72.8199256,18.9612297,116.45769938420949,,112.48907427114888,2
1138190217,Allibhai Premji Marg (Foras Road),,tertiary,0,0,,72.8183666,18.9638472,72.8186949,18.9639713,36.732175579810296,,103.82572792075074,2
1138190221,,,secondary,0,0,,72.8183317,18.9638346,72.818355,18.9638993,3.350970338649674,,3.9027103084423227,2
1174930384,Dr Dadasaheb Bhadkamkar Marg,,secondary,1,0,,72.8184583,18.964107,72.818355,18.9638993,13.359737808643011,,16.680184265687526,2
1240758489,Maulana Shaukat Ali Marg,,secondary,1,0,,72.8175877,18.9619111,72.8199169,18.9618905,258.9961070113706,,120.72395531083397,2
22853641,Vital Bhai Patel Marg,,tertiary,1,0,,72.8170415,18.9583948,72.8189266,18.9578419,210.39887511455558,,130.50157584260847,2
1190105152,,,residential,0,0,,72.8165983,18.9594492,72.8167784,18.9593749,20.174397888635593,,60.236230799096354,2
47978100,Saidham Wadi,,residential,0,0,,72.8163893,18.9586064,72.8162641,18.9581674,20.04477159212605,,36.1473314316472,2
1174243874,Sardar Vallabhbhai Patel Road,,secondary,1,0,,72.816535,18.9571303,72.8166212,18.9571528,9.613459245903925,,51.12579410424764,2
1174243868,Dr Dadasaheb Bhadkamkar Marg,,secondary,1,0,,72.8164984,18.9570199,72.816535,18.9571303,5.451215078059608,,5.4512150781216455,2
215372400,Tata Road 1,,residential,0,0,20.0,72.817038,18.9550028,72.8173158,18.955848,41.53366817051545,,89.39099833997047,2
1328743119,,,residential,1,0,,72.8173679,18.9548182,72.8173278,18.9547636,4.806120254827951,,37.18103788102403,2
1192344943,,,residential,0,0,,72.8172868,18.954074,72.8173278,18.9547636,23.106978957169083,,26.056565892544793,2
1136622918,"Marine Drive, mumbai",,primary,1,0,,72.81642733333334,18.9495914,72.8125574,18.9556383,500.0,3.0,938.9960338190925,2
1238884957,Mathew Road,,residential,1,0,,72.8157033,18.9542363,72.8164876,18.9536583,89.25336868007847,,1089.952839414302,2
1190135501,,,residential,0,0,,72.8154886,18.9545774,72.8157033,18.9542363,26.372698207338043,,26.372698207689538,2
438491420,Mathew Road,,residential,1,0,,72.8156146,18.9566426,72.8157033,18.9542363,79.66516070214817,,69.27829033259928,2
1138264271,Mama Paramanand Marg,,secondary,1,0,,72.8156146,18.9566426,72.8155538,18.9567596,7.7769289141410045,,0.0,2
1138264269,Sardar Vallabhbhai Patel Road,,secondary,1,0,,72.8156434,18.9567942,72.8155538,18.9567596,10.02769849399418,,5.921136965763438,2
1138265653,Sardar Vallabhbhai Patel Road,,secondary,1,0,,72.8152922,18.9567786,72.8155224,18.956857,25.726330289700194,,39.05502102447577,2
47977562,Wadalal A Patel Road (Proctor Road),,tertiary,1,0,,72.8151807,18.9588794,72.8159434,18.9602849,96.5634517516591,,70.12231447408814,2
215057822,,,residential,0,0,,72.8154525,18.9594482,72.8159076,18.9592089,51.21181943350028,,35.53321032064216,2
22853513,Proctor Road,,residential,0,0,,72.8161046,18.9614228,72.8158459,18.9615286,28.9753445273365,,97.29226971974046,2
1190363318,,,residential,0,0,,72.8170139,18.9664435,72.8171554,18.9663921,15.824419807090731,,193.457819580357,2
1169864607,Patthe Bapurao Marg (Falkland Road),,secondary,0,0,,72.8162794,18.9685016,72.8162448,18.968535,4.000745532158595,,106.02570384293732,2
1150674394,Sane Guruji Marg,,residential,1,0,,72.8162677,18.9693304,72.8164432,18.9694978,20.27475181982476,,27.258026090860902,2
1150674397,J Boman Behram Marg,,primary,1,0,,72.8162677,18.9693304,72.8163608,18.9693207,10.357150794519555,,0.0,2
1058043430,,,residential,0,0,,72.8160873,18.9693066,72.8160917,18.9692348,2.4089384385409467,,20.074796211876265,2
1150674395,Sane Guruji Marg,,residential,1,0,,72.8164432,18.9694978,72.8163608,18.9693207,10.853499467414757,,40.06963615332301,2
1239122785,Javji Dadaji Marg,,secondary,1,0,,72.8151575,18.9690176,72.8151014,18.9696213,20.791332995644538,,143.8310694060685,2
1240182689,Pandit Madan Mohan Malviya Marg,,primary,1,0,,72.8150811,18.9698091,72.815103,18.9697602,2.9173562220606297,,27.35584330724449,2
1188800172,,,residential,0,0,,72.8150925,18.9708876,72.8159397,18.9708525,94.21139906296744,,35.45491315406878,2
1158084853,,,residential,0,0,,72.814155,18.9676185,72.8142002,18.9675913,5.104841036058721,,149.67486002194383,2
40446699,,,residential,0,0,,72.8131054,18.967641,72.8132774,18.9679869,22.247531320808818,,116.71253626985605,2
22853469,Forjet Hill Road,,residential,0,0,,72.8128284,18.9667063,72.8129431,18.9669707,15.43173162426354,,43.496032617238214,2
780266377,Tukaram Javji Marg,,residential,0,0,,72.8129673,18.9653855,72.8128803,18.9653931,9.677181048932871,,46.064405516032004,2
215057742,,,residential,0,0,,72.8128297,18.9649149,72.8114793,18.9643272,151.39428821422746,,21.753083040664954,2
1240721412,,,secondary,1,0,,72.8130547,18.9618453,72.8131754,18.9618435,13.421357956176353,,103.91533746632402,2
1237573829,,,secondary,1,0,,72.8132328,18.9617465,72.8132743,18.9614887,9.64587581692075,,20.068117477795866,2
1138235269,,,secondary,1,0,,72.8132743,18.9614887,72.8132352,18.9613672,5.902492718197549,,9.64587581638694,2
1237573830,Javji Dadaji Marg,,secondary,1,0,,72.8134296,18.9619674,72.8132328,18.9617465,23.055398441836157,,23.357783754631946,2
207568661,J Shankarsheth Marg,,secondary,0,0,,72.8139087,18.9604258,72.8132743,18.9614887,78.71325230188751,,73.5088591861704,2
22853613,Goregaonkar Marg,,residential,1,0,,72.8135407,18.9590822,72.8130773,18.9578597,65.33380730128869,,60.19309750676377,2
22853737,Kalamaharshi SM Haldankar Low Level (North),,residential,0,0,,72.8135888,18.9574154,72.8142843,18.957202,77.65324760510924,,55.02507878569047,2
1153977137,Sardar Vallabhbhai Patel Road,,secondary,1,0,,72.813911,18.9563153,72.8144738,18.9565,62.87403188587294,,50.892107501981485,2
260799369,Sardar Vallabhbhai Patel Road,,secondary,1,0,,72.8139259,18.9562041,72.8128446,18.9558471,120.80587692144897,,4.011637729555968,2
1081145891,Goregaonkar Marg,,residential,1,0,,72.8130773,18.9578597,72.8128455,18.9574069,29.760662199990218,,108.91655793765274,2
1081145893,Dr Atmaram Ramchandra Rangenekar Marg,,residential,1,0,,72.8126474,18.9571028,72.8122616,18.9566176,45.765668372036444,,53.88508931424762,2
22853618,Harishchandr Goregaonkar Road,,residential,0,0,,72.8126531,18.9590222,72.8137363,18.9607403,133.01902931567554,,63.070410575573376,2
789798555,Kashibai Navrange Marg (Alexandra Road),,residential,0,0,,72.8130377,18.9595995,72.8122267,18.9601461,91.95016039375228,,46.78355714383802,2
22853533,Gamdevi Lane,,residential,1,0,,72.8127946,18.9608608,72.8113405,18.9586824,176.8243329516026,,49.47944084647549,2
39817469,,,residential,0,0,,72.8119718,18.9598123,72.8107214,18.9606359,141.64760853706323,,97.76282869198273,2
1304410717,Laburnum Marg,,residential,0,0,,72.8117577,18.959535,72.8118312,18.9594919,8.294626886989334,,25.491007224219338,2
792167902,,,residential,0,0,,72.8116903,18.9618013,72.8112574,18.9619941,48.55140693971109,,74.8456536892337,2
1122580092,N Spatkar Marg,,secondary,1,0,,72.8108785,18.9581141,72.8099159,18.9589844,110.79125564114011,,151.0916365563949,2
22853705,Kulpati KM Munshi Marg,,residential,0,0,,72.8104824,18.9572873,72.8122119,18.9565551,193.81087775936396,,51.75037317803642,2
622352219,Dr N A Purandare Marg,,primary,1,0,,72.8101521,18.9561469,72.8125155,18.9557968,263.04977913073526,,52.47255836028019,2
40438650,Dr N A Purandare Marg,,primary,1,0,,72.8100617,18.9560119,72.8079232,18.9553213,238.87103508347474,,10.987497788473222,2
1171464935,Dr N A Purandare Marg (Chowpatty Sea Face),,primary,1,0,,72.8079887,18.9555069,72.8079232,18.9553213,9.50032774920188,,231.10378954690333,2
1237573825,Dr N A Purandare Marg,,primary,1,0,,72.8078058,18.9553634,72.8078486,18.9554734,5.976631254067228,,20.877261327095045,2
22853753,Dadi Seth 2nd Lane,,residential,1,0,,72.8075939,18.9574277,72.8072418,18.9563496,52.805845171825496,,71.82220306997058,2
1158173508,B G Kher Marg (Gibbs Road),,secondary,1,0,,72.8076156,18.9633509,72.8074748,18.9640687,28.314407249819485,,194.69357276248354,2
1123862525,,,secondary,1,0,,72.8074612,18.9641537,72.8074016,18.965302,38.31913402480868,,31.47966955164291,2
38545141,August Kranti Marg;August Kranti Marg (Gowalia T,,secondary,1,0,,72.8074612,18.9641537,72.8076649,18.9641897,22.68129021969354,,0.0,2
746475311,Kemps Corner Flyover,,primary,1,1,,72.8075374,18.964665,72.8078077,18.9632803,54.539975694111185,,18.820278890077827,2
596409223,Altamount Road (S K Barodawala Marg),,tertiary,0,0,,72.8079779,18.9645482,72.8108857,18.9683844,347.04193148277784,,49.131567168238426,2
622411767,Altamount Road (S K Barodawala Marg),,tertiary,0,0,,72.8079779,18.9645482,72.8077731,18.9642004,25.480677616616326,,0.0,2
48051365,,,residential,0,0,,72.8075339,18.9667244,72.8062087,18.9674837,149.4540150540401,,86.90946633322817,2
214780307,sophia college road,,residential,0,0,30.0,72.808712,18.9687938,72.8065852,18.9688492,236.49637958451098,,147.60242083879297,2
1135128646,Gopalrao Deshmukh Marg,,primary,1,0,,72.8096004,18.9707543,72.8075231,18.9647796,303.1694040401418,,117.94008387939289,2
1135128647,Gopalrao Deshmukh Marg,,primary,1,0,,72.8094434,18.9713931,72.8091347,18.9740357,93.38399231514263,,27.303565945530227,2
752117931,,,residential,0,0,,72.8093256,18.9732588,72.8097548,18.9732884,47.734775228673584,,62.69761925032784,2
1069902655,,,residential,1,0,,72.809228,18.9740491,72.8091347,18.9740357,10.383829174518235,,28.148667874286737,2
22852369,Byramji Gamadia Marg,,tertiary,1,0,,72.8090748,18.975365,72.810624,18.9760861,173.88552089723714,,46.48029413515309,2
38880022,Gopalrao Deshmukh Marg,,primary,1,0,,72.80907,18.9764323,72.8092138,18.9741713,76.0070966344019,,35.08025064383895,2
932246710,,,residential,0,0,,72.8085733,18.9764745,72.8081796,18.9772297,50.32400866575912,,55.24793057158469,2
932246779,,,residential,0,0,,72.8078708,18.9772874,72.8081796,18.9772297,34.38932105359545,,82.5569537489702,2
438404687,,,residential,0,0,,72.8078149,18.9772936,72.8081123,18.9764396,43.37503918554267,,6.219135673957867,2
622546285,Silver Oaks Estate,,residential,1,0,,72.8061944,18.9743889,72.8061164,18.9744195,8.731330910136098,,203.92133873577163,2
1338537760,,,residential,1,0,,72.8058077,18.9737206,72.8056619,18.9738007,16.424628928800967,,48.28533876361288,2
1338533689,,,residential,0,0,,72.8054379,18.9744501,72.8055739,18.9746684,16.738626863907903,,47.60094097021202,2
1338532720,,,residential,0,0,,72.8052736,18.9740215,72.805154,18.9737771,15.537156074122072,,23.070719770478174,2
42309177,Westfield Estate,,residential,0,0,,72.8060346,18.9709234,72.8052091,18.971088,91.95073247960195,,132.4053712528659,2
453245474,Bomanji Petit Marg,,residential,1,0,,72.8053538,18.9675979,72.8050696,18.9646146,103.03181469756407,,132.96506671464215,2
1138592091,Laxmibai Jagmohandas Marg,,secondary,1,0,,72.8051706,18.9645405,72.8050756,18.9645555,10.575019489138166,,102.54500122615309,2
22853978,August Kranti Marg,,secondary,1,0,,72.8050696,18.9646146,72.8074612,18.9641537,266.3649553558271,,11.491799098587814,2
1186723626,,,residential,0,0,,72.803415,18.9613686,72.8033119,18.9613362,11.513572681631667,,212.6879534534952,2
1180637432,,,residential,1,0,,72.8028201,18.963381,72.8030648,18.9633678,27.212858926639885,,93.55618674320435,2
