video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_13_5_14_2026_13.7,day_13_5_14_2026_13.7_face000008.jpg,151.023024,3,90,ok
day_13_5_14_2026_13.7,day_13_5_14_2026_13.7_face000009.jpg,201.026816,3,96,ok
day_13_5_14_2026_13.7,day_13_5_14_2026_13.7_face000010.jpg,233.02624,1,90,ok
day_13_5_14_2026_13.7,day_13_5_14_2026_13.7_face000011.jpg,281.039648,38,95,ok
day_13_5_14_2026_13.7,day_13_5_14_2026_13.7_face000012.jpg,319.03104,20,94,ok
day_13_5_14_2026_13.7,day_13_5_14_2026_13.7_face000013.jpg,324.049472,3,93,ok
day_13_5_14_2026_13.7,day_13_5_14_2026_13.7_face000014.jpg,330.032256,1,95,ok
day_13_5_14_2026_13.7,day_13_5_14_2026_13.7_face000015.jpg,353.037984,1,92,ok
day_13_5_14_2026_13.7,day_13_5_14_2026_13.7_face000016.jpg,385.030688,3,95,ok
day_13_5_14_2026_13.7,day_13_5_14_2026_13.7_face000017.jpg,388.021152,1,98,ok
day_13_5_14_2026_13.7,day_13_5_14_2026_13.7_face000018.jpg,394.051488,5,95,ok
day_13_5_14_2026_13.7,day_13_5_14_2026_13.7_face000019.jpg,477.032448,1,97,ok
day_13_5_14_2026_13.7,day_13_5_14_2026_13.7_face000020.jpg,496.040352,4,92,ok
day_13_5_14_2026_13.7,day_13_5_14_2026_13.7_face000021.jpg,497.039232,2,93,ok
day_13_5_14_2026_13.7,day_13_5_14_2026_13.7_face000022.jpg,544.027648,4,94,ok
day_13_5_14_2026_13.7,day_13_5_14_2026_13.7_face000023.jpg,548.027136,3,91,ok
day_13_5_14_2026_13.7,day_13_5_14_2026_13.7_face000024.jpg,603.037696,53,90,ok
day_13_5_14_2026_13.7,day_13_5_14_2026_13.7_face000025.jpg,605.05728,1,91,ok
day_13_5_14_2026_13.7,day_13_5_14_2026_13.7_face000026.jpg,608.979008,2,90,ok
day_13_5_14_2026_13.7,day_13_5_14_2026_13.7_face000027.jpg,619.034432,2,92,ok
day_13_5_14_2026_13.7,day_13_5_14_2026_13.7_face000028.jpg,649.040832,5,93,ok
day_13_5_14_2026_13.7,day_13_5_14_2026_13.7_face000029.jpg,650.035136,1,91,ok
day_13_5_14_2026_13.7,day_13_5_14_2026_13.7_face000030.jpg,699.040064,22,90,ok
day_13_5_14_2026_13.8,day_13_5_14_2026_13.8_face000000.jpg,17.05761,55,92,ok
day_13_5_14_2026_13.8,day_13_5_14_2026_13.8_face000001.jpg,49.054688,2,92,ok
day_13_5_14_2026_13.8,day_13_5_14_2026_13.8_face000002.jpg,60.054912,1,93,ok
day_13_5_14_2026_13.8,day_13_5_14_2026_13.8_face000003.jpg,287.976416,3,98,ok
day_13_5_14_2026_13.8,day_13_5_14_2026_13.8_face000004.jpg,335.057664,17,98,ok
day_13_5_14_2026_13.8,day_13_5_14_2026_13.8_face000005.jpg,414.060544,25,94,ok
day_13_5_14_2026_13.8,day_13_5_14_2026_13.8_face000006.jpg,570.977088,1,94,ok
day_13_5_14_2026_13.8,day_13_5_14_2026_13.8_face000007.jpg,664.07168,1,91,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000000.jpg,32.070032,99,93,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000001.jpg,72.032464,2,97,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000002.jpg,85.984776,51,90,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000003.jpg,276.980704,25,94,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000004.jpg,336.05264,1,98,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000005.jpg,347.999744,75,92,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000006.jpg,366.061504,7,96,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000007.jpg,412.993824,4,92,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000008.jpg,416.053824,78,94,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000009.jpg,424.04688,99,93,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000010.jpg,426.023584,62,90,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000011.jpg,471.007712,46,96,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000012.jpg,588.991808,2,94,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000013.jpg,668.002176,7,91,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000014.jpg,671.012224,1,90,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000015.jpg,729.999232,16,94,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000016.jpg,753.059712,44,91,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000017.jpg,754.055296,12,94,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000018.jpg,780.040384,91,95,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000019.jpg,781.047232,99,98,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000020.jpg,782.054144,2,95,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000021.jpg,783.049856,97,94,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000022.jpg,800.028032,20,96,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000023.jpg,801.038144,98,93,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000024.jpg,811.045696,3,97,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000025.jpg,819.041216,4,100,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000026.jpg,820.04256,82,97,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000027.jpg,832.052096,45,97,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000028.jpg,845.04,20,93,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000029.jpg,846.037056,99,96,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000030.jpg,872.040256,99,96,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000031.jpg,894.9568,1,94,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000032.jpg,929.037056,69,90,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000033.jpg,931.03584,64,99,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000034.jpg,934.024448,99,98,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000035.jpg,938.039616,59,91,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000036.jpg,944.008704,97,95,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000037.jpg,944.999872,11,93,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000038.jpg,946.000384,99,92,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000039.jpg,947.009728,99,97,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000040.jpg,968.040128,1,95,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000041.jpg,974.048256,4,92,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000042.jpg,976.042432,99,93,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000043.jpg,978.042304,99,90,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000044.jpg,979.03936,99,95,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000045.jpg,980.037824,97,91,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000046.jpg,981.043008,99,93,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000047.jpg,982.038208,99,96,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000048.jpg,988.041152,28,98,ok
day_13_5_14_2026_13.5,day_13_5_14_2026_13.5_face000049.jpg,990.038528,98,98,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000000.jpg,5.014992,86,98,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000001.jpg,6.014852,24,94,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000002.jpg,14.011886,74,90,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000003.jpg,24.049186,32,91,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000004.jpg,70.961632,99,95,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000005.jpg,71.973984,1,95,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000006.jpg,86.006416,52,90,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000007.jpg,86.993968,99,91,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000008.jpg,90.012432,1,93,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000009.jpg,91.00796,1,96,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000010.jpg,91.993104,18,90,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000011.jpg,94.976088,35,94,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000012.jpg,95.966072,99,95,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000013.jpg,107.014368,2,98,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000014.jpg,113.02944,1,94,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000015.jpg,121.052352,1,97,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000016.jpg,143.014976,99,91,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000017.jpg,148.00864,99,92,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000018.jpg,152.026768,32,91,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000019.jpg,166.037808,4,92,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000020.jpg,167.045872,8,93,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000021.jpg,168.031776,99,90,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000022.jpg,203.030752,26,92,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000023.jpg,206.05056,2,98,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000024.jpg,208.057104,99,98,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000025.jpg,210.967568,5,99,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000026.jpg,212.045632,48,92,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000027.jpg,220.0648,99,92,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000028.jpg,220.964576,2,93,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000029.jpg,222.96824,2,98,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000030.jpg,226.03416,99,93,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000031.jpg,227.04744,89,98,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000032.jpg,229.04568,1,91,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000033.jpg,231.056176,35,94,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000034.jpg,239.044432,95,90,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000035.jpg,241.037392,98,93,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000036.jpg,246.031456,94,96,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000037.jpg,248.029104,99,91,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000038.jpg,249.024848,99,95,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000039.jpg,251.023568,33,96,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000040.jpg,253.028976,99,92,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000041.jpg,254.026384,3,92,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000042.jpg,255.01912,2,92,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000043.jpg,259.042016,99,97,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000044.jpg,271.981344,5,97,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000045.jpg,284.024704,11,92,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000046.jpg,314.021856,99,92,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000047.jpg,315.017536,3,94,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000048.jpg,318.029248,99,97,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000049.jpg,335.02,4,90,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000050.jpg,341.021824,1,92,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000051.jpg,345.026912,79,93,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000052.jpg,346.033024,91,99,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000053.jpg,356.039904,97,91,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000054.jpg,378.019456,88,93,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000055.jpg,384.035456,81,94,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000056.jpg,388.03616,8,93,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000057.jpg,389.04,99,91,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000058.jpg,390.04272,99,95,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000059.jpg,401.034272,2,98,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000060.jpg,403.022432,99,92,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000061.jpg,404.024992,99,95,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000062.jpg,409.025408,15,94,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000063.jpg,413.046528,5,97,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000064.jpg,433.031392,99,92,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000065.jpg,443.020384,1,91,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000066.jpg,451.018496,2,95,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000067.jpg,454.026688,5,97,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000068.jpg,455.03136,6,90,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000069.jpg,464.016192,99,90,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000070.jpg,480.03056,14,90,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000071.jpg,512.031392,1,90,ok
day_13_5_14_2026_13.6,day_13_5_14_2026_13.6_face000072.jpg,513.028448,42,91,ok
day_13_5_14_2026_15.10,day_13_5_14_2026_15.10_face000000.jpg,2207.976192,1,96,ok
day_13_5_14_2026_15.10,day_13_5_14_2026_15.10_face000001.jpg,2252.988672,1,95,ok
day_13_5_14_2026_15.10,day_13_5_14_2026_15.10_face000002.jpg,2271.065856,1,99,ok
day_13_5_14_2026_15.10,day_13_5_14_2026_15.10_face000003.jpg,2289.969664,34,90,ok
day_13_5_14_2026_15.10,day_13_5_14_2026_15.10_face000004.jpg,2408.998656,1,95,ok
day_13_5_14_2026_15.10,day_13_5_14_2026_15.10_face000005.jpg,2609.04192,5,95,ok
day_13_5_14_2026_15.10,day_13_5_14_2026_15.10_face000006.jpg,2678.037248,1,96,ok
day_13_5_14_2026_15.10,day_13_5_14_2026_15.10_face000007.jpg,2733.97376,2,98,ok
day_13_5_14_2026_15.10,day_13_5_14_2026_15.10_face000008.jpg,2770.02112,1,96,ok
day_13_5_14_2026_15.10,day_13_5_14_2026_15.10_face000009.jpg,2772.043008,1,93,ok
day_13_5_14_2026_15.10,day_13_5_14_2026_15.10_face000010.jpg,2773.050368,1,98,ok
day_13_5_14_2026_15.10,day_13_5_14_2026_15.10_face000011.jpg,2774.05056,1,94,ok
day_13_5_14_2026_15.10,day_13_5_14_2026_15.10_face000012.jpg,2893.056768,36,98,ok
day_13_5_14_2026_15.10,day_13_5_14_2026_15.10_face000013.jpg,2898.056704,9,91,ok
day_13_5_14_2026_15.10,day_13_5_14_2026_15.10_face000014.jpg,2941.951488,1,92,ok
day_13_5_14_2026_15.10,day_13_5_14_2026_15.10_face000015.jpg,3065.011456,6,90,ok
day_13_5_14_2026_15.10,day_13_5_14_2026_15.10_face000016.jpg,3196.049408,99,95,ok
day_13_5_14_2026_15.11,day_13_5_14_2026_15.11_face000000.jpg,3267.05792,6,90,ok
day_13_5_14_2026_15.11,day_13_5_14_2026_15.11_face000001.jpg,3320.041216,43,99,ok
day_13_5_14_2026_15.11,day_13_5_14_2026_15.11_face000002.jpg,3337.038592,7,97,ok
