video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_14_5_15_2026_32.2,day_14_5_15_2026_32.2_face000013.jpg,380.01408,13,93,ok
day_14_5_15_2026_32.2,day_14_5_15_2026_32.2_face000014.jpg,499.019136,1,90,ok
day_14_5_15_2026_32.2,day_14_5_15_2026_32.2_face000015.jpg,500.018624,2,93,ok
day_14_5_15_2026_32.2,day_14_5_15_2026_32.2_face000016.jpg,501.015648,48,95,ok
day_14_5_15_2026_32.2,day_14_5_15_2026_32.2_face000017.jpg,502.015392,95,97,ok
day_14_5_15_2026_32.2,day_14_5_15_2026_32.2_face000018.jpg,504.015392,1,90,ok
day_14_5_15_2026_32.3,day_14_5_15_2026_32.3_face000000.jpg,32.98038,1,90,ok
day_14_5_15_2026_32.3,day_14_5_15_2026_32.3_face000001.jpg,186.980096,2,91,ok
day_14_5_15_2026_32.3,day_14_5_15_2026_32.3_face000002.jpg,224.984384,5,92,ok
day_14_5_15_2026_32.3,day_14_5_15_2026_32.3_face000003.jpg,225.98296,9,95,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000000.jpg,36.02932,1,93,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000001.jpg,92.012704,8,94,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000002.jpg,93.999864,99,91,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000003.jpg,109.0,3,99,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000004.jpg,109.998944,99,97,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000005.jpg,165.016784,2,96,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000006.jpg,192.015168,1,98,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000007.jpg,207.997808,41,90,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000008.jpg,259.007984,15,94,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000009.jpg,268.013696,1,98,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000010.jpg,274.002016,2,90,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000011.jpg,276.003168,95,92,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000012.jpg,277.000704,99,93,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000013.jpg,277.99264,99,90,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000014.jpg,284.015264,99,91,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000015.jpg,292.013952,18,96,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000016.jpg,295.007328,99,97,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000017.jpg,296.993056,4,95,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000018.jpg,299.993984,99,95,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000019.jpg,305.000256,2,98,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000020.jpg,309.003328,99,98,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000021.jpg,316.003328,71,92,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000022.jpg,318.00256,3,96,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000023.jpg,321.010336,91,94,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000024.jpg,325.999456,99,96,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000025.jpg,334.999904,99,90,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000026.jpg,336.994464,82,91,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000027.jpg,338.003744,89,92,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000028.jpg,341.008672,97,91,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000029.jpg,347.0144,99,95,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000030.jpg,350.019072,99,91,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000031.jpg,352.01776,75,95,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000032.jpg,359.011616,99,95,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000033.jpg,367.00224,99,95,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000034.jpg,368.004032,4,95,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000035.jpg,376.011456,19,92,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000036.jpg,382.006016,97,94,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000037.jpg,384.004064,42,92,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000038.jpg,386.994208,98,91,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000039.jpg,389.00464,98,96,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000040.jpg,397.009472,99,93,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000041.jpg,401.006496,99,95,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000042.jpg,404.012192,1,90,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000043.jpg,408.030528,24,96,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000044.jpg,412.012672,62,93,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000045.jpg,416.023872,99,91,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000046.jpg,419.021312,17,94,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000047.jpg,420.003488,85,95,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000048.jpg,432.020128,15,98,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000049.jpg,468.01776,9,93,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000050.jpg,489.035552,1,93,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000051.jpg,570.043136,4,97,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000052.jpg,673.038272,1,97,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000053.jpg,841.045632,99,97,ok
day_14_5_15_2026_16.1,day_14_5_15_2026_16.1_face000054.jpg,864.032192,5,91,ok
