video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_4_5_01_2026_58.10,day_4_5_01_2026_58.10_face000002.jpg,1811.02528,4,95,error
day_4_5_01_2026_58.10,day_4_5_01_2026_58.10_face000003.jpg,1818.024832,1,92,error
day_4_5_01_2026_58.10,day_4_5_01_2026_58.10_face000004.jpg,1968.029696,13,94,error
day_4_5_01_2026_58.10,day_4_5_01_2026_58.10_face000005.jpg,1995.031168,2,95,error
day_4_5_01_2026_58.10,day_4_5_01_2026_58.10_face000006.jpg,2095.033728,2,94,error
day_4_5_01_2026_51.2,day_4_5_01_2026_51.2_face000000.jpg,815.070592,1,94,error
day_4_5_01_2026_51.2,day_4_5_01_2026_51.2_face000001.jpg,850.979648,1,93,error
day_4_5_01_2026_51.2,day_4_5_01_2026_51.2_face000002.jpg,853.071296,1,94,error
day_4_5_01_2026_51.2,day_4_5_01_2026_51.2_face000003.jpg,856.048256,3,92,error
day_4_5_01_2026_51.2,day_4_5_01_2026_51.2_face000004.jpg,857.040896,1,94,error
day_4_5_01_2026_51.2,day_4_5_01_2026_51.2_face000005.jpg,860.021696,2,91,error
day_4_5_01_2026_51.2,day_4_5_01_2026_51.2_face000006.jpg,870.057216,1,96,error
day_4_5_01_2026_51.2,day_4_5_01_2026_51.2_face000007.jpg,873.038592,2,95,error
day_4_5_01_2026_51.2,day_4_5_01_2026_51.2_face000008.jpg,875.016192,1,96,error
day_4_5_01_2026_51.2,day_4_5_01_2026_51.2_face000009.jpg,876.033856,1,92,error
day_4_5_01_2026_51.2,day_4_5_01_2026_51.2_face000010.jpg,966.980288,1,96,error
day_4_5_01_2026_51.2,day_4_5_01_2026_51.2_face000011.jpg,969.068928,1,97,error
day_4_5_01_2026_58.12,day_4_5_01_2026_58.12_face000000.jpg,3292.008704,24,94,error
day_4_5_01_2026_58.12,day_4_5_01_2026_58.12_face000001.jpg,3311.00416,10,93,error
day_4_5_01_2026_58.12,day_4_5_01_2026_58.12_face000002.jpg,3362.0608,2,93,error
day_4_5_01_2026_58.12,day_4_5_01_2026_58.12_face000003.jpg,3598.04672,23,91,error
day_4_5_01_2026_58.12,day_4_5_01_2026_58.12_face000004.jpg,3614.004992,24,94,error
day_4_5_01_2026_58.11,day_4_5_01_2026_58.11_face000000.jpg,2575.041792,48,93,error
day_4_5_01_2026_58.11,day_4_5_01_2026_58.11_face000001.jpg,2866.97088,51,93,error
day_4_5_01_2026_58.11,day_4_5_01_2026_58.11_face000002.jpg,2870.053376,2,93,error
day_4_5_01_2026_58.11,day_4_5_01_2026_58.11_face000003.jpg,2931.048704,1,96,error
day_4_5_01_2026_58.1,day_4_5_01_2026_58.1_face000000.jpg,246.062016,1,92,ok
day_4_5_01_2026_58.1,day_4_5_01_2026_58.1_face000001.jpg,252.059248,15,93,ok
day_4_5_01_2026_58.1,day_4_5_01_2026_58.1_face000002.jpg,286.059616,58,97,ok
day_4_5_01_2026_58.1,day_4_5_01_2026_58.1_face000003.jpg,354.977728,4,91,ok
day_4_5_01_2026_58.1,day_4_5_01_2026_58.1_face000004.jpg,454.977344,11,97,ok
day_4_5_01_2026_58.4,day_4_5_01_2026_58.4_face000000.jpg,1700.994048,2,91,error
day_4_5_01_2026_58.2,day_4_5_01_2026_58.2_face000000.jpg,56.062144,2,97,ok
day_4_5_01_2026_58.2,day_4_5_01_2026_58.2_face000001.jpg,198.991168,3,97,ok
day_4_5_01_2026_58.2,day_4_5_01_2026_58.2_face000002.jpg,553.997248,1,92,ok
day_4_5_01_2026_58.2,day_4_5_01_2026_58.2_face000003.jpg,661.980992,3,97,ok
day_4_5_01_2026_58.2,day_4_5_01_2026_58.2_face000004.jpg,728.979648,2,96,ok
day_4_5_01_2026_51.4,day_4_5_01_2026_51.4_face000000.jpg,837.077696,4,92,error
day_4_5_01_2026_51.4,day_4_5_01_2026_51.4_face000001.jpg,968.994816,3,98,error
day_4_5_01_2026_51.4,day_4_5_01_2026_51.4_face000002.jpg,1230.05952,1,97,error
day_4_5_01_2026_51.4,day_4_5_01_2026_51.4_face000003.jpg,1235.064064,86,90,error
day_4_5_01_2026_51.4,day_4_5_01_2026_51.4_face000004.jpg,1279.014656,10,97,error
day_4_5_01_2026_51.4,day_4_5_01_2026_51.4_face000005.jpg,1287.017856,64,90,error
day_4_5_01_2026_51.4,day_4_5_01_2026_51.4_face000006.jpg,1309.03424,92,92,error
day_4_5_01_2026_51.4,day_4_5_01_2026_51.4_face000007.jpg,1323.01888,96,93,error
day_4_5_01_2026_51.4,day_4_5_01_2026_51.4_face000008.jpg,1324.013568,2,95,error
day_4_5_01_2026_51.4,day_4_5_01_2026_51.4_face000009.jpg,1334.017536,2,90,error
day_4_5_01_2026_51.4,day_4_5_01_2026_51.4_face000010.jpg,1340.020608,1,94,error
day_4_5_01_2026_51.4,day_4_5_01_2026_51.4_face000011.jpg,1343.019136,2,92,error
day_4_5_01_2026_51.4,day_4_5_01_2026_51.4_face000012.jpg,1368.013696,3,97,error
day_4_5_01_2026_51.4,day_4_5_01_2026_51.4_face000013.jpg,1504.003968,98,91,error
day_4_5_01_2026_51.4,day_4_5_01_2026_51.4_face000014.jpg,1528.980736,5,96,error
day_4_5_01_2026_58.5,day_4_5_01_2026_58.5_face000000.jpg,64.046908,19,95,ok
day_4_5_01_2026_58.5,day_4_5_01_2026_58.5_face000001.jpg,134.049952,4,91,ok
day_4_5_01_2026_58.5,day_4_5_01_2026_58.5_face000002.jpg,447.03168,1,93,ok
day_4_5_01_2026_58.5,day_4_5_01_2026_58.5_face000003.jpg,498.04496,4,94,ok
day_4_5_01_2026_58.5,day_4_5_01_2026_58.5_face000004.jpg,550.002432,2,94,ok
day_4_5_01_2026_58.5,day_4_5_01_2026_58.5_face000005.jpg,647.954944,5,93,ok
day_4_5_01_2026_58.5,day_4_5_01_2026_58.5_face000006.jpg,749.076672,2,98,ok
day_4_5_01_2026_58.3,day_4_5_01_2026_58.3_face000000.jpg,798.995328,19,97,error
day_4_5_01_2026_58.3,day_4_5_01_2026_58.3_face000001.jpg,799.990336,3,95,error
day_4_5_01_2026_58.3,day_4_5_01_2026_58.3_face000002.jpg,922.012288,1,95,error
day_4_5_01_2026_58.3,day_4_5_01_2026_58.3_face000003.jpg,1050.013056,3,97,error
day_4_5_01_2026_58.3,day_4_5_01_2026_58.3_face000004.jpg,1051.014336,15,93,error
day_4_5_01_2026_58.3,day_4_5_01_2026_58.3_face000005.jpg,1381.993216,1,97,error
day_4_5_01_2026_58.6,day_4_5_01_2026_58.6_face000000.jpg,829.05088,2,96,error
day_4_5_01_2026_58.6,day_4_5_01_2026_58.6_face000001.jpg,844.038016,14,95,error
day_4_5_01_2026_58.6,day_4_5_01_2026_58.6_face000002.jpg,845.040192,6,98,error
day_4_5_01_2026_58.6,day_4_5_01_2026_58.6_face000003.jpg,1265.081088,3,98,error
day_4_5_01_2026_58.6,day_4_5_01_2026_58.6_face000004.jpg,1433.04384,4,93,error
day_4_5_01_2026_58.6,day_4_5_01_2026_58.6_face000005.jpg,1476.05376,1,92,error
day_4_5_01_2026_58.9,day_4_5_01_2026_58.9_face000000.jpg,943.980672,2,96,error
day_4_5_01_2026_58.9,day_4_5_01_2026_58.9_face000001.jpg,955.988672,19,96,error
day_4_5_01_2026_58.9,day_4_5_01_2026_58.9_face000002.jpg,1102.009088,5,97,error
day_4_5_01_2026_58.9,day_4_5_01_2026_58.9_face000003.jpg,1513.011584,1,90,error
day_4_5_01_2026_59.4,day_4_5_01_2026_59.4_face000000.jpg,804.99552,5,96,error
day_4_5_01_2026_58.8,day_4_5_01_2026_58.8_face000000.jpg,3.979694,3,93,ok
day_4_5_01_2026_58.8,day_4_5_01_2026_58.8_face000001.jpg,249.072528,4,97,ok
day_4_5_01_2026_58.8,day_4_5_01_2026_58.8_face000002.jpg,256.98752,1,92,ok
day_4_5_01_2026_58.8,day_4_5_01_2026_58.8_face000003.jpg,340.998656,2,90,ok
day_4_5_01_2026_58.8,day_4_5_01_2026_58.8_face000004.jpg,422.004096,2,94,ok
day_4_5_01_2026_58.8,day_4_5_01_2026_58.8_face000005.jpg,460.99152,3,95,ok
day_4_5_01_2026_58.8,day_4_5_01_2026_58.8_face000006.jpg,597.986624,8,94,ok
day_4_5_01_2026_58.8,day_4_5_01_2026_58.8_face000007.jpg,629.979264,48,96,ok
day_4_5_01_2026_58.8,day_4_5_01_2026_58.8_face000008.jpg,648.984704,12,94,ok
day_4_5_01_2026_58.8,day_4_5_01_2026_58.8_face000009.jpg,735.0448,17,94,ok
day_4_5_01_2026_59.3,day_4_5_01_2026_59.3_face000000.jpg,6.008212,1,92,ok
day_4_5_01_2026_59.3,day_4_5_01_2026_59.3_face000001.jpg,54.07328,11,99,ok
day_4_5_01_2026_59.3,day_4_5_01_2026_59.3_face000002.jpg,56.02628,6,95,ok
day_4_5_01_2026_59.3,day_4_5_01_2026_59.3_face000003.jpg,128.976408,21,96,ok
day_4_5_01_2026_59.3,day_4_5_01_2026_59.3_face000004.jpg,170.076608,96,93,ok
day_4_5_01_2026_59.3,day_4_5_01_2026_59.3_face000005.jpg,337.074688,1,98,ok
day_4_5_01_2026_59.3,day_4_5_01_2026_59.3_face000006.jpg,578.034368,1,94,ok
day_4_5_01_2026_59.3,day_4_5_01_2026_59.3_face000007.jpg,658.030528,98,94,ok
day_4_5_01_2026_59.3,day_4_5_01_2026_59.3_face000008.jpg,758.999488,3,93,ok
day_4_5_01_2026_59.6,day_4_5_01_2026_59.6_face000000.jpg,84.032832,1,98,ok
day_4_5_01_2026_59.6,day_4_5_01_2026_59.6_face000001.jpg,105.036376,4,96,ok
day_4_5_01_2026_59.6,day_4_5_01_2026_59.6_face000002.jpg,109.048144,46,92,ok
day_4_5_01_2026_59.6,day_4_5_01_2026_59.6_face000003.jpg,213.004688,1,91,ok
day_4_5_01_2026_59.6,day_4_5_01_2026_59.6_face000004.jpg,266.018752,4,91,ok
day_4_5_01_2026_59.6,day_4_5_01_2026_59.6_face000005.jpg,412.051168,3,91,ok
day_4_5_01_2026_59.6,day_4_5_01_2026_59.6_face000006.jpg,445.039104,11,94,ok
day_4_5_01_2026_59.6,day_4_5_01_2026_59.6_face000007.jpg,459.048384,1,93,ok
day_4_5_01_2026_59.6,day_4_5_01_2026_59.6_face000008.jpg,477.050176,2,97,ok
day_4_5_01_2026_59.6,day_4_5_01_2026_59.6_face000009.jpg,668.041856,4,95,ok
day_4_5_01_2026_59.6,day_4_5_01_2026_59.6_face000010.jpg,675.0272,7,96,ok
day_4_5_01_2026_59.6,day_4_5_01_2026_59.6_face000011.jpg,711.05184,12,93,ok
day_4_5_01_2026_59.9,day_4_5_01_2026_59.9_face000000.jpg,190.052032,1,97,ok
day_4_5_01_2026_59.9,day_4_5_01_2026_59.9_face000001.jpg,302.049408,35,97,ok
day_4_5_01_2026_59.9,day_4_5_01_2026_59.9_face000002.jpg,609.047488,33,98,ok
day_4_5_01_2026_59.9,day_4_5_01_2026_59.9_face000003.jpg,639.061376,1,98,ok
day_4_5_01_2026_64.1,day_4_5_01_2026_64.1_face000000.jpg,60.999964,4,92,ok
day_4_5_01_2026_64.1,day_4_5_01_2026_64.1_face000001.jpg,90.004496,2,95,ok
day_4_5_01_2026_59.7,day_4_5_01_2026_59.7_face000000.jpg,971.07104,1,90,error
day_4_5_01_2026_59.7,day_4_5_01_2026_59.7_face000001.jpg,976.979648,1,96,error
day_4_5_01_2026_59.7,day_4_5_01_2026_59.7_face000002.jpg,1108.992768,36,97,error
day_4_5_01_2026_59.7,day_4_5_01_2026_59.7_face000003.jpg,1296.002176,1,91,error
day_4_5_01_2026_59.7,day_4_5_01_2026_59.7_face000004.jpg,1406.034688,1,94,error
day_4_5_01_2026_64.4,day_4_5_01_2026_64.4_face000000.jpg,1231.0496,15,95,error
day_4_5_01_2026_64.4,day_4_5_01_2026_64.4_face000001.jpg,1519.05536,25,93,error
day_4_5_01_2026_59.10,day_4_5_01_2026_59.10_face000000.jpg,772.04864,1,98,error
day_4_5_01_2026_59.10,day_4_5_01_2026_59.10_face000001.jpg,773.048128,2,94,error
day_4_5_01_2026_59.10,day_4_5_01_2026_59.10_face000002.jpg,1080.074496,3,91,error
day_4_5_01_2026_59.10,day_4_5_01_2026_59.10_face000003.jpg,1195.975168,98,93,error
day_4_5_01_2026_59.10,day_4_5_01_2026_59.10_face000004.jpg,1196.978048,93,96,error
day_4_5_01_2026_59.10,day_4_5_01_2026_59.10_face000005.jpg,1197.977216,86,92,error
day_4_5_01_2026_59.10,day_4_5_01_2026_59.10_face000006.jpg,1219.97568,25,98,error
day_4_5_01_2026_59.10,day_4_5_01_2026_59.10_face000007.jpg,1231.976192,67,94,error
day_4_5_01_2026_59.10,day_4_5_01_2026_59.10_face000008.jpg,1268.020352,75,97,error
day_4_5_01_2026_59.10,day_4_5_01_2026_59.10_face000009.jpg,1294.027264,16,96,error
day_4_5_01_2026_59.10,day_4_5_01_2026_59.10_face000010.jpg,1337.05216,14,91,error
day_4_5_01_2026_59.10,day_4_5_01_2026_59.10_face000011.jpg,1369.048192,3,92,error
day_4_5_01_2026_59.10,day_4_5_01_2026_59.10_face000012.jpg,1385.97248,1,91,error
day_4_5_01_2026_59.10,day_4_5_01_2026_59.10_face000013.jpg,1472.006528,1,95,error
day_4_5_01_2026_59.10,day_4_5_01_2026_59.10_face000014.jpg,1525.011072,12,96,error
day_4_5_01_2026_59.10,day_4_5_01_2026_59.10_face000015.jpg,1528.02432,2,96,error
day_4_5_01_2026_59.10,day_4_5_01_2026_59.10_face000016.jpg,1532.013952,32,96,error
day_4_5_01_2026_64.5,day_4_5_01_2026_64.5_face000000.jpg,1924.066176,1,97,error
day_4_5_01_2026_64.5,day_4_5_01_2026_64.5_face000001.jpg,2257.072896,3,98,error
day_4_5_01_2026_64.3,day_4_5_01_2026_64.3_face000000.jpg,71.02636,1,96,ok
day_4_5_01_2026_64.3,day_4_5_01_2026_64.3_face000001.jpg,81.009416,3,94,ok
day_4_5_01_2026_64.3,day_4_5_01_2026_64.3_face000002.jpg,102.02312,33,93,ok
day_4_5_01_2026_64.3,day_4_5_01_2026_64.3_face000003.jpg,121.0296,2,91,ok
day_4_5_01_2026_64.3,day_4_5_01_2026_64.3_face000004.jpg,123.027096,98,95,ok
day_4_5_01_2026_64.3,day_4_5_01_2026_64.3_face000005.jpg,208.004432,5,90,ok
day_4_5_01_2026_64.3,day_4_5_01_2026_64.3_face000006.jpg,236.018224,1,92,ok
day_4_5_01_2026_64.3,day_4_5_01_2026_64.3_face000007.jpg,239.023312,1,91,ok
day_4_5_01_2026_64.3,day_4_5_01_2026_64.3_face000008.jpg,241.022816,1,96,ok
day_4_5_01_2026_64.3,day_4_5_01_2026_64.3_face000009.jpg,311.039104,1,95,ok
day_4_5_01_2026_64.3,day_4_5_01_2026_64.3_face000010.jpg,359.037728,1,96,ok
day_4_5_01_2026_64.3,day_4_5_01_2026_64.3_face000011.jpg,480.048384,1,92,ok
day_4_5_01_2026_64.3,day_4_5_01_2026_64.3_face000012.jpg,483.044704,21,91,ok
day_4_5_01_2026_64.3,day_4_5_01_2026_64.3_face000013.jpg,506.0384,8,93,ok
day_4_5_01_2026_64.3,day_4_5_01_2026_64.3_face000014.jpg,560.052672,4,91,ok
day_4_5_01_2026_64.2,day_4_5_01_2026_64.2_face000000.jpg,10.00077,35,96,ok
day_4_5_01_2026_64.2,day_4_5_01_2026_64.2_face000001.jpg,41.01582,23,92,ok
day_4_5_01_2026_64.2,day_4_5_01_2026_64.2_face000002.jpg,51.98794,2,90,ok
day_4_5_01_2026_64.2,day_4_5_01_2026_64.2_face000003.jpg,58.055784,90,98,ok
day_4_5_01_2026_64.2,day_4_5_01_2026_64.2_face000004.jpg,67.078336,6,95,ok
day_4_5_01_2026_64.2,day_4_5_01_2026_64.2_face000005.jpg,67.9754,97,96,ok
day_4_5_01_2026_64.2,day_4_5_01_2026_64.2_face000006.jpg,69.0582,99,97,ok
day_4_5_01_2026_64.2,day_4_5_01_2026_64.2_face000007.jpg,224.990816,1,97,ok
day_4_5_01_2026_64.2,day_4_5_01_2026_64.2_face000008.jpg,291.991072,2,98,ok
day_4_5_01_2026_64.2,day_4_5_01_2026_64.2_face000009.jpg,406.981824,1,98,ok
day_4_5_01_2026_64.2,day_4_5_01_2026_64.2_face000010.jpg,407.993088,7,92,ok
day_4_5_01_2026_64.2,day_4_5_01_2026_64.2_face000011.jpg,459.007776,8,96,ok
day_4_5_01_2026_64.6,day_4_5_01_2026_64.6_face000000.jpg,2704.005376,1,97,error
day_4_5_01_2026_64.6,day_4_5_01_2026_64.6_face000001.jpg,2732.002304,1,97,error
day_4_5_01_2026_64.6,day_4_5_01_2026_64.6_face000002.jpg,2884.011264,1,95,error
day_4_5_01_2026_64.6,day_4_5_01_2026_64.6_face000003.jpg,2915.019008,3,93,error
day_5_5_03_2026_52.2,day_5_5_03_2026_52.2_face000000.jpg,31.017408,4,94,ok
day_5_5_03_2026_52.2,day_5_5_03_2026_52.2_face000001.jpg,47.024852,2,91,ok
day_5_5_03_2026_52.2,day_5_5_03_2026_52.2_face000002.jpg,315.044352,6,95,ok
day_5_5_03_2026_52.2,day_5_5_03_2026_52.2_face000003.jpg,381.027744,60,97,ok
day_5_5_03_2026_52.2,day_5_5_03_2026_52.2_face000004.jpg,394.014336,27,94,ok
day_5_5_03_2026_52.2,day_5_5_03_2026_52.2_face000005.jpg,485.978944,5,92,ok
day_5_5_03_2026_52.2,day_5_5_03_2026_52.2_face000006.jpg,513.073888,2,96,ok
day_5_5_03_2026_52.2,day_5_5_03_2026_52.2_face000007.jpg,626.061632,1,91,ok
day_5_5_03_2026_52.2,day_5_5_03_2026_52.2_face000008.jpg,631.040384,1,98,ok
day_5_5_03_2026_52.2,day_5_5_03_2026_52.2_face000009.jpg,632.041664,3,96,ok
day_5_5_03_2026_52.2,day_5_5_03_2026_52.2_face000010.jpg,633.039424,9,93,ok
day_5_5_03_2026_52.2,day_5_5_03_2026_52.2_face000011.jpg,634.037376,1,93,ok
day_5_5_03_2026_52.2,day_5_5_03_2026_52.2_face000012.jpg,635.038464,1,92,ok
day_5_5_03_2026_52.2,day_5_5_03_2026_52.2_face000013.jpg,648.987648,16,95,ok
day_5_5_03_2026_52.2,day_5_5_03_2026_52.2_face000014.jpg,651.014592,1,92,ok
day_5_5_03_2026_52.2,day_5_5_03_2026_52.2_face000015.jpg,652.022208,69,93,ok
day_5_5_03_2026_52.2,day_5_5_03_2026_52.2_face000016.jpg,655.041152,12,90,ok
day_5_5_03_2026_52.2,day_5_5_03_2026_52.2_face000017.jpg,695.014592,1,97,ok
day_5_5_03_2026_52.2,day_5_5_03_2026_52.2_face000018.jpg,709.017344,59,90,ok
day_5_5_03_2026_52.2,day_5_5_03_2026_52.2_face000019.jpg,763.969216,5,91,ok
day_5_5_03_2026_52.2,day_5_5_03_2026_52.2_face000020.jpg,892.99808,3,95,ok
day_5_5_03_2026_52.2,day_5_5_03_2026_52.2_face000021.jpg,910.036096,3,95,ok
day_5_5_03_2026_52.2,day_5_5_03_2026_52.2_face000022.jpg,912.034816,2,91,ok
day_5_5_03_2026_52.2,day_5_5_03_2026_52.2_face000023.jpg,957.976768,24,93,ok
day_5_5_03_2026_52.2,day_5_5_03_2026_52.2_face000024.jpg,991.016256,3,95,ok
day_5_5_03_2026_52.2,day_5_5_03_2026_52.2_face000025.jpg,992.018816,3,96,ok
day_5_5_03_2026_52.2,day_5_5_03_2026_52.2_face000026.jpg,995.000576,7,95,ok
day_5_5_03_2026_52.2,day_5_5_03_2026_52.2_face000027.jpg,1028.034432,14,91,ok
day_5_5_03_2026_52.2,day_5_5_03_2026_52.2_face000028.jpg,1036.026368,99,95,ok
day_5_5_03_2026_52.2,day_5_5_03_2026_52.2_face000029.jpg,1039.04384,96,93,ok
day_5_5_03_2026_52.2,day_5_5_03_2026_52.2_face000030.jpg,1056.00736,2,93,ok
day_5_5_03_2026_52.1,day_5_5_03_2026_52.1_face000000.jpg,36.007924,2,97,ok
day_5_5_03_2026_52.1,day_5_5_03_2026_52.1_face000001.jpg,38.042584,1,90,ok
day_5_5_03_2026_52.1,day_5_5_03_2026_52.1_face000002.jpg,38.937324,3,93,ok
day_5_5_03_2026_52.1,day_5_5_03_2026_52.1_face000003.jpg,77.031368,3,91,ok
day_5_5_03_2026_52.1,day_5_5_03_2026_52.1_face000004.jpg,78.072056,7,91,ok
day_5_5_03_2026_52.1,day_5_5_03_2026_52.1_face000005.jpg,79.0156,6,95,ok
day_5_5_03_2026_52.1,day_5_5_03_2026_52.1_face000006.jpg,120.968056,1,94,ok
day_5_5_03_2026_52.1,day_5_5_03_2026_52.1_face000007.jpg,133.992448,3,98,ok
day_5_5_03_2026_52.1,day_5_5_03_2026_52.1_face000008.jpg,148.05408,5,94,ok
day_5_5_03_2026_52.1,day_5_5_03_2026_52.1_face000009.jpg,179.062208,62,90,ok
day_5_5_03_2026_52.1,day_5_5_03_2026_52.1_face000010.jpg,202.969488,2,94,ok
day_5_5_03_2026_52.1,day_5_5_03_2026_52.1_face000011.jpg,232.98376,4,98,ok
day_5_5_03_2026_52.1,day_5_5_03_2026_52.1_face000012.jpg,239.980336,97,94,ok
day_5_5_03_2026_52.1,day_5_5_03_2026_52.1_face000013.jpg,248.98784,46,93,ok
day_5_5_03_2026_52.1,day_5_5_03_2026_52.1_face000014.jpg,309.969376,79,98,ok
day_5_5_03_2026_52.1,day_5_5_03_2026_52.1_face000015.jpg,336.99408,1,90,ok
day_5_5_03_2026_52.1,day_5_5_03_2026_52.1_face000016.jpg,342.999616,3,98,ok
day_5_5_03_2026_52.1,day_5_5_03_2026_52.1_face000017.jpg,377.006112,1,92,ok
day_5_5_03_2026_52.1,day_5_5_03_2026_52.1_face000018.jpg,382.991776,91,94,ok
day_5_5_03_2026_52.1,day_5_5_03_2026_52.1_face000019.jpg,384.010144,55,95,ok
day_5_5_03_2026_52.1,day_5_5_03_2026_52.1_face000020.jpg,393.010464,3,94,ok
day_5_5_03_2026_52.1,day_5_5_03_2026_52.1_face000021.jpg,397.010528,86,95,ok
day_5_5_03_2026_52.1,day_5_5_03_2026_52.1_face000022.jpg,418.985952,2,96,ok
day_5_5_03_2026_52.1,day_5_5_03_2026_52.1_face000023.jpg,470.011744,2,95,ok
day_5_5_03_2026_52.1,day_5_5_03_2026_52.1_face000024.jpg,500.987648,3,96,ok
day_5_5_03_2026_52.1,day_5_5_03_2026_52.1_face000025.jpg,520.97968,16,92,ok
day_5_5_03_2026_52.1,day_5_5_03_2026_52.1_face000026.jpg,521.972704,3,98,ok
day_5_5_03_2026_52.1,day_5_5_03_2026_52.1_face000027.jpg,550.983552,1,90,ok
day_5_5_03_2026_52.1,day_5_5_03_2026_52.1_face000028.jpg,560.010624,11,97,ok
day_5_5_03_2026_52.1,day_5_5_03_2026_52.1_face000029.jpg,632.020992,1,95,ok
day_5_5_03_2026_52.1,day_5_5_03_2026_52.1_face000030.jpg,652.00416,76,97,ok
day_5_5_03_2026_52.1,day_5_5_03_2026_52.1_face000031.jpg,663.02656,2,96,ok
day_5_5_03_2026_52.1,day_5_5_03_2026_52.1_face000032.jpg,694.006976,15,99,ok
day_5_5_03_2026_52.1,day_5_5_03_2026_52.1_face000033.jpg,696.003136,1,95,ok
day_5_5_03_2026_52.1,day_5_5_03_2026_52.1_face000034.jpg,816.019904,1,95,ok
day_5_5_03_2026_52.1,day_5_5_03_2026_52.1_face000035.jpg,835.012096,1,97,ok
day_5_5_03_2026_52.1,day_5_5_03_2026_52.1_face000036.jpg,954.011648,99,90,ok
day_5_5_03_2026_52.1,day_5_5_03_2026_52.1_face000037.jpg,1018.009472,2,93,ok
day_5_5_03_2026_52.3,day_5_5_03_2026_52.3_face000000.jpg,27.050796,1,99,ok
day_5_5_03_2026_52.3,day_5_5_03_2026_52.3_face000001.jpg,185.985744,1,98,ok
day_5_5_03_2026_52.3,day_5_5_03_2026_52.3_face000002.jpg,223.989968,98,92,ok
day_5_5_03_2026_52.3,day_5_5_03_2026_52.3_face000003.jpg,224.987536,99,95,ok
day_5_5_03_2026_52.3,day_5_5_03_2026_52.3_face000004.jpg,231.996688,99,98,ok
day_5_5_03_2026_52.3,day_5_5_03_2026_52.3_face000005.jpg,235.015744,99,96,ok
