video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_8_5_06_2026_24.11,day_8_5_06_2026_24.11_face000001.jpg,36.972748,2,96,ok
day_8_5_06_2026_24.11,day_8_5_06_2026_24.11_face000002.jpg,37.974904,17,90,ok
day_8_5_06_2026_24.11,day_8_5_06_2026_24.11_face000003.jpg,77.983784,1,90,ok
day_8_5_06_2026_24.11,day_8_5_06_2026_24.11_face000004.jpg,80.003056,3,95,ok
day_8_5_06_2026_24.11,day_8_5_06_2026_24.11_face000005.jpg,87.00108,4,96,ok
day_8_5_06_2026_24.1,day_8_5_06_2026_24.1_face000000.jpg,0.084446,99,97,ok
day_8_5_06_2026_24.1,day_8_5_06_2026_24.1_face000001.jpg,39.01424,4,96,ok
day_8_5_06_2026_24.1,day_8_5_06_2026_24.1_face000002.jpg,111.000768,61,93,ok
day_8_5_06_2026_24.1,day_8_5_06_2026_24.1_face000003.jpg,124.000032,37,97,ok
day_8_5_06_2026_24.1,day_8_5_06_2026_24.1_face000004.jpg,131.023152,6,90,ok
day_8_5_06_2026_24.1,day_8_5_06_2026_24.1_face000005.jpg,180.01576,98,93,ok
day_8_5_06_2026_24.1,day_8_5_06_2026_24.1_face000006.jpg,261.015248,1,98,ok
day_8_5_06_2026_24.1,day_8_5_06_2026_24.1_face000007.jpg,316.016256,80,91,ok
day_8_5_06_2026_24.1,day_8_5_06_2026_24.1_face000008.jpg,317.015552,20,96,ok
day_8_5_06_2026_24.1,day_8_5_06_2026_24.1_face000009.jpg,357.030176,99,93,ok
day_8_5_06_2026_24.1,day_8_5_06_2026_24.1_face000010.jpg,359.016576,2,90,ok
day_8_5_06_2026_24.1,day_8_5_06_2026_24.1_face000011.jpg,380.03792,1,97,ok
day_8_5_06_2026_24.1,day_8_5_06_2026_24.1_face000012.jpg,487.00464,94,92,ok
day_8_5_06_2026_24.1,day_8_5_06_2026_24.1_face000013.jpg,520.012576,1,95,ok
day_8_5_06_2026_24.1,day_8_5_06_2026_24.1_face000014.jpg,521.024288,1,94,ok
day_8_5_06_2026_24.1,day_8_5_06_2026_24.1_face000015.jpg,535.01056,3,99,ok
day_8_5_06_2026_24.1,day_8_5_06_2026_24.1_face000016.jpg,608.026368,1,92,ok
day_8_5_06_2026_24.1,day_8_5_06_2026_24.1_face000017.jpg,726.042944,33,97,ok
day_8_5_06_2026_24.1,day_8_5_06_2026_24.1_face000018.jpg,727.02208,10,93,ok
day_8_5_06_2026_24.1,day_8_5_06_2026_24.1_face000019.jpg,728.0016,97,98,ok
day_8_5_06_2026_24.1,day_8_5_06_2026_24.1_face000020.jpg,744.012352,6,95,ok
day_8_5_06_2026_24.1,day_8_5_06_2026_24.1_face000021.jpg,795.018048,1,92,ok
day_8_5_06_2026_24.1,day_8_5_06_2026_24.1_face000022.jpg,835.015296,6,92,ok
day_8_5_06_2026_24.1,day_8_5_06_2026_24.1_face000023.jpg,955.036096,87,92,ok
day_8_5_06_2026_24.4,day_8_5_06_2026_24.4_face000000.jpg,48.977716,15,95,ok
day_8_5_06_2026_24.4,day_8_5_06_2026_24.4_face000001.jpg,55.979048,1,90,ok
day_8_5_06_2026_24.4,day_8_5_06_2026_24.4_face000002.jpg,69.974424,1,95,ok
day_8_5_06_2026_24.4,day_8_5_06_2026_24.4_face000003.jpg,231.01288,28,94,ok
day_8_5_06_2026_24.4,day_8_5_06_2026_24.4_face000004.jpg,237.004496,17,93,ok
day_8_5_06_2026_24.4,day_8_5_06_2026_24.4_face000005.jpg,331.997056,1,91,ok
day_8_5_06_2026_24.2,day_8_5_06_2026_24.2_face000000.jpg,25.033342,3,95,ok
day_8_5_06_2026_24.2,day_8_5_06_2026_24.2_face000001.jpg,261.05456,1,97,ok
day_8_5_06_2026_24.2,day_8_5_06_2026_24.2_face000002.jpg,290.988736,1,92,ok
day_8_5_06_2026_24.2,day_8_5_06_2026_24.2_face000003.jpg,329.965888,65,92,ok
day_8_5_06_2026_24.2,day_8_5_06_2026_24.2_face000004.jpg,353.9776,3,95,ok
day_8_5_06_2026_24.2,day_8_5_06_2026_24.2_face000005.jpg,363.986432,78,91,ok
day_8_5_06_2026_24.2,day_8_5_06_2026_24.2_face000006.jpg,514.986784,1,90,ok
day_8_5_06_2026_24.2,day_8_5_06_2026_24.2_face000007.jpg,713.988736,99,91,ok
day_8_5_06_2026_18.9,day_8_5_06_2026_18.9_face000000.jpg,1197.01824,2,97,ok
day_8_5_06_2026_18.9,day_8_5_06_2026_18.9_face000001.jpg,1354.007808,43,90,ok
day_8_5_06_2026_18.9,day_8_5_06_2026_18.9_face000002.jpg,1363.99872,44,90,ok
day_8_5_06_2026_18.9,day_8_5_06_2026_18.9_face000003.jpg,1364.995072,52,95,ok
day_8_5_06_2026_18.9,day_8_5_06_2026_18.9_face000004.jpg,1366.005632,16,90,ok
day_8_5_06_2026_18.9,day_8_5_06_2026_18.9_face000005.jpg,1367.010048,83,96,ok
day_8_5_06_2026_18.9,day_8_5_06_2026_18.9_face000006.jpg,1378.013824,3,95,ok
day_8_5_06_2026_18.9,day_8_5_06_2026_18.9_face000007.jpg,1379.0176,17,94,ok
day_8_5_06_2026_18.9,day_8_5_06_2026_18.9_face000008.jpg,1404.020096,3,94,ok
day_8_5_06_2026_18.9,day_8_5_06_2026_18.9_face000009.jpg,1424.011136,2,91,ok
day_8_5_06_2026_18.9,day_8_5_06_2026_18.9_face000010.jpg,1431.019776,1,94,ok
day_8_5_06_2026_18.9,day_8_5_06_2026_18.9_face000011.jpg,1451.009152,1,93,ok
day_8_5_06_2026_18.9,day_8_5_06_2026_18.9_face000012.jpg,1470.004864,99,91,ok
day_8_5_06_2026_18.9,day_8_5_06_2026_18.9_face000013.jpg,1493.988992,2,96,ok
day_8_5_06_2026_18.9,day_8_5_06_2026_18.9_face000014.jpg,1499.995392,81,93,ok
day_8_5_06_2026_18.9,day_8_5_06_2026_18.9_face000015.jpg,1503.002112,4,95,ok
day_8_5_06_2026_18.9,day_8_5_06_2026_18.9_face000016.jpg,1505.003264,38,95,ok
day_8_5_06_2026_18.9,day_8_5_06_2026_18.9_face000017.jpg,1516.020224,6,94,ok
day_8_5_06_2026_18.9,day_8_5_06_2026_18.9_face000018.jpg,1553.997952,1,95,ok
day_8_5_06_2026_18.9,day_8_5_06_2026_18.9_face000019.jpg,1570.994304,22,91,ok
day_8_5_06_2026_18.9,day_8_5_06_2026_18.9_face000020.jpg,1649.977728,13,94,ok
day_8_5_06_2026_18.9,day_8_5_06_2026_18.9_face000021.jpg,1665.06944,8,92,ok
day_8_5_06_2026_18.9,day_8_5_06_2026_18.9_face000022.jpg,1671.989376,95,97,ok
day_8_5_06_2026_18.9,day_8_5_06_2026_18.9_face000023.jpg,1674.999296,87,94,ok
day_8_5_06_2026_18.9,day_8_5_06_2026_18.9_face000024.jpg,1699.004672,99,96,ok
day_8_5_06_2026_18.9,day_8_5_06_2026_18.9_face000025.jpg,1707.976704,99,93,ok
day_8_5_06_2026_18.9,day_8_5_06_2026_18.9_face000026.jpg,1717.96288,99,97,ok
day_8_5_06_2026_18.9,day_8_5_06_2026_18.9_face000027.jpg,1716.988544,96,93,ok
day_8_5_06_2026_18.9,day_8_5_06_2026_18.9_face000028.jpg,1726.9792,7,96,ok
day_8_5_06_2026_18.9,day_8_5_06_2026_18.9_face000029.jpg,1728.011136,94,91,ok
day_8_5_06_2026_18.9,day_8_5_06_2026_18.9_face000030.jpg,1731.010944,4,91,ok
day_8_5_06_2026_18.9,day_8_5_06_2026_18.9_face000031.jpg,1732.034176,1,97,ok
day_8_5_06_2026_18.9,day_8_5_06_2026_18.9_face000032.jpg,1740.058624,1,95,ok
day_8_5_06_2026_18.9,day_8_5_06_2026_18.9_face000033.jpg,1754.998912,1,99,ok
day_8_5_06_2026_24.5,day_8_5_06_2026_24.5_face000000.jpg,59.011812,4,92,ok
day_8_5_06_2026_24.5,day_8_5_06_2026_24.5_face000001.jpg,358.022272,99,92,ok
day_8_5_06_2026_24.5,day_8_5_06_2026_24.5_face000002.jpg,364.006176,15,91,ok
day_8_5_06_2026_24.5,day_8_5_06_2026_24.5_face000003.jpg,372.022144,1,93,ok
day_8_5_06_2026_24.5,day_8_5_06_2026_24.5_face000004.jpg,460.0096,20,95,ok
day_8_5_06_2026_24.5,day_8_5_06_2026_24.5_face000005.jpg,461.015744,28,93,ok
day_8_5_06_2026_24.5,day_8_5_06_2026_24.5_face000006.jpg,510.011136,99,98,ok
day_8_5_06_2026_24.5,day_8_5_06_2026_24.5_face000007.jpg,511.002752,99,94,ok
day_8_5_06_2026_24.5,day_8_5_06_2026_24.5_face000008.jpg,518.001664,3,93,ok
day_8_5_06_2026_24.5,day_8_5_06_2026_24.5_face000009.jpg,576.03328,44,96,ok
day_8_5_06_2026_24.6,day_8_5_06_2026_24.6_face000000.jpg,34.051172,2,97,ok
day_8_5_06_2026_24.6,day_8_5_06_2026_24.6_face000001.jpg,37.058084,5,97,ok
day_8_5_06_2026_24.6,day_8_5_06_2026_24.6_face000002.jpg,37.955944,2,98,ok
day_8_5_06_2026_24.6,day_8_5_06_2026_24.6_face000003.jpg,82.048856,8,90,ok
day_8_5_06_2026_24.6,day_8_5_06_2026_24.6_face000004.jpg,100.037048,36,95,ok
day_8_5_06_2026_24.6,day_8_5_06_2026_24.6_face000005.jpg,131.95044,15,92,ok
day_8_5_06_2026_24.6,day_8_5_06_2026_24.6_face000006.jpg,133.042984,81,95,ok
day_8_5_06_2026_24.6,day_8_5_06_2026_24.6_face000007.jpg,155.050112,2,91,ok
day_8_5_06_2026_24.6,day_8_5_06_2026_24.6_face000008.jpg,160.068416,8,91,ok
day_8_5_06_2026_24.6,day_8_5_06_2026_24.6_face000009.jpg,169.07208,1,94,ok
day_8_5_06_2026_24.6,day_8_5_06_2026_24.6_face000010.jpg,169.973536,1,92,ok
day_8_5_06_2026_24.6,day_8_5_06_2026_24.6_face000011.jpg,179.034352,27,92,ok
day_8_5_06_2026_24.6,day_8_5_06_2026_24.6_face000012.jpg,188.05032,23,98,ok
day_8_5_06_2026_24.6,day_8_5_06_2026_24.6_face000013.jpg,192.039104,99,91,ok
day_8_5_06_2026_24.6,day_8_5_06_2026_24.6_face000014.jpg,197.956096,16,92,ok
day_8_5_06_2026_24.6,day_8_5_06_2026_24.6_face000015.jpg,227.050848,2,96,ok
day_8_5_06_2026_24.6,day_8_5_06_2026_24.6_face000016.jpg,253.064992,5,90,ok
day_8_5_06_2026_24.6,day_8_5_06_2026_24.6_face000017.jpg,277.057056,95,96,ok
day_8_5_06_2026_24.6,day_8_5_06_2026_24.6_face000018.jpg,296.960864,10,98,ok
day_8_5_06_2026_24.6,day_8_5_06_2026_24.6_face000019.jpg,309.976256,2,94,ok
day_8_5_06_2026_24.6,day_8_5_06_2026_24.6_face000020.jpg,313.056128,99,95,ok
day_8_5_06_2026_24.6,day_8_5_06_2026_24.6_face000021.jpg,324.044864,4,97,ok
day_8_5_06_2026_24.6,day_8_5_06_2026_24.6_face000022.jpg,329.983808,1,94,ok
day_8_5_06_2026_24.6,day_8_5_06_2026_24.6_face000023.jpg,374.065376,1,91,ok
day_8_5_06_2026_24.9,day_8_5_06_2026_24.9_face000000.jpg,0.07683,1,95,ok
day_8_5_06_2026_24.9,day_8_5_06_2026_24.9_face000001.jpg,14.047832,55,97,ok
day_8_5_06_2026_24.9,day_8_5_06_2026_24.9_face000002.jpg,39.958292,1,97,ok
day_8_5_06_2026_24.9,day_8_5_06_2026_24.9_face000003.jpg,97.03996,85,93,ok
day_8_5_06_2026_24.9,day_8_5_06_2026_24.9_face000004.jpg,98.039088,2,98,ok
day_8_5_06_2026_24.9,day_8_5_06_2026_24.9_face000005.jpg,153.044656,1,92,ok
day_8_5_06_2026_24.9,day_8_5_06_2026_24.9_face000006.jpg,163.035952,1,91,ok
day_8_5_06_2026_24.9,day_8_5_06_2026_24.9_face000007.jpg,194.048768,17,95,ok
day_8_5_06_2026_24.9,day_8_5_06_2026_24.9_face000008.jpg,239.035696,2,90,ok
day_8_5_06_2026_24.3,day_8_5_06_2026_24.3_face000000.jpg,20.010806,2,90,ok
day_8_5_06_2026_24.3,day_8_5_06_2026_24.3_face000001.jpg,32.99365,1,91,ok
day_8_5_06_2026_24.3,day_8_5_06_2026_24.3_face000002.jpg,58.975188,7,94,ok
day_8_5_06_2026_24.3,day_8_5_06_2026_24.3_face000003.jpg,59.97288,99,91,ok
day_8_5_06_2026_24.3,day_8_5_06_2026_24.3_face000004.jpg,70.987872,1,96,ok
day_8_5_06_2026_24.3,day_8_5_06_2026_24.3_face000005.jpg,71.979352,8,94,ok
day_8_5_06_2026_24.3,day_8_5_06_2026_24.3_face000006.jpg,110.97668,8,95,ok
day_8_5_06_2026_24.3,day_8_5_06_2026_24.3_face000007.jpg,111.990656,12,92,ok
day_8_5_06_2026_24.3,day_8_5_06_2026_24.3_face000008.jpg,118.993544,3,92,ok
day_8_5_06_2026_24.3,day_8_5_06_2026_24.3_face000009.jpg,120.98116,81,94,ok
day_8_5_06_2026_24.3,day_8_5_06_2026_24.3_face000010.jpg,123.993264,26,91,ok
day_8_5_06_2026_24.3,day_8_5_06_2026_24.3_face000011.jpg,126.99124,4,90,ok
day_8_5_06_2026_24.3,day_8_5_06_2026_24.3_face000012.jpg,144.057664,95,91,ok
day_8_5_06_2026_24.3,day_8_5_06_2026_24.3_face000013.jpg,164.957632,99,94,ok
day_8_5_06_2026_24.3,day_8_5_06_2026_24.3_face000014.jpg,166.062816,99,97,ok
day_8_5_06_2026_24.3,day_8_5_06_2026_24.3_face000015.jpg,169.068336,1,90,ok
day_8_5_06_2026_24.3,day_8_5_06_2026_24.3_face000016.jpg,173.964272,1,96,ok
day_8_5_06_2026_24.3,day_8_5_06_2026_24.3_face000017.jpg,186.07136,13,97,ok
day_8_5_06_2026_24.3,day_8_5_06_2026_24.3_face000018.jpg,187.979184,81,90,ok
day_8_5_06_2026_24.3,day_8_5_06_2026_24.3_face000019.jpg,194.971856,5,94,ok
day_8_5_06_2026_24.3,day_8_5_06_2026_24.3_face000020.jpg,206.968064,1,94,ok
day_8_5_06_2026_24.3,day_8_5_06_2026_24.3_face000021.jpg,228.978608,99,93,ok
day_8_5_06_2026_24.3,day_8_5_06_2026_24.3_face000022.jpg,236.068352,84,95,ok
day_8_5_06_2026_24.3,day_8_5_06_2026_24.3_face000023.jpg,243.981312,87,92,ok
day_8_5_06_2026_24.3,day_8_5_06_2026_24.3_face000024.jpg,244.976624,99,93,ok
day_8_5_06_2026_27.2,day_8_5_06_2026_27.2_face000000.jpg,80.027336,2,91,ok
day_8_5_06_2026_24.7,day_8_5_06_2026_24.7_face000000.jpg,365.98176,3,91,ok
day_8_5_06_2026_24.7,day_8_5_06_2026_24.7_face000001.jpg,440.993504,2,94,ok
day_8_5_06_2026_24.7,day_8_5_06_2026_24.7_face000002.jpg,555.993728,1,94,ok
day_8_5_06_2026_24.7,day_8_5_06_2026_24.7_face000003.jpg,613.997632,1,91,ok
day_8_5_06_2026_24.7,day_8_5_06_2026_24.7_face000004.jpg,633.00128,3,99,ok
day_8_5_06_2026_24.7,day_8_5_06_2026_24.7_face000005.jpg,658.010112,8,94,ok
day_8_5_06_2026_24.7,day_8_5_06_2026_24.7_face000006.jpg,663.99872,2,98,ok
day_8_5_06_2026_24.7,day_8_5_06_2026_24.7_face000007.jpg,681.996736,3,93,ok
day_8_5_06_2026_24.7,day_8_5_06_2026_24.7_face000008.jpg,732.990912,1,99,ok
day_8_5_06_2026_24.7,day_8_5_06_2026_24.7_face000009.jpg,755.991488,2,97,ok
day_8_5_06_2026_24.7,day_8_5_06_2026_24.7_face000010.jpg,762.007168,3,94,ok
day_8_5_06_2026_24.7,day_8_5_06_2026_24.7_face000011.jpg,765.987008,1,97,ok
day_8_5_06_2026_24.7,day_8_5_06_2026_24.7_face000012.jpg,785.988032,1,98,ok
day_8_5_06_2026_24.7,day_8_5_06_2026_24.7_face000013.jpg,807.967808,1,96,ok
day_8_5_06_2026_24.7,day_8_5_06_2026_24.7_face000014.jpg,808.978944,1,97,ok
day_8_5_06_2026_24.7,day_8_5_06_2026_24.7_face000015.jpg,809.987008,15,97,ok
day_8_5_06_2026_24.7,day_8_5_06_2026_24.7_face000016.jpg,811.000448,7,99,ok
day_8_5_06_2026_24.7,day_8_5_06_2026_24.7_face000017.jpg,846.97664,4,98,ok
day_8_5_06_2026_24.7,day_8_5_06_2026_24.7_face000018.jpg,874.00128,61,90,ok
day_8_5_06_2026_27.3,day_8_5_06_2026_27.3_face000000.jpg,84.023456,4,96,ok
day_8_5_06_2026_27.3,day_8_5_06_2026_27.3_face000001.jpg,101.010232,39,90,ok
day_8_5_06_2026_27.3,day_8_5_06_2026_27.3_face000002.jpg,110.980864,19,96,ok
day_8_5_06_2026_27.3,day_8_5_06_2026_27.3_face000003.jpg,113.00168,4,98,ok
day_8_5_06_2026_24.8,day_8_5_06_2026_24.8_face000000.jpg,2.999251,7,95,ok
day_8_5_06_2026_24.8,day_8_5_06_2026_24.8_face000001.jpg,28.001126,54,97,ok
day_8_5_06_2026_24.8,day_8_5_06_2026_24.8_face000002.jpg,59.98908,16,94,ok
day_8_5_06_2026_24.8,day_8_5_06_2026_24.8_face000003.jpg,68.008288,15,93,ok
day_8_5_06_2026_24.8,day_8_5_06_2026_24.8_face000004.jpg,72.001384,1,99,ok
day_8_5_06_2026_24.8,day_8_5_06_2026_24.8_face000005.jpg,73.990792,1,95,ok
day_8_5_06_2026_24.8,day_8_5_06_2026_24.8_face000006.jpg,75.994224,6,90,ok
day_8_5_06_2026_24.8,day_8_5_06_2026_24.8_face000007.jpg,88.991776,99,94,ok
day_8_5_06_2026_24.8,day_8_5_06_2026_24.8_face000008.jpg,93.97992,1,92,ok
day_8_5_06_2026_24.8,day_8_5_06_2026_24.8_face000009.jpg,106.989176,1,93,ok
day_8_5_06_2026_24.8,day_8_5_06_2026_24.8_face000010.jpg,114.001424,2,92,ok
day_8_5_06_2026_24.8,day_8_5_06_2026_24.8_face000011.jpg,117.98084,2,90,ok
day_8_5_06_2026_24.8,day_8_5_06_2026_24.8_face000012.jpg,118.989872,15,95,ok
day_8_5_06_2026_24.8,day_8_5_06_2026_24.8_face000013.jpg,125.984832,5,91,ok
day_8_5_06_2026_24.8,day_8_5_06_2026_24.8_face000014.jpg,146.985344,1,92,ok
day_8_5_06_2026_24.8,day_8_5_06_2026_24.8_face000015.jpg,147.998688,6,99,ok
day_8_5_06_2026_24.8,day_8_5_06_2026_24.8_face000016.jpg,149.004672,4,90,ok
day_8_5_06_2026_24.8,day_8_5_06_2026_24.8_face000017.jpg,153.001856,19,91,ok
day_8_5_06_2026_24.8,day_8_5_06_2026_24.8_face000018.jpg,167.9972,9,96,ok
day_8_5_06_2026_24.8,day_8_5_06_2026_24.8_face000019.jpg,174.004592,94,97,ok
day_8_5_06_2026_24.8,day_8_5_06_2026_24.8_face000020.jpg,183.983392,98,91,ok
day_8_5_06_2026_24.8,day_8_5_06_2026_24.8_face000021.jpg,256.002976,1,91,ok
day_8_5_06_2026_24.8,day_8_5_06_2026_24.8_face000022.jpg,300.009472,95,97,ok
day_8_5_06_2026_24.8,day_8_5_06_2026_24.8_face000023.jpg,314.030944,34,93,ok
