video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_1_4_28_2026_11.12,day_1_4_28_2026_11.12_face000006.jpg,1785.822336,2,92,ok
day_1_4_28_2026_11.12,day_1_4_28_2026_11.12_face000007.jpg,1787.821696,62,91,ok
day_1_4_28_2026_11.12,day_1_4_28_2026_11.12_face000008.jpg,1793.825152,3,92,ok
day_1_4_28_2026_11.12,day_1_4_28_2026_11.12_face000009.jpg,1794.82624,5,90,ok
day_1_4_28_2026_11.12,day_1_4_28_2026_11.12_face000010.jpg,1814.828288,4,92,ok
day_1_4_28_2026_11.12,day_1_4_28_2026_11.12_face000011.jpg,1819.813248,1,96,ok
day_1_4_28_2026_11.12,day_1_4_28_2026_11.12_face000012.jpg,1823.815424,1,92,ok
day_1_4_28_2026_11.12,day_1_4_28_2026_11.12_face000013.jpg,1857.91168,1,91,ok
day_1_4_28_2026_11.12,day_1_4_28_2026_11.12_face000014.jpg,1879.91168,1,90,ok
day_1_4_28_2026_11.12,day_1_4_28_2026_11.12_face000015.jpg,2010.019328,20,96,ok
day_1_4_28_2026_11.12,day_1_4_28_2026_11.12_face000016.jpg,2025.014656,1,97,ok
day_1_4_28_2026_11.12,day_1_4_28_2026_11.12_face000017.jpg,2038.010752,5,97,ok
day_1_4_28_2026_11.12,day_1_4_28_2026_11.12_face000018.jpg,2040.111232,9,91,ok
day_1_4_28_2026_11.12,day_1_4_28_2026_11.12_face000019.jpg,2046.114816,56,97,ok
day_1_4_28_2026_11.12,day_1_4_28_2026_11.12_face000020.jpg,2049.114368,5,95,ok
day_1_4_28_2026_11.12,day_1_4_28_2026_11.12_face000021.jpg,2068.122112,32,97,ok
day_1_4_28_2026_11.12,day_1_4_28_2026_11.12_face000022.jpg,2071.125504,13,97,ok
day_1_4_28_2026_11.12,day_1_4_28_2026_11.12_face000023.jpg,2091.128704,98,94,ok
day_1_4_28_2026_11.12,day_1_4_28_2026_11.12_face000024.jpg,2092.128,4,91,ok
day_1_4_28_2026_11.12,day_1_4_28_2026_11.12_face000025.jpg,2093.123712,45,91,ok
day_1_4_28_2026_11.12,day_1_4_28_2026_11.12_face000026.jpg,2109.120256,24,94,ok
day_1_4_28_2026_11.12,day_1_4_28_2026_11.12_face000027.jpg,2115.123584,99,92,ok
day_1_4_28_2026_11.12,day_1_4_28_2026_11.12_face000028.jpg,2122.126592,1,97,ok
day_1_4_28_2026_11.12,day_1_4_28_2026_11.12_face000029.jpg,2132.1248,11,98,ok
day_1_4_28_2026_11.12,day_1_4_28_2026_11.12_face000030.jpg,2135.121152,13,94,ok
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000000.jpg,171.176608,2,94,skipped
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000001.jpg,187.25232,1,95,skipped
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000002.jpg,349.415808,1,93,skipped
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000003.jpg,497.52944,1,96,skipped
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000004.jpg,908.916608,1,91,skipped
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000005.jpg,1218.196864,36,94,ok
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000006.jpg,1242.303232,10,94,skipped
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000007.jpg,1243.300224,99,96,ok
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000008.jpg,1256.300544,1,96,ok
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000009.jpg,1336.401152,56,96,ok
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000010.jpg,1340.398976,1,97,ok
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000011.jpg,1341.403904,66,94,ok
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000012.jpg,1380.394368,1,93,ok
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000013.jpg,1424.399488,3,92,ok
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000014.jpg,1429.402752,2,96,ok
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000015.jpg,1430.401152,87,99,ok
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000016.jpg,1574.600832,2,90,ok
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000017.jpg,1695.70752,1,96,ok
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000018.jpg,1696.707968,3,99,ok
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000019.jpg,1731.705728,6,95,ok
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000020.jpg,1758.806784,1,95,ok
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000021.jpg,1774.808832,17,97,ok
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000022.jpg,1800.810752,1,95,ok
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000023.jpg,1806.80896,1,97,ok
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000000.jpg,171.176608,2,94,ok
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000001.jpg,187.25232,1,95,ok
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000002.jpg,349.415808,1,93,ok
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000003.jpg,497.52944,1,96,ok
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000004.jpg,908.916608,1,91,ok
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000005.jpg,1218.196864,36,94,ok
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000006.jpg,1242.303232,10,94,ok
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000007.jpg,1243.300224,99,96,ok
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000008.jpg,1256.300544,1,96,ok
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000009.jpg,1336.401152,56,96,ok
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000010.jpg,1340.398976,1,97,ok
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000011.jpg,1341.403904,66,94,ok
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000012.jpg,1380.394368,1,93,ok
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000013.jpg,1424.399488,3,92,ok
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000014.jpg,1429.402752,2,96,ok
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000015.jpg,1430.401152,87,99,ok
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000016.jpg,1574.600832,2,90,ok
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000017.jpg,1695.70752,1,96,ok
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000018.jpg,1696.707968,3,99,ok
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000019.jpg,1731.705728,6,95,ok
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000020.jpg,1758.806784,1,95,ok
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000021.jpg,1774.808832,17,97,ok
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000022.jpg,1800.810752,1,95,ok
day_1_4_28_2026_11.16,day_1_4_28_2026_11.16_face000023.jpg,1806.80896,1,97,ok
day_1_4_28_2026_11.14,day_1_4_28_2026_11.14_face000000.jpg,38.097672,65,90,ok
day_1_4_28_2026_11.14,day_1_4_28_2026_11.14_face000001.jpg,42.02504,2,95,ok
day_1_4_28_2026_11.14,day_1_4_28_2026_11.14_face000002.jpg,47.021956,2,98,ok
day_1_4_28_2026_11.14,day_1_4_28_2026_11.14_face000003.jpg,59.105936,1,96,ok
day_1_4_28_2026_11.14,day_1_4_28_2026_11.14_face000004.jpg,185.20288,99,92,ok
day_1_4_28_2026_11.14,day_1_4_28_2026_11.14_face000005.jpg,227.268176,58,93,ok
day_1_4_28_2026_11.14,day_1_4_28_2026_11.14_face000006.jpg,228.272352,3,94,ok
day_1_4_28_2026_11.14,day_1_4_28_2026_11.14_face000007.jpg,244.257856,2,98,ok
day_1_4_28_2026_11.14,day_1_4_28_2026_11.14_face000008.jpg,330.324992,1,92,ok
day_1_4_28_2026_11.14,day_1_4_28_2026_11.14_face000009.jpg,331.32848,25,93,ok
day_1_4_28_2026_11.14,day_1_4_28_2026_11.14_face000010.jpg,332.329088,5,96,ok
day_1_4_28_2026_11.14,day_1_4_28_2026_11.14_face000011.jpg,334.326208,32,91,ok
day_1_4_28_2026_11.14,day_1_4_28_2026_11.14_face000012.jpg,691.73408,1,94,ok
day_1_4_28_2026_11.14,day_1_4_28_2026_11.14_face000013.jpg,795.832512,1,96,ok
day_1_4_28_2026_11.14,day_1_4_28_2026_11.14_face000014.jpg,801.845184,4,97,ok
day_1_4_28_2026_11.14,day_1_4_28_2026_11.14_face000015.jpg,988.985856,2,92,ok
day_1_4_28_2026_11.14,day_1_4_28_2026_11.14_face000016.jpg,1024.084864,19,98,ok
day_1_4_28_2026_11.14,day_1_4_28_2026_11.14_face000017.jpg,1329.374208,2,98,ok
day_1_4_28_2026_11.14,day_1_4_28_2026_11.14_face000018.jpg,1383.379328,3,98,ok
day_1_4_28_2026_11.14,day_1_4_28_2026_11.14_face000019.jpg,1389.449088,1,95,ok
day_1_4_28_2026_11.14,day_1_4_28_2026_11.14_face000020.jpg,1390.46016,1,95,ok
day_1_4_28_2026_11.14,day_1_4_28_2026_11.14_face000021.jpg,1435.48416,1,90,ok
day_1_4_28_2026_11.17,day_1_4_28_2026_11.17_face000000.jpg,1807.81056,6,95,ok
day_1_4_28_2026_11.17,day_1_4_28_2026_11.17_face000001.jpg,1825.80928,9,94,ok
day_1_4_28_2026_11.17,day_1_4_28_2026_11.17_face000002.jpg,1853.908864,76,97,ok
day_1_4_28_2026_11.17,day_1_4_28_2026_11.17_face000003.jpg,2027.017216,1,92,ok
day_1_4_28_2026_11.17,day_1_4_28_2026_11.17_face000004.jpg,2402.429952,14,92,ok
day_1_4_28_2026_11.2,day_1_4_28_2026_11.2_face000000.jpg,13.022596,4,91,ok
day_1_4_28_2026_11.2,day_1_4_28_2026_11.2_face000001.jpg,29.019736,4,90,ok
day_1_4_28_2026_11.2,day_1_4_28_2026_11.2_face000000.jpg,13.022596,4,91,skipped
day_1_4_28_2026_11.2,day_1_4_28_2026_11.2_face000001.jpg,29.019736,4,90,skipped
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000000.jpg,1760.818176,1,94,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000001.jpg,1761.809152,86,90,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000002.jpg,1816.804864,2,93,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000003.jpg,1821.806848,7,93,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000004.jpg,1826.81216,13,98,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000005.jpg,1860.910208,3,96,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000006.jpg,1956.006656,1,97,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000007.jpg,1957.00928,3,91,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000008.jpg,1987.009536,6,98,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000009.jpg,2067.12192,2,96,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000010.jpg,2161.160192,9,97,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000011.jpg,2201.223168,1,96,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000012.jpg,2214.220032,99,96,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000013.jpg,2226.223104,63,94,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000014.jpg,2282.324992,98,98,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000015.jpg,2287.320832,99,93,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000016.jpg,2290.322176,3,97,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000017.jpg,2348.310528,1,93,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000018.jpg,2360.411136,4,95,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000019.jpg,2421.41312,48,99,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000020.jpg,2435.416832,98,98,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000021.jpg,2531.523072,4,97,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000022.jpg,2547.61856,2,93,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000023.jpg,2630.638592,9,98,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000024.jpg,2673.73824,2,92,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000025.jpg,2732.736768,22,91,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000026.jpg,2748.7488,85,95,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000027.jpg,2830.827776,3,95,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000028.jpg,2832.827136,4,90,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000029.jpg,2834.841088,99,96,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000030.jpg,2842.845184,92,94,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000031.jpg,2847.85536,8,99,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000032.jpg,2849.858304,3,91,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000033.jpg,2850.8608,1,95,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000034.jpg,2851.866368,1,92,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000035.jpg,2853.852672,49,94,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000036.jpg,2862.838528,1,91,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000037.jpg,2905.933056,3,90,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000038.jpg,2917.947136,1,91,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000039.jpg,2920.940032,4,92,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000040.jpg,2944.940544,7,92,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000041.jpg,2965.94304,82,95,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000042.jpg,2968.945664,2,94,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000043.jpg,2981.038592,83,91,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000044.jpg,2982.0416,99,95,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000045.jpg,2984.044032,48,93,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000046.jpg,2987.04512,68,95,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000047.jpg,2989.045248,1,90,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000048.jpg,2999.032064,87,94,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000049.jpg,3007.048192,8,90,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000050.jpg,3045.061376,15,98,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000051.jpg,3057.04448,9,92,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000052.jpg,3064.054528,98,97,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000053.jpg,3065.057792,98,98,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000054.jpg,3071.143168,96,93,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000055.jpg,3075.145216,92,94,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000056.jpg,3088.145408,97,94,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000057.jpg,3092.142848,1,96,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000058.jpg,3099.14112,18,98,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000059.jpg,3132.148736,98,98,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000060.jpg,3153.14688,2,97,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000061.jpg,3158.14144,1,90,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000062.jpg,3172.143104,30,97,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000063.jpg,3173.241856,17,96,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000064.jpg,3176.240128,99,99,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000065.jpg,3190.24384,32,96,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000066.jpg,3222.245888,99,90,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000067.jpg,3235.252224,95,92,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000068.jpg,3251.235072,4,93,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000069.jpg,3262.238976,84,99,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000070.jpg,3287.260672,13,90,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000071.jpg,3289.265152,11,94,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000072.jpg,3292.355584,2,98,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000073.jpg,3309.346816,33,92,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000074.jpg,3310.353664,99,91,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000075.jpg,3311.359488,47,93,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000076.jpg,3317.35424,4,90,ok
day_1_4_28_2026_11.11,day_1_4_28_2026_11.11_face000077.jpg,3350.351872,74,99,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000000.jpg,10.068342,1,96,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000001.jpg,24.065616,99,96,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000002.jpg,37.064832,57,91,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000003.jpg,38.065316,94,95,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000004.jpg,39.067252,71,92,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000005.jpg,48.065372,3,96,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000006.jpg,52.064344,50,97,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000007.jpg,61.068028,1,90,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000008.jpg,98.170448,1,91,ok
day_1_4_28_2026_11.3,day_1_4_28_2026_11.3_face000009.jpg,99.170568,72,91,ok
