video_id,source_folder,video_name,original_video_filename,frame_filename,frame_number,timestamp_sec,timestamp_display,video_fps,video_duration_sec
day_1_4_28_2026_11.1_283f0829,day_1_4_28_2026,11.1,11.1.MP4,day_1_4_28_2026_11.1_283f0829_frame000010.jpg,35964,600.0,0:10:00,59.94005994005994,1743.744
day_1_4_28_2026_11.1_283f0829,day_1_4_28_2026,11.1,11.1.MP4,day_1_4_28_2026_11.1_283f0829_frame000011.jpg,39560,660.0,0:11:00,59.94005994005994,1743.744
day_1_4_28_2026_11.1_283f0829,day_1_4_28_2026,11.1,11.1.MP4,day_1_4_28_2026_11.1_283f0829_frame000012.jpg,43157,720.0,0:12:00,59.94005994005994,1743.744
day_1_4_28_2026_11.1_283f0829,day_1_4_28_2026,11.1,11.1.MP4,day_1_4_28_2026_11.1_283f0829_frame000013.jpg,46753,780.0,0:13:00,59.94005994005994,1743.744
day_1_4_28_2026_11.1_283f0829,day_1_4_28_2026,11.1,11.1.MP4,day_1_4_28_2026_11.1_283f0829_frame000014.jpg,50350,840.0,0:14:00,59.94005994005994,1743.744
day_1_4_28_2026_11.1_283f0829,day_1_4_28_2026,11.1,11.1.MP4,day_1_4_28_2026_11.1_283f0829_frame000015.jpg,53946,900.0,0:15:00,59.94005994005994,1743.744
day_1_4_28_2026_11.1_283f0829,day_1_4_28_2026,11.1,11.1.MP4,day_1_4_28_2026_11.1_283f0829_frame000016.jpg,57542,960.0,0:16:00,59.94005994005994,1743.744
day_1_4_28_2026_11.1_283f0829,day_1_4_28_2026,11.1,11.1.MP4,day_1_4_28_2026_11.1_283f0829_frame000017.jpg,61139,1020.0,0:17:00,59.94005994005994,1743.744
day_1_4_28_2026_11.1_283f0829,day_1_4_28_2026,11.1,11.1.MP4,day_1_4_28_2026_11.1_283f0829_frame000018.jpg,64735,1080.0,0:18:00,59.94005994005994,1743.744
day_1_4_28_2026_11.1_283f0829,day_1_4_28_2026,11.1,11.1.MP4,day_1_4_28_2026_11.1_283f0829_frame000019.jpg,68332,1140.0,0:19:00,59.94005994005994,1743.744
day_1_4_28_2026_11.1_283f0829,day_1_4_28_2026,11.1,11.1.MP4,day_1_4_28_2026_11.1_283f0829_frame000020.jpg,71928,1200.0,0:20:00,59.94005994005994,1743.744
day_1_4_28_2026_11.1_283f0829,day_1_4_28_2026,11.1,11.1.MP4,day_1_4_28_2026_11.1_283f0829_frame000021.jpg,75524,1260.0,0:21:00,59.94005994005994,1743.744
day_1_4_28_2026_11.1_283f0829,day_1_4_28_2026,11.1,11.1.MP4,day_1_4_28_2026_11.1_283f0829_frame000022.jpg,79121,1320.0,0:22:00,59.94005994005994,1743.744
day_1_4_28_2026_11.1_283f0829,day_1_4_28_2026,11.1,11.1.MP4,day_1_4_28_2026_11.1_283f0829_frame000023.jpg,82717,1380.0,0:23:00,59.94005994005994,1743.744
day_1_4_28_2026_11.1_283f0829,day_1_4_28_2026,11.1,11.1.MP4,day_1_4_28_2026_11.1_283f0829_frame000024.jpg,86314,1440.0,0:24:00,59.94005994005994,1743.744
day_1_4_28_2026_11.1_283f0829,day_1_4_28_2026,11.1,11.1.MP4,day_1_4_28_2026_11.1_283f0829_frame000025.jpg,89910,1500.0,0:25:00,59.94005994005994,1743.744
day_1_4_28_2026_11.1_283f0829,day_1_4_28_2026,11.1,11.1.MP4,day_1_4_28_2026_11.1_283f0829_frame000026.jpg,93506,1560.0,0:26:00,59.94005994005994,1743.744
day_1_4_28_2026_11.1_283f0829,day_1_4_28_2026,11.1,11.1.MP4,day_1_4_28_2026_11.1_283f0829_frame000027.jpg,97103,1620.0,0:27:00,59.94005994005994,1743.744
day_1_4_28_2026_11.1_283f0829,day_1_4_28_2026,11.1,11.1.MP4,day_1_4_28_2026_11.1_283f0829_frame000028.jpg,100699,1680.0,0:28:00,59.94005994005994,1743.744
day_1_4_28_2026_11.1_283f0829,day_1_4_28_2026,11.1,11.1.MP4,day_1_4_28_2026_11.1_283f0829_frame000029.jpg,104296,1740.0,0:29:00,59.94005994005994,1743.744
day_1_4_28_2026_11.10_4a5bd515,day_1_4_28_2026,11.10,11.10.MP4,day_1_4_28_2026_11.10_4a5bd515_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,439.48905
day_1_4_28_2026_11.10_4a5bd515,day_1_4_28_2026,11.10,11.10.MP4,day_1_4_28_2026_11.10_4a5bd515_frame000001.jpg,3596,60.0,0:01:00,59.94005994005994,439.48905
day_1_4_28_2026_11.10_4a5bd515,day_1_4_28_2026,11.10,11.10.MP4,day_1_4_28_2026_11.10_4a5bd515_frame000002.jpg,7193,120.0,0:02:00,59.94005994005994,439.48905
day_1_4_28_2026_11.10_4a5bd515,day_1_4_28_2026,11.10,11.10.MP4,day_1_4_28_2026_11.10_4a5bd515_frame000003.jpg,10789,180.0,0:03:00,59.94005994005994,439.48905
day_1_4_28_2026_11.10_4a5bd515,day_1_4_28_2026,11.10,11.10.MP4,day_1_4_28_2026_11.10_4a5bd515_frame000004.jpg,14386,240.0,0:04:00,59.94005994005994,439.48905
day_1_4_28_2026_11.10_4a5bd515,day_1_4_28_2026,11.10,11.10.MP4,day_1_4_28_2026_11.10_4a5bd515_frame000005.jpg,17982,300.0,0:05:00,59.94005994005994,439.48905
day_1_4_28_2026_11.10_4a5bd515,day_1_4_28_2026,11.10,11.10.MP4,day_1_4_28_2026_11.10_4a5bd515_frame000006.jpg,21578,360.0,0:06:00,59.94005994005994,439.48905
day_1_4_28_2026_11.10_4a5bd515,day_1_4_28_2026,11.10,11.10.MP4,day_1_4_28_2026_11.10_4a5bd515_frame000007.jpg,25175,420.0,0:07:00,59.94005994005994,439.48905
day_1_4_28_2026_11.11_06b57535,day_1_4_28_2026,11.11,11.11.MP4,day_1_4_28_2026_11.11_06b57535_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1619.934983
day_1_4_28_2026_11.11_06b57535,day_1_4_28_2026,11.11,11.11.MP4,day_1_4_28_2026_11.11_06b57535_frame000001.jpg,3596,60.0,0:01:00,59.94005994005994,1619.934983
day_1_4_28_2026_11.11_06b57535,day_1_4_28_2026,11.11,11.11.MP4,day_1_4_28_2026_11.11_06b57535_frame000002.jpg,7193,120.0,0:02:00,59.94005994005994,1619.934983
day_1_4_28_2026_11.11_06b57535,day_1_4_28_2026,11.11,11.11.MP4,day_1_4_28_2026_11.11_06b57535_frame000003.jpg,10789,180.0,0:03:00,59.94005994005994,1619.934983
day_1_4_28_2026_11.11_06b57535,day_1_4_28_2026,11.11,11.11.MP4,day_1_4_28_2026_11.11_06b57535_frame000004.jpg,14386,240.0,0:04:00,59.94005994005994,1619.934983
day_1_4_28_2026_11.11_06b57535,day_1_4_28_2026,11.11,11.11.MP4,day_1_4_28_2026_11.11_06b57535_frame000005.jpg,17982,300.0,0:05:00,59.94005994005994,1619.934983
day_1_4_28_2026_11.11_06b57535,day_1_4_28_2026,11.11,11.11.MP4,day_1_4_28_2026_11.11_06b57535_frame000006.jpg,21578,360.0,0:06:00,59.94005994005994,1619.934983
day_1_4_28_2026_11.11_06b57535,day_1_4_28_2026,11.11,11.11.MP4,day_1_4_28_2026_11.11_06b57535_frame000007.jpg,25175,420.0,0:07:00,59.94005994005994,1619.934983
day_1_4_28_2026_11.11_06b57535,day_1_4_28_2026,11.11,11.11.MP4,day_1_4_28_2026_11.11_06b57535_frame000008.jpg,28771,480.0,0:08:00,59.94005994005994,1619.934983
day_1_4_28_2026_11.11_06b57535,day_1_4_28_2026,11.11,11.11.MP4,day_1_4_28_2026_11.11_06b57535_frame000009.jpg,32368,540.0,0:09:00,59.94005994005994,1619.934983
day_1_4_28_2026_11.11_06b57535,day_1_4_28_2026,11.11,11.11.MP4,day_1_4_28_2026_11.11_06b57535_frame000010.jpg,35964,600.0,0:10:00,59.94005994005994,1619.934983
day_1_4_28_2026_11.11_06b57535,day_1_4_28_2026,11.11,11.11.MP4,day_1_4_28_2026_11.11_06b57535_frame000011.jpg,39560,660.0,0:11:00,59.94005994005994,1619.934983
day_1_4_28_2026_11.11_06b57535,day_1_4_28_2026,11.11,11.11.MP4,day_1_4_28_2026_11.11_06b57535_frame000012.jpg,43157,720.0,0:12:00,59.94005994005994,1619.934983
day_1_4_28_2026_11.11_06b57535,day_1_4_28_2026,11.11,11.11.MP4,day_1_4_28_2026_11.11_06b57535_frame000013.jpg,46753,780.0,0:13:00,59.94005994005994,1619.934983
day_1_4_28_2026_11.11_06b57535,day_1_4_28_2026,11.11,11.11.MP4,day_1_4_28_2026_11.11_06b57535_frame000014.jpg,50350,840.0,0:14:00,59.94005994005994,1619.934983
day_1_4_28_2026_11.11_06b57535,day_1_4_28_2026,11.11,11.11.MP4,day_1_4_28_2026_11.11_06b57535_frame000015.jpg,53946,900.0,0:15:00,59.94005994005994,1619.934983
day_1_4_28_2026_11.11_06b57535,day_1_4_28_2026,11.11,11.11.MP4,day_1_4_28_2026_11.11_06b57535_frame000016.jpg,57542,960.0,0:16:00,59.94005994005994,1619.934983
day_1_4_28_2026_11.11_06b57535,day_1_4_28_2026,11.11,11.11.MP4,day_1_4_28_2026_11.11_06b57535_frame000017.jpg,61139,1020.0,0:17:00,59.94005994005994,1619.934983
day_1_4_28_2026_11.11_06b57535,day_1_4_28_2026,11.11,11.11.MP4,day_1_4_28_2026_11.11_06b57535_frame000018.jpg,64735,1080.0,0:18:00,59.94005994005994,1619.934983
day_1_4_28_2026_11.11_06b57535,day_1_4_28_2026,11.11,11.11.MP4,day_1_4_28_2026_11.11_06b57535_frame000019.jpg,68332,1140.0,0:19:00,59.94005994005994,1619.934983
day_1_4_28_2026_11.11_06b57535,day_1_4_28_2026,11.11,11.11.MP4,day_1_4_28_2026_11.11_06b57535_frame000020.jpg,71928,1200.0,0:20:00,59.94005994005994,1619.934983
day_1_4_28_2026_11.11_06b57535,day_1_4_28_2026,11.11,11.11.MP4,day_1_4_28_2026_11.11_06b57535_frame000021.jpg,75524,1260.0,0:21:00,59.94005994005994,1619.934983
day_1_4_28_2026_11.11_06b57535,day_1_4_28_2026,11.11,11.11.MP4,day_1_4_28_2026_11.11_06b57535_frame000022.jpg,79121,1320.0,0:22:00,59.94005994005994,1619.934983
day_1_4_28_2026_11.11_06b57535,day_1_4_28_2026,11.11,11.11.MP4,day_1_4_28_2026_11.11_06b57535_frame000023.jpg,82717,1380.0,0:23:00,59.94005994005994,1619.934983
day_1_4_28_2026_11.11_06b57535,day_1_4_28_2026,11.11,11.11.MP4,day_1_4_28_2026_11.11_06b57535_frame000024.jpg,86314,1440.0,0:24:00,59.94005994005994,1619.934983
day_1_4_28_2026_11.11_06b57535,day_1_4_28_2026,11.11,11.11.MP4,day_1_4_28_2026_11.11_06b57535_frame000025.jpg,89910,1500.0,0:25:00,59.94005994005994,1619.934983
day_1_4_28_2026_11.11_06b57535,day_1_4_28_2026,11.11,11.11.MP4,day_1_4_28_2026_11.11_06b57535_frame000026.jpg,93506,1560.0,0:26:00,59.94005994005994,1619.934983
day_1_4_28_2026_11.12_ec734a3b,day_1_4_28_2026,11.12,11.12.MP4,day_1_4_28_2026_11.12_ec734a3b_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,392.9926
day_1_4_28_2026_11.12_ec734a3b,day_1_4_28_2026,11.12,11.12.MP4,day_1_4_28_2026_11.12_ec734a3b_frame000001.jpg,3596,60.0,0:01:00,59.94005994005994,392.9926
day_1_4_28_2026_11.12_ec734a3b,day_1_4_28_2026,11.12,11.12.MP4,day_1_4_28_2026_11.12_ec734a3b_frame000002.jpg,7193,120.0,0:02:00,59.94005994005994,392.9926
day_1_4_28_2026_11.12_ec734a3b,day_1_4_28_2026,11.12,11.12.MP4,day_1_4_28_2026_11.12_ec734a3b_frame000003.jpg,10789,180.0,0:03:00,59.94005994005994,392.9926
day_1_4_28_2026_11.12_ec734a3b,day_1_4_28_2026,11.12,11.12.MP4,day_1_4_28_2026_11.12_ec734a3b_frame000004.jpg,14386,240.0,0:04:00,59.94005994005994,392.9926
day_1_4_28_2026_11.12_ec734a3b,day_1_4_28_2026,11.12,11.12.MP4,day_1_4_28_2026_11.12_ec734a3b_frame000005.jpg,17982,300.0,0:05:00,59.94005994005994,392.9926
day_1_4_28_2026_11.12_ec734a3b,day_1_4_28_2026,11.12,11.12.MP4,day_1_4_28_2026_11.12_ec734a3b_frame000006.jpg,21578,360.0,0:06:00,59.94005994005994,392.9926
day_1_4_28_2026_11.13_b31d565c,day_1_4_28_2026,11.13,11.13.MP4,day_1_4_28_2026_11.13_b31d565c_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,991.4905
day_1_4_28_2026_11.13_b31d565c,day_1_4_28_2026,11.13,11.13.MP4,day_1_4_28_2026_11.13_b31d565c_frame000001.jpg,3596,60.0,0:01:00,59.94005994005994,991.4905
day_1_4_28_2026_11.13_b31d565c,day_1_4_28_2026,11.13,11.13.MP4,day_1_4_28_2026_11.13_b31d565c_frame000002.jpg,7193,120.0,0:02:00,59.94005994005994,991.4905
day_1_4_28_2026_11.13_b31d565c,day_1_4_28_2026,11.13,11.13.MP4,day_1_4_28_2026_11.13_b31d565c_frame000003.jpg,10789,180.0,0:03:00,59.94005994005994,991.4905
day_1_4_28_2026_11.13_b31d565c,day_1_4_28_2026,11.13,11.13.MP4,day_1_4_28_2026_11.13_b31d565c_frame000004.jpg,14386,240.0,0:04:00,59.94005994005994,991.4905
day_1_4_28_2026_11.13_b31d565c,day_1_4_28_2026,11.13,11.13.MP4,day_1_4_28_2026_11.13_b31d565c_frame000005.jpg,17982,300.0,0:05:00,59.94005994005994,991.4905
day_1_4_28_2026_11.13_b31d565c,day_1_4_28_2026,11.13,11.13.MP4,day_1_4_28_2026_11.13_b31d565c_frame000006.jpg,21578,360.0,0:06:00,59.94005994005994,991.4905
day_1_4_28_2026_11.13_b31d565c,day_1_4_28_2026,11.13,11.13.MP4,day_1_4_28_2026_11.13_b31d565c_frame000007.jpg,25175,420.0,0:07:00,59.94005994005994,991.4905
day_1_4_28_2026_11.13_b31d565c,day_1_4_28_2026,11.13,11.13.MP4,day_1_4_28_2026_11.13_b31d565c_frame000008.jpg,28771,480.0,0:08:00,59.94005994005994,991.4905
day_1_4_28_2026_11.13_b31d565c,day_1_4_28_2026,11.13,11.13.MP4,day_1_4_28_2026_11.13_b31d565c_frame000009.jpg,32368,540.0,0:09:00,59.94005994005994,991.4905
day_1_4_28_2026_11.13_b31d565c,day_1_4_28_2026,11.13,11.13.MP4,day_1_4_28_2026_11.13_b31d565c_frame000010.jpg,35964,600.0,0:10:00,59.94005994005994,991.4905
day_1_4_28_2026_11.13_b31d565c,day_1_4_28_2026,11.13,11.13.MP4,day_1_4_28_2026_11.13_b31d565c_frame000011.jpg,39560,660.0,0:11:00,59.94005994005994,991.4905
day_1_4_28_2026_11.13_b31d565c,day_1_4_28_2026,11.13,11.13.MP4,day_1_4_28_2026_11.13_b31d565c_frame000012.jpg,43157,720.0,0:12:00,59.94005994005994,991.4905
day_1_4_28_2026_11.13_b31d565c,day_1_4_28_2026,11.13,11.13.MP4,day_1_4_28_2026_11.13_b31d565c_frame000013.jpg,46753,780.0,0:13:00,59.94005994005994,991.4905
day_1_4_28_2026_11.13_b31d565c,day_1_4_28_2026,11.13,11.13.MP4,day_1_4_28_2026_11.13_b31d565c_frame000014.jpg,50350,840.0,0:14:00,59.94005994005994,991.4905
day_1_4_28_2026_11.13_b31d565c,day_1_4_28_2026,11.13,11.13.MP4,day_1_4_28_2026_11.13_b31d565c_frame000015.jpg,53946,900.0,0:15:00,59.94005994005994,991.4905
day_1_4_28_2026_11.13_b31d565c,day_1_4_28_2026,11.13,11.13.MP4,day_1_4_28_2026_11.13_b31d565c_frame000016.jpg,57542,960.0,0:16:00,59.94005994005994,991.4905
day_1_4_28_2026_11.14_e6f3ecf2,day_1_4_28_2026,11.14,11.14.MP4,day_1_4_28_2026_11.14_e6f3ecf2_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1458.00655
day_1_4_28_2026_11.14_e6f3ecf2,day_1_4_28_2026,11.14,11.14.MP4,day_1_4_28_2026_11.14_e6f3ecf2_frame000001.jpg,3596,60.0,0:01:00,59.94005994005994,1458.00655
day_1_4_28_2026_11.14_e6f3ecf2,day_1_4_28_2026,11.14,11.14.MP4,day_1_4_28_2026_11.14_e6f3ecf2_frame000002.jpg,7193,120.0,0:02:00,59.94005994005994,1458.00655
day_1_4_28_2026_11.14_e6f3ecf2,day_1_4_28_2026,11.14,11.14.MP4,day_1_4_28_2026_11.14_e6f3ecf2_frame000003.jpg,10789,180.0,0:03:00,59.94005994005994,1458.00655
day_1_4_28_2026_11.14_e6f3ecf2,day_1_4_28_2026,11.14,11.14.MP4,day_1_4_28_2026_11.14_e6f3ecf2_frame000004.jpg,14386,240.0,0:04:00,59.94005994005994,1458.00655
day_1_4_28_2026_11.14_e6f3ecf2,day_1_4_28_2026,11.14,11.14.MP4,day_1_4_28_2026_11.14_e6f3ecf2_frame000005.jpg,17982,300.0,0:05:00,59.94005994005994,1458.00655
day_1_4_28_2026_11.14_e6f3ecf2,day_1_4_28_2026,11.14,11.14.MP4,day_1_4_28_2026_11.14_e6f3ecf2_frame000006.jpg,21578,360.0,0:06:00,59.94005994005994,1458.00655
day_1_4_28_2026_11.14_e6f3ecf2,day_1_4_28_2026,11.14,11.14.MP4,day_1_4_28_2026_11.14_e6f3ecf2_frame000007.jpg,25175,420.0,0:07:00,59.94005994005994,1458.00655
day_1_4_28_2026_11.14_e6f3ecf2,day_1_4_28_2026,11.14,11.14.MP4,day_1_4_28_2026_11.14_e6f3ecf2_frame000008.jpg,28771,480.0,0:08:00,59.94005994005994,1458.00655
day_1_4_28_2026_11.14_e6f3ecf2,day_1_4_28_2026,11.14,11.14.MP4,day_1_4_28_2026_11.14_e6f3ecf2_frame000009.jpg,32368,540.0,0:09:00,59.94005994005994,1458.00655
day_1_4_28_2026_11.14_e6f3ecf2,day_1_4_28_2026,11.14,11.14.MP4,day_1_4_28_2026_11.14_e6f3ecf2_frame000010.jpg,35964,600.0,0:10:00,59.94005994005994,1458.00655
day_1_4_28_2026_11.14_e6f3ecf2,day_1_4_28_2026,11.14,11.14.MP4,day_1_4_28_2026_11.14_e6f3ecf2_frame000011.jpg,39560,660.0,0:11:00,59.94005994005994,1458.00655
day_1_4_28_2026_11.14_e6f3ecf2,day_1_4_28_2026,11.14,11.14.MP4,day_1_4_28_2026_11.14_e6f3ecf2_frame000012.jpg,43157,720.0,0:12:00,59.94005994005994,1458.00655
day_1_4_28_2026_11.14_e6f3ecf2,day_1_4_28_2026,11.14,11.14.MP4,day_1_4_28_2026_11.14_e6f3ecf2_frame000013.jpg,46753,780.0,0:13:00,59.94005994005994,1458.00655
day_1_4_28_2026_11.14_e6f3ecf2,day_1_4_28_2026,11.14,11.14.MP4,day_1_4_28_2026_11.14_e6f3ecf2_frame000014.jpg,50350,840.0,0:14:00,59.94005994005994,1458.00655
day_1_4_28_2026_11.14_e6f3ecf2,day_1_4_28_2026,11.14,11.14.MP4,day_1_4_28_2026_11.14_e6f3ecf2_frame000015.jpg,53946,900.0,0:15:00,59.94005994005994,1458.00655
day_1_4_28_2026_11.14_e6f3ecf2,day_1_4_28_2026,11.14,11.14.MP4,day_1_4_28_2026_11.14_e6f3ecf2_frame000016.jpg,57542,960.0,0:16:00,59.94005994005994,1458.00655
day_1_4_28_2026_11.14_e6f3ecf2,day_1_4_28_2026,11.14,11.14.MP4,day_1_4_28_2026_11.14_e6f3ecf2_frame000017.jpg,61139,1020.0,0:17:00,59.94005994005994,1458.00655
day_1_4_28_2026_11.14_e6f3ecf2,day_1_4_28_2026,11.14,11.14.MP4,day_1_4_28_2026_11.14_e6f3ecf2_frame000018.jpg,64735,1080.0,0:18:00,59.94005994005994,1458.00655
day_1_4_28_2026_11.14_e6f3ecf2,day_1_4_28_2026,11.14,11.14.MP4,day_1_4_28_2026_11.14_e6f3ecf2_frame000019.jpg,68332,1140.0,0:19:00,59.94005994005994,1458.00655
day_1_4_28_2026_11.14_e6f3ecf2,day_1_4_28_2026,11.14,11.14.MP4,day_1_4_28_2026_11.14_e6f3ecf2_frame000020.jpg,71928,1200.0,0:20:00,59.94005994005994,1458.00655
day_1_4_28_2026_11.14_e6f3ecf2,day_1_4_28_2026,11.14,11.14.MP4,day_1_4_28_2026_11.14_e6f3ecf2_frame000021.jpg,75524,1260.0,0:21:00,59.94005994005994,1458.00655
day_1_4_28_2026_11.14_e6f3ecf2,day_1_4_28_2026,11.14,11.14.MP4,day_1_4_28_2026_11.14_e6f3ecf2_frame000022.jpg,79121,1320.0,0:22:00,59.94005994005994,1458.00655
day_1_4_28_2026_11.14_e6f3ecf2,day_1_4_28_2026,11.14,11.14.MP4,day_1_4_28_2026_11.14_e6f3ecf2_frame000023.jpg,82717,1380.0,0:23:00,59.94005994005994,1458.00655
day_1_4_28_2026_11.14_e6f3ecf2,day_1_4_28_2026,11.14,11.14.MP4,day_1_4_28_2026_11.14_e6f3ecf2_frame000024.jpg,86314,1440.0,0:24:00,59.94005994005994,1458.00655
day_1_4_28_2026_11.15_13365274,day_1_4_28_2026,11.15,11.15.MP4,day_1_4_28_2026_11.15_13365274_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1.568233
day_1_4_28_2026_11.16_45086895,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_45086895_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1807.808
day_1_4_28_2026_11.16_45086895,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_45086895_frame000001.jpg,3596,60.0,0:01:00,59.94005994005994,1807.808
day_1_4_28_2026_11.16_45086895,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_45086895_frame000002.jpg,7193,120.0,0:02:00,59.94005994005994,1807.808
day_1_4_28_2026_11.16_45086895,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_45086895_frame000003.jpg,10789,180.0,0:03:00,59.94005994005994,1807.808
day_1_4_28_2026_11.16_45086895,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_45086895_frame000004.jpg,14386,240.0,0:04:00,59.94005994005994,1807.808
day_1_4_28_2026_11.16_45086895,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_45086895_frame000005.jpg,17982,300.0,0:05:00,59.94005994005994,1807.808
day_1_4_28_2026_11.16_45086895,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_45086895_frame000006.jpg,21578,360.0,0:06:00,59.94005994005994,1807.808
day_1_4_28_2026_11.16_45086895,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_45086895_frame000007.jpg,25175,420.0,0:07:00,59.94005994005994,1807.808
day_1_4_28_2026_11.16_45086895,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_45086895_frame000008.jpg,28771,480.0,0:08:00,59.94005994005994,1807.808
day_1_4_28_2026_11.16_45086895,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_45086895_frame000009.jpg,32368,540.0,0:09:00,59.94005994005994,1807.808
day_1_4_28_2026_11.16_45086895,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_45086895_frame000010.jpg,35964,600.0,0:10:00,59.94005994005994,1807.808
day_1_4_28_2026_11.16_45086895,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_45086895_frame000011.jpg,39560,660.0,0:11:00,59.94005994005994,1807.808
day_1_4_28_2026_11.16_45086895,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_45086895_frame000012.jpg,43157,720.0,0:12:00,59.94005994005994,1807.808
day_1_4_28_2026_11.16_45086895,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_45086895_frame000013.jpg,46753,780.0,0:13:00,59.94005994005994,1807.808
day_1_4_28_2026_11.16_45086895,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_45086895_frame000014.jpg,50350,840.0,0:14:00,59.94005994005994,1807.808
day_1_4_28_2026_11.16_45086895,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_45086895_frame000015.jpg,53946,900.0,0:15:00,59.94005994005994,1807.808
day_1_4_28_2026_11.16_45086895,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_45086895_frame000016.jpg,57542,960.0,0:16:00,59.94005994005994,1807.808
day_1_4_28_2026_11.16_45086895,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_45086895_frame000017.jpg,61139,1020.0,0:17:00,59.94005994005994,1807.808
day_1_4_28_2026_11.16_45086895,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_45086895_frame000018.jpg,64735,1080.0,0:18:00,59.94005994005994,1807.808
day_1_4_28_2026_11.16_45086895,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_45086895_frame000019.jpg,68332,1140.0,0:19:00,59.94005994005994,1807.808
day_1_4_28_2026_11.16_45086895,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_45086895_frame000020.jpg,71928,1200.0,0:20:00,59.94005994005994,1807.808
day_1_4_28_2026_11.16_45086895,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_45086895_frame000021.jpg,75524,1260.0,0:21:00,59.94005994005994,1807.808
day_1_4_28_2026_11.16_45086895,day_1_4_28_2026,11.16,11.16.MP4,day_1_4_28_2026_11.16_45086895_frame000022.jpg,79121,1320.0,0:22:00,59.94005994005994,1807.808
