video_id,source_folder,video_name,original_video_filename,frame_filename,frame_number,timestamp_sec,timestamp_display,video_fps,video_duration_sec,md5_hash
day_8_5_06_2026_18.2,day_8_5_06_2026,18.2,18.2.MP4,day_8_5_06_2026_18.2_frame000004.jpg,48000,480.0,0:08:00,100.0,1005.056,58959c874fa1c61f017c5338c32a242b
day_8_5_06_2026_18.2,day_8_5_06_2026,18.2,18.2.MP4,day_8_5_06_2026_18.2_frame000005.jpg,60000,600.0,0:10:00,100.0,1005.056,5a485356640de687825b8156c455b001
day_8_5_06_2026_18.2,day_8_5_06_2026,18.2,18.2.MP4,day_8_5_06_2026_18.2_frame000006.jpg,72000,720.0,0:12:00,100.0,1005.056,01d2cd233b8256e3e0ac10365c9d3a0c
day_8_5_06_2026_18.2,day_8_5_06_2026,18.2,18.2.MP4,day_8_5_06_2026_18.2_frame000007.jpg,84000,840.0,0:14:00,100.0,1005.056,92b12f2075bfa3a572e4750f8d9da203
day_8_5_06_2026_18.2,day_8_5_06_2026,18.2,18.2.MP4,day_8_5_06_2026_18.2_frame000008.jpg,96000,960.0,0:16:00,100.0,1005.056,9d9e07490eb06ea5f71edbedd074a974
day_8_5_06_2026_18.3,day_8_5_06_2026,18.3,18.3.MP4,day_8_5_06_2026_18.3_frame000000.jpg,0,0.0,0:00:00,100.0,343.05,2b6f0c76cc760bad4f2101532f825875
day_8_5_06_2026_18.3,day_8_5_06_2026,18.3,18.3.MP4,day_8_5_06_2026_18.3_frame000001.jpg,12000,120.0,0:02:00,100.0,343.05,9fa8fa05f9dbf6ae13c8228deb34ec75
day_8_5_06_2026_18.3,day_8_5_06_2026,18.3,18.3.MP4,day_8_5_06_2026_18.3_frame000002.jpg,24000,240.0,0:04:00,100.0,343.05,a59729d3636914f0ce83b7d22e9a6e3c
day_8_5_06_2026_18.4,day_8_5_06_2026,18.4,18.4.MP4,day_8_5_06_2026_18.4_frame000000.jpg,0,0.0,0:00:00,100.0,96.085333,0110494fe50ca94ac9c9d2bb180f5922
day_8_5_06_2026_18.5,day_8_5_06_2026,18.5,18.5.MP4,day_8_5_06_2026_18.5_frame000000.jpg,0,0.0,0:00:00,100.0,608.576,baaf10552687c10f5b494d3ac70d919c
day_8_5_06_2026_18.5,day_8_5_06_2026,18.5,18.5.MP4,day_8_5_06_2026_18.5_frame000001.jpg,12000,120.0,0:02:00,100.0,608.576,c9bfe5a35603ab9de1b7cae7cfce1b1a
day_8_5_06_2026_18.5,day_8_5_06_2026,18.5,18.5.MP4,day_8_5_06_2026_18.5_frame000002.jpg,24000,240.0,0:04:00,100.0,608.576,9b251a12d6c879313c61de36d703062a
day_8_5_06_2026_18.5,day_8_5_06_2026,18.5,18.5.MP4,day_8_5_06_2026_18.5_frame000003.jpg,36000,360.0,0:06:00,100.0,608.576,e495438426130b96718fc2eec8edf549
day_8_5_06_2026_18.5,day_8_5_06_2026,18.5,18.5.MP4,day_8_5_06_2026_18.5_frame000004.jpg,48000,480.0,0:08:00,100.0,608.576,a5139cc04426fa2a480599635c734088
day_8_5_06_2026_18.5,day_8_5_06_2026,18.5,18.5.MP4,day_8_5_06_2026_18.5_frame000005.jpg,60000,600.0,0:10:00,100.0,608.576,efb781c79e47b56bad18d8b4624c6422
day_8_5_06_2026_18.6,day_8_5_06_2026,18.6,18.6.MP4,day_8_5_06_2026_18.6_frame000000.jpg,0,0.0,0:00:00,100.0,542.85,2f13e0aa6fb10470600db832fb2b62e5
day_8_5_06_2026_18.6,day_8_5_06_2026,18.6,18.6.MP4,day_8_5_06_2026_18.6_frame000001.jpg,12000,120.0,0:02:00,100.0,542.85,aab369ea22a29a0d1769c9a63426ba72
day_8_5_06_2026_18.6,day_8_5_06_2026,18.6,18.6.MP4,day_8_5_06_2026_18.6_frame000002.jpg,24000,240.0,0:04:00,100.0,542.85,b6c911dc887cbcd9b4f4626ad1583707
day_8_5_06_2026_18.6,day_8_5_06_2026,18.6,18.6.MP4,day_8_5_06_2026_18.6_frame000003.jpg,36000,360.0,0:06:00,100.0,542.85,50f66a1f9b2c1df49042d57c668d83f1
day_8_5_06_2026_18.6,day_8_5_06_2026,18.6,18.6.MP4,day_8_5_06_2026_18.6_frame000004.jpg,48000,480.0,0:08:00,100.0,542.85,162368081c67ac18f60cdb271efa66c0
day_8_5_06_2026_18.7,day_8_5_06_2026,18.7,18.7.MP4,day_8_5_06_2026_18.7_frame000000.jpg,0,0.0,0:00:00,100.0,1088.0,cb74bc1a80d9bc1717e8320a8231d6e6
day_8_5_06_2026_18.7,day_8_5_06_2026,18.7,18.7.MP4,day_8_5_06_2026_18.7_frame000001.jpg,12000,120.0,0:02:00,100.0,1088.0,241994a974d1946e9809fbaf42713735
day_8_5_06_2026_18.7,day_8_5_06_2026,18.7,18.7.MP4,day_8_5_06_2026_18.7_frame000002.jpg,24000,240.0,0:04:00,100.0,1088.0,9dd0d48eafbf8243cb136f1a04c314b9
day_8_5_06_2026_18.7,day_8_5_06_2026,18.7,18.7.MP4,day_8_5_06_2026_18.7_frame000003.jpg,36000,360.0,0:06:00,100.0,1088.0,46ffb8003599a4322d851eaf9be57672
day_8_5_06_2026_18.7,day_8_5_06_2026,18.7,18.7.MP4,day_8_5_06_2026_18.7_frame000004.jpg,48000,480.0,0:08:00,100.0,1088.0,bc686904d7089026ee6918ca6298ccf9
day_8_5_06_2026_18.7,day_8_5_06_2026,18.7,18.7.MP4,day_8_5_06_2026_18.7_frame000005.jpg,60000,600.0,0:10:00,100.0,1088.0,9802698f6377027213f0b40b2e4ead71
day_8_5_06_2026_18.7,day_8_5_06_2026,18.7,18.7.MP4,day_8_5_06_2026_18.7_frame000006.jpg,72000,720.0,0:12:00,100.0,1088.0,d3267647b5d9c75ff7bc45e6943bdc77
day_8_5_06_2026_18.7,day_8_5_06_2026,18.7,18.7.MP4,day_8_5_06_2026_18.7_frame000007.jpg,84000,840.0,0:14:00,100.0,1088.0,6f7c0e3a5d4ccd396a1129504d7df89d
day_8_5_06_2026_18.7,day_8_5_06_2026,18.7,18.7.MP4,day_8_5_06_2026_18.7_frame000008.jpg,96000,960.0,0:16:00,100.0,1088.0,5d26969e2bfd9ce102a8c68f12804baa
day_8_5_06_2026_18.7,day_8_5_06_2026,18.7,18.7.MP4,day_8_5_06_2026_18.7_frame000009.jpg,108000,1080.0,0:18:00,100.0,1088.0,8c6961a01d488640080bd4c6b6b3914c
day_8_5_06_2026_18.8,day_8_5_06_2026,18.8,18.8.MP4,day_8_5_06_2026_18.8_frame000000.jpg,0,0.0,0:00:00,100.0,255.978667,28ae833d8803b92989c9e199a1deaf0f
day_8_5_06_2026_18.8,day_8_5_06_2026,18.8,18.8.MP4,day_8_5_06_2026_18.8_frame000001.jpg,12000,120.0,0:02:00,100.0,255.978667,63e412fa01525ca2bf61e80b9679ddfc
day_8_5_06_2026_18.8,day_8_5_06_2026,18.8,18.8.MP4,day_8_5_06_2026_18.8_frame000002.jpg,24000,240.0,0:04:00,100.0,255.978667,9f1c9e6ec68534edf3ce8c4898b0d2ff
day_8_5_06_2026_18.9,day_8_5_06_2026,18.9,18.9.MP4,day_8_5_06_2026_18.9_frame000000.jpg,0,0.0,0:00:00,100.0,671.381333,b1f3c920daa9f69f9dd323bb48e09973
day_8_5_06_2026_18.9,day_8_5_06_2026,18.9,18.9.MP4,day_8_5_06_2026_18.9_frame000001.jpg,12000,120.0,0:02:00,100.0,671.381333,15d2d31cca8735b1ab9537e29a1d7ac8
day_8_5_06_2026_18.9,day_8_5_06_2026,18.9,18.9.MP4,day_8_5_06_2026_18.9_frame000002.jpg,24000,240.0,0:04:00,100.0,671.381333,4ddf3df90c2a7333c65bf44b1bca8dc3
day_8_5_06_2026_18.9,day_8_5_06_2026,18.9,18.9.MP4,day_8_5_06_2026_18.9_frame000003.jpg,36000,360.0,0:06:00,100.0,671.381333,c0fd93cb35ab2e4b9139793de0bcf1ff
day_8_5_06_2026_18.9,day_8_5_06_2026,18.9,18.9.MP4,day_8_5_06_2026_18.9_frame000004.jpg,48000,480.0,0:08:00,100.0,671.381333,a174755bdb425b5ba55619955f1b985b
day_8_5_06_2026_18.9,day_8_5_06_2026,18.9,18.9.MP4,day_8_5_06_2026_18.9_frame000005.jpg,60000,600.0,0:10:00,100.0,671.381333,fe8153ed88f603f2a0b979c13d1f1bae
day_8_5_06_2026_24.1,day_8_5_06_2026,24.1,24.1.MP4,day_8_5_06_2026_24.1_frame000000.jpg,0,0.0,0:00:00,100.0,985.237333,e147f3c8e5770683c428dda6c0106b31
day_8_5_06_2026_24.1,day_8_5_06_2026,24.1,24.1.MP4,day_8_5_06_2026_24.1_frame000001.jpg,12000,120.0,0:02:00,100.0,985.237333,5415ad3edee5d718582deb763bbcc4a9
day_8_5_06_2026_24.1,day_8_5_06_2026,24.1,24.1.MP4,day_8_5_06_2026_24.1_frame000002.jpg,24000,240.0,0:04:00,100.0,985.237333,1d912139e12af01384393b5013238f1e
day_8_5_06_2026_24.1,day_8_5_06_2026,24.1,24.1.MP4,day_8_5_06_2026_24.1_frame000003.jpg,36000,360.0,0:06:00,100.0,985.237333,bddc9ca2bdcdbf119aa66688275cf5bb
day_8_5_06_2026_24.1,day_8_5_06_2026,24.1,24.1.MP4,day_8_5_06_2026_24.1_frame000004.jpg,48000,480.0,0:08:00,100.0,985.237333,36a158221a52a0b8628c3c53edc9f034
day_8_5_06_2026_24.1,day_8_5_06_2026,24.1,24.1.MP4,day_8_5_06_2026_24.1_frame000005.jpg,60000,600.0,0:10:00,100.0,985.237333,3a9a518ad036c92284bdff152eedd616
day_8_5_06_2026_24.1,day_8_5_06_2026,24.1,24.1.MP4,day_8_5_06_2026_24.1_frame000006.jpg,72000,720.0,0:12:00,100.0,985.237333,57b019d608e5557f839004836ce36301
day_8_5_06_2026_24.1,day_8_5_06_2026,24.1,24.1.MP4,day_8_5_06_2026_24.1_frame000007.jpg,84000,840.0,0:14:00,100.0,985.237333,57a5475e151983db85d35893fdd7309b
day_8_5_06_2026_24.1,day_8_5_06_2026,24.1,24.1.MP4,day_8_5_06_2026_24.1_frame000008.jpg,96000,960.0,0:16:00,100.0,985.237333,a2483f0b8a4edc71e31423d6f39aa2d1
day_8_5_06_2026_24.10,day_8_5_06_2026,24.10,24.10.MP4,day_8_5_06_2026_24.10_frame000000.jpg,0,0.0,0:00:00,100.0,297.28,1d408644e9090bc6fd165064fdeac205
day_8_5_06_2026_24.10,day_8_5_06_2026,24.10,24.10.MP4,day_8_5_06_2026_24.10_frame000001.jpg,12000,120.0,0:02:00,100.0,297.28,22648a05bd3a7986f38811f44a146cd2
day_8_5_06_2026_24.10,day_8_5_06_2026,24.10,24.10.MP4,day_8_5_06_2026_24.10_frame000002.jpg,24000,240.0,0:04:00,100.0,297.28,d46e40c8b1fe4118eb234b3c02ede063
day_8_5_06_2026_24.11,day_8_5_06_2026,24.11,24.11.MP4,day_8_5_06_2026_24.11_frame000000.jpg,0,0.0,0:00:00,100.0,122.069333,e4556cfae0e33bb58b776915a849019e
day_8_5_06_2026_24.11,day_8_5_06_2026,24.11,24.11.MP4,day_8_5_06_2026_24.11_frame000001.jpg,12000,120.0,0:02:00,100.0,122.069333,3859ab5d5e6a7c6768a0d5c62b9c2b37
day_8_5_06_2026_24.2,day_8_5_06_2026,24.2,24.2.MP4,day_8_5_06_2026_24.2_frame000000.jpg,0,0.0,0:00:00,100.0,758.442667,d408c7be1934333fa7ec1164a63c511a
day_8_5_06_2026_24.2,day_8_5_06_2026,24.2,24.2.MP4,day_8_5_06_2026_24.2_frame000001.jpg,12000,120.0,0:02:00,100.0,758.442667,5cfe01cdc14f872476377c1fa6aa4eaf
day_8_5_06_2026_24.2,day_8_5_06_2026,24.2,24.2.MP4,day_8_5_06_2026_24.2_frame000002.jpg,24000,240.0,0:04:00,100.0,758.442667,7fa99fc77c940d8c20cd6268b804413f
day_8_5_06_2026_24.2,day_8_5_06_2026,24.2,24.2.MP4,day_8_5_06_2026_24.2_frame000003.jpg,36000,360.0,0:06:00,100.0,758.442667,d5ec86ef17c0ed2a08f10a39b463031b
day_8_5_06_2026_24.2,day_8_5_06_2026,24.2,24.2.MP4,day_8_5_06_2026_24.2_frame000004.jpg,48000,480.0,0:08:00,100.0,758.442667,6f28efd99dae85b7c070c43cd7f14082
day_8_5_06_2026_24.2,day_8_5_06_2026,24.2,24.2.MP4,day_8_5_06_2026_24.2_frame000005.jpg,60000,600.0,0:10:00,100.0,758.442667,779a76a549e7ccdccc47fb57a74423f2
day_8_5_06_2026_24.2,day_8_5_06_2026,24.2,24.2.MP4,day_8_5_06_2026_24.2_frame000006.jpg,72000,720.0,0:12:00,100.0,758.442667,9b736a8467255bb1b5f8c09d6aeba17b
day_8_5_06_2026_24.3,day_8_5_06_2026,24.3,24.3.MP4,day_8_5_06_2026_24.3_frame000000.jpg,0,0.0,0:00:00,100.0,276.17,7f9031a2a95db5813786be54b277d98c
day_8_5_06_2026_24.3,day_8_5_06_2026,24.3,24.3.MP4,day_8_5_06_2026_24.3_frame000001.jpg,12000,120.0,0:02:00,100.0,276.17,a64baa8d8078ec7eb7687a6113706b02
day_8_5_06_2026_24.3,day_8_5_06_2026,24.3,24.3.MP4,day_8_5_06_2026_24.3_frame000002.jpg,24000,240.0,0:04:00,100.0,276.17,88815cfa37d5ca7c5f740b0c0da4756f
day_8_5_06_2026_24.4,day_8_5_06_2026,24.4,24.4.MP4,day_8_5_06_2026_24.4_frame000000.jpg,0,0.0,0:00:00,100.0,376.07,296bbb6814fa4ead4ce3c47c6f53a819
day_8_5_06_2026_24.4,day_8_5_06_2026,24.4,24.4.MP4,day_8_5_06_2026_24.4_frame000001.jpg,12000,120.0,0:02:00,100.0,376.07,32041bfbb1978ea0538d71910e8e27b3
day_8_5_06_2026_24.4,day_8_5_06_2026,24.4,24.4.MP4,day_8_5_06_2026_24.4_frame000002.jpg,24000,240.0,0:04:00,100.0,376.07,fcf0344ab7f132e19887c8446c19fa07
day_8_5_06_2026_24.4,day_8_5_06_2026,24.4,24.4.MP4,day_8_5_06_2026_24.4_frame000003.jpg,36000,360.0,0:06:00,100.0,376.07,a202f69c2417dce8b5cda299d97ca08d
day_8_5_06_2026_24.5,day_8_5_06_2026,24.5,24.5.MP4,day_8_5_06_2026_24.5_frame000000.jpg,0,0.0,0:00:00,100.0,607.37,9ef561bec2ed9defc16a7ef4dc3a4540
day_8_5_06_2026_24.5,day_8_5_06_2026,24.5,24.5.MP4,day_8_5_06_2026_24.5_frame000001.jpg,12000,120.0,0:02:00,100.0,607.37,b68c2d5428ad3bf79d480641d2348ec8
day_8_5_06_2026_24.5,day_8_5_06_2026,24.5,24.5.MP4,day_8_5_06_2026_24.5_frame000002.jpg,24000,240.0,0:04:00,100.0,607.37,e79f79b3e5f628792813eaa88ca8450a
day_8_5_06_2026_24.5,day_8_5_06_2026,24.5,24.5.MP4,day_8_5_06_2026_24.5_frame000003.jpg,36000,360.0,0:06:00,100.0,607.37,e5a53405d2b79bb9323798f549ee822a
day_8_5_06_2026_24.5,day_8_5_06_2026,24.5,24.5.MP4,day_8_5_06_2026_24.5_frame000004.jpg,48000,480.0,0:08:00,100.0,607.37,a1d3bad066c2ed679b863f7e2380d939
day_8_5_06_2026_24.5,day_8_5_06_2026,24.5,24.5.MP4,day_8_5_06_2026_24.5_frame000005.jpg,60000,600.0,0:10:00,100.0,607.37,c03542d6c1ca670ca82a312422292c45
day_8_5_06_2026_24.6,day_8_5_06_2026,24.6,24.6.MP4,day_8_5_06_2026_24.6_frame000000.jpg,0,0.0,0:00:00,100.0,379.946667,67e6d227f69a8b7e546a11d7cdc50ddf
day_8_5_06_2026_24.6,day_8_5_06_2026,24.6,24.6.MP4,day_8_5_06_2026_24.6_frame000001.jpg,12000,120.0,0:02:00,100.0,379.946667,63a215d416043aa6025befa7048aab61
day_8_5_06_2026_24.6,day_8_5_06_2026,24.6,24.6.MP4,day_8_5_06_2026_24.6_frame000002.jpg,24000,240.0,0:04:00,100.0,379.946667,3ee9a9084f7386a0a4a61a5872a30929
day_8_5_06_2026_24.6,day_8_5_06_2026,24.6,24.6.MP4,day_8_5_06_2026_24.6_frame000003.jpg,36000,360.0,0:06:00,100.0,379.946667,5fd9585bf67a4c9916c3b6aac7dbf3a0
day_8_5_06_2026_24.7,day_8_5_06_2026,24.7,24.7.MP4,day_8_5_06_2026_24.7_frame000000.jpg,0,0.0,0:00:00,100.0,888.490667,df98deff230986f6a7654625a8d5e11d
day_8_5_06_2026_24.7,day_8_5_06_2026,24.7,24.7.MP4,day_8_5_06_2026_24.7_frame000001.jpg,12000,120.0,0:02:00,100.0,888.490667,30a625960e989a6ed0d4767929d393ac
day_8_5_06_2026_24.7,day_8_5_06_2026,24.7,24.7.MP4,day_8_5_06_2026_24.7_frame000002.jpg,24000,240.0,0:04:00,100.0,888.490667,24b3b7203e172cd2e2c1b3e0f542cb54
day_8_5_06_2026_24.7,day_8_5_06_2026,24.7,24.7.MP4,day_8_5_06_2026_24.7_frame000003.jpg,36000,360.0,0:06:00,100.0,888.490667,c781f94f0098f306e0404ee64e0ea862
day_8_5_06_2026_24.7,day_8_5_06_2026,24.7,24.7.MP4,day_8_5_06_2026_24.7_frame000004.jpg,48000,480.0,0:08:00,100.0,888.490667,11be53328827f837bd52086740e8d777
day_8_5_06_2026_24.7,day_8_5_06_2026,24.7,24.7.MP4,day_8_5_06_2026_24.7_frame000005.jpg,60000,600.0,0:10:00,100.0,888.490667,033f8a7fdf62dfe5c2682d171205b506
day_8_5_06_2026_24.7,day_8_5_06_2026,24.7,24.7.MP4,day_8_5_06_2026_24.7_frame000006.jpg,72000,720.0,0:12:00,100.0,888.490667,363930dbd8a8a2ed9f88ba1ab9397b70
day_8_5_06_2026_24.7,day_8_5_06_2026,24.7,24.7.MP4,day_8_5_06_2026_24.7_frame000007.jpg,84000,840.0,0:14:00,100.0,888.490667,0a842d4c71a601917f5cca207ea9d59e
day_8_5_06_2026_24.8,day_8_5_06_2026,24.8,24.8.MP4,day_8_5_06_2026_24.8_frame000000.jpg,0,0.0,0:00:00,100.0,490.645333,9c6686c362303392d84ccaa2aa546344
day_8_5_06_2026_24.8,day_8_5_06_2026,24.8,24.8.MP4,day_8_5_06_2026_24.8_frame000001.jpg,12000,120.0,0:02:00,100.0,490.645333,3862f8b7d857759915351b10dd2924d7
day_8_5_06_2026_24.8,day_8_5_06_2026,24.8,24.8.MP4,day_8_5_06_2026_24.8_frame000002.jpg,24000,240.0,0:04:00,100.0,490.645333,849d49507f8fca5042e714027423c1d2
day_8_5_06_2026_24.8,day_8_5_06_2026,24.8,24.8.MP4,day_8_5_06_2026_24.8_frame000003.jpg,36000,360.0,0:06:00,100.0,490.645333,93c4f4241674b1fe7f0de78eb8a9e85b
day_8_5_06_2026_24.8,day_8_5_06_2026,24.8,24.8.MP4,day_8_5_06_2026_24.8_frame000004.jpg,48000,480.0,0:08:00,100.0,490.645333,78c86d6088ea44de4e6c4157f5205b28
day_8_5_06_2026_24.9,day_8_5_06_2026,24.9,24.9.MP4,day_8_5_06_2026_24.9_frame000000.jpg,0,0.0,0:00:00,100.0,267.25,71c978d7fc5c8c5ba4e70e05fdd319e3
day_8_5_06_2026_24.9,day_8_5_06_2026,24.9,24.9.MP4,day_8_5_06_2026_24.9_frame000001.jpg,12000,120.0,0:02:00,100.0,267.25,65792ac304caae6c6e79a4073d64370b
day_8_5_06_2026_24.9,day_8_5_06_2026,24.9,24.9.MP4,day_8_5_06_2026_24.9_frame000002.jpg,24000,240.0,0:04:00,100.0,267.25,b030794b4729d42271c7f4c534ce6b52
day_8_5_06_2026_27.1,day_8_5_06_2026,27.1,27.1.MP4,day_8_5_06_2026_27.1_frame000000.jpg,0,0.0,0:00:00,100.0,544.448,0bbe7cea058dfaa1a630c41c935181a0
day_8_5_06_2026_27.1,day_8_5_06_2026,27.1,27.1.MP4,day_8_5_06_2026_27.1_frame000001.jpg,12000,120.0,0:02:00,100.0,544.448,9825e30be7e1c865b8c300a3af494247
day_8_5_06_2026_27.1,day_8_5_06_2026,27.1,27.1.MP4,day_8_5_06_2026_27.1_frame000002.jpg,24000,240.0,0:04:00,100.0,544.448,077342b0ce823dbddf4bc190510acb2e
day_8_5_06_2026_27.1,day_8_5_06_2026,27.1,27.1.MP4,day_8_5_06_2026_27.1_frame000003.jpg,36000,360.0,0:06:00,100.0,544.448,45a55f6012e948d893970d9e6186da02
day_8_5_06_2026_27.1,day_8_5_06_2026,27.1,27.1.MP4,day_8_5_06_2026_27.1_frame000004.jpg,48000,480.0,0:08:00,100.0,544.448,4c56a9f3e9680135d781d050d01aac22
day_8_5_06_2026_27.2,day_8_5_06_2026,27.2,27.2.MP4,day_8_5_06_2026_27.2_frame000000.jpg,0,0.0,0:00:00,100.0,83.89,d9aa135664c64bf1c0794a9dc4ceac52
day_8_5_06_2026_27.3,day_8_5_06_2026,27.3,27.3.MP4,day_8_5_06_2026_27.3_frame000000.jpg,0,0.0,0:00:00,100.0,152.62,b892c86a79e5ac68bff5d344d05637ab
day_8_5_06_2026_27.3,day_8_5_06_2026,27.3,27.3.MP4,day_8_5_06_2026_27.3_frame000001.jpg,12000,120.0,0:02:00,100.0,152.62,ffd3d2ad709b0297be10f5e0a3bf670f
day_8_5_06_2026_27.4,day_8_5_06_2026,27.4,27.4.MP4,day_8_5_06_2026_27.4_frame000000.jpg,0,0.0,0:00:00,100.0,358.81,0faae71e5ffebdf8489321aa100d956a
day_8_5_06_2026_27.4,day_8_5_06_2026,27.4,27.4.MP4,day_8_5_06_2026_27.4_frame000001.jpg,12000,120.0,0:02:00,100.0,358.81,e3677a7c6f1008fe11530119826451ef
day_8_5_06_2026_27.4,day_8_5_06_2026,27.4,27.4.MP4,day_8_5_06_2026_27.4_frame000002.jpg,24000,240.0,0:04:00,100.0,358.81,3399312cb47c003090b4c3e1561a707d
day_8_5_06_2026_27.5,day_8_5_06_2026,27.5,27.5.MP4,day_8_5_06_2026_27.5_frame000000.jpg,0,0.0,0:00:00,100.0,980.693333,bdf9eb66a5c0644751425a5d9ca0c1fc
day_8_5_06_2026_27.5,day_8_5_06_2026,27.5,27.5.MP4,day_8_5_06_2026_27.5_frame000001.jpg,12000,120.0,0:02:00,100.0,980.693333,c3342d6d144101ee8e85967c35d69b2e
day_8_5_06_2026_27.5,day_8_5_06_2026,27.5,27.5.MP4,day_8_5_06_2026_27.5_frame000002.jpg,24000,240.0,0:04:00,100.0,980.693333,eca71fb1bab2e1a0f90e4f44b8553262
day_8_5_06_2026_27.5,day_8_5_06_2026,27.5,27.5.MP4,day_8_5_06_2026_27.5_frame000003.jpg,36000,360.0,0:06:00,100.0,980.693333,373ac198708da858594d8e4fd4fac1fc
day_8_5_06_2026_27.5,day_8_5_06_2026,27.5,27.5.MP4,day_8_5_06_2026_27.5_frame000004.jpg,48000,480.0,0:08:00,100.0,980.693333,3954afd3ca7ea16ab8de219e3c0540ad
day_8_5_06_2026_27.5,day_8_5_06_2026,27.5,27.5.MP4,day_8_5_06_2026_27.5_frame000005.jpg,60000,600.0,0:10:00,100.0,980.693333,9e2210f4ca493b9ecf3a63200c66707d
day_8_5_06_2026_27.5,day_8_5_06_2026,27.5,27.5.MP4,day_8_5_06_2026_27.5_frame000006.jpg,72000,720.0,0:12:00,100.0,980.693333,0b64afe89d0235cdba3071acc0315995
day_8_5_06_2026_27.5,day_8_5_06_2026,27.5,27.5.MP4,day_8_5_06_2026_27.5_frame000007.jpg,84000,840.0,0:14:00,100.0,980.693333,a2fc62afa1bf78d807198c851b949fa7
day_8_5_06_2026_27.5,day_8_5_06_2026,27.5,27.5.MP4,day_8_5_06_2026_27.5_frame000008.jpg,96000,960.0,0:16:00,100.0,980.693333,86d1f5c1114440ea788608fcf38a09ed
day_8_5_06_2026_27.6,day_8_5_06_2026,27.6,27.6.MP4,day_8_5_06_2026_27.6_frame000000.jpg,0,0.0,0:00:00,100.0,212.51,ac002ac66dd0886f4900ab04bfcdeec1
day_8_5_06_2026_27.6,day_8_5_06_2026,27.6,27.6.MP4,day_8_5_06_2026_27.6_frame000001.jpg,12000,120.0,0:02:00,100.0,212.51,8648ce4e4e5965b3f6856a6a17808f55
day_8_5_06_2026_27.7,day_8_5_06_2026,27.7,27.7.MP4,day_8_5_06_2026_27.7_frame000000.jpg,0,0.0,0:00:00,100.0,434.01,3d7272b53c14bd7a20222ecaa6828667
day_8_5_06_2026_27.7,day_8_5_06_2026,27.7,27.7.MP4,day_8_5_06_2026_27.7_frame000001.jpg,12000,120.0,0:02:00,100.0,434.01,a579345958760c44f19b3def7fb6dba4
day_8_5_06_2026_27.7,day_8_5_06_2026,27.7,27.7.MP4,day_8_5_06_2026_27.7_frame000002.jpg,24000,240.0,0:04:00,100.0,434.01,c19279f815cbacfa1478ecb5fea6b993
day_8_5_06_2026_27.7,day_8_5_06_2026,27.7,27.7.MP4,day_8_5_06_2026_27.7_frame000003.jpg,36000,360.0,0:06:00,100.0,434.01,763321ef0d8fd214f2c9da5d1972a46d
day_8_5_06_2026_27.8,day_8_5_06_2026,27.8,27.8.MP4,day_8_5_06_2026_27.8_frame000000.jpg,0,0.0,0:00:00,100.0,681.792,f46d04974da8ed5c29ef95d7e0c14680
day_8_5_06_2026_27.8,day_8_5_06_2026,27.8,27.8.MP4,day_8_5_06_2026_27.8_frame000001.jpg,12000,120.0,0:02:00,100.0,681.792,5c208dfefa0eb7d262b91d9c090defdf
