video_id,source_folder,video_name,original_video_filename,frame_filename,frame_number,timestamp_sec,timestamp_display,video_fps,video_duration_sec
day_8_5_06_2026_18.6,day_8_5_06_2026,18.6,18.6.MP4,day_8_5_06_2026_18.6_frame000004.jpg,48000,480.0,0:08:00,100.0,542.85
day_8_5_06_2026_18.7,day_8_5_06_2026,18.7,18.7.MP4,day_8_5_06_2026_18.7_frame000000.jpg,0,0.0,0:00:00,100.0,1088.0
day_8_5_06_2026_18.7,day_8_5_06_2026,18.7,18.7.MP4,day_8_5_06_2026_18.7_frame000001.jpg,12000,120.0,0:02:00,100.0,1088.0
day_8_5_06_2026_18.7,day_8_5_06_2026,18.7,18.7.MP4,day_8_5_06_2026_18.7_frame000002.jpg,24000,240.0,0:04:00,100.0,1088.0
day_8_5_06_2026_18.7,day_8_5_06_2026,18.7,18.7.MP4,day_8_5_06_2026_18.7_frame000003.jpg,36000,360.0,0:06:00,100.0,1088.0
day_8_5_06_2026_18.7,day_8_5_06_2026,18.7,18.7.MP4,day_8_5_06_2026_18.7_frame000004.jpg,48000,480.0,0:08:00,100.0,1088.0
day_8_5_06_2026_18.7,day_8_5_06_2026,18.7,18.7.MP4,day_8_5_06_2026_18.7_frame000005.jpg,60000,600.0,0:10:00,100.0,1088.0
day_8_5_06_2026_18.7,day_8_5_06_2026,18.7,18.7.MP4,day_8_5_06_2026_18.7_frame000006.jpg,72000,720.0,0:12:00,100.0,1088.0
day_8_5_06_2026_18.7,day_8_5_06_2026,18.7,18.7.MP4,day_8_5_06_2026_18.7_frame000007.jpg,84000,840.0,0:14:00,100.0,1088.0
day_8_5_06_2026_18.7,day_8_5_06_2026,18.7,18.7.MP4,day_8_5_06_2026_18.7_frame000008.jpg,96000,960.0,0:16:00,100.0,1088.0
day_8_5_06_2026_18.7,day_8_5_06_2026,18.7,18.7.MP4,day_8_5_06_2026_18.7_frame000009.jpg,108000,1080.0,0:18:00,100.0,1088.0
day_8_5_06_2026_18.8,day_8_5_06_2026,18.8,18.8.MP4,day_8_5_06_2026_18.8_frame000000.jpg,0,0.0,0:00:00,100.0,255.978667
day_8_5_06_2026_18.8,day_8_5_06_2026,18.8,18.8.MP4,day_8_5_06_2026_18.8_frame000001.jpg,12000,120.0,0:02:00,100.0,255.978667
day_8_5_06_2026_18.8,day_8_5_06_2026,18.8,18.8.MP4,day_8_5_06_2026_18.8_frame000002.jpg,24000,240.0,0:04:00,100.0,255.978667
day_8_5_06_2026_18.9,day_8_5_06_2026,18.9,18.9.MP4,day_8_5_06_2026_18.9_frame000000.jpg,0,0.0,0:00:00,100.0,671.381333
day_8_5_06_2026_18.9,day_8_5_06_2026,18.9,18.9.MP4,day_8_5_06_2026_18.9_frame000001.jpg,12000,120.0,0:02:00,100.0,671.381333
day_8_5_06_2026_18.9,day_8_5_06_2026,18.9,18.9.MP4,day_8_5_06_2026_18.9_frame000002.jpg,24000,240.0,0:04:00,100.0,671.381333
day_8_5_06_2026_18.9,day_8_5_06_2026,18.9,18.9.MP4,day_8_5_06_2026_18.9_frame000003.jpg,36000,360.0,0:06:00,100.0,671.381333
day_8_5_06_2026_18.9,day_8_5_06_2026,18.9,18.9.MP4,day_8_5_06_2026_18.9_frame000004.jpg,48000,480.0,0:08:00,100.0,671.381333
day_8_5_06_2026_18.9,day_8_5_06_2026,18.9,18.9.MP4,day_8_5_06_2026_18.9_frame000005.jpg,60000,600.0,0:10:00,100.0,671.381333
day_8_5_06_2026_24.1,day_8_5_06_2026,24.1,24.1.MP4,day_8_5_06_2026_24.1_frame000000.jpg,0,0.0,0:00:00,100.0,985.237333
day_8_5_06_2026_24.1,day_8_5_06_2026,24.1,24.1.MP4,day_8_5_06_2026_24.1_frame000001.jpg,12000,120.0,0:02:00,100.0,985.237333
day_8_5_06_2026_24.1,day_8_5_06_2026,24.1,24.1.MP4,day_8_5_06_2026_24.1_frame000002.jpg,24000,240.0,0:04:00,100.0,985.237333
day_8_5_06_2026_24.1,day_8_5_06_2026,24.1,24.1.MP4,day_8_5_06_2026_24.1_frame000003.jpg,36000,360.0,0:06:00,100.0,985.237333
day_8_5_06_2026_24.1,day_8_5_06_2026,24.1,24.1.MP4,day_8_5_06_2026_24.1_frame000004.jpg,48000,480.0,0:08:00,100.0,985.237333
day_8_5_06_2026_24.1,day_8_5_06_2026,24.1,24.1.MP4,day_8_5_06_2026_24.1_frame000005.jpg,60000,600.0,0:10:00,100.0,985.237333
day_8_5_06_2026_24.1,day_8_5_06_2026,24.1,24.1.MP4,day_8_5_06_2026_24.1_frame000006.jpg,72000,720.0,0:12:00,100.0,985.237333
day_8_5_06_2026_24.1,day_8_5_06_2026,24.1,24.1.MP4,day_8_5_06_2026_24.1_frame000007.jpg,84000,840.0,0:14:00,100.0,985.237333
day_8_5_06_2026_24.1,day_8_5_06_2026,24.1,24.1.MP4,day_8_5_06_2026_24.1_frame000008.jpg,96000,960.0,0:16:00,100.0,985.237333
day_8_5_06_2026_24.10,day_8_5_06_2026,24.10,24.10.MP4,day_8_5_06_2026_24.10_frame000000.jpg,0,0.0,0:00:00,100.0,297.28
day_8_5_06_2026_24.10,day_8_5_06_2026,24.10,24.10.MP4,day_8_5_06_2026_24.10_frame000001.jpg,12000,120.0,0:02:00,100.0,297.28
day_8_5_06_2026_24.10,day_8_5_06_2026,24.10,24.10.MP4,day_8_5_06_2026_24.10_frame000002.jpg,24000,240.0,0:04:00,100.0,297.28
day_8_5_06_2026_24.11,day_8_5_06_2026,24.11,24.11.MP4,day_8_5_06_2026_24.11_frame000000.jpg,0,0.0,0:00:00,100.0,122.069333
day_8_5_06_2026_24.11,day_8_5_06_2026,24.11,24.11.MP4,day_8_5_06_2026_24.11_frame000001.jpg,12000,120.0,0:02:00,100.0,122.069333
day_8_5_06_2026_24.2,day_8_5_06_2026,24.2,24.2.MP4,day_8_5_06_2026_24.2_frame000000.jpg,0,0.0,0:00:00,100.0,758.442667
day_8_5_06_2026_24.2,day_8_5_06_2026,24.2,24.2.MP4,day_8_5_06_2026_24.2_frame000001.jpg,12000,120.0,0:02:00,100.0,758.442667
day_8_5_06_2026_24.2,day_8_5_06_2026,24.2,24.2.MP4,day_8_5_06_2026_24.2_frame000002.jpg,24000,240.0,0:04:00,100.0,758.442667
day_8_5_06_2026_24.2,day_8_5_06_2026,24.2,24.2.MP4,day_8_5_06_2026_24.2_frame000003.jpg,36000,360.0,0:06:00,100.0,758.442667
day_8_5_06_2026_24.2,day_8_5_06_2026,24.2,24.2.MP4,day_8_5_06_2026_24.2_frame000004.jpg,48000,480.0,0:08:00,100.0,758.442667
day_8_5_06_2026_24.2,day_8_5_06_2026,24.2,24.2.MP4,day_8_5_06_2026_24.2_frame000005.jpg,60000,600.0,0:10:00,100.0,758.442667
day_8_5_06_2026_24.2,day_8_5_06_2026,24.2,24.2.MP4,day_8_5_06_2026_24.2_frame000006.jpg,72000,720.0,0:12:00,100.0,758.442667
day_8_5_06_2026_24.3,day_8_5_06_2026,24.3,24.3.MP4,day_8_5_06_2026_24.3_frame000000.jpg,0,0.0,0:00:00,100.0,276.17
day_8_5_06_2026_24.3,day_8_5_06_2026,24.3,24.3.MP4,day_8_5_06_2026_24.3_frame000001.jpg,12000,120.0,0:02:00,100.0,276.17
day_8_5_06_2026_24.3,day_8_5_06_2026,24.3,24.3.MP4,day_8_5_06_2026_24.3_frame000002.jpg,24000,240.0,0:04:00,100.0,276.17
day_8_5_06_2026_24.4,day_8_5_06_2026,24.4,24.4.MP4,day_8_5_06_2026_24.4_frame000000.jpg,0,0.0,0:00:00,100.0,376.07
day_8_5_06_2026_24.4,day_8_5_06_2026,24.4,24.4.MP4,day_8_5_06_2026_24.4_frame000001.jpg,12000,120.0,0:02:00,100.0,376.07
day_8_5_06_2026_24.4,day_8_5_06_2026,24.4,24.4.MP4,day_8_5_06_2026_24.4_frame000002.jpg,24000,240.0,0:04:00,100.0,376.07
day_8_5_06_2026_24.4,day_8_5_06_2026,24.4,24.4.MP4,day_8_5_06_2026_24.4_frame000003.jpg,36000,360.0,0:06:00,100.0,376.07
day_8_5_06_2026_24.5,day_8_5_06_2026,24.5,24.5.MP4,day_8_5_06_2026_24.5_frame000000.jpg,0,0.0,0:00:00,100.0,607.37
day_8_5_06_2026_24.5,day_8_5_06_2026,24.5,24.5.MP4,day_8_5_06_2026_24.5_frame000001.jpg,12000,120.0,0:02:00,100.0,607.37
day_8_5_06_2026_24.5,day_8_5_06_2026,24.5,24.5.MP4,day_8_5_06_2026_24.5_frame000002.jpg,24000,240.0,0:04:00,100.0,607.37
day_8_5_06_2026_24.5,day_8_5_06_2026,24.5,24.5.MP4,day_8_5_06_2026_24.5_frame000003.jpg,36000,360.0,0:06:00,100.0,607.37
day_8_5_06_2026_24.5,day_8_5_06_2026,24.5,24.5.MP4,day_8_5_06_2026_24.5_frame000004.jpg,48000,480.0,0:08:00,100.0,607.37
day_8_5_06_2026_24.5,day_8_5_06_2026,24.5,24.5.MP4,day_8_5_06_2026_24.5_frame000005.jpg,60000,600.0,0:10:00,100.0,607.37
day_8_5_06_2026_24.6,day_8_5_06_2026,24.6,24.6.MP4,day_8_5_06_2026_24.6_frame000000.jpg,0,0.0,0:00:00,100.0,379.946667
day_8_5_06_2026_24.6,day_8_5_06_2026,24.6,24.6.MP4,day_8_5_06_2026_24.6_frame000001.jpg,12000,120.0,0:02:00,100.0,379.946667
day_8_5_06_2026_24.6,day_8_5_06_2026,24.6,24.6.MP4,day_8_5_06_2026_24.6_frame000002.jpg,24000,240.0,0:04:00,100.0,379.946667
day_8_5_06_2026_24.6,day_8_5_06_2026,24.6,24.6.MP4,day_8_5_06_2026_24.6_frame000003.jpg,36000,360.0,0:06:00,100.0,379.946667
day_8_5_06_2026_24.7,day_8_5_06_2026,24.7,24.7.MP4,day_8_5_06_2026_24.7_frame000000.jpg,0,0.0,0:00:00,100.0,888.490667
day_8_5_06_2026_24.7,day_8_5_06_2026,24.7,24.7.MP4,day_8_5_06_2026_24.7_frame000001.jpg,12000,120.0,0:02:00,100.0,888.490667
day_8_5_06_2026_24.7,day_8_5_06_2026,24.7,24.7.MP4,day_8_5_06_2026_24.7_frame000002.jpg,24000,240.0,0:04:00,100.0,888.490667
day_8_5_06_2026_24.7,day_8_5_06_2026,24.7,24.7.MP4,day_8_5_06_2026_24.7_frame000003.jpg,36000,360.0,0:06:00,100.0,888.490667
day_8_5_06_2026_24.7,day_8_5_06_2026,24.7,24.7.MP4,day_8_5_06_2026_24.7_frame000004.jpg,48000,480.0,0:08:00,100.0,888.490667
day_8_5_06_2026_24.7,day_8_5_06_2026,24.7,24.7.MP4,day_8_5_06_2026_24.7_frame000005.jpg,60000,600.0,0:10:00,100.0,888.490667
day_8_5_06_2026_24.7,day_8_5_06_2026,24.7,24.7.MP4,day_8_5_06_2026_24.7_frame000006.jpg,72000,720.0,0:12:00,100.0,888.490667
day_8_5_06_2026_24.7,day_8_5_06_2026,24.7,24.7.MP4,day_8_5_06_2026_24.7_frame000007.jpg,84000,840.0,0:14:00,100.0,888.490667
day_8_5_06_2026_24.8,day_8_5_06_2026,24.8,24.8.MP4,day_8_5_06_2026_24.8_frame000000.jpg,0,0.0,0:00:00,100.0,490.645333
day_8_5_06_2026_24.8,day_8_5_06_2026,24.8,24.8.MP4,day_8_5_06_2026_24.8_frame000001.jpg,12000,120.0,0:02:00,100.0,490.645333
day_8_5_06_2026_24.8,day_8_5_06_2026,24.8,24.8.MP4,day_8_5_06_2026_24.8_frame000002.jpg,24000,240.0,0:04:00,100.0,490.645333
day_8_5_06_2026_24.8,day_8_5_06_2026,24.8,24.8.MP4,day_8_5_06_2026_24.8_frame000003.jpg,36000,360.0,0:06:00,100.0,490.645333
day_8_5_06_2026_24.8,day_8_5_06_2026,24.8,24.8.MP4,day_8_5_06_2026_24.8_frame000004.jpg,48000,480.0,0:08:00,100.0,490.645333
day_8_5_06_2026_24.9,day_8_5_06_2026,24.9,24.9.MP4,day_8_5_06_2026_24.9_frame000000.jpg,0,0.0,0:00:00,100.0,267.25
day_8_5_06_2026_24.9,day_8_5_06_2026,24.9,24.9.MP4,day_8_5_06_2026_24.9_frame000001.jpg,12000,120.0,0:02:00,100.0,267.25
day_8_5_06_2026_24.9,day_8_5_06_2026,24.9,24.9.MP4,day_8_5_06_2026_24.9_frame000002.jpg,24000,240.0,0:04:00,100.0,267.25
day_8_5_06_2026_27.1,day_8_5_06_2026,27.1,27.1.MP4,day_8_5_06_2026_27.1_frame000000.jpg,0,0.0,0:00:00,100.0,544.448
day_8_5_06_2026_27.1,day_8_5_06_2026,27.1,27.1.MP4,day_8_5_06_2026_27.1_frame000001.jpg,12000,120.0,0:02:00,100.0,544.448
day_8_5_06_2026_27.1,day_8_5_06_2026,27.1,27.1.MP4,day_8_5_06_2026_27.1_frame000002.jpg,24000,240.0,0:04:00,100.0,544.448
day_8_5_06_2026_27.1,day_8_5_06_2026,27.1,27.1.MP4,day_8_5_06_2026_27.1_frame000003.jpg,36000,360.0,0:06:00,100.0,544.448
day_8_5_06_2026_27.1,day_8_5_06_2026,27.1,27.1.MP4,day_8_5_06_2026_27.1_frame000004.jpg,48000,480.0,0:08:00,100.0,544.448
day_8_5_06_2026_27.2,day_8_5_06_2026,27.2,27.2.MP4,day_8_5_06_2026_27.2_frame000000.jpg,0,0.0,0:00:00,100.0,83.89
day_8_5_06_2026_27.3,day_8_5_06_2026,27.3,27.3.MP4,day_8_5_06_2026_27.3_frame000000.jpg,0,0.0,0:00:00,100.0,152.62
day_8_5_06_2026_27.3,day_8_5_06_2026,27.3,27.3.MP4,day_8_5_06_2026_27.3_frame000001.jpg,12000,120.0,0:02:00,100.0,152.62
day_8_5_06_2026_27.4,day_8_5_06_2026,27.4,27.4.MP4,day_8_5_06_2026_27.4_frame000000.jpg,0,0.0,0:00:00,100.0,358.81
day_8_5_06_2026_27.4,day_8_5_06_2026,27.4,27.4.MP4,day_8_5_06_2026_27.4_frame000001.jpg,12000,120.0,0:02:00,100.0,358.81
day_8_5_06_2026_27.4,day_8_5_06_2026,27.4,27.4.MP4,day_8_5_06_2026_27.4_frame000002.jpg,24000,240.0,0:04:00,100.0,358.81
day_8_5_06_2026_27.5,day_8_5_06_2026,27.5,27.5.MP4,day_8_5_06_2026_27.5_frame000000.jpg,0,0.0,0:00:00,100.0,980.693333
day_8_5_06_2026_27.5,day_8_5_06_2026,27.5,27.5.MP4,day_8_5_06_2026_27.5_frame000001.jpg,12000,120.0,0:02:00,100.0,980.693333
day_8_5_06_2026_27.5,day_8_5_06_2026,27.5,27.5.MP4,day_8_5_06_2026_27.5_frame000002.jpg,24000,240.0,0:04:00,100.0,980.693333
day_8_5_06_2026_27.5,day_8_5_06_2026,27.5,27.5.MP4,day_8_5_06_2026_27.5_frame000003.jpg,36000,360.0,0:06:00,100.0,980.693333
day_8_5_06_2026_27.5,day_8_5_06_2026,27.5,27.5.MP4,day_8_5_06_2026_27.5_frame000004.jpg,48000,480.0,0:08:00,100.0,980.693333
day_8_5_06_2026_27.5,day_8_5_06_2026,27.5,27.5.MP4,day_8_5_06_2026_27.5_frame000005.jpg,60000,600.0,0:10:00,100.0,980.693333
day_8_5_06_2026_27.5,day_8_5_06_2026,27.5,27.5.MP4,day_8_5_06_2026_27.5_frame000006.jpg,72000,720.0,0:12:00,100.0,980.693333
day_8_5_06_2026_27.5,day_8_5_06_2026,27.5,27.5.MP4,day_8_5_06_2026_27.5_frame000007.jpg,84000,840.0,0:14:00,100.0,980.693333
day_8_5_06_2026_27.5,day_8_5_06_2026,27.5,27.5.MP4,day_8_5_06_2026_27.5_frame000008.jpg,96000,960.0,0:16:00,100.0,980.693333
day_8_5_06_2026_27.6,day_8_5_06_2026,27.6,27.6.MP4,day_8_5_06_2026_27.6_frame000000.jpg,0,0.0,0:00:00,100.0,212.51
day_8_5_06_2026_27.6,day_8_5_06_2026,27.6,27.6.MP4,day_8_5_06_2026_27.6_frame000001.jpg,12000,120.0,0:02:00,100.0,212.51
day_8_5_06_2026_27.7,day_8_5_06_2026,27.7,27.7.MP4,day_8_5_06_2026_27.7_frame000000.jpg,0,0.0,0:00:00,100.0,434.01
day_8_5_06_2026_27.7,day_8_5_06_2026,27.7,27.7.MP4,day_8_5_06_2026_27.7_frame000001.jpg,12000,120.0,0:02:00,100.0,434.01
day_8_5_06_2026_27.7,day_8_5_06_2026,27.7,27.7.MP4,day_8_5_06_2026_27.7_frame000002.jpg,24000,240.0,0:04:00,100.0,434.01
day_8_5_06_2026_27.7,day_8_5_06_2026,27.7,27.7.MP4,day_8_5_06_2026_27.7_frame000003.jpg,36000,360.0,0:06:00,100.0,434.01
day_8_5_06_2026_27.8,day_8_5_06_2026,27.8,27.8.MP4,day_8_5_06_2026_27.8_frame000000.jpg,0,0.0,0:00:00,100.0,681.792
day_8_5_06_2026_27.8,day_8_5_06_2026,27.8,27.8.MP4,day_8_5_06_2026_27.8_frame000001.jpg,12000,120.0,0:02:00,100.0,681.792
day_8_5_06_2026_27.8,day_8_5_06_2026,27.8,27.8.MP4,day_8_5_06_2026_27.8_frame000002.jpg,24000,240.0,0:04:00,100.0,681.792
day_8_5_06_2026_27.8,day_8_5_06_2026,27.8,27.8.MP4,day_8_5_06_2026_27.8_frame000003.jpg,36000,360.0,0:06:00,100.0,681.792
day_8_5_06_2026_27.8,day_8_5_06_2026,27.8,27.8.MP4,day_8_5_06_2026_27.8_frame000004.jpg,48000,480.0,0:08:00,100.0,681.792
day_8_5_06_2026_27.8,day_8_5_06_2026,27.8,27.8.MP4,day_8_5_06_2026_27.8_frame000005.jpg,60000,600.0,0:10:00,100.0,681.792
day_8_5_06_2026_7.1,day_8_5_06_2026,7.1,7.1.MP4,day_8_5_06_2026_7.1_frame000000.jpg,0,0.0,0:00:00,100.0,1088.0
day_8_5_06_2026_7.1,day_8_5_06_2026,7.1,7.1.MP4,day_8_5_06_2026_7.1_frame000001.jpg,12000,120.0,0:02:00,100.0,1088.0
day_8_5_06_2026_7.1,day_8_5_06_2026,7.1,7.1.MP4,day_8_5_06_2026_7.1_frame000002.jpg,24000,240.0,0:04:00,100.0,1088.0
day_8_5_06_2026_7.1,day_8_5_06_2026,7.1,7.1.MP4,day_8_5_06_2026_7.1_frame000003.jpg,36000,360.0,0:06:00,100.0,1088.0
day_8_5_06_2026_7.1,day_8_5_06_2026,7.1,7.1.MP4,day_8_5_06_2026_7.1_frame000004.jpg,48000,480.0,0:08:00,100.0,1088.0
day_8_5_06_2026_7.1,day_8_5_06_2026,7.1,7.1.MP4,day_8_5_06_2026_7.1_frame000005.jpg,60000,600.0,0:10:00,100.0,1088.0
day_8_5_06_2026_7.1,day_8_5_06_2026,7.1,7.1.MP4,day_8_5_06_2026_7.1_frame000006.jpg,72000,720.0,0:12:00,100.0,1088.0
day_8_5_06_2026_7.1,day_8_5_06_2026,7.1,7.1.MP4,day_8_5_06_2026_7.1_frame000007.jpg,84000,840.0,0:14:00,100.0,1088.0
day_8_5_06_2026_7.1,day_8_5_06_2026,7.1,7.1.MP4,day_8_5_06_2026_7.1_frame000008.jpg,96000,960.0,0:16:00,100.0,1088.0
day_8_5_06_2026_7.1,day_8_5_06_2026,7.1,7.1.MP4,day_8_5_06_2026_7.1_frame000009.jpg,108000,1080.0,0:18:00,100.0,1088.0
day_8_5_06_2026_7.10,day_8_5_06_2026,7.10,7.10.MP4,day_8_5_06_2026_7.10_frame000000.jpg,0,0.0,0:00:00,100.0,440.07
day_8_5_06_2026_7.10,day_8_5_06_2026,7.10,7.10.MP4,day_8_5_06_2026_7.10_frame000001.jpg,12000,120.0,0:02:00,100.0,440.07
day_8_5_06_2026_7.10,day_8_5_06_2026,7.10,7.10.MP4,day_8_5_06_2026_7.10_frame000002.jpg,24000,240.0,0:04:00,100.0,440.07
day_8_5_06_2026_7.10,day_8_5_06_2026,7.10,7.10.MP4,day_8_5_06_2026_7.10_frame000003.jpg,36000,360.0,0:06:00,100.0,440.07
day_8_5_06_2026_7.11,day_8_5_06_2026,7.11,7.11.MP4,day_8_5_06_2026_7.11_frame000000.jpg,0,0.0,0:00:00,100.0,118.4
day_8_5_06_2026_7.12,day_8_5_06_2026,7.12,7.12.MP4,day_8_5_06_2026_7.12_frame000000.jpg,0,0.0,0:00:00,100.0,140.074667
day_8_5_06_2026_7.12,day_8_5_06_2026,7.12,7.12.MP4,day_8_5_06_2026_7.12_frame000001.jpg,12000,120.0,0:02:00,100.0,140.074667
day_8_5_06_2026_7.13,day_8_5_06_2026,7.13,7.13.MP4,day_8_5_06_2026_7.13_frame000000.jpg,0,0.0,0:00:00,100.0,194.133333
day_8_5_06_2026_7.13,day_8_5_06_2026,7.13,7.13.MP4,day_8_5_06_2026_7.13_frame000001.jpg,12000,120.0,0:02:00,100.0,194.133333
day_8_5_06_2026_7.14,day_8_5_06_2026,7.14,7.14.MP4,day_8_5_06_2026_7.14_frame000000.jpg,0,0.0,0:00:00,100.0,369.31
day_8_5_06_2026_7.14,day_8_5_06_2026,7.14,7.14.MP4,day_8_5_06_2026_7.14_frame000001.jpg,12000,120.0,0:02:00,100.0,369.31
day_8_5_06_2026_7.14,day_8_5_06_2026,7.14,7.14.MP4,day_8_5_06_2026_7.14_frame000002.jpg,24000,240.0,0:04:00,100.0,369.31
day_8_5_06_2026_7.14,day_8_5_06_2026,7.14,7.14.MP4,day_8_5_06_2026_7.14_frame000003.jpg,36000,360.0,0:06:00,100.0,369.31
day_8_5_06_2026_7.15,day_8_5_06_2026,7.15,7.15.MP4,day_8_5_06_2026_7.15_frame000000.jpg,0,0.0,0:00:00,100.0,465.002667
day_8_5_06_2026_7.15,day_8_5_06_2026,7.15,7.15.MP4,day_8_5_06_2026_7.15_frame000001.jpg,12000,120.0,0:02:00,100.0,465.002667
day_8_5_06_2026_7.15,day_8_5_06_2026,7.15,7.15.MP4,day_8_5_06_2026_7.15_frame000002.jpg,24000,240.0,0:04:00,100.0,465.002667
day_8_5_06_2026_7.15,day_8_5_06_2026,7.15,7.15.MP4,day_8_5_06_2026_7.15_frame000003.jpg,36000,360.0,0:06:00,100.0,465.002667
day_8_5_06_2026_7.2,day_8_5_06_2026,7.2,7.2.MP4,day_8_5_06_2026_7.2_frame000000.jpg,0,0.0,0:00:00,100.0,516.34
day_8_5_06_2026_7.2,day_8_5_06_2026,7.2,7.2.MP4,day_8_5_06_2026_7.2_frame000001.jpg,12000,120.0,0:02:00,100.0,516.34
day_8_5_06_2026_7.2,day_8_5_06_2026,7.2,7.2.MP4,day_8_5_06_2026_7.2_frame000002.jpg,24000,240.0,0:04:00,100.0,516.34
day_8_5_06_2026_7.2,day_8_5_06_2026,7.2,7.2.MP4,day_8_5_06_2026_7.2_frame000003.jpg,36000,360.0,0:06:00,100.0,516.34
