video_id,source_folder,video_name,original_video_filename,frame_filename,frame_number,timestamp_sec,timestamp_display,video_fps,video_duration_sec,md5_hash
day_12_5_13_2026_31.1,day_12_5_13_2026,31.1,31.1.MP4,day_12_5_13_2026_31.1_frame000003.jpg,36000,360.0,0:06:00,100.0,940.02,88a5819df6f7ed302cb5b64564493198
day_12_5_13_2026_31.1,day_12_5_13_2026,31.1,31.1.MP4,day_12_5_13_2026_31.1_frame000004.jpg,48000,480.0,0:08:00,100.0,940.02,6ec36f7c4682bc8c01b4b96869fc3593
day_12_5_13_2026_31.1,day_12_5_13_2026,31.1,31.1.MP4,day_12_5_13_2026_31.1_frame000005.jpg,60000,600.0,0:10:00,100.0,940.02,d7bd3e82f85f375dad66f00931f4b53a
day_12_5_13_2026_31.1,day_12_5_13_2026,31.1,31.1.MP4,day_12_5_13_2026_31.1_frame000006.jpg,72000,720.0,0:12:00,100.0,940.02,066f843afb850283d3f7d71bcbcd6cf8
day_12_5_13_2026_31.1,day_12_5_13_2026,31.1,31.1.MP4,day_12_5_13_2026_31.1_frame000007.jpg,84000,840.0,0:14:00,100.0,940.02,e7144b2967b1d2fb37b218eb5d118998
day_12_5_13_2026_31.10,day_12_5_13_2026,31.10,31.10.MP4,day_12_5_13_2026_31.10_frame000000.jpg,0,0.0,0:00:00,100.0,213.354667,e0b54cf6bc97f2c739a0354e8ab1651a
day_12_5_13_2026_31.10,day_12_5_13_2026,31.10,31.10.MP4,day_12_5_13_2026_31.10_frame000001.jpg,12000,120.0,0:02:00,100.0,213.354667,29adb77269ecee796e1023b96b160912
day_12_5_13_2026_31.11,day_12_5_13_2026,31.11,31.11.MP4,day_12_5_13_2026_31.11_frame000000.jpg,0,0.0,0:00:00,100.0,364.074667,679f5c5f40e92c89b5df14a54b539f3b
day_12_5_13_2026_31.11,day_12_5_13_2026,31.11,31.11.MP4,day_12_5_13_2026_31.11_frame000001.jpg,12000,120.0,0:02:00,100.0,364.074667,7801aea4c38581949ec12f15c34cf530
day_12_5_13_2026_31.11,day_12_5_13_2026,31.11,31.11.MP4,day_12_5_13_2026_31.11_frame000002.jpg,24000,240.0,0:04:00,100.0,364.074667,a4a3648b61426cc25380da1e939af166
day_12_5_13_2026_31.11,day_12_5_13_2026,31.11,31.11.MP4,day_12_5_13_2026_31.11_frame000003.jpg,36000,360.0,0:06:00,100.0,364.074667,e7664ef847f74df4f0e1bdab95d7b911
day_12_5_13_2026_31.2,day_12_5_13_2026,31.2,31.2.MP4,day_12_5_13_2026_31.2_frame000000.jpg,0,0.0,0:00:00,100.0,301.76,6bafa521c063542a5714a8a7360a1928
day_12_5_13_2026_31.2,day_12_5_13_2026,31.2,31.2.MP4,day_12_5_13_2026_31.2_frame000001.jpg,12000,120.0,0:02:00,100.0,301.76,e433e47bf3b6c4e6ae8e7b499064fa88
day_12_5_13_2026_31.2,day_12_5_13_2026,31.2,31.2.MP4,day_12_5_13_2026_31.2_frame000002.jpg,24000,240.0,0:04:00,100.0,301.76,eab10bd234e70b6f11190274670b6b58
day_12_5_13_2026_31.3,day_12_5_13_2026,31.3,31.3.MP4,day_12_5_13_2026_31.3_frame000000.jpg,0,0.0,0:00:00,100.0,268.68,4251933fb69dce959ef59a263e6a41cd
day_12_5_13_2026_31.3,day_12_5_13_2026,31.3,31.3.MP4,day_12_5_13_2026_31.3_frame000001.jpg,12000,120.0,0:02:00,100.0,268.68,5a2966adc0e4d778acf92a3362715fe6
day_12_5_13_2026_31.3,day_12_5_13_2026,31.3,31.3.MP4,day_12_5_13_2026_31.3_frame000002.jpg,24000,240.0,0:04:00,100.0,268.68,438de4db1a9f8d3ea49826290064c814
day_12_5_13_2026_31.4,day_12_5_13_2026,31.4,31.4.MP4,day_12_5_13_2026_31.4_frame000000.jpg,0,0.0,0:00:00,100.0,304.490667,176f6517030911e6a2153d888f78ca34
day_12_5_13_2026_31.4,day_12_5_13_2026,31.4,31.4.MP4,day_12_5_13_2026_31.4_frame000001.jpg,12000,120.0,0:02:00,100.0,304.490667,ac994a3b86a5fd6c97122d1a3a9d86a0
day_12_5_13_2026_31.4,day_12_5_13_2026,31.4,31.4.MP4,day_12_5_13_2026_31.4_frame000002.jpg,24000,240.0,0:04:00,100.0,304.490667,4f679aceeaacf1a643b2778038df41a1
day_12_5_13_2026_31.5,day_12_5_13_2026,31.5,31.5.MP4,day_12_5_13_2026_31.5_frame000000.jpg,0,0.0,0:00:00,100.0,420.7,53317157c6b1ceddb2b34a87d1119ae6
day_12_5_13_2026_31.5,day_12_5_13_2026,31.5,31.5.MP4,day_12_5_13_2026_31.5_frame000001.jpg,12000,120.0,0:02:00,100.0,420.7,3eb322f8a2622eadac5b24e140b50b10
day_12_5_13_2026_31.5,day_12_5_13_2026,31.5,31.5.MP4,day_12_5_13_2026_31.5_frame000002.jpg,24000,240.0,0:04:00,100.0,420.7,b762c87ff784c33cf25e98af08a8ac6e
day_12_5_13_2026_31.5,day_12_5_13_2026,31.5,31.5.MP4,day_12_5_13_2026_31.5_frame000003.jpg,36000,360.0,0:06:00,100.0,420.7,563a2864a975acdc3dc358968403fc6a
day_12_5_13_2026_31.6,day_12_5_13_2026,31.6,31.6.MP4,day_12_5_13_2026_31.6_frame000000.jpg,0,0.0,0:00:00,100.0,752.11,d7dced1ee662ef854e03ed0277ca32db
day_12_5_13_2026_31.6,day_12_5_13_2026,31.6,31.6.MP4,day_12_5_13_2026_31.6_frame000001.jpg,12000,120.0,0:02:00,100.0,752.11,056b9fe8d8c953974e8342d8f0c71189
day_12_5_13_2026_31.6,day_12_5_13_2026,31.6,31.6.MP4,day_12_5_13_2026_31.6_frame000002.jpg,24000,240.0,0:04:00,100.0,752.11,4727b3c38b7ddb0b59181a11a268116d
day_12_5_13_2026_31.6,day_12_5_13_2026,31.6,31.6.MP4,day_12_5_13_2026_31.6_frame000003.jpg,36000,360.0,0:06:00,100.0,752.11,779450e8ea8b2954dc7bd200660d5352
day_12_5_13_2026_31.6,day_12_5_13_2026,31.6,31.6.MP4,day_12_5_13_2026_31.6_frame000004.jpg,48000,480.0,0:08:00,100.0,752.11,d97d26a5951f14e77d1f248efa4f3394
day_12_5_13_2026_31.6,day_12_5_13_2026,31.6,31.6.MP4,day_12_5_13_2026_31.6_frame000005.jpg,60000,600.0,0:10:00,100.0,752.11,18e47f86e3473782713381c8e3146efe
day_12_5_13_2026_31.6,day_12_5_13_2026,31.6,31.6.MP4,day_12_5_13_2026_31.6_frame000006.jpg,72000,720.0,0:12:00,100.0,752.11,2744c481bbb22839199f8b2848d1d4c4
day_12_5_13_2026_31.7,day_12_5_13_2026,31.7,31.7.MP4,day_12_5_13_2026_31.7_frame000000.jpg,0,0.0,0:00:00,100.0,1012.48,94b69ec25f47e0051ea75359196193a5
day_12_5_13_2026_31.7,day_12_5_13_2026,31.7,31.7.MP4,day_12_5_13_2026_31.7_frame000001.jpg,12000,120.0,0:02:00,100.0,1012.48,28e26df1b67faa52b0d515c52750f713
day_12_5_13_2026_31.7,day_12_5_13_2026,31.7,31.7.MP4,day_12_5_13_2026_31.7_frame000002.jpg,24000,240.0,0:04:00,100.0,1012.48,cb9cfb1f3f4965daf2298b3dff4dd5e8
day_12_5_13_2026_31.7,day_12_5_13_2026,31.7,31.7.MP4,day_12_5_13_2026_31.7_frame000003.jpg,36000,360.0,0:06:00,100.0,1012.48,0f32a3ecb042fe35bdb730b685adb03d
day_12_5_13_2026_31.7,day_12_5_13_2026,31.7,31.7.MP4,day_12_5_13_2026_31.7_frame000004.jpg,48000,480.0,0:08:00,100.0,1012.48,c30511dc1b3c2f9a56d8f0a2ea035314
day_12_5_13_2026_31.7,day_12_5_13_2026,31.7,31.7.MP4,day_12_5_13_2026_31.7_frame000005.jpg,60000,600.0,0:10:00,100.0,1012.48,35aa285416351ef2118a6283b839f225
day_12_5_13_2026_31.7,day_12_5_13_2026,31.7,31.7.MP4,day_12_5_13_2026_31.7_frame000006.jpg,72000,720.0,0:12:00,100.0,1012.48,d632e3ef3ab4c4fb14aba190821cc0dd
day_12_5_13_2026_31.7,day_12_5_13_2026,31.7,31.7.MP4,day_12_5_13_2026_31.7_frame000007.jpg,84000,840.0,0:14:00,100.0,1012.48,ac18600067fea8817f38d7c9cdd4ce06
day_12_5_13_2026_31.7,day_12_5_13_2026,31.7,31.7.MP4,day_12_5_13_2026_31.7_frame000008.jpg,96000,960.0,0:16:00,100.0,1012.48,8bcda67040a9fc7f4bb20127f36a516b
day_12_5_13_2026_31.8,day_12_5_13_2026,31.8,31.8.MP4,day_12_5_13_2026_31.8_frame000000.jpg,0,0.0,0:00:00,100.0,1088.0,ae6b8dd03d40fc52f5f6fd4a35042534
day_12_5_13_2026_31.8,day_12_5_13_2026,31.8,31.8.MP4,day_12_5_13_2026_31.8_frame000001.jpg,12000,120.0,0:02:00,100.0,1088.0,996bd109b6d2739294f694493889e130
day_12_5_13_2026_31.8,day_12_5_13_2026,31.8,31.8.MP4,day_12_5_13_2026_31.8_frame000002.jpg,24000,240.0,0:04:00,100.0,1088.0,27780d09a0b5ba88c34ea9dd5a0899e8
day_12_5_13_2026_31.8,day_12_5_13_2026,31.8,31.8.MP4,day_12_5_13_2026_31.8_frame000003.jpg,36000,360.0,0:06:00,100.0,1088.0,7ae006e4ab4a03800ad230aa4af71836
day_12_5_13_2026_31.8,day_12_5_13_2026,31.8,31.8.MP4,day_12_5_13_2026_31.8_frame000004.jpg,48000,480.0,0:08:00,100.0,1088.0,f8741e8041009c95653d6faa94fbbf4c
day_12_5_13_2026_31.8,day_12_5_13_2026,31.8,31.8.MP4,day_12_5_13_2026_31.8_frame000005.jpg,60000,600.0,0:10:00,100.0,1088.0,a74b0b2a19c52d945cb44b5f578f8552
day_12_5_13_2026_31.8,day_12_5_13_2026,31.8,31.8.MP4,day_12_5_13_2026_31.8_frame000006.jpg,72000,720.0,0:12:00,100.0,1088.0,787fe29ae8f7e9d2bb21ea6ec7e1c872
day_12_5_13_2026_31.8,day_12_5_13_2026,31.8,31.8.MP4,day_12_5_13_2026_31.8_frame000007.jpg,84000,840.0,0:14:00,100.0,1088.0,fc542f745573f5ac8121879549645e36
day_12_5_13_2026_31.8,day_12_5_13_2026,31.8,31.8.MP4,day_12_5_13_2026_31.8_frame000008.jpg,96000,960.0,0:16:00,100.0,1088.0,6f202da298eb89114e6895e04ab5e81d
day_12_5_13_2026_31.8,day_12_5_13_2026,31.8,31.8.MP4,day_12_5_13_2026_31.8_frame000009.jpg,108000,1080.0,0:18:00,100.0,1088.0,36b59932c90ef372f1101b1af43f9ebf
day_12_5_13_2026_31.9,day_12_5_13_2026,31.9,31.9.MP4,day_12_5_13_2026_31.9_frame000000.jpg,0,0.0,0:00:00,100.0,126.08,8f003b6efc761e0e5e79912690932919
day_12_5_13_2026_31.9,day_12_5_13_2026,31.9,31.9.MP4,day_12_5_13_2026_31.9_frame000001.jpg,12000,120.0,0:02:00,100.0,126.08,5a91efcc67a822c43da514e4ddaca500
day_12_5_13_2026_43.1,day_12_5_13_2026,43.1,43.1.MP4,day_12_5_13_2026_43.1_frame000000.jpg,0,0.0,0:00:00,100.0,1088.0,787b9222367db77921e072e0fff21460
day_12_5_13_2026_43.1,day_12_5_13_2026,43.1,43.1.MP4,day_12_5_13_2026_43.1_frame000001.jpg,12000,120.0,0:02:00,100.0,1088.0,0f44586da45255ff351c91cf9056cfc0
day_12_5_13_2026_43.1,day_12_5_13_2026,43.1,43.1.MP4,day_12_5_13_2026_43.1_frame000002.jpg,24000,240.0,0:04:00,100.0,1088.0,f2294e6909fbe56cb93ed8c3add57cb0
day_12_5_13_2026_43.1,day_12_5_13_2026,43.1,43.1.MP4,day_12_5_13_2026_43.1_frame000003.jpg,36000,360.0,0:06:00,100.0,1088.0,5e7e740a969bb3f961a07adbca72076a
day_12_5_13_2026_43.1,day_12_5_13_2026,43.1,43.1.MP4,day_12_5_13_2026_43.1_frame000004.jpg,48000,480.0,0:08:00,100.0,1088.0,b0612e349b5fe6468a0cbd9fad7917e3
day_12_5_13_2026_43.1,day_12_5_13_2026,43.1,43.1.MP4,day_12_5_13_2026_43.1_frame000005.jpg,60000,600.0,0:10:00,100.0,1088.0,0e29a60fdd51f9306a652f1390fada4a
day_12_5_13_2026_43.1,day_12_5_13_2026,43.1,43.1.MP4,day_12_5_13_2026_43.1_frame000006.jpg,72000,720.0,0:12:00,100.0,1088.0,96d8ae301c6d4902e9aa3933c805fa10
day_12_5_13_2026_43.1,day_12_5_13_2026,43.1,43.1.MP4,day_12_5_13_2026_43.1_frame000007.jpg,84000,840.0,0:14:00,100.0,1088.0,d594b2cd8408bb84e532519634616a87
day_12_5_13_2026_43.1,day_12_5_13_2026,43.1,43.1.MP4,day_12_5_13_2026_43.1_frame000008.jpg,96000,960.0,0:16:00,100.0,1088.0,6f429cdf7011487263f0c1672367b857
day_12_5_13_2026_43.1,day_12_5_13_2026,43.1,43.1.MP4,day_12_5_13_2026_43.1_frame000009.jpg,108000,1080.0,0:18:00,100.0,1088.0,09cad5901248bb44f3ea790987ba600d
day_12_5_13_2026_43.10,day_12_5_13_2026,43.10,43.10.MP4,day_12_5_13_2026_43.10_frame000000.jpg,0,0.0,0:00:00,100.0,241.37,775d76aae5ce940818b33ad81a349f41
day_12_5_13_2026_43.10,day_12_5_13_2026,43.10,43.10.MP4,day_12_5_13_2026_43.10_frame000001.jpg,12000,120.0,0:02:00,100.0,241.37,ba94cbbe9f4c1543e0a6e3a7e11e1df1
day_12_5_13_2026_43.10,day_12_5_13_2026,43.10,43.10.MP4,day_12_5_13_2026_43.10_frame000002.jpg,24000,240.0,0:04:00,100.0,241.37,87c5bfae6451859a41de08ef12681e44
day_12_5_13_2026_43.11,day_12_5_13_2026,43.11,43.11.MP4,day_12_5_13_2026_43.11_frame000000.jpg,0,0.0,0:00:00,100.0,622.378667,721453acabd93d7d9ab60bc98e829c2c
day_12_5_13_2026_43.11,day_12_5_13_2026,43.11,43.11.MP4,day_12_5_13_2026_43.11_frame000001.jpg,12000,120.0,0:02:00,100.0,622.378667,eaf7cdc40e6110ff12cf62b528de73cf
day_12_5_13_2026_43.11,day_12_5_13_2026,43.11,43.11.MP4,day_12_5_13_2026_43.11_frame000002.jpg,24000,240.0,0:04:00,100.0,622.378667,ec5cd89c09e302eb2b83e337b5f0f860
day_12_5_13_2026_43.11,day_12_5_13_2026,43.11,43.11.MP4,day_12_5_13_2026_43.11_frame000003.jpg,36000,360.0,0:06:00,100.0,622.378667,33aa289180d99f0d4003796e5cc9ebaf
day_12_5_13_2026_43.11,day_12_5_13_2026,43.11,43.11.MP4,day_12_5_13_2026_43.11_frame000004.jpg,48000,480.0,0:08:00,100.0,622.378667,75808021f6515ad9fc087c61e2e1d15a
day_12_5_13_2026_43.11,day_12_5_13_2026,43.11,43.11.MP4,day_12_5_13_2026_43.11_frame000005.jpg,60000,600.0,0:10:00,100.0,622.378667,e554bdbb1b29c3b376cf13ff3cd19388
day_12_5_13_2026_43.12,day_12_5_13_2026,43.12,43.12.MP4,day_12_5_13_2026_43.12_frame000000.jpg,0,0.0,0:00:00,100.0,235.12,2d5107bf9bb82f63b04c3205fb3d93f5
day_12_5_13_2026_43.12,day_12_5_13_2026,43.12,43.12.MP4,day_12_5_13_2026_43.12_frame000001.jpg,12000,120.0,0:02:00,100.0,235.12,4b23de8f90b35d6a539e4f1c56f44c7b
day_12_5_13_2026_43.13,day_12_5_13_2026,43.13,43.13.MP4,day_12_5_13_2026_43.13_frame000000.jpg,0,0.0,0:00:00,100.0,710.762667,c57ebdc7615ae3c0634ff86e839044c7
day_12_5_13_2026_43.13,day_12_5_13_2026,43.13,43.13.MP4,day_12_5_13_2026_43.13_frame000001.jpg,12000,120.0,0:02:00,100.0,710.762667,c434fc4bb029f6eef8c8a6c83d9e8638
day_12_5_13_2026_43.13,day_12_5_13_2026,43.13,43.13.MP4,day_12_5_13_2026_43.13_frame000002.jpg,24000,240.0,0:04:00,100.0,710.762667,0d02c417e3ef67500cfb8c214a981644
day_12_5_13_2026_43.13,day_12_5_13_2026,43.13,43.13.MP4,day_12_5_13_2026_43.13_frame000003.jpg,36000,360.0,0:06:00,100.0,710.762667,ee5c3f69f72b7b8c40ff0c4a7ce5b571
day_12_5_13_2026_43.13,day_12_5_13_2026,43.13,43.13.MP4,day_12_5_13_2026_43.13_frame000004.jpg,48000,480.0,0:08:00,100.0,710.762667,2794f2ca03c49e851a3a166979003cfc
day_12_5_13_2026_43.13,day_12_5_13_2026,43.13,43.13.MP4,day_12_5_13_2026_43.13_frame000005.jpg,60000,600.0,0:10:00,100.0,710.762667,dba5507156107ad340a53e40e7be7621
day_12_5_13_2026_43.14,day_12_5_13_2026,43.14,43.14.MP4,day_12_5_13_2026_43.14_frame000000.jpg,0,0.0,0:00:00,100.0,77.077333,53f28674935eacb979273c3b566fc0ae
day_12_5_13_2026_43.15,day_12_5_13_2026,43.15,43.15.MP4,day_12_5_13_2026_43.15_frame000000.jpg,0,0.0,0:00:00,100.0,723.93,1d3452d7f2a5a5e5352addef7ea2b099
day_12_5_13_2026_43.15,day_12_5_13_2026,43.15,43.15.MP4,day_12_5_13_2026_43.15_frame000001.jpg,12000,120.0,0:02:00,100.0,723.93,7ccd15125622fd867ac85818d19dac2c
day_12_5_13_2026_43.15,day_12_5_13_2026,43.15,43.15.MP4,day_12_5_13_2026_43.15_frame000002.jpg,24000,240.0,0:04:00,100.0,723.93,c0585cdd3ad506f28afa2d084eb29361
day_12_5_13_2026_43.15,day_12_5_13_2026,43.15,43.15.MP4,day_12_5_13_2026_43.15_frame000003.jpg,36000,360.0,0:06:00,100.0,723.93,77c1ba2078a8d13be620b2c391d240e0
day_12_5_13_2026_43.15,day_12_5_13_2026,43.15,43.15.MP4,day_12_5_13_2026_43.15_frame000004.jpg,48000,480.0,0:08:00,100.0,723.93,84c387cbedb9e725f6926ddf2b2aac25
day_12_5_13_2026_43.15,day_12_5_13_2026,43.15,43.15.MP4,day_12_5_13_2026_43.15_frame000005.jpg,60000,600.0,0:10:00,100.0,723.93,e762bb536bdaff92b4e02a0255eee2ba
day_12_5_13_2026_43.15,day_12_5_13_2026,43.15,43.15.MP4,day_12_5_13_2026_43.15_frame000006.jpg,72000,720.0,0:12:00,100.0,723.93,6edc384ca032149cedfc80a2545fa668
day_12_5_13_2026_43.2,day_12_5_13_2026,43.2,43.2.MP4,day_12_5_13_2026_43.2_frame000000.jpg,0,0.0,0:00:00,100.0,250.37,f9f8201d7a4ddb7d816f1150ab412067
day_12_5_13_2026_43.2,day_12_5_13_2026,43.2,43.2.MP4,day_12_5_13_2026_43.2_frame000001.jpg,12000,120.0,0:02:00,100.0,250.37,5843395a1c3c8d0a04f77f82bb31c294
day_12_5_13_2026_43.2,day_12_5_13_2026,43.2,43.2.MP4,day_12_5_13_2026_43.2_frame000002.jpg,24000,240.0,0:04:00,100.0,250.37,c3e95480af7725d3bb389c1589b54653
day_12_5_13_2026_43.3,day_12_5_13_2026,43.3,43.3.MP4,day_12_5_13_2026_43.3_frame000000.jpg,0,0.0,0:00:00,100.0,220.949333,8d05602d371772af7fd654a51cdc28f8
day_12_5_13_2026_43.3,day_12_5_13_2026,43.3,43.3.MP4,day_12_5_13_2026_43.3_frame000001.jpg,12000,120.0,0:02:00,100.0,220.949333,8c84fc46ca400f57f9381a273d3acd5a
day_12_5_13_2026_43.4,day_12_5_13_2026,43.4,43.4.MP4,day_12_5_13_2026_43.4_frame000000.jpg,0,0.0,0:00:00,100.0,685.824,e53d42e841e9146476ce3a0583a6c125
day_12_5_13_2026_43.4,day_12_5_13_2026,43.4,43.4.MP4,day_12_5_13_2026_43.4_frame000001.jpg,12000,120.0,0:02:00,100.0,685.824,ba2191240e4fb18e9970d24a8cb16f07
day_12_5_13_2026_43.4,day_12_5_13_2026,43.4,43.4.MP4,day_12_5_13_2026_43.4_frame000002.jpg,24000,240.0,0:04:00,100.0,685.824,da9adc4664ff5986745109c8dc011aa3
day_12_5_13_2026_43.4,day_12_5_13_2026,43.4,43.4.MP4,day_12_5_13_2026_43.4_frame000003.jpg,36000,360.0,0:06:00,100.0,685.824,7c3073940f4a421bbc3226c7cd61ecbf
day_12_5_13_2026_43.4,day_12_5_13_2026,43.4,43.4.MP4,day_12_5_13_2026_43.4_frame000004.jpg,48000,480.0,0:08:00,100.0,685.824,1b52a77d73f50c4d6fd21581d93923dc
day_12_5_13_2026_43.4,day_12_5_13_2026,43.4,43.4.MP4,day_12_5_13_2026_43.4_frame000005.jpg,60000,600.0,0:10:00,100.0,685.824,1d4fc85380a6aaa7492d4ed732ccc27b
