video_id,source_folder,video_name,original_video_filename,frame_filename,frame_number,timestamp_sec,timestamp_display,video_fps,video_duration_sec,md5_hash
day_13_5_14_2026_10.3,day_13_5_14_2026,10.3,10.3.MP4,day_13_5_14_2026_10.3_frame000005.jpg,60000,600.0,0:10:00,100.0,1088.0,5fbf475ce3a302cf401161a4f5040723
day_13_5_14_2026_10.3,day_13_5_14_2026,10.3,10.3.MP4,day_13_5_14_2026_10.3_frame000006.jpg,72000,720.0,0:12:00,100.0,1088.0,12a3c7cc94c9575ebc7db25fe460add8
day_13_5_14_2026_10.3,day_13_5_14_2026,10.3,10.3.MP4,day_13_5_14_2026_10.3_frame000007.jpg,84000,840.0,0:14:00,100.0,1088.0,e60cd69ff0e22e0c471777e43eb7adcd
day_13_5_14_2026_10.3,day_13_5_14_2026,10.3,10.3.MP4,day_13_5_14_2026_10.3_frame000008.jpg,96000,960.0,0:16:00,100.0,1088.0,9c33a40ded648d3ea46b8c8a11da443b
day_13_5_14_2026_10.3,day_13_5_14_2026,10.3,10.3.MP4,day_13_5_14_2026_10.3_frame000009.jpg,108000,1080.0,0:18:00,100.0,1088.0,15b977619668830f7861156579c782e3
day_13_5_14_2026_10.4,day_13_5_14_2026,10.4,10.4.MP4,day_13_5_14_2026_10.4_frame000000.jpg,0,0.0,0:00:00,100.0,545.75,87dd3526b4b883244f6d3a02302564d6
day_13_5_14_2026_10.4,day_13_5_14_2026,10.4,10.4.MP4,day_13_5_14_2026_10.4_frame000001.jpg,12000,120.0,0:02:00,100.0,545.75,70b14eab5dab644d206aacb34a46588f
day_13_5_14_2026_10.4,day_13_5_14_2026,10.4,10.4.MP4,day_13_5_14_2026_10.4_frame000002.jpg,24000,240.0,0:04:00,100.0,545.75,4d2f6c64b8c15e70d703d0d1651b5b72
day_13_5_14_2026_10.4,day_13_5_14_2026,10.4,10.4.MP4,day_13_5_14_2026_10.4_frame000003.jpg,36000,360.0,0:06:00,100.0,545.75,fe9461050dd1324a34bc60d00f55bd8d
day_13_5_14_2026_10.4,day_13_5_14_2026,10.4,10.4.MP4,day_13_5_14_2026_10.4_frame000004.jpg,48000,480.0,0:08:00,100.0,545.75,91d4d4475e370cf8c540e36643e597bb
day_13_5_14_2026_13.1,day_13_5_14_2026,13.1,13.1.MP4,day_13_5_14_2026_13.1_frame000000.jpg,0,0.0,0:00:00,100.0,762.432,630f75a7702fbff4557549185d8fff9f
day_13_5_14_2026_13.1,day_13_5_14_2026,13.1,13.1.MP4,day_13_5_14_2026_13.1_frame000001.jpg,12000,120.0,0:02:00,100.0,762.432,9b015f13e99752472df079621678f03b
day_13_5_14_2026_13.1,day_13_5_14_2026,13.1,13.1.MP4,day_13_5_14_2026_13.1_frame000002.jpg,24000,240.0,0:04:00,100.0,762.432,b3ca9ee61e108cb5c874da0910eda881
day_13_5_14_2026_13.1,day_13_5_14_2026,13.1,13.1.MP4,day_13_5_14_2026_13.1_frame000003.jpg,36000,360.0,0:06:00,100.0,762.432,811aacbecf09ba202517061df9285c3d
day_13_5_14_2026_13.1,day_13_5_14_2026,13.1,13.1.MP4,day_13_5_14_2026_13.1_frame000004.jpg,48000,480.0,0:08:00,100.0,762.432,04a6239b111be76506e6ddfdce23b707
day_13_5_14_2026_13.1,day_13_5_14_2026,13.1,13.1.MP4,day_13_5_14_2026_13.1_frame000005.jpg,60000,600.0,0:10:00,100.0,762.432,2214944026e07894a20164d8cca777c6
day_13_5_14_2026_13.1,day_13_5_14_2026,13.1,13.1.MP4,day_13_5_14_2026_13.1_frame000006.jpg,72000,720.0,0:12:00,100.0,762.432,9fc2589e964beb96f2875c0fc45cbdbc
day_13_5_14_2026_13.2,day_13_5_14_2026,13.2,13.2.MP4,day_13_5_14_2026_13.2_frame000000.jpg,0,0.0,0:00:00,100.0,234.14,9cbab73b25f0a878c12de0e77d3e1146
day_13_5_14_2026_13.2,day_13_5_14_2026,13.2,13.2.MP4,day_13_5_14_2026_13.2_frame000001.jpg,12000,120.0,0:02:00,100.0,234.14,28e09a3185db07a4713dd6c594a4b725
day_13_5_14_2026_13.3,day_13_5_14_2026,13.3,13.3.MP4,day_13_5_14_2026_13.3_frame000000.jpg,0,0.0,0:00:00,100.0,558.421333,ab537d9f21e98947bf827a4ebeb28925
day_13_5_14_2026_13.3,day_13_5_14_2026,13.3,13.3.MP4,day_13_5_14_2026_13.3_frame000001.jpg,12000,120.0,0:02:00,100.0,558.421333,679b3f1598d7cc20b1bd0e2cf73eee58
day_13_5_14_2026_13.3,day_13_5_14_2026,13.3,13.3.MP4,day_13_5_14_2026_13.3_frame000002.jpg,24000,240.0,0:04:00,100.0,558.421333,87d79d5828c7206dc2a87a0f701be82a
day_13_5_14_2026_13.3,day_13_5_14_2026,13.3,13.3.MP4,day_13_5_14_2026_13.3_frame000003.jpg,36000,360.0,0:06:00,100.0,558.421333,4d0bd5b9f828b16c87b7d395ecee5b80
day_13_5_14_2026_13.3,day_13_5_14_2026,13.3,13.3.MP4,day_13_5_14_2026_13.3_frame000004.jpg,48000,480.0,0:08:00,100.0,558.421333,6ba1582a649e18936c7b7d722c9b2d47
day_13_5_14_2026_13.4,day_13_5_14_2026,13.4,13.4.MP4,day_13_5_14_2026_13.4_frame000000.jpg,0,0.0,0:00:00,100.0,162.816,acff8a87c91015c97012491ab1ab5b82
day_13_5_14_2026_13.4,day_13_5_14_2026,13.4,13.4.MP4,day_13_5_14_2026_13.4_frame000001.jpg,12000,120.0,0:02:00,100.0,162.816,20e32282fe02fb4b6d4e574830be0d9c
day_13_5_14_2026_13.5,day_13_5_14_2026,13.5,13.5.MP4,day_13_5_14_2026_13.5_frame000000.jpg,0,0.0,0:00:00,100.0,990.570667,024bcd7b9bb857700c3e69859eb3e5eb
day_13_5_14_2026_13.5,day_13_5_14_2026,13.5,13.5.MP4,day_13_5_14_2026_13.5_frame000001.jpg,12000,120.0,0:02:00,100.0,990.570667,aed86ba1f9f3cb4ccb8d89d440f3276b
day_13_5_14_2026_13.5,day_13_5_14_2026,13.5,13.5.MP4,day_13_5_14_2026_13.5_frame000002.jpg,24000,240.0,0:04:00,100.0,990.570667,290c71b8e3b67d321068390a62fecf85
day_13_5_14_2026_13.5,day_13_5_14_2026,13.5,13.5.MP4,day_13_5_14_2026_13.5_frame000003.jpg,36000,360.0,0:06:00,100.0,990.570667,08923e8a79fa91582266d88b2ab8f33c
day_13_5_14_2026_13.5,day_13_5_14_2026,13.5,13.5.MP4,day_13_5_14_2026_13.5_frame000004.jpg,48000,480.0,0:08:00,100.0,990.570667,5c1143c8af2495cd23802ebb99cf3f33
day_13_5_14_2026_13.5,day_13_5_14_2026,13.5,13.5.MP4,day_13_5_14_2026_13.5_frame000005.jpg,60000,600.0,0:10:00,100.0,990.570667,c74346f01192fc65ef1200b919517195
day_13_5_14_2026_13.5,day_13_5_14_2026,13.5,13.5.MP4,day_13_5_14_2026_13.5_frame000006.jpg,72000,720.0,0:12:00,100.0,990.570667,e620594f36b3d90c085c20c6fc921389
day_13_5_14_2026_13.5,day_13_5_14_2026,13.5,13.5.MP4,day_13_5_14_2026_13.5_frame000007.jpg,84000,840.0,0:14:00,100.0,990.570667,1f23174aa99ef6a236232f0f0f4f88fd
day_13_5_14_2026_13.5,day_13_5_14_2026,13.5,13.5.MP4,day_13_5_14_2026_13.5_frame000008.jpg,96000,960.0,0:16:00,100.0,990.570667,da7c893f1c978ac4a96d3e622f113ac9
day_13_5_14_2026_13.6,day_13_5_14_2026,13.6,13.6.MP4,day_13_5_14_2026_13.6_frame000000.jpg,0,0.0,0:00:00,100.0,585.749333,e9e7a182c5df3d83a3fef8a2b0da48a5
day_13_5_14_2026_13.6,day_13_5_14_2026,13.6,13.6.MP4,day_13_5_14_2026_13.6_frame000001.jpg,12000,120.0,0:02:00,100.0,585.749333,33628c7ab20b355181b75a8890083101
day_13_5_14_2026_13.6,day_13_5_14_2026,13.6,13.6.MP4,day_13_5_14_2026_13.6_frame000002.jpg,24000,240.0,0:04:00,100.0,585.749333,46fd8cce683390ae7ab0de784f1ecd9c
day_13_5_14_2026_13.6,day_13_5_14_2026,13.6,13.6.MP4,day_13_5_14_2026_13.6_frame000003.jpg,36000,360.0,0:06:00,100.0,585.749333,4786487f5f4ddc85bc28372110c25a03
day_13_5_14_2026_13.6,day_13_5_14_2026,13.6,13.6.MP4,day_13_5_14_2026_13.6_frame000004.jpg,48000,480.0,0:08:00,100.0,585.749333,73a4e0cbb073982721a18d51898b37e9
day_13_5_14_2026_13.7,day_13_5_14_2026,13.7,13.7.MP4,day_13_5_14_2026_13.7_frame000000.jpg,0,0.0,0:00:00,100.0,746.325333,5fbfa79529b40bf668bff2d13e738efc
day_13_5_14_2026_13.7,day_13_5_14_2026,13.7,13.7.MP4,day_13_5_14_2026_13.7_frame000001.jpg,12000,120.0,0:02:00,100.0,746.325333,fd01253ef81cac6a79ef7172baa9e603
day_13_5_14_2026_13.7,day_13_5_14_2026,13.7,13.7.MP4,day_13_5_14_2026_13.7_frame000002.jpg,24000,240.0,0:04:00,100.0,746.325333,1075be7a6d0c9bbad78ad0d9971b05fc
day_13_5_14_2026_13.7,day_13_5_14_2026,13.7,13.7.MP4,day_13_5_14_2026_13.7_frame000003.jpg,36000,360.0,0:06:00,100.0,746.325333,f7874c784a36d16affb125d29284c19d
day_13_5_14_2026_13.7,day_13_5_14_2026,13.7,13.7.MP4,day_13_5_14_2026_13.7_frame000004.jpg,48000,480.0,0:08:00,100.0,746.325333,4ca81cff4c73d70037043fe9ce1449d5
day_13_5_14_2026_13.7,day_13_5_14_2026,13.7,13.7.MP4,day_13_5_14_2026_13.7_frame000005.jpg,60000,600.0,0:10:00,100.0,746.325333,2861137416e037565dc3e7a17d726f2a
day_13_5_14_2026_13.7,day_13_5_14_2026,13.7,13.7.MP4,day_13_5_14_2026_13.7_frame000006.jpg,72000,720.0,0:12:00,100.0,746.325333,42962f6e1088aa1dfdf92134cabd480b
day_13_5_14_2026_13.8,day_13_5_14_2026,13.8,13.8.MP4,day_13_5_14_2026_13.8_frame000000.jpg,0,0.0,0:00:00,100.0,664.426667,aeead70b91e5d14d708f5755c7c958e3
day_13_5_14_2026_13.8,day_13_5_14_2026,13.8,13.8.MP4,day_13_5_14_2026_13.8_frame000001.jpg,12000,120.0,0:02:00,100.0,664.426667,0e1ddc2a954c28365678a7ffd434cee1
day_13_5_14_2026_13.8,day_13_5_14_2026,13.8,13.8.MP4,day_13_5_14_2026_13.8_frame000002.jpg,24000,240.0,0:04:00,100.0,664.426667,0fa4226141dcf210ac867aed49b8ef03
day_13_5_14_2026_13.8,day_13_5_14_2026,13.8,13.8.MP4,day_13_5_14_2026_13.8_frame000003.jpg,36000,360.0,0:06:00,100.0,664.426667,3e06f7c6e29b8311648f796a55c25ca2
day_13_5_14_2026_13.8,day_13_5_14_2026,13.8,13.8.MP4,day_13_5_14_2026_13.8_frame000004.jpg,48000,480.0,0:08:00,100.0,664.426667,64c5243d24fa1cca315ce5b7c85bfaa5
day_13_5_14_2026_13.8,day_13_5_14_2026,13.8,13.8.MP4,day_13_5_14_2026_13.8_frame000005.jpg,60000,600.0,0:10:00,100.0,664.426667,18589d46ce8945c1e2aad0cd236a5343
day_13_5_14_2026_15.1,day_13_5_14_2026,15.1,15.1.MP4,day_13_5_14_2026_15.1_frame000000.jpg,0,0.0,0:00:00,100.0,1088.0,7685b42a3b42c72e9c3e97cc31e90c76
day_13_5_14_2026_15.1,day_13_5_14_2026,15.1,15.1.MP4,day_13_5_14_2026_15.1_frame000001.jpg,12000,120.0,0:02:00,100.0,1088.0,3e1583dfc9b1bd375b9488986f2a7941
day_13_5_14_2026_15.1,day_13_5_14_2026,15.1,15.1.MP4,day_13_5_14_2026_15.1_frame000002.jpg,24000,240.0,0:04:00,100.0,1088.0,e331263b7b183eb26a4f211b3615c89f
day_13_5_14_2026_15.1,day_13_5_14_2026,15.1,15.1.MP4,day_13_5_14_2026_15.1_frame000003.jpg,36000,360.0,0:06:00,100.0,1088.0,782829768ec9644ac064c2a4046f04c1
day_13_5_14_2026_15.1,day_13_5_14_2026,15.1,15.1.MP4,day_13_5_14_2026_15.1_frame000004.jpg,48000,480.0,0:08:00,100.0,1088.0,dab15785d9b05a1de530cfd737107b2d
day_13_5_14_2026_15.1,day_13_5_14_2026,15.1,15.1.MP4,day_13_5_14_2026_15.1_frame000005.jpg,60000,600.0,0:10:00,100.0,1088.0,6411b2f81b0bcebec942164764756f30
day_13_5_14_2026_15.1,day_13_5_14_2026,15.1,15.1.MP4,day_13_5_14_2026_15.1_frame000006.jpg,72000,720.0,0:12:00,100.0,1088.0,ef5d7e14dff825eb8c057c46c8583518
day_13_5_14_2026_15.1,day_13_5_14_2026,15.1,15.1.MP4,day_13_5_14_2026_15.1_frame000007.jpg,84000,840.0,0:14:00,100.0,1088.0,a17ab6efbb8df47f860518139f922d08
day_13_5_14_2026_15.1,day_13_5_14_2026,15.1,15.1.MP4,day_13_5_14_2026_15.1_frame000008.jpg,96000,960.0,0:16:00,100.0,1088.0,74c71a4de98101033f1b29a1d2da69f7
day_13_5_14_2026_15.1,day_13_5_14_2026,15.1,15.1.MP4,day_13_5_14_2026_15.1_frame000009.jpg,108000,1080.0,0:18:00,100.0,1088.0,e99cc2fc242d38df46ccecb71de229d8
day_13_5_14_2026_15.10,day_13_5_14_2026,15.10,15.10.MP4,day_13_5_14_2026_15.10_frame000000.jpg,0,0.0,0:00:00,100.0,1088.0,34bfc9cc4a3ac1d931403fb0ca814220
day_13_5_14_2026_15.10,day_13_5_14_2026,15.10,15.10.MP4,day_13_5_14_2026_15.10_frame000001.jpg,12000,120.0,0:02:00,100.0,1088.0,eef3990cb4a79a2a6c22fc60bcde24f0
day_13_5_14_2026_15.10,day_13_5_14_2026,15.10,15.10.MP4,day_13_5_14_2026_15.10_frame000002.jpg,24000,240.0,0:04:00,100.0,1088.0,b5c5f1c1d49f7afafe5c55b3b81eba86
day_13_5_14_2026_15.10,day_13_5_14_2026,15.10,15.10.MP4,day_13_5_14_2026_15.10_frame000003.jpg,36000,360.0,0:06:00,100.0,1088.0,7942128ac6bad1389bf58433d082bbc7
day_13_5_14_2026_15.10,day_13_5_14_2026,15.10,15.10.MP4,day_13_5_14_2026_15.10_frame000004.jpg,48000,480.0,0:08:00,100.0,1088.0,4e143ca69eeb2f733cbdf0572c0f67dd
day_13_5_14_2026_15.10,day_13_5_14_2026,15.10,15.10.MP4,day_13_5_14_2026_15.10_frame000005.jpg,60000,600.0,0:10:00,100.0,1088.0,0c32735dae03af882533f8615a116625
day_13_5_14_2026_15.10,day_13_5_14_2026,15.10,15.10.MP4,day_13_5_14_2026_15.10_frame000006.jpg,72000,720.0,0:12:00,100.0,1088.0,bdbeb1b0b07f264021a844e05c1b9967
day_13_5_14_2026_15.10,day_13_5_14_2026,15.10,15.10.MP4,day_13_5_14_2026_15.10_frame000007.jpg,84000,840.0,0:14:00,100.0,1088.0,fb116bc7e2e54e2c6b233f32f9e09f7c
day_13_5_14_2026_15.10,day_13_5_14_2026,15.10,15.10.MP4,day_13_5_14_2026_15.10_frame000008.jpg,96000,960.0,0:16:00,100.0,1088.0,6e7fa46eac9834755a3e02891edae68a
day_13_5_14_2026_15.10,day_13_5_14_2026,15.10,15.10.MP4,day_13_5_14_2026_15.10_frame000009.jpg,108000,1080.0,0:18:00,100.0,1088.0,b2c24e074839bcf7d208f2962f11367f
day_13_5_14_2026_15.11,day_13_5_14_2026,15.11,15.11.MP4,day_13_5_14_2026_15.11_frame000000.jpg,0,0.0,0:00:00,100.0,1088.0,2dae5c7accc2c50ec65b1ee95f12e945
day_13_5_14_2026_15.11,day_13_5_14_2026,15.11,15.11.MP4,day_13_5_14_2026_15.11_frame000001.jpg,12000,120.0,0:02:00,100.0,1088.0,bafa0345c4f052298d451d5fe60ab092
day_13_5_14_2026_15.11,day_13_5_14_2026,15.11,15.11.MP4,day_13_5_14_2026_15.11_frame000002.jpg,24000,240.0,0:04:00,100.0,1088.0,d0c43d1c9434cb6b05d29349d9042b89
day_13_5_14_2026_15.11,day_13_5_14_2026,15.11,15.11.MP4,day_13_5_14_2026_15.11_frame000003.jpg,36000,360.0,0:06:00,100.0,1088.0,c0d8fb437a89f23f11a63c305ff3e63e
day_13_5_14_2026_15.11,day_13_5_14_2026,15.11,15.11.MP4,day_13_5_14_2026_15.11_frame000004.jpg,48000,480.0,0:08:00,100.0,1088.0,f6522cfaf33ad63e37f5ac77be9906e6
day_13_5_14_2026_15.11,day_13_5_14_2026,15.11,15.11.MP4,day_13_5_14_2026_15.11_frame000005.jpg,60000,600.0,0:10:00,100.0,1088.0,96fb30646d40a7b9391efac328299ab5
day_13_5_14_2026_15.11,day_13_5_14_2026,15.11,15.11.MP4,day_13_5_14_2026_15.11_frame000006.jpg,72000,720.0,0:12:00,100.0,1088.0,a0d1f19b7807901071a178e69266c437
day_13_5_14_2026_15.11,day_13_5_14_2026,15.11,15.11.MP4,day_13_5_14_2026_15.11_frame000007.jpg,84000,840.0,0:14:00,100.0,1088.0,f66af66190b1ad5fbc92d1dcab0ac94c
day_13_5_14_2026_15.11,day_13_5_14_2026,15.11,15.11.MP4,day_13_5_14_2026_15.11_frame000008.jpg,96000,960.0,0:16:00,100.0,1088.0,ca0642088315f584b10b3e1afd1fb32d
day_13_5_14_2026_15.11,day_13_5_14_2026,15.11,15.11.MP4,day_13_5_14_2026_15.11_frame000009.jpg,108000,1080.0,0:18:00,100.0,1088.0,3071fa9f0fe849fdda13d44ede834acb
day_13_5_14_2026_15.12,day_13_5_14_2026,15.12,15.12.MP4,day_13_5_14_2026_15.12_frame000000.jpg,0,0.0,0:00:00,100.0,1088.0,e574afc9bb463b82c35bc44a04a2951b
day_13_5_14_2026_15.12,day_13_5_14_2026,15.12,15.12.MP4,day_13_5_14_2026_15.12_frame000001.jpg,12000,120.0,0:02:00,100.0,1088.0,f2730cea5facc83895cc842d492ae8d8
day_13_5_14_2026_15.12,day_13_5_14_2026,15.12,15.12.MP4,day_13_5_14_2026_15.12_frame000002.jpg,24000,240.0,0:04:00,100.0,1088.0,a9cf7629a7eb1ce71d0c71541ae4801d
day_13_5_14_2026_15.12,day_13_5_14_2026,15.12,15.12.MP4,day_13_5_14_2026_15.12_frame000003.jpg,36000,360.0,0:06:00,100.0,1088.0,efb05d09897ff35bfe98a55acad5037d
day_13_5_14_2026_15.12,day_13_5_14_2026,15.12,15.12.MP4,day_13_5_14_2026_15.12_frame000004.jpg,48000,480.0,0:08:00,100.0,1088.0,1ff1f388cd143d919afe2a547e1e1324
day_13_5_14_2026_15.12,day_13_5_14_2026,15.12,15.12.MP4,day_13_5_14_2026_15.12_frame000005.jpg,60000,600.0,0:10:00,100.0,1088.0,ce638a6336c88587f75770599b4bb6d0
day_13_5_14_2026_15.12,day_13_5_14_2026,15.12,15.12.MP4,day_13_5_14_2026_15.12_frame000006.jpg,72000,720.0,0:12:00,100.0,1088.0,0177501a505041f56b2d4c687529b997
day_13_5_14_2026_15.12,day_13_5_14_2026,15.12,15.12.MP4,day_13_5_14_2026_15.12_frame000007.jpg,84000,840.0,0:14:00,100.0,1088.0,28e9f80a5e8dc3bd23f65d221ad71b13
day_13_5_14_2026_15.12,day_13_5_14_2026,15.12,15.12.MP4,day_13_5_14_2026_15.12_frame000008.jpg,96000,960.0,0:16:00,100.0,1088.0,dbec4a4c8758be6d810a4d4342a018ad
day_13_5_14_2026_15.12,day_13_5_14_2026,15.12,15.12.MP4,day_13_5_14_2026_15.12_frame000009.jpg,108000,1080.0,0:18:00,100.0,1088.0,73aa01c6b9050cb08c8ec1fc1afb827d
day_13_5_14_2026_15.13,day_13_5_14_2026,15.13,15.13.MP4,day_13_5_14_2026_15.13_frame000000.jpg,0,0.0,0:00:00,100.0,64.22,dab5467e1674117e0265f0e1bd6c27e0
day_13_5_14_2026_15.14,day_13_5_14_2026,15.14,15.14.MP4,day_13_5_14_2026_15.14_frame000000.jpg,0,0.0,0:00:00,100.0,507.44,078d80de54149430acfe6db29f8ed3fb
day_13_5_14_2026_15.14,day_13_5_14_2026,15.14,15.14.MP4,day_13_5_14_2026_15.14_frame000001.jpg,12000,120.0,0:02:00,100.0,507.44,6b036540f58aba2aaa88c386545f7419
day_13_5_14_2026_15.14,day_13_5_14_2026,15.14,15.14.MP4,day_13_5_14_2026_15.14_frame000002.jpg,24000,240.0,0:04:00,100.0,507.44,0a14a4259270e6c04fbab3d4fd33050d
day_13_5_14_2026_15.14,day_13_5_14_2026,15.14,15.14.MP4,day_13_5_14_2026_15.14_frame000003.jpg,36000,360.0,0:06:00,100.0,507.44,d136236ed9641f93432963eb2afc6414
day_13_5_14_2026_15.14,day_13_5_14_2026,15.14,15.14.MP4,day_13_5_14_2026_15.14_frame000004.jpg,48000,480.0,0:08:00,100.0,507.44,e1e69aae5bb0bf4b1a2cf5a9483549dc
day_13_5_14_2026_15.15,day_13_5_14_2026,15.15,15.15.MP4,day_13_5_14_2026_15.15_frame000000.jpg,0,0.0,0:00:00,100.0,615.11,d56a6cc688339dd21859c33bd6bff193
day_13_5_14_2026_15.15,day_13_5_14_2026,15.15,15.15.MP4,day_13_5_14_2026_15.15_frame000001.jpg,12000,120.0,0:02:00,100.0,615.11,c055bdca54e5368a46b7478a40f4d44a
day_13_5_14_2026_15.15,day_13_5_14_2026,15.15,15.15.MP4,day_13_5_14_2026_15.15_frame000002.jpg,24000,240.0,0:04:00,100.0,615.11,5c472f7c018bb29e1843119b825c6a43
day_13_5_14_2026_15.15,day_13_5_14_2026,15.15,15.15.MP4,day_13_5_14_2026_15.15_frame000003.jpg,36000,360.0,0:06:00,100.0,615.11,ce33c5ef7c96d3cd6391f0117f7b378c
day_13_5_14_2026_15.15,day_13_5_14_2026,15.15,15.15.MP4,day_13_5_14_2026_15.15_frame000004.jpg,48000,480.0,0:08:00,100.0,615.11,6d04dd396dbf1d3730f4d5cde807b8d3
day_13_5_14_2026_15.15,day_13_5_14_2026,15.15,15.15.MP4,day_13_5_14_2026_15.15_frame000005.jpg,60000,600.0,0:10:00,100.0,615.11,a79b20cfbed67377352d330c36e1d507
day_13_5_14_2026_15.2,day_13_5_14_2026,15.2,15.2.MP4,day_13_5_14_2026_15.2_frame000000.jpg,0,0.0,0:00:00,100.0,145.322667,64da89f40c17b9a136544ee41ba728f2
day_13_5_14_2026_15.2,day_13_5_14_2026,15.2,15.2.MP4,day_13_5_14_2026_15.2_frame000001.jpg,12000,120.0,0:02:00,100.0,145.322667,264fb8417592352fba77a82f084ad392
day_13_5_14_2026_15.3,day_13_5_14_2026,15.3,15.3.MP4,day_13_5_14_2026_15.3_frame000000.jpg,0,0.0,0:00:00,100.0,975.22,f016e24122a5abc2fd6b27881ebc23ac
day_13_5_14_2026_15.3,day_13_5_14_2026,15.3,15.3.MP4,day_13_5_14_2026_15.3_frame000001.jpg,12000,120.0,0:02:00,100.0,975.22,e7a887d91306b774bf1618c9e6b2acc4
day_13_5_14_2026_15.3,day_13_5_14_2026,15.3,15.3.MP4,day_13_5_14_2026_15.3_frame000002.jpg,24000,240.0,0:04:00,100.0,975.22,7f3c8d2aac47f54b361011b96b616218
day_13_5_14_2026_15.3,day_13_5_14_2026,15.3,15.3.MP4,day_13_5_14_2026_15.3_frame000003.jpg,36000,360.0,0:06:00,100.0,975.22,624e0e93ec81544a72584bf84b8c105e
day_13_5_14_2026_15.3,day_13_5_14_2026,15.3,15.3.MP4,day_13_5_14_2026_15.3_frame000004.jpg,48000,480.0,0:08:00,100.0,975.22,c7e60d3023976caae4de92e56b11ca0a
day_13_5_14_2026_15.3,day_13_5_14_2026,15.3,15.3.MP4,day_13_5_14_2026_15.3_frame000005.jpg,60000,600.0,0:10:00,100.0,975.22,587b05b9323931c98c67595e345e4261
day_13_5_14_2026_15.3,day_13_5_14_2026,15.3,15.3.MP4,day_13_5_14_2026_15.3_frame000006.jpg,72000,720.0,0:12:00,100.0,975.22,ef16381eb8cae33881868ca88ee2852f
day_13_5_14_2026_15.3,day_13_5_14_2026,15.3,15.3.MP4,day_13_5_14_2026_15.3_frame000007.jpg,84000,840.0,0:14:00,100.0,975.22,27860424dbef64e13b42a017dc44092a
day_13_5_14_2026_15.3,day_13_5_14_2026,15.3,15.3.MP4,day_13_5_14_2026_15.3_frame000008.jpg,96000,960.0,0:16:00,100.0,975.22,24479080d409eec47d02478e0b384f83
