video_id,source_folder,video_name,original_video_filename,frame_filename,frame_number,timestamp_sec,timestamp_display,video_fps,video_duration_sec,md5_hash
day_14_5_15_2026_16.10,day_14_5_15_2026,16.10,16.10.MP4,day_14_5_15_2026_16.10_frame000003.jpg,36000,360.0,0:06:00,100.0,553.84,9ada87d092504c3cdf046dbb4ffbcf11
day_14_5_15_2026_16.10,day_14_5_15_2026,16.10,16.10.MP4,day_14_5_15_2026_16.10_frame000004.jpg,48000,480.0,0:08:00,100.0,553.84,81015d8958a66a67e5677f35631c57d1
day_14_5_15_2026_16.11,day_14_5_15_2026,16.11,16.11.MP4,day_14_5_15_2026_16.11_frame000000.jpg,0,0.0,0:00:00,100.0,394.71,f894e9cfcc55b72f152d5010aebed963
day_14_5_15_2026_16.11,day_14_5_15_2026,16.11,16.11.MP4,day_14_5_15_2026_16.11_frame000001.jpg,12000,120.0,0:02:00,100.0,394.71,52baba1db063ca7feae816dec4430106
day_14_5_15_2026_16.11,day_14_5_15_2026,16.11,16.11.MP4,day_14_5_15_2026_16.11_frame000002.jpg,24000,240.0,0:04:00,100.0,394.71,6fa6f9ccc96eba987030f64f24569139
day_14_5_15_2026_16.11,day_14_5_15_2026,16.11,16.11.MP4,day_14_5_15_2026_16.11_frame000003.jpg,36000,360.0,0:06:00,100.0,394.71,413cfc06f883d702d0209d9fa5c1ce7b
day_14_5_15_2026_16.2,day_14_5_15_2026,16.2,16.2.MP4,day_14_5_15_2026_16.2_frame000000.jpg,0,0.0,0:00:00,100.0,470.77,a374edb582f35cc92b829803a6785520
day_14_5_15_2026_16.2,day_14_5_15_2026,16.2,16.2.MP4,day_14_5_15_2026_16.2_frame000001.jpg,12000,120.0,0:02:00,100.0,470.77,e2c008f75028b37ae192ba614b614c83
day_14_5_15_2026_16.2,day_14_5_15_2026,16.2,16.2.MP4,day_14_5_15_2026_16.2_frame000002.jpg,24000,240.0,0:04:00,100.0,470.77,06203c7113a41dd59f5892c46e478d0d
day_14_5_15_2026_16.2,day_14_5_15_2026,16.2,16.2.MP4,day_14_5_15_2026_16.2_frame000003.jpg,36000,360.0,0:06:00,100.0,470.77,80f2cb55ac0b84d86056b7666ec9a0a5
day_14_5_15_2026_16.3,day_14_5_15_2026,16.3,16.3.MP4,day_14_5_15_2026_16.3_frame000000.jpg,0,0.0,0:00:00,100.0,1088.0,9b17810cbbad05d3c0b584e6aa1c00f4
day_14_5_15_2026_16.3,day_14_5_15_2026,16.3,16.3.MP4,day_14_5_15_2026_16.3_frame000001.jpg,12000,120.0,0:02:00,100.0,1088.0,5515b6e8474046e6e7fda630f8619128
day_14_5_15_2026_16.3,day_14_5_15_2026,16.3,16.3.MP4,day_14_5_15_2026_16.3_frame000002.jpg,24000,240.0,0:04:00,100.0,1088.0,d1d2e56760d131e72155a933ed6c50f7
day_14_5_15_2026_16.3,day_14_5_15_2026,16.3,16.3.MP4,day_14_5_15_2026_16.3_frame000003.jpg,36000,360.0,0:06:00,100.0,1088.0,4fbc8dc98478fc5fffe84d7bbd7aa02d
day_14_5_15_2026_16.3,day_14_5_15_2026,16.3,16.3.MP4,day_14_5_15_2026_16.3_frame000004.jpg,48000,480.0,0:08:00,100.0,1088.0,41333665bae458f120cc69cf0cafdabe
day_14_5_15_2026_16.3,day_14_5_15_2026,16.3,16.3.MP4,day_14_5_15_2026_16.3_frame000005.jpg,60000,600.0,0:10:00,100.0,1088.0,562a3542c17fce11ef52cea56bbf85cf
day_14_5_15_2026_16.3,day_14_5_15_2026,16.3,16.3.MP4,day_14_5_15_2026_16.3_frame000006.jpg,72000,720.0,0:12:00,100.0,1088.0,6109a2462d37ce5fc5ddfe3ccb3c86aa
day_14_5_15_2026_16.3,day_14_5_15_2026,16.3,16.3.MP4,day_14_5_15_2026_16.3_frame000007.jpg,84000,840.0,0:14:00,100.0,1088.0,f0ab3daa501dbc839e9bab73f4f9987f
day_14_5_15_2026_16.3,day_14_5_15_2026,16.3,16.3.MP4,day_14_5_15_2026_16.3_frame000008.jpg,96000,960.0,0:16:00,100.0,1088.0,73460d5af0f00214910540d7dc854f2a
day_14_5_15_2026_16.3,day_14_5_15_2026,16.3,16.3.MP4,day_14_5_15_2026_16.3_frame000009.jpg,108000,1080.0,0:18:00,100.0,1088.0,d4f67e7d6cfd1cd4903b92dc4072a5ce
day_14_5_15_2026_16.4,day_14_5_15_2026,16.4,16.4.MP4,day_14_5_15_2026_16.4_frame000000.jpg,0,0.0,0:00:00,100.0,1059.48,f801e38cb272225e01f30b82e45a2b89
day_14_5_15_2026_16.4,day_14_5_15_2026,16.4,16.4.MP4,day_14_5_15_2026_16.4_frame000001.jpg,12000,120.0,0:02:00,100.0,1059.48,c5f1e4a1300820db9383594ba5c05d02
day_14_5_15_2026_16.4,day_14_5_15_2026,16.4,16.4.MP4,day_14_5_15_2026_16.4_frame000002.jpg,24000,240.0,0:04:00,100.0,1059.48,33f350c3f84d01de48f33a8e6b0db505
day_14_5_15_2026_16.4,day_14_5_15_2026,16.4,16.4.MP4,day_14_5_15_2026_16.4_frame000003.jpg,36000,360.0,0:06:00,100.0,1059.48,b3363e395bf134666661a715eaf2749c
day_14_5_15_2026_16.4,day_14_5_15_2026,16.4,16.4.MP4,day_14_5_15_2026_16.4_frame000004.jpg,48000,480.0,0:08:00,100.0,1059.48,4931ef8404fd03a39f3b46978cb2b1f5
day_14_5_15_2026_16.4,day_14_5_15_2026,16.4,16.4.MP4,day_14_5_15_2026_16.4_frame000005.jpg,60000,600.0,0:10:00,100.0,1059.48,81119f95616739662dae4186ab9dd2e6
day_14_5_15_2026_16.4,day_14_5_15_2026,16.4,16.4.MP4,day_14_5_15_2026_16.4_frame000006.jpg,72000,720.0,0:12:00,100.0,1059.48,63afa702ebcd6cdea2d08a5e9cc16fdc
day_14_5_15_2026_16.4,day_14_5_15_2026,16.4,16.4.MP4,day_14_5_15_2026_16.4_frame000007.jpg,84000,840.0,0:14:00,100.0,1059.48,b3126875845d1461a8cc87a0da45db3d
day_14_5_15_2026_16.4,day_14_5_15_2026,16.4,16.4.MP4,day_14_5_15_2026_16.4_frame000008.jpg,96000,960.0,0:16:00,100.0,1059.48,7ca1bc1af72bd7f6ec9e0bc363251c2d
day_14_5_15_2026_16.5,day_14_5_15_2026,16.5,16.5.MP4,day_14_5_15_2026_16.5_frame000000.jpg,0,0.0,0:00:00,100.0,352.56,9d80b6cc95e5b2b9b778eab833160f0e
day_14_5_15_2026_16.5,day_14_5_15_2026,16.5,16.5.MP4,day_14_5_15_2026_16.5_frame000001.jpg,12000,120.0,0:02:00,100.0,352.56,186a74f9e7d25a1f57949c3cec07be64
day_14_5_15_2026_16.5,day_14_5_15_2026,16.5,16.5.MP4,day_14_5_15_2026_16.5_frame000002.jpg,24000,240.0,0:04:00,100.0,352.56,4249802e9ff67526dd558e0961c9065a
day_14_5_15_2026_16.6,day_14_5_15_2026,16.6,16.6.MP4,day_14_5_15_2026_16.6_frame000000.jpg,0,0.0,0:00:00,100.0,977.11,be255861f8ad6025f6c9c8890e74d4b0
day_14_5_15_2026_16.6,day_14_5_15_2026,16.6,16.6.MP4,day_14_5_15_2026_16.6_frame000001.jpg,12000,120.0,0:02:00,100.0,977.11,c655f223f0f541d8fb30bafd69e4bc75
day_14_5_15_2026_16.6,day_14_5_15_2026,16.6,16.6.MP4,day_14_5_15_2026_16.6_frame000002.jpg,24000,240.0,0:04:00,100.0,977.11,c24994add86873887c2ab7e1e92c3a61
day_14_5_15_2026_16.6,day_14_5_15_2026,16.6,16.6.MP4,day_14_5_15_2026_16.6_frame000003.jpg,36000,360.0,0:06:00,100.0,977.11,92e4fa37193b4f9f3e844ce0f254eded
day_14_5_15_2026_16.6,day_14_5_15_2026,16.6,16.6.MP4,day_14_5_15_2026_16.6_frame000004.jpg,48000,480.0,0:08:00,100.0,977.11,fcce6e89925a44c215f4b4a53aed5b29
day_14_5_15_2026_16.6,day_14_5_15_2026,16.6,16.6.MP4,day_14_5_15_2026_16.6_frame000005.jpg,60000,600.0,0:10:00,100.0,977.11,a92a38675eac99ef22af6738f7e0e326
day_14_5_15_2026_16.6,day_14_5_15_2026,16.6,16.6.MP4,day_14_5_15_2026_16.6_frame000006.jpg,72000,720.0,0:12:00,100.0,977.11,b4de05e934d84acafc1b10b6a13359f3
day_14_5_15_2026_16.6,day_14_5_15_2026,16.6,16.6.MP4,day_14_5_15_2026_16.6_frame000007.jpg,84000,840.0,0:14:00,100.0,977.11,456de27fcccf43d99e0e0552ac5b449c
day_14_5_15_2026_16.6,day_14_5_15_2026,16.6,16.6.MP4,day_14_5_15_2026_16.6_frame000008.jpg,96000,960.0,0:16:00,100.0,977.11,2162688cfb8b7491ba18c1110e9566f8
day_14_5_15_2026_16.7,day_14_5_15_2026,16.7,16.7.MP4,day_14_5_15_2026_16.7_frame000000.jpg,0,0.0,0:00:00,100.0,57.09,11a2711e53d15c858ab892917b7e8487
day_14_5_15_2026_16.8,day_14_5_15_2026,16.8,16.8.MP4,day_14_5_15_2026_16.8_frame000000.jpg,0,0.0,0:00:00,100.0,827.413333,28c37958a6259f2d60fc05975bc1bde5
day_14_5_15_2026_16.8,day_14_5_15_2026,16.8,16.8.MP4,day_14_5_15_2026_16.8_frame000001.jpg,12000,120.0,0:02:00,100.0,827.413333,fd6c47a1b15f46065687292cdc40b57d
day_14_5_15_2026_16.8,day_14_5_15_2026,16.8,16.8.MP4,day_14_5_15_2026_16.8_frame000002.jpg,24000,240.0,0:04:00,100.0,827.413333,f9ab4598255c5f3b436dbb020838d3f9
day_14_5_15_2026_16.8,day_14_5_15_2026,16.8,16.8.MP4,day_14_5_15_2026_16.8_frame000003.jpg,36000,360.0,0:06:00,100.0,827.413333,b3e98444e0cfe776b88d6e1651b82e85
day_14_5_15_2026_16.8,day_14_5_15_2026,16.8,16.8.MP4,day_14_5_15_2026_16.8_frame000004.jpg,48000,480.0,0:08:00,100.0,827.413333,44343f32962d010c57f9cf09f206cffd
day_14_5_15_2026_16.8,day_14_5_15_2026,16.8,16.8.MP4,day_14_5_15_2026_16.8_frame000005.jpg,60000,600.0,0:10:00,100.0,827.413333,d7ec693a315102cbcd4fd293e3082f92
day_14_5_15_2026_16.8,day_14_5_15_2026,16.8,16.8.MP4,day_14_5_15_2026_16.8_frame000006.jpg,72000,720.0,0:12:00,100.0,827.413333,7d7d2f5964abc08f906e6a00f437c3aa
day_14_5_15_2026_16.9,day_14_5_15_2026,16.9,16.9.MP4,day_14_5_15_2026_16.9_frame000000.jpg,0,0.0,0:00:00,100.0,209.69,cc5b863e411d11c825b8cdc9405d76d8
day_14_5_15_2026_16.9,day_14_5_15_2026,16.9,16.9.MP4,day_14_5_15_2026_16.9_frame000001.jpg,12000,120.0,0:02:00,100.0,209.69,60c382e4ec49a8661f4328977d7c1471
day_14_5_15_2026_32.1,day_14_5_15_2026,32.1,32.1.MP4,day_14_5_15_2026_32.1_frame000000.jpg,0,0.0,0:00:00,100.0,550.592,1c164daa0b019e327329f1aa004e57a7
day_14_5_15_2026_32.1,day_14_5_15_2026,32.1,32.1.MP4,day_14_5_15_2026_32.1_frame000001.jpg,12000,120.0,0:02:00,100.0,550.592,56f62634d14f7762a578da23d3d41fcb
day_14_5_15_2026_32.1,day_14_5_15_2026,32.1,32.1.MP4,day_14_5_15_2026_32.1_frame000002.jpg,24000,240.0,0:04:00,100.0,550.592,e173a354da77ca2bed7f4b5315802811
day_14_5_15_2026_32.1,day_14_5_15_2026,32.1,32.1.MP4,day_14_5_15_2026_32.1_frame000003.jpg,36000,360.0,0:06:00,100.0,550.592,d3f4a832704bf29c15bd0f0a94bf2e5b
day_14_5_15_2026_32.1,day_14_5_15_2026,32.1,32.1.MP4,day_14_5_15_2026_32.1_frame000004.jpg,48000,480.0,0:08:00,100.0,550.592,8b6c419d813c2dd75ecc64c4a3ad17c8
day_14_5_15_2026_32.2,day_14_5_15_2026,32.2,32.2.MP4,day_14_5_15_2026_32.2_frame000000.jpg,0,0.0,0:00:00,100.0,544.82,7dd246db063afd3e660ea767faae5953
day_14_5_15_2026_32.2,day_14_5_15_2026,32.2,32.2.MP4,day_14_5_15_2026_32.2_frame000001.jpg,12000,120.0,0:02:00,100.0,544.82,8f647871312f7a7775b5f3030d2329d8
day_14_5_15_2026_32.2,day_14_5_15_2026,32.2,32.2.MP4,day_14_5_15_2026_32.2_frame000002.jpg,24000,240.0,0:04:00,100.0,544.82,32d7b04b307e8e971c7022aedf211723
day_14_5_15_2026_32.2,day_14_5_15_2026,32.2,32.2.MP4,day_14_5_15_2026_32.2_frame000003.jpg,36000,360.0,0:06:00,100.0,544.82,2beda5438e675727fa1d036e1581b15a
day_14_5_15_2026_32.2,day_14_5_15_2026,32.2,32.2.MP4,day_14_5_15_2026_32.2_frame000004.jpg,48000,480.0,0:08:00,100.0,544.82,d954d95523ff77e858d5261e3f9542cf
day_14_5_15_2026_32.3,day_14_5_15_2026,32.3,32.3.MP4,day_14_5_15_2026_32.3_frame000000.jpg,0,0.0,0:00:00,100.0,232.106667,152146274140026932ed838e280b188e
day_14_5_15_2026_32.3,day_14_5_15_2026,32.3,32.3.MP4,day_14_5_15_2026_32.3_frame000001.jpg,12000,120.0,0:02:00,100.0,232.106667,d9b0d688dd35c9fe9f20bf640f568708
