video_id,source_folder,video_name,original_video_filename,unique_video_filename,file_size_bytes,file_size_mb,file_created_at,file_modified_at,video_duration_sec,video_fps,video_resolution_wxh,video_codec,camera_model,recording_datetime,exif_filename
day_2_4_29_2026_34.3_067cd0fa,day_2_4_29_2026,34.3,34.3.MP4,day_2_4_29_2026_34.3.MP4_067cd0fa,787247922,750.7781238555908,2026-04-28 20:48:44.000,2026-04-28 20:48:44.000,115.0,59.94005994,3840x2160,hvc1,HERO13 Black,2026:04:29 02:48:43,day_2_4_29_2026_34.3_067cd0fa_exif.txt
day_2_4_29_2026_71.1_077bbb5b,day_2_4_29_2026,71.1,71.1.MP4,day_2_4_29_2026_71.1.MP4_077bbb5b,11975621468,11420.842617034912,2026-05-25 11:01:21.480,2026-05-25 11:01:21.480,1743.0,59.94005994,3840x2160,hvc1,HERO13 Black,2026:04:29 03:51:43,day_2_4_29_2026_71.1_077bbb5b_exif.txt
day_2_4_29_2026_71.2_9f04a99c,day_2_4_29_2026,71.2,71.2.MP4,day_2_4_29_2026_71.2.MP4_9f04a99c,11974872323,11420.128176689148,2026-05-25 11:01:39.200,2026-05-25 11:01:39.200,1745.0,59.94005994,3840x2160,hvc1,HERO13 Black,2026:04:29 03:51:43,day_2_4_29_2026_71.2_9f04a99c_exif.txt
day_2_4_29_2026_71.3_7a1782f9,day_2_4_29_2026,71.3,71.3.MP4,day_2_4_29_2026_71.3.MP4_7a1782f9,773399992,737.5717086791992,2026-05-25 09:54:41.010,2026-05-25 09:54:41.010,113.0,59.94005994,3840x2160,hvc1,HERO13 Black,2026:04:29 03:51:43,day_2_4_29_2026_71.3_7a1782f9_exif.txt
day_2_4_29_2026_71.4_bb6fe1d7,day_2_4_29_2026,71.4,71.4.MP4,day_2_4_29_2026_71.4.MP4_bb6fe1d7,1350055902,1287.5136394500732,2026-05-25 10:06:50.490,2026-05-25 10:06:50.490,196.0,59.94005994,3840x2160,hvc1,HERO13 Black,2026:04:29 04:54:19,day_2_4_29_2026_71.4_bb6fe1d7_exif.txt
day_2_4_29_2026_71.5_4c74ad91,day_2_4_29_2026,71.5,71.5.MP4,day_2_4_29_2026_71.5.MP4_4c74ad91,2665248722,2541.7792530059814,2026-05-25 10:20:43.290,2026-05-25 10:20:43.290,388.0,59.94005994,3840x2160,hvc1,HERO13 Black,2026:04:29 05:06:04,day_2_4_29_2026_71.5_4c74ad91_exif.txt
day_2_4_29_2026_71.6_dc81a92c,day_2_4_29_2026,71.6,71.6.MP4,day_2_4_29_2026_71.6.MP4_dc81a92c,5737928396,5472.114940643311,2026-05-25 10:41:21.230,2026-05-25 10:41:21.230,835.0,59.94005994,3840x2160,hvc1,HERO13 Black,2026:04:29 05:14:40,day_2_4_29_2026_71.6_dc81a92c_exif.txt
day_2_4_29_2026_71.7_fcffce5a,day_2_4_29_2026,71.7,71.7.MP4,day_2_4_29_2026_71.7.MP4_fcffce5a,6341037265,6047.284379005432,2026-05-25 10:44:28.500,2026-05-25 10:44:28.500,923.0,59.94005994,3840x2160,hvc1,HERO13 Black,2026:04:29 05:31:15,day_2_4_29_2026_71.7_fcffce5a_exif.txt
day_2_4_29_2026_71.8_65d4aefc,day_2_4_29_2026,71.8,71.8.MP4,day_2_4_29_2026_71.8.MP4_65d4aefc,3541894722,3377.814027786255,2026-05-25 10:27:20.870,2026-05-25 10:27:20.870,516.0,59.94005994,3840x2160,hvc1,HERO13 Black,2026:04:29 05:49:04,day_2_4_29_2026_71.8_65d4aefc_exif.txt
day_2_4_29_2026_71.9_2df6b272,day_2_4_29_2026,71.9,71.9.MP4,day_2_4_29_2026_71.9.MP4_2df6b272,6617588,6.311023712158203,2026-05-25 09:48:26.590,2026-05-25 09:48:26.590,,59.94005994,3840x2160,hvc1,HERO13 Black,2026:04:29 06:30:59,day_2_4_29_2026_71.9_2df6b272_exif.txt
day_2_4_29_2026_74.1_056089cd,day_2_4_29_2026,74.1,74.1.MP4,day_2_4_29_2026_74.1.MP4_056089cd,10982619934,10473.842557907104,2026-05-25 11:00:09.070,2026-05-25 11:00:09.070,1598.0,59.94005994,3840x2160,hvc1,HERO13 Black,2026:04:29 08:51:18,day_2_4_29_2026_74.1_056089cd_exif.txt
day_2_4_29_2026_74.2_9fb88046,day_2_4_29_2026,74.2,74.2.MP4,day_2_4_29_2026_74.2.MP4_9fb88046,4766390633,4545.584328651428,2026-05-25 10:36:23.020,2026-05-25 10:36:23.020,694.0,59.94005994,3840x2160,hvc1,HERO13 Black,2026:04:29 09:19:50,day_2_4_29_2026_74.2_9fb88046_exif.txt
day_2_4_29_2026_74.3_a86ae204,day_2_4_29_2026,74.3,74.3.MP4,day_2_4_29_2026_74.3.MP4_a86ae204,1457971912,1390.4303665161133,2026-04-29 02:36:10.000,2026-04-29 02:36:10.000,212.0,59.94005994,3840x2160,hvc1,HERO13 Black,2026:04:29 09:32:37,day_2_4_29_2026_74.3_a86ae204_exif.txt
day_2_4_29_2026_74.4_078384a5,day_2_4_29_2026,74.4,74.4.MP4,day_2_4_29_2026_74.4.MP4_078384a5,6236564436,5947.65132522583,2026-05-25 10:44:35.710,2026-05-25 10:44:35.710,908.0,59.94005994,3840x2160,hvc1,HERO13 Black,2026:04:29 09:37:34,day_2_4_29_2026_74.4_078384a5_exif.txt
day_2_4_29_2026_76.1_df182ae3,day_2_4_29_2026,76.1,76.1.MP4,day_2_4_29_2026_76.1.MP4_df182ae3,6779873795,6465.791506767273,2026-05-25 10:46:38.680,2026-05-25 10:46:38.680,987.0,59.94005994,3840x2160,hvc1,HERO13 Black,2026:04:29 10:07:53,day_2_4_29_2026_76.1_df182ae3_exif.txt
day_2_4_29_2026_76.2_7a86c4fe,day_2_4_29_2026,76.2,76.2.MP4,day_2_4_29_2026_76.2.MP4_7a86c4fe,1442396475,1375.5764722824097,2026-05-25 10:11:44.770,2026-05-25 10:11:44.770,210.0,59.94005994,3840x2160,hvc1,HERO13 Black,2026:04:29 10:25:15,day_2_4_29_2026_76.2_7a86c4fe_exif.txt
day_2_4_29_2026_76.3_c14ad913,day_2_4_29_2026,76.3,76.3.MP4,day_2_4_29_2026_76.3.MP4_c14ad913,11979773081,11424.80190372467,2026-05-25 11:02:23.230,2026-05-25 11:02:23.230,1744.0,59.94005994,3840x2160,hvc1,HERO13 Black,2026:04:29 10:29:15,day_2_4_29_2026_76.3_c14ad913_exif.txt
day_2_4_29_2026_76.4_1fd8ae78,day_2_4_29_2026,76.4,76.4.MP4,day_2_4_29_2026_76.4.MP4_1fd8ae78,754688614,719.7271480560303,2026-05-25 10:03:25.480,2026-05-25 10:03:25.480,110.0,59.94005994,3840x2160,hvc1,HERO13 Black,2026:04:29 10:29:15,day_2_4_29_2026_76.4_1fd8ae78_exif.txt
day_2_4_29_2026_76.5_a6741cf4,day_2_4_29_2026,76.5,76.5.MP4,day_2_4_29_2026_76.5.MP4_a6741cf4,6578869386,6274.098764419556,2026-05-25 10:46:20.860,2026-05-25 10:46:20.860,957.0,59.94005994,3840x2160,hvc1,HERO13 Black,2026:04:29 11:00:19,day_2_4_29_2026_76.5_a6741cf4_exif.txt
day_2_4_29_2026_76.6_52eede64,day_2_4_29_2026,76.6,76.6.MP4,day_2_4_29_2026_76.6.MP4_52eede64,5349979776,5102.1383056640625,2026-05-25 10:41:24.690,2026-05-25 10:41:24.690,779.0,59.94005994,3840x2160,hvc1,HERO13 Black,2026:04:29 11:16:36,day_2_4_29_2026_76.6_52eede64_exif.txt
day_2_4_29_2026_76.7_7b8db789,day_2_4_29_2026,76.7,76.7.MP4,day_2_4_29_2026_76.7.MP4_7b8db789,890884920,849.6140670776367,2026-04-29 04:33:36.000,2026-04-29 04:33:36.000,130.0,59.94005994,3840x2160,hvc1,HERO13 Black,2026:04:29 11:31:26,day_2_4_29_2026_76.7_7b8db789_exif.txt
day_2_4_29_2026_76.8_998ee784,day_2_4_29_2026,76.8,76.8.MP4,day_2_4_29_2026_76.8.MP4_998ee784,3410406404,3252.4169960021973,2026-05-25 10:28:33.340,2026-05-25 10:28:33.340,496.0,59.94005994,3840x2160,hvc1,HERO13 Black,2026:04:29 11:35:03,day_2_4_29_2026_76.8_998ee784_exif.txt
day_3_4_30_2026_Itinerary_37.1_d7470e01,day_3_4_30_2026,Itinerary_37.1,Itinerary_37.1.MP4,day_3_4_30_2026_Itinerary_37.1.MP4_d7470e01,698875981,666.5000734329224,2026-05-24 19:36:23.130,2026-05-24 19:36:23.130,47.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 17:42:31,day_3_4_30_2026_Itinerary_37.1_d7470e01_exif.txt
day_3_4_30_2026_Itinerary_37.2_4a078be2,day_3_4_30_2026,Itinerary_37.2,Itinerary_37.2.MP4,day_3_4_30_2026_Itinerary_37.2.MP4_4a078be2,164477614,156.85807609558105,2026-05-24 19:35:59.560,2026-05-24 19:35:59.560,,50.0,3840x2160,hvc1,HERO13 Black,2026:04:30 10:30:22,day_3_4_30_2026_Itinerary_37.2_4a078be2_exif.txt
day_3_4_30_2026_Itinerary_37.3_84fee301,day_3_4_30_2026,Itinerary_37.3,Itinerary_37.3.MP4,day_3_4_30_2026_Itinerary_37.3.MP4_84fee301,11177378535,10659.578833580017,2026-05-24 20:29:06.770,2026-05-24 20:29:06.770,745.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:30 10:31:09,day_3_4_30_2026_Itinerary_37.3_84fee301_exif.txt
day_3_4_30_2026_Itinerary_37.4_3f039fe0,day_3_4_30_2026,Itinerary_37.4,Itinerary_37.4.MP4,day_3_4_30_2026_Itinerary_37.4.MP4_3f039fe0,11526500895,10992.527861595154,2026-05-24 20:30:26.030,2026-05-24 20:30:26.030,768.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:30 10:54:04,day_3_4_30_2026_Itinerary_37.4_3f039fe0_exif.txt
day_3_4_30_2026_Itinerary_37.5_db4342b3,day_3_4_30_2026,Itinerary_37.5,Itinerary_37.5.MP4,day_3_4_30_2026_Itinerary_37.5.MP4_db4342b3,11526989484,10992.993816375732,2026-05-24 20:30:20.430,2026-05-24 20:30:20.430,768.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:30 10:54:04,day_3_4_30_2026_Itinerary_37.5_db4342b3_exif.txt
day_3_4_30_2026_Itinerary_37.6_6f3fce92,day_3_4_30_2026,Itinerary_37.6,Itinerary_37.6.MP4,day_3_4_30_2026_Itinerary_37.6.MP4_6f3fce92,11524334194,10990.461534500122,2026-05-24 20:30:37.160,2026-05-24 20:30:37.160,768.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:30 10:54:04,day_3_4_30_2026_Itinerary_37.6_6f3fce92_exif.txt
day_3_4_30_2026_Itinerary_37.7_7a63b7fb,day_3_4_30_2026,Itinerary_37.7,Itinerary_37.7.MP4,day_3_4_30_2026_Itinerary_37.7.MP4_7a63b7fb,9303576366,8872.581830978394,2026-05-24 20:25:14.000,2026-05-24 20:25:14.000,620.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:30 10:54:04,day_3_4_30_2026_Itinerary_37.7_7a63b7fb_exif.txt
day_3_4_30_2026_Itinerary_40.1_1ef29c31,day_3_4_30_2026,Itinerary_40.1,Itinerary_40.1.MP4,day_3_4_30_2026_Itinerary_40.1.MP4_1ef29c31,5107996514,4871.365083694458,2026-05-24 20:10:46.140,2026-05-24 20:10:46.140,340.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 17:42:31,day_3_4_30_2026_Itinerary_40.1_1ef29c31_exif.txt
day_3_4_30_2026_Itinerary_40.10_214361a4,day_3_4_30_2026,Itinerary_40.10,Itinerary_40.10.MP4,day_3_4_30_2026_Itinerary_40.10.MP4_214361a4,1871724213,1785.0153093338013,2026-05-24 19:55:05.800,2026-05-24 19:55:05.800,125.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 18:04:50,day_3_4_30_2026_Itinerary_40.10_214361a4_exif.txt
day_3_4_30_2026_Itinerary_40.11_1a17799b,day_3_4_30_2026,Itinerary_40.11,Itinerary_40.11.MP4,day_3_4_30_2026_Itinerary_40.11.MP4_1a17799b,2988975758,2850.509412765503,2026-05-24 20:02:36.870,2026-05-24 20:02:36.870,199.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 17:42:31,day_3_4_30_2026_Itinerary_40.11_1a17799b_exif.txt
day_3_4_30_2026_Itinerary_40.12_ab427b87,day_3_4_30_2026,Itinerary_40.12,Itinerary_40.12.MP4,day_3_4_30_2026_Itinerary_40.12.MP4_ab427b87,668801748,637.8190498352051,2026-05-24 19:46:22.950,2026-05-24 19:46:22.950,45.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 17:45:56,day_3_4_30_2026_Itinerary_40.12_ab427b87_exif.txt
day_3_4_30_2026_Itinerary_40.13_e3bab29d,day_3_4_30_2026,Itinerary_40.13,Itinerary_40.13.MP4,day_3_4_30_2026_Itinerary_40.13.MP4_e3bab29d,1140011607,1087.1997900009155,2026-05-24 19:50:43.150,2026-05-24 19:50:43.150,76.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 17:46:48,day_3_4_30_2026_Itinerary_40.13_e3bab29d_exif.txt
day_3_4_30_2026_Itinerary_40.14_32449633,day_3_4_30_2026,Itinerary_40.14,Itinerary_40.14.MP4,day_3_4_30_2026_Itinerary_40.14.MP4_32449633,1927126077,1837.8506441116333,2026-05-24 19:55:54.070,2026-05-24 19:55:54.070,128.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 17:48:09,day_3_4_30_2026_Itinerary_40.14_32449633_exif.txt
day_3_4_30_2026_Itinerary_40.15_8da4ad83,day_3_4_30_2026,Itinerary_40.15,Itinerary_40.15.MP4,day_3_4_30_2026_Itinerary_40.15.MP4_8da4ad83,668888601,637.9018793106079,2026-05-24 19:46:58.370,2026-05-24 19:46:58.370,45.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 17:50:22,day_3_4_30_2026_Itinerary_40.15_8da4ad83_exif.txt
day_3_4_30_2026_Itinerary_40.16_b87fce6a,day_3_4_30_2026,Itinerary_40.16,Itinerary_40.16.MP4,day_3_4_30_2026_Itinerary_40.16.MP4_b87fce6a,3044397666,2903.363862991333,2026-05-24 20:03:32.600,2026-05-24 20:03:32.600,203.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 17:51:12,day_3_4_30_2026_Itinerary_40.16_b87fce6a_exif.txt
day_3_4_30_2026_Itinerary_40.17_5f992a0b,day_3_4_30_2026,Itinerary_40.17,Itinerary_40.17.MP4,day_3_4_30_2026_Itinerary_40.17.MP4_5f992a0b,630114207,600.9237356185913,2026-05-24 19:46:51.490,2026-05-24 19:46:51.490,42.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 17:54:41,day_3_4_30_2026_Itinerary_40.17_5f992a0b_exif.txt
day_3_4_30_2026_Itinerary_40.18_edacc48c,day_3_4_30_2026,Itinerary_40.18,Itinerary_40.18.MP4,day_3_4_30_2026_Itinerary_40.18.MP4_edacc48c,1217764136,1161.3503799438477,2026-05-24 19:51:53.610,2026-05-24 19:51:53.610,81.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 17:55:29,day_3_4_30_2026_Itinerary_40.18_edacc48c_exif.txt
day_3_4_30_2026_Itinerary_40.19_a414a907,day_3_4_30_2026,Itinerary_40.19,Itinerary_40.19.MP4,day_3_4_30_2026_Itinerary_40.19.MP4_a414a907,1087724146,1037.334581375122,2026-05-24 19:51:03.270,2026-05-24 19:51:03.270,72.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 17:56:55,day_3_4_30_2026_Itinerary_40.19_a414a907_exif.txt
day_3_4_30_2026_Itinerary_40.2_2c4c02eb,day_3_4_30_2026,Itinerary_40.2,Itinerary_40.2.MP4,day_3_4_30_2026_Itinerary_40.2.MP4_2c4c02eb,6625180423,6318.264410972595,2026-05-24 20:17:13.060,2026-05-24 20:17:13.060,441.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 17:42:31,day_3_4_30_2026_Itinerary_40.2_2c4c02eb_exif.txt
day_3_4_30_2026_Itinerary_40.20_b84edd58,day_3_4_30_2026,Itinerary_40.20,Itinerary_40.20.MP4,day_3_4_30_2026_Itinerary_40.20.MP4_b84edd58,1714019093,1634.6159868240356,2026-05-24 19:55:16.040,2026-05-24 19:55:16.040,114.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 17:42:31,day_3_4_30_2026_Itinerary_40.20_b84edd58_exif.txt
day_3_4_30_2026_Itinerary_40.21_16f9fe72,day_3_4_30_2026,Itinerary_40.21,Itinerary_40.21.MP4,day_3_4_30_2026_Itinerary_40.21.MP4_16f9fe72,11526007526,10992.057348251343,2026-05-24 20:31:12.620,2026-05-24 20:31:12.620,768.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:30 08:59:13,day_3_4_30_2026_Itinerary_40.21_16f9fe72_exif.txt
day_3_4_30_2026_Itinerary_40.22_5d8ccd47,day_3_4_30_2026,Itinerary_40.22,Itinerary_40.22.MP4,day_3_4_30_2026_Itinerary_40.22.MP4_5d8ccd47,1171642824,1117.3656692504883,2026-05-24 19:52:10.990,2026-05-24 19:52:10.990,78.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 17:45:49,day_3_4_30_2026_Itinerary_40.22_5d8ccd47_exif.txt
day_3_4_30_2026_Itinerary_40.3_6c55c60e,day_3_4_30_2026,Itinerary_40.3,Itinerary_40.3.MP4,day_3_4_30_2026_Itinerary_40.3.MP4_6c55c60e,976852591,931.5992269515991,2026-05-24 19:47:04.900,2026-05-24 19:47:04.900,65.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 17:49:57,day_3_4_30_2026_Itinerary_40.3_6c55c60e_exif.txt
day_3_4_30_2026_Itinerary_40.4_ccf31939,day_3_4_30_2026,Itinerary_40.4,Itinerary_40.4.MP4,day_3_4_30_2026_Itinerary_40.4.MP4_ccf31939,1703327150,1624.419355392456,2026-05-24 19:53:06.780,2026-05-24 19:53:06.780,114.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 17:42:31,day_3_4_30_2026_Itinerary_40.4_ccf31939_exif.txt
day_3_4_30_2026_Itinerary_40.5_5c7997f7,day_3_4_30_2026,Itinerary_40.5,Itinerary_40.5.MP4,day_3_4_30_2026_Itinerary_40.5.MP4_5c7997f7,1088212455,1037.800269126892,2026-05-24 19:48:41.670,2026-05-24 19:48:41.670,72.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 17:44:30,day_3_4_30_2026_Itinerary_40.5_5c7997f7_exif.txt
day_3_4_30_2026_Itinerary_40.6_cf8a9a43,day_3_4_30_2026,Itinerary_40.6,Itinerary_40.6.MP4,day_3_4_30_2026_Itinerary_40.6.MP4_cf8a9a43,7243056159,6907.516631126404,2026-05-24 20:19:46.830,2026-05-24 20:19:46.830,483.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 17:47:12,day_3_4_30_2026_Itinerary_40.6_cf8a9a43_exif.txt
day_3_4_30_2026_Itinerary_40.7_a7f5f664,day_3_4_30_2026,Itinerary_40.7,Itinerary_40.7.MP4,day_3_4_30_2026_Itinerary_40.7.MP4_a7f5f664,3352908205,3197.5824403762817,2026-05-24 20:04:16.790,2026-05-24 20:04:16.790,223.0,50.0,3840x2160,hvc1,HERO13 Black,2026:04:29 17:55:20,day_3_4_30_2026_Itinerary_40.7_a7f5f664_exif.txt
