video_id,source_folder,video_name,original_video_filename,unique_video_filename,file_size_bytes,file_size_mb,file_created_at,file_modified_at,video_duration_sec,video_fps,video_resolution_wxh,video_codec,camera_model,recording_datetime,exif_filename
day_12_5_13_2026_31.2_2a9844a1,day_12_5_13_2026,31.2,31.2.MP4,day_12_5_13_2026_31.2.MP4_2a9844a1,3201388568,3053.0820541381836,2026-05-29 17:39:37.590,2026-05-29 17:39:37.590,302.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 07:46:16,day_12_5_13_2026_31.2_2a9844a1_exif.txt
day_12_5_13_2026_31.3_1ab1de10,day_12_5_13_2026,31.3,31.3.MP4,day_12_5_13_2026_31.3.MP4_1ab1de10,2850180253,2718.1437044143677,2026-05-29 17:38:25.540,2026-05-29 17:38:25.540,269.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 07:54:37,day_12_5_13_2026_31.3_1ab1de10_exif.txt
day_12_5_13_2026_31.4_17c1ac1e,day_12_5_13_2026,31.4,31.4.MP4,day_12_5_13_2026_31.4.MP4_17c1ac1e,3230740862,3081.074583053589,2026-05-29 17:39:56.880,2026-05-29 17:39:56.880,304.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 08:02:23,day_12_5_13_2026_31.4_17c1ac1e_exif.txt
day_12_5_13_2026_31.5_7fd0fa22,day_12_5_13_2026,31.5,31.5.MP4,day_12_5_13_2026_31.5.MP4_7fd0fa22,4463214936,4256.453453063965,2026-05-29 17:42:31.170,2026-05-29 17:42:31.170,421.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 08:13:29,day_12_5_13_2026_31.5_7fd0fa22_exif.txt
day_12_5_13_2026_31.6_4dbc5ca2,day_12_5_13_2026,31.6,31.6.MP4,day_12_5_13_2026_31.6.MP4_4dbc5ca2,7980203570,7610.515184402466,2026-05-29 18:03:41.130,2026-05-29 18:03:41.130,752.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 08:41:55,day_12_5_13_2026_31.6_4dbc5ca2_exif.txt
day_12_5_13_2026_31.7_005da475,day_12_5_13_2026,31.7,31.7.MP4,day_12_5_13_2026_31.7.MP4_005da475,10742389801,10244.741250038147,2026-05-29 18:07:44.760,2026-05-29 18:07:44.760,1012.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 08:57:40,day_12_5_13_2026_31.7_005da475_exif.txt
day_12_5_13_2026_31.8_9d640ed9,day_12_5_13_2026,31.8,31.8.MP4,day_12_5_13_2026_31.8.MP4_9d640ed9,11543440043,11008.682291984558,2026-05-29 18:08:39.250,2026-05-29 18:08:39.250,1088.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 09:18:06,day_12_5_13_2026_31.8_9d640ed9_exif.txt
day_12_5_13_2026_31.9_a9b0c799,day_12_5_13_2026,31.9,31.9.MP4,day_12_5_13_2026_31.9.MP4_a9b0c799,1337887014,1275.908483505249,2026-05-29 17:32:35.580,2026-05-29 17:32:35.580,126.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 09:42:42,day_12_5_13_2026_31.9_a9b0c799_exif.txt
day_12_5_13_2026_43.1_4a7bf32e,day_12_5_13_2026,43.1,43.1.MP4,day_12_5_13_2026_43.1.MP4_4a7bf32e,11543218427,11008.470942497253,2026-05-29 18:09:10.870,2026-05-29 18:09:10.870,1088.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 06:50:07,day_12_5_13_2026_43.1_4a7bf32e_exif.txt
day_12_5_13_2026_43.10_03e7a997,day_12_5_13_2026,43.10,43.10.MP4,day_12_5_13_2026_43.10.MP4_03e7a997,2301159888,2194.557083129883,2026-05-29 18:34:50.800,2026-05-29 18:34:50.800,241.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 14:22:47,day_12_5_13_2026_43.10_03e7a997_exif.txt
day_12_5_13_2026_43.11_3a13e967,day_12_5_13_2026,43.11,43.11.MP4,day_12_5_13_2026_43.11.MP4_3a13e967,5844463523,5573.714755058289,2026-05-29 18:55:55.110,2026-05-29 18:55:55.110,622.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 14:29:42,day_12_5_13_2026_43.11_3a13e967_exif.txt
day_12_5_13_2026_43.12_83630e92,day_12_5_13_2026,43.12,43.12.MP4,day_12_5_13_2026_43.12.MP4_83630e92,2461661278,2347.6231365203857,2026-05-29 18:30:48.330,2026-05-29 18:30:48.330,235.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 14:41:07,day_12_5_13_2026_43.12_83630e92_exif.txt
day_12_5_13_2026_43.13_08a1732c,day_12_5_13_2026,43.13,43.13.MP4,day_12_5_13_2026_43.13.MP4_08a1732c,7427547682,7083.461458206177,2026-05-29 19:03:44.390,2026-05-29 19:03:44.390,711.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 14:47:47,day_12_5_13_2026_43.13_08a1732c_exif.txt
day_12_5_13_2026_43.14_13263f05,day_12_5_13_2026,43.14,43.14.MP4,day_12_5_13_2026_43.14.MP4_13263f05,723734644,690.2071418762207,2026-05-29 18:17:44.270,2026-05-29 18:17:44.270,77.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 14:59:59,day_12_5_13_2026_43.14_13263f05_exif.txt
day_12_5_13_2026_43.15_a2c5902b,day_12_5_13_2026,43.15,43.15.MP4,day_12_5_13_2026_43.15.MP4_a2c5902b,7378745538,7036.920106887817,2026-05-29 19:06:43.290,2026-05-29 19:06:43.290,724.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 15:04:35,day_12_5_13_2026_43.15_a2c5902b_exif.txt
day_12_5_13_2026_43.2_439a1083,day_12_5_13_2026,43.2,43.2.MP4,day_12_5_13_2026_43.2.MP4_439a1083,2656530731,2533.4651288986206,2026-05-29 17:46:20.580,2026-05-29 17:46:20.580,250.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 07:16:13,day_12_5_13_2026_43.2_439a1083_exif.txt
day_12_5_13_2026_43.3_f421c237,day_12_5_13_2026,43.3,43.3.MP4,day_12_5_13_2026_43.3.MP4_f421c237,2343495056,2234.9310455322266,2026-05-29 17:44:53.050,2026-05-29 17:44:53.050,221.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 06:50:07,day_12_5_13_2026_43.3_f421c237_exif.txt
day_12_5_13_2026_43.4_aacd3b41,day_12_5_13_2026,43.4,43.4.MP4,day_12_5_13_2026_43.4.MP4_aacd3b41,7276543756,6939.452892303467,2026-05-29 18:03:27.830,2026-05-29 18:03:27.830,686.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 12:54:17,day_12_5_13_2026_43.4_aacd3b41_exif.txt
day_12_5_13_2026_43.5_35328793,day_12_5_13_2026,43.5,43.5.MP4,day_12_5_13_2026_43.5.MP4_35328793,6484842594,6184.427827835083,2026-05-29 18:01:23.970,2026-05-29 18:01:23.970,611.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 13:06:32,day_12_5_13_2026_43.5_35328793_exif.txt
day_12_5_13_2026_43.7_6db5fd46,day_12_5_13_2026,43.7,43.7.MP4,day_12_5_13_2026_43.7.MP4_6db5fd46,7040091337,6713.954293251038,2026-05-29 18:03:15.690,2026-05-29 18:03:15.690,665.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 13:44:02,day_12_5_13_2026_43.7_6db5fd46_exif.txt
day_12_5_13_2026_43.8_c694954a,day_12_5_13_2026,43.8,43.8.MP4,day_12_5_13_2026_43.8.MP4_c694954a,5054123752,4819.988014221191,2026-05-29 18:54:09.940,2026-05-29 18:54:09.940,476.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 13:58:53,day_12_5_13_2026_43.8_c694954a_exif.txt
day_12_5_13_2026_43.9_5b180ab6,day_12_5_13_2026,43.9,43.9.MP4,day_12_5_13_2026_43.9.MP4_5b180ab6,3741745350,3568.4064388275146,2026-05-29 17:52:41.780,2026-05-29 17:52:41.780,353.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 14:15:41,day_12_5_13_2026_43.9_5b180ab6_exif.txt
day_12_5_13_2026_50.1_bd213fcc,day_12_5_13_2026,50.1,50.1.MP4,day_12_5_13_2026_50.1.MP4_bd213fcc,11542944375,11008.209586143494,2026-05-29 19:15:39.720,2026-05-29 19:15:39.720,1088.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 05:27:10,day_12_5_13_2026_50.1_bd213fcc_exif.txt
day_12_5_13_2026_50.2_b225e8da,day_12_5_13_2026,50.2,50.2.MP4,day_12_5_13_2026_50.2.MP4_b225e8da,11543704433,11008.934433937073,2026-05-29 19:16:14.010,2026-05-29 19:16:14.010,1088.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 05:59:55,day_12_5_13_2026_50.2_b225e8da_exif.txt
day_12_5_13_2026_50.3_fae069a0,day_12_5_13_2026,50.3,50.3.MP4,day_12_5_13_2026_50.3.MP4_fae069a0,20832940,19.867839813232422,2026-05-29 18:18:45.740,2026-05-29 18:18:45.740,,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 06:22:04,day_12_5_13_2026_50.3_fae069a0_exif.txt
day_12_5_13_2026_50.4_f0e0d25c,day_12_5_13_2026,50.4,50.4.MP4,day_12_5_13_2026_50.4.MP4_f0e0d25c,1066488117,1017.0823259353638,2026-05-29 18:28:21.750,2026-05-29 18:28:21.750,100.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 06:23:59,day_12_5_13_2026_50.4_f0e0d25c_exif.txt
day_12_5_13_2026_50.5_8570a767,day_12_5_13_2026,50.5,50.5.MP4,day_12_5_13_2026_50.5.MP4_8570a767,458149869,436.925763130188,2026-05-29 18:22:25.510,2026-05-29 18:22:25.510,43.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 06:26:41,day_12_5_13_2026_50.5_8570a767_exif.txt
day_12_5_13_2026_50.6_f231340b,day_12_5_13_2026,50.6,50.6.MP4,day_12_5_13_2026_50.6.MP4_f231340b,7579589538,7228.459871292114,2026-05-29 19:07:37.540,2026-05-29 19:07:37.540,714.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 06:30:27,day_12_5_13_2026_50.6_f231340b_exif.txt
day_12_5_13_2026_50.7_8d4689e9,day_12_5_13_2026,50.7,50.7.MP4,day_12_5_13_2026_50.7.MP4_8d4689e9,1245859205,1188.143925666809,2026-05-29 18:31:54.230,2026-05-29 18:31:54.230,117.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 06:46:03,day_12_5_13_2026_50.7_8d4689e9_exif.txt
day_12_5_13_2026_50.8_f91f0dfe,day_12_5_13_2026,50.8,50.8.MP4,day_12_5_13_2026_50.8.MP4_f91f0dfe,6973799520,6650.733489990234,2026-05-29 19:06:46.010,2026-05-29 19:06:46.010,657.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 05:27:10,day_12_5_13_2026_50.8_f91f0dfe_exif.txt
day_12_5_13_2026_50.9_3c5f1087,day_12_5_13_2026,50.9,50.9.MP4,day_12_5_13_2026_50.9.MP4_3c5f1087,2193469132,2091.8551750183105,2026-05-29 18:38:46.560,2026-05-29 18:38:46.560,207.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 05:59:55,day_12_5_13_2026_50.9_3c5f1087_exif.txt
day_12_5_13_2026_80.1_9fdd73c1,day_12_5_13_2026,80.1,80.1.MP4,day_12_5_13_2026_80.1.MP4_9fdd73c1,11543495949,11008.735608100891,2026-05-29 19:16:22.190,2026-05-29 19:16:22.190,1088.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 11:15:59,day_12_5_13_2026_80.1_9fdd73c1_exif.txt
day_12_5_13_2026_80.10_ebba8f70,day_12_5_13_2026,80.10,80.10.MP4,day_12_5_13_2026_80.10.MP4_ebba8f70,1509800886,1439.8583278656006,2026-05-29 18:33:16.270,2026-05-29 18:33:16.270,144.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 15:23:27,day_12_5_13_2026_80.10_ebba8f70_exif.txt
day_12_5_13_2026_80.11_541c4616,day_12_5_13_2026,80.11,80.11.MP4,day_12_5_13_2026_80.11.MP4_541c4616,11431741103,10902.157881736755,2026-05-29 19:10:53.550,2026-05-29 19:10:53.550,1152.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 15:41:24,day_12_5_13_2026_80.11_541c4616_exif.txt
day_12_5_13_2026_80.12_a5aae484,day_12_5_13_2026,80.12,80.12.MP4,day_12_5_13_2026_80.12.MP4_a5aae484,4019237363,3833.043444633484,2026-05-29 18:46:52.860,2026-05-29 18:46:52.860,409.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 15:41:24,day_12_5_13_2026_80.12_a5aae484_exif.txt
day_12_5_13_2026_80.2_4c225e63,day_12_5_13_2026,80.2,80.2.MP4,day_12_5_13_2026_80.2.MP4_4c225e63,4294559724,4095.6113090515137,2026-05-29 18:46:10.150,2026-05-29 18:46:10.150,405.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 11:39:56,day_12_5_13_2026_80.2_4c225e63_exif.txt
day_12_5_13_2026_80.3_b3fb2814,day_12_5_13_2026,80.3,80.3.MP4,day_12_5_13_2026_80.3.MP4_b3fb2814,11543167748,11008.422611236572,2026-05-29 19:10:26.290,2026-05-29 19:10:26.290,1088.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 11:49:19,day_12_5_13_2026_80.3_b3fb2814_exif.txt
day_12_5_13_2026_80.4_a05abd21,day_12_5_13_2026,80.4,80.4.MP4,day_12_5_13_2026_80.4.MP4_a05abd21,2766588507,2638.424403190613,2026-05-29 18:38:53.830,2026-05-29 18:38:53.830,261.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 12:12:59,day_12_5_13_2026_80.4_a05abd21_exif.txt
day_12_5_13_2026_80.5_97be99f1,day_12_5_13_2026,80.5,80.5.MP4,day_12_5_13_2026_80.5.MP4_97be99f1,5286088835,5041.207156181335,2026-05-29 18:49:26.850,2026-05-29 18:49:26.850,498.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 12:24:59,day_12_5_13_2026_80.5_97be99f1_exif.txt
day_12_5_13_2026_80.6_7698d976,day_12_5_13_2026,80.6,80.6.MP4,day_12_5_13_2026_80.6.MP4_7698d976,2674458232,2550.562126159668,2026-05-29 18:39:12.660,2026-05-29 18:39:12.660,252.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 12:40:50,day_12_5_13_2026_80.6_7698d976_exif.txt
day_12_5_13_2026_80.7_ebd72867,day_12_5_13_2026,80.7,80.7.MP4,day_12_5_13_2026_80.7.MP4_ebd72867,633181929,603.8493432998657,2026-05-29 18:26:33.420,2026-05-29 18:26:33.420,60.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 11:15:59,day_12_5_13_2026_80.7_ebd72867_exif.txt
day_12_5_13_2026_80.8_06677a85,day_12_5_13_2026,80.8,80.8.MP4,day_12_5_13_2026_80.8.MP4_06677a85,3045264158,2904.1902141571045,2026-05-29 18:42:14.880,2026-05-29 18:42:14.880,287.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 11:49:19,day_12_5_13_2026_80.8_06677a85_exif.txt
day_12_5_13_2026_80.9_83f2c48c,day_12_5_13_2026,80.9,80.9.MP4,day_12_5_13_2026_80.9.MP4_83f2c48c,2950074867,2813.410632133484,2026-05-29 18:41:52.350,2026-05-29 18:41:52.350,280.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:13 15:17:53,day_12_5_13_2026_80.9_83f2c48c_exif.txt
