video_id,source_folder,video_name,original_video_filename,unique_video_filename,file_size_bytes,file_size_mb,file_created_at,file_modified_at,video_duration_sec,video_fps,video_resolution_wxh,video_codec,camera_model,recording_datetime,exif_filename
day_8_5_06_2026_24.10_c01e6aad,day_8_5_06_2026,24.10,24.10.MP4,day_8_5_06_2026_24.10.MP4_c01e6aad,3154147193,3008.0291681289673,2026-06-09 20:47:42.890,2026-06-09 20:47:42.890,297.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:06 08:08:19,day_8_5_06_2026_24.10_c01e6aad_exif.txt
day_8_5_06_2026_24.11_0dc3126b,day_8_5_06_2026,24.11,24.11.MP4,day_8_5_06_2026_24.11.MP4_0dc3126b,1295462305,1235.44912815094,2026-06-09 20:16:00.330,2026-06-09 20:16:00.330,122.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:06 08:17:47,day_8_5_06_2026_24.11_0dc3126b_exif.txt
day_8_5_06_2026_24.2_9c9edecc,day_8_5_06_2026,24.2,24.2.MP4,day_8_5_06_2026_24.2.MP4_9c9edecc,8046108272,7673.366806030273,2026-06-09 21:25:12.300,2026-06-09 21:25:12.300,758.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:06 06:31:14,day_8_5_06_2026_24.2_9c9edecc_exif.txt
day_8_5_06_2026_24.3_dd4a5dc6,day_8_5_06_2026,24.3,24.3.MP4,day_8_5_06_2026_24.3.MP4_dd4a5dc6,2930186188,2794.4433097839355,2026-06-09 20:43:55.770,2026-06-09 20:43:55.770,276.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:06 06:48:53,day_8_5_06_2026_24.3_dd4a5dc6_exif.txt
day_8_5_06_2026_24.4_5cde28ce,day_8_5_06_2026,24.4,24.4.MP4,day_8_5_06_2026_24.4.MP4_5cde28ce,3989762655,3804.93417263031,2026-06-09 20:57:01.950,2026-06-09 20:57:01.950,376.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:06 06:56:14,day_8_5_06_2026_24.4_5cde28ce_exif.txt
day_8_5_06_2026_24.5_17f56c35,day_8_5_06_2026,24.5,24.5.MP4,day_8_5_06_2026_24.5.MP4_17f56c35,6443189066,6144.703927993774,2026-06-09 21:17:15.130,2026-06-09 21:17:15.130,607.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:06 07:04:27,day_8_5_06_2026_24.5_17f56c35_exif.txt
day_8_5_06_2026_24.6_3884df83,day_8_5_06_2026,24.6,24.6.MP4,day_8_5_06_2026_24.6.MP4_3884df83,4030705755,3843.980555534363,2026-06-09 20:57:35.260,2026-06-09 20:57:35.260,380.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:06 07:16:39,day_8_5_06_2026_24.6_3884df83_exif.txt
day_8_5_06_2026_24.7_2fd3d922,day_8_5_06_2026,24.7,24.7.MP4,day_8_5_06_2026_24.7.MP4_2fd3d922,9426344997,8989.66312122345,2026-06-09 21:31:11.990,2026-06-09 21:31:11.990,888.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:06 07:32:18,day_8_5_06_2026_24.7_2fd3d922_exif.txt
day_8_5_06_2026_24.8_f0614a0a,day_8_5_06_2026,24.8,24.8.MP4,day_8_5_06_2026_24.8.MP4_f0614a0a,5205938178,4964.769533157349,2026-06-09 21:08:32.080,2026-06-09 21:08:32.080,491.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:06 07:51:27,day_8_5_06_2026_24.8_f0614a0a_exif.txt
day_8_5_06_2026_24.9_fd2467d8,day_8_5_06_2026,24.9,24.9.MP4,day_8_5_06_2026_24.9.MP4_fd2467d8,2835409833,2704.0575342178345,2026-06-09 20:43:31.040,2026-06-09 20:43:31.040,267.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:06 08:02:01,day_8_5_06_2026_24.9_fd2467d8_exif.txt
day_8_5_06_2026_27.1_bf38ae23,day_8_5_06_2026,27.1,27.1.MP4,day_8_5_06_2026_27.1.MP4_bf38ae23,5776629078,5509.022787094116,2026-06-09 21:49:44.940,2026-06-09 21:49:44.940,544.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:06 08:23:39,day_8_5_06_2026_27.1_bf38ae23_exif.txt
day_8_5_06_2026_27.2_ef8ec216,day_8_5_06_2026,27.2,27.2.MP4,day_8_5_06_2026_27.2.MP4_ef8ec216,889984301,848.7551698684692,2026-06-09 20:08:03.990,2026-06-09 20:08:03.990,84.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:06 08:43:20,day_8_5_06_2026_27.2_ef8ec216_exif.txt
day_8_5_06_2026_27.3_5826c9d1,day_8_5_06_2026,27.3,27.3.MP4,day_8_5_06_2026_27.3.MP4_5826c9d1,1619153738,1544.1453342437744,2026-06-09 20:21:33.140,2026-06-09 20:21:33.140,153.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:06 08:46:18,day_8_5_06_2026_27.3_5826c9d1_exif.txt
day_8_5_06_2026_27.4_75e7d424,day_8_5_06_2026,27.4,27.4.MP4,day_8_5_06_2026_27.4.MP4_75e7d424,3806802527,3630.44979763031,2026-06-09 20:56:17.480,2026-06-09 20:56:17.480,359.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:06 08:53:19,day_8_5_06_2026_27.4_75e7d424_exif.txt
day_8_5_06_2026_27.5_6e9ee626,day_8_5_06_2026,27.5,27.5.MP4,day_8_5_06_2026_27.5.MP4_6e9ee626,10405280797,9923.249051094055,2026-06-09 21:34:32.570,2026-06-09 21:34:32.570,981.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:06 09:01:02,day_8_5_06_2026_27.5_6e9ee626_exif.txt
day_8_5_06_2026_27.6_488748ca,day_8_5_06_2026,27.6,27.6.MP4,day_8_5_06_2026_27.6.MP4_488748ca,2254313645,2149.8810243606567,2026-06-09 20:34:31.350,2026-06-09 20:34:31.350,213.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:06 09:19:11,day_8_5_06_2026_27.6_488748ca_exif.txt
day_8_5_06_2026_27.7_986f8424,day_8_5_06_2026,27.7,27.7.MP4,day_8_5_06_2026_27.7.MP4_986f8424,4604591700,4391.280841827393,2026-06-09 21:04:13.050,2026-06-09 21:04:13.050,434.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:06 09:31:17,day_8_5_06_2026_27.7_986f8424_exif.txt
day_8_5_06_2026_27.8_420e1ca1,day_8_5_06_2026,27.8,27.8.MP4,day_8_5_06_2026_27.8.MP4_420e1ca1,7233387036,6898.295436859131,2026-06-09 21:53:30.490,2026-06-09 21:53:30.490,682.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:06 09:40:09,day_8_5_06_2026_27.8_420e1ca1_exif.txt
day_8_5_06_2026_30.1_8638a290,day_8_5_06_2026,30.1,30.1.MP4,day_8_5_06_2026_30.1.MP4_8638a290,11543099119,11008.357161521912,2026-06-09 21:35:33.690,2026-06-09 21:35:33.690,1088.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:05 06:35:05,day_8_5_06_2026_30.1_8638a290_exif.txt
day_8_5_06_2026_7.1_6f8b1bb8,day_8_5_06_2026,7.1,7.1.MP4,day_8_5_06_2026_7.1.MP4_6f8b1bb8,11543124480,11008.38134765625,2026-06-09 21:34:37.190,2026-06-09 21:34:37.190,1088.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:06 03:21:23,day_8_5_06_2026_7.1_6f8b1bb8_exif.txt
day_8_5_06_2026_7.10_eb907bb2,day_8_5_06_2026,7.10,7.10.MP4,day_8_5_06_2026_7.10.MP4_eb907bb2,4669206439,4452.902258872986,2026-06-09 21:00:45.150,2026-06-09 21:00:45.150,440.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:06 05:07:53,day_8_5_06_2026_7.10_eb907bb2_exif.txt
day_8_5_06_2026_7.11_926bb514,day_8_5_06_2026,7.11,7.11.MP4,day_8_5_06_2026_7.11.MP4_926bb514,1256443943,1198.2383184432983,2026-06-09 20:08:18.460,2026-06-09 20:08:18.460,118.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:06 05:17:23,day_8_5_06_2026_7.11_926bb514_exif.txt
day_8_5_06_2026_7.12_9e5d1df8,day_8_5_06_2026,7.12,7.12.MP4,day_8_5_06_2026_7.12.MP4_9e5d1df8,1486605454,1417.737440109253,2026-06-09 20:14:03.730,2026-06-09 20:14:03.730,140.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:06 05:21:19,day_8_5_06_2026_7.12_9e5d1df8_exif.txt
day_8_5_06_2026_7.13_766c31ad,day_8_5_06_2026,7.13,7.13.MP4,day_8_5_06_2026_7.13.MP4_766c31ad,2059442099,1964.0370359420776,2026-06-09 20:23:37.390,2026-06-09 20:23:37.390,194.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:06 05:25:27,day_8_5_06_2026_7.13_766c31ad_exif.txt
day_8_5_06_2026_7.14_433d233b,day_8_5_06_2026,7.14,7.14.MP4,day_8_5_06_2026_7.14.MP4_433d233b,3918656376,3737.121940612793,2026-06-09 20:53:35.390,2026-06-09 20:53:35.390,369.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:06 05:30:45,day_8_5_06_2026_7.14_433d233b_exif.txt
day_8_5_06_2026_7.15_db043e88,day_8_5_06_2026,7.15,7.15.MP4,day_8_5_06_2026_7.15.MP4_db043e88,4933599504,4705.047134399414,2026-06-09 21:04:18.090,2026-06-09 21:04:18.090,465.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:06 05:38:37,day_8_5_06_2026_7.15_db043e88_exif.txt
day_8_5_06_2026_7.2_79152087,day_8_5_06_2026,7.2,7.2.MP4,day_8_5_06_2026_7.2.MP4_79152087,5478894345,5225.080819129944,2026-06-09 21:03:58.210,2026-06-09 21:03:58.210,516.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:06 03:21:23,day_8_5_06_2026_7.2_79152087_exif.txt
day_8_5_06_2026_7.3_62000c10,day_8_5_06_2026,7.3,7.3.MP4,day_8_5_06_2026_7.3.MP4_62000c10,4652123967,4436.611144065857,2026-06-09 20:56:21.520,2026-06-09 20:56:21.520,439.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:06 03:49:34,day_8_5_06_2026_7.3_62000c10_exif.txt
day_8_5_06_2026_7.4_436fc52c,day_8_5_06_2026,7.4,7.4.MP4,day_8_5_06_2026_7.4.MP4_436fc52c,11154875085,10638.117871284485,2026-06-09 21:34:25.580,2026-06-09 21:34:25.580,1051.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:06 04:00:22,day_8_5_06_2026_7.4_436fc52c_exif.txt
day_8_5_06_2026_7.5_ee25d1e6,day_8_5_06_2026,7.5,7.5.MP4,day_8_5_06_2026_7.5.MP4_ee25d1e6,1263287239,1204.764594078064,2026-06-09 20:02:36.640,2026-06-09 20:02:36.640,119.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:06 04:21:36,day_8_5_06_2026_7.5_ee25d1e6_exif.txt
day_8_5_06_2026_7.6_f64910c7,day_8_5_06_2026,7.6,7.6.MP4,day_8_5_06_2026_7.6.MP4_f64910c7,6535370296,6232.614799499512,2026-06-09 21:14:17.120,2026-06-09 21:14:17.120,616.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:06 04:25:20,day_8_5_06_2026_7.6_f64910c7_exif.txt
day_8_5_06_2026_7.7_70ffee0d,day_8_5_06_2026,7.7,7.7.MP4,day_8_5_06_2026_7.7.MP4_70ffee0d,2674156942,2550.274793624878,2026-06-09 20:30:43.690,2026-06-09 20:30:43.690,252.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:06 04:37:31,day_8_5_06_2026_7.7_70ffee0d_exif.txt
day_8_5_06_2026_7.8_16e2ce35,day_8_5_06_2026,7.8,7.8.MP4,day_8_5_06_2026_7.8.MP4_16e2ce35,4978606011,4747.968684196472,2026-06-09 21:03:01.750,2026-06-09 21:03:01.750,469.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:06 04:43:28,day_8_5_06_2026_7.8_16e2ce35_exif.txt
day_8_5_06_2026_7.9_86fa161d,day_8_5_06_2026,7.9,7.9.MP4,day_8_5_06_2026_7.9.MP4_86fa161d,7484848262,7138.107549667358,2026-06-09 21:21:06.050,2026-06-09 21:21:06.050,705.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:06 04:53:55,day_8_5_06_2026_7.9_86fa161d_exif.txt
