video_id,source_folder,video_name,original_video_filename,unique_video_filename,file_size_bytes,file_size_mb,file_created_at,file_modified_at,video_duration_sec,video_fps,video_resolution_wxh,video_codec,camera_model,recording_datetime,exif_filename
day_13_5_14_2026_13.8_62c6675e,day_13_5_14_2026,13.8,13.8.MP4,day_13_5_14_2026_13.8.MP4_62c6675e,7050143544,6723.540824890137,2026-06-03 16:33:10.280,2026-06-03 16:33:10.280,664.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:14 12:17:59,day_13_5_14_2026_13.8_62c6675e_exif.txt
day_13_5_14_2026_15.1_2de1d883,day_13_5_14_2026,15.1,15.1.MP4,day_13_5_14_2026_15.1.MP4_2de1d883,11543527647,11008.765837669373,2026-06-03 20:17:44.830,2026-06-03 20:17:44.830,1088.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:14 05:04:28,day_13_5_14_2026_15.1_2de1d883_exif.txt
day_13_5_14_2026_15.10_d2e9e46d,day_13_5_14_2026,15.10,15.10.MP4,day_13_5_14_2026_15.10.MP4_d2e9e46d,11543364907,11008.61063671112,2026-06-03 19:07:49.210,2026-06-03 19:07:49.210,1088.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:14 05:04:28,day_13_5_14_2026_15.10_d2e9e46d_exif.txt
day_13_5_14_2026_15.11_bf21b59d,day_13_5_14_2026,15.11,15.11.MP4,day_13_5_14_2026_15.11.MP4_bf21b59d,11543507060,11008.74620437622,2026-06-03 19:07:59.690,2026-06-03 19:07:59.690,1088.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:14 05:04:28,day_13_5_14_2026_15.11_bf21b59d_exif.txt
day_13_5_14_2026_15.12_2927107d,day_13_5_14_2026,15.12,15.12.MP4,day_13_5_14_2026_15.12.MP4_2927107d,11542539148,11007.82313156128,2026-06-03 19:07:53.160,2026-06-03 19:07:53.160,1088.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:14 05:04:28,day_13_5_14_2026_15.12_2927107d_exif.txt
day_13_5_14_2026_15.13_d04f3aa0,day_13_5_14_2026,15.13,15.13.MP4,day_13_5_14_2026_15.13.MP4_d04f3aa0,682007884,650.413402557373,2026-06-03 15:34:39.460,2026-06-03 15:34:39.460,64.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:14 05:04:28,day_13_5_14_2026_15.13_d04f3aa0_exif.txt
day_13_5_14_2026_15.14_f1405bac,day_13_5_14_2026,15.14,15.14.MP4,day_13_5_14_2026_15.14.MP4_f1405bac,5383146555,5133.768610954285,2026-06-03 16:10:03.890,2026-06-03 16:10:03.890,507.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:14 15:58:56,day_13_5_14_2026_15.14_f1405bac_exif.txt
day_13_5_14_2026_15.15_b8676451,day_13_5_14_2026,15.15,15.15.MP4,day_13_5_14_2026_15.15.MP4_b8676451,6526676195,6224.32345867157,2026-06-03 16:17:07.540,2026-06-03 16:17:07.540,615.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:14 16:16:03,day_13_5_14_2026_15.15_b8676451_exif.txt
day_13_5_14_2026_15.2_eee76d08,day_13_5_14_2026,15.2,15.2.MP4,day_13_5_14_2026_15.2.MP4_eee76d08,1541147015,1469.7523260116577,2026-06-03 15:46:57.740,2026-06-03 15:46:57.740,145.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:14 06:41:05,day_13_5_14_2026_15.2_eee76d08_exif.txt
day_13_5_14_2026_15.3_27cdb744,day_13_5_14_2026,15.3,15.3.MP4,day_13_5_14_2026_15.3.MP4_27cdb744,10346707188,9867.388904571533,2026-06-03 19:01:53.590,2026-06-03 19:01:53.590,975.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:14 06:46:28,day_13_5_14_2026_15.3_27cdb744_exif.txt
day_13_5_14_2026_15.4_d1413722,day_13_5_14_2026,15.4,15.4.MP4,day_13_5_14_2026_15.4.MP4_d1413722,4476708996,4269.32239151001,2026-06-03 16:16:41.080,2026-06-03 16:16:41.080,422.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:14 07:05:43,day_13_5_14_2026_15.4_d1413722_exif.txt
day_13_5_14_2026_15.5_f133b64d,day_13_5_14_2026,15.5,15.5.MP4,day_13_5_14_2026_15.5.MP4_f133b64d,3611193998,3443.902967453003,2026-06-03 16:10:18.320,2026-06-03 16:10:18.320,340.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:14 07:16:31,day_13_5_14_2026_15.5_f133b64d_exif.txt
day_13_5_14_2026_15.6_d64bc617,day_13_5_14_2026,15.6,15.6.MP4,day_13_5_14_2026_15.6.MP4_d64bc617,4612566756,4398.886447906494,2026-06-03 16:18:41.750,2026-06-03 16:18:41.750,435.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:14 07:32:11,day_13_5_14_2026_15.6_d64bc617_exif.txt
day_13_5_14_2026_15.7_d7aa0a6e,day_13_5_14_2026,15.7,15.7.MP4,day_13_5_14_2026_15.7.MP4_d7aa0a6e,9795273349,9341.500615119934,2026-06-03 19:00:26.560,2026-06-03 19:00:26.560,923.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:14 08:06:49,day_13_5_14_2026_15.7_d7aa0a6e_exif.txt
day_13_5_14_2026_15.8_fd7dc920,day_13_5_14_2026,15.8,15.8.MP4,day_13_5_14_2026_15.8.MP4_fd7dc920,8940387494,8526.217931747437,2026-06-03 16:28:59.730,2026-06-03 16:28:59.730,843.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:14 08:25:17,day_13_5_14_2026_15.8_fd7dc920_exif.txt
day_13_5_14_2026_15.9_6d6f703b,day_13_5_14_2026,15.9,15.9.MP4,day_13_5_14_2026_15.9.MP4_6d6f703b,11542638483,11007.9178647995,2026-06-03 19:07:37.260,2026-06-03 19:07:37.260,1088.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:14 05:04:28,day_13_5_14_2026_15.9_6d6f703b_exif.txt
day_13_5_14_2026_42.1_0fea28f4,day_13_5_14_2026,42.1,42.1.MP4,day_13_5_14_2026_42.1.MP4_0fea28f4,11543360413,11008.606350898743,2026-06-03 19:08:11.510,2026-06-03 19:08:11.510,1088.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:14 12:47:02,day_13_5_14_2026_42.1_0fea28f4_exif.txt
day_13_5_14_2026_42.10_9678e857,day_13_5_14_2026,42.10,42.10.MP4,day_13_5_14_2026_42.10.MP4_9678e857,3784954581,3609.6139726638794,2026-06-03 17:15:21.140,2026-06-03 17:15:21.140,357.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:14 15:52:52,day_13_5_14_2026_42.10_9678e857_exif.txt
day_13_5_14_2026_42.2_99df684b,day_13_5_14_2026,42.2,42.2.MP4,day_13_5_14_2026_42.2.MP4_99df684b,7528264048,7179.512069702148,2026-06-03 16:23:18.840,2026-06-03 16:23:18.840,710.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:14 12:47:02,day_13_5_14_2026_42.2_99df684b_exif.txt
day_13_5_14_2026_42.3_8d86387c,day_13_5_14_2026,42.3,42.3.MP4,day_13_5_14_2026_42.3.MP4_8d86387c,11542560632,11007.843620300293,2026-06-03 19:08:16.150,2026-06-03 19:08:16.150,1088.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:14 13:58:01,day_13_5_14_2026_42.3_8d86387c_exif.txt
day_13_5_14_2026_42.4_03627246,day_13_5_14_2026,42.4,42.4.MP4,day_13_5_14_2026_42.4.MP4_03627246,11455485583,10924.802382469177,2026-06-03 19:08:15.990,2026-06-03 19:08:15.990,1088.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:14 13:58:01,day_13_5_14_2026_42.4_03627246_exif.txt
day_13_5_14_2026_42.5_64adcc97,day_13_5_14_2026,42.5,42.5.MP4,day_13_5_14_2026_42.5.MP4_64adcc97,2352015088,2243.056381225586,2026-06-03 15:53:41.590,2026-06-03 15:53:41.590,293.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:14 13:58:01,day_13_5_14_2026_42.5_64adcc97_exif.txt
day_13_5_14_2026_42.6_5f782cf9,day_13_5_14_2026,42.6,42.6.MP4,day_13_5_14_2026_42.6.MP4_5f782cf9,11543586671,11008.822127342224,2026-06-03 17:28:29.760,2026-06-03 17:28:29.760,1088.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:14 14:41:26,day_13_5_14_2026_42.6_5f782cf9_exif.txt
day_13_5_14_2026_42.7_d7fc3cd8,day_13_5_14_2026,42.7,42.7.MP4,day_13_5_14_2026_42.7.MP4_d7fc3cd8,8617214369,8218.01602268219,2026-06-03 17:25:38.980,2026-06-03 17:25:38.980,812.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:14 14:41:26,day_13_5_14_2026_42.7_d7fc3cd8_exif.txt
day_13_5_14_2026_42.8_678fb7a7,day_13_5_14_2026,42.8,42.8.MP4,day_13_5_14_2026_42.8.MP4_678fb7a7,4418448007,4213.760382652283,2026-06-03 17:16:46.650,2026-06-03 17:16:46.650,416.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:14 15:27:28,day_13_5_14_2026_42.8_678fb7a7_exif.txt
day_13_5_14_2026_42.9_071b2dc2,day_13_5_14_2026,42.9,42.9.MP4,day_13_5_14_2026_42.9.MP4_071b2dc2,5235171152,4992.64826965332,2026-06-03 17:19:02.950,2026-06-03 17:19:02.950,493.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:14 15:40:45,day_13_5_14_2026_42.9_071b2dc2_exif.txt
day_13_5_14_2026_78.1_c459b2d2,day_13_5_14_2026,78.1,78.1.MP4,day_13_5_14_2026_78.1.MP4_c459b2d2,8448248939,8056.878031730652,2026-06-03 17:25:50.060,2026-06-03 17:25:50.060,796.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:14 09:45:00,day_13_5_14_2026_78.1_c459b2d2_exif.txt
day_13_5_14_2026_78.2_2119518b,day_13_5_14_2026,78.2,78.2.MP4,day_13_5_14_2026_78.2.MP4_2119518b,10192684224,9720.501159667969,2026-06-03 17:28:00.810,2026-06-03 17:28:00.810,961.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:14 10:01:46,day_13_5_14_2026_78.2_2119518b_exif.txt
day_13_5_14_2026_78.3_bea2f03c,day_13_5_14_2026,78.3,78.3.MP4,day_13_5_14_2026_78.3.MP4_bea2f03c,1489459258,1420.4590396881104,2026-06-03 17:07:33.920,2026-06-03 17:07:33.920,140.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:14 10:21:05,day_13_5_14_2026_78.3_bea2f03c_exif.txt
