video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_6_3_31_2026_Itinerary_22.3,day_6_3_31_2026_Itinerary_22.3_face000018.jpg,3485.523968,36,91,ok
day_6_3_31_2026_Itinerary_22.3,day_6_3_31_2026_Itinerary_22.3_face000019.jpg,3520.51712,1,95,ok
day_6_3_31_2026_Itinerary_22.3,day_6_3_31_2026_Itinerary_22.3_face000020.jpg,3530.516992,2,95,ok
day_6_3_31_2026_Itinerary_22.3,day_6_3_31_2026_Itinerary_22.3_face000021.jpg,3562.615552,68,94,ok
day_6_3_31_2026_Itinerary_22.3,day_6_3_31_2026_Itinerary_22.3_face000022.jpg,3598.621696,34,90,ok
day_6_3_31_2026_Itinerary_22.3,day_6_3_31_2026_Itinerary_22.3_face000023.jpg,3613.631744,2,90,ok
day_6_3_31_2026_Itinerary_22.3,day_6_3_31_2026_Itinerary_22.3_face000024.jpg,3622.624512,10,98,ok
day_6_3_31_2026_Itinerary_22.3,day_6_3_31_2026_Itinerary_22.3_face000025.jpg,3625.621248,3,91,ok
day_6_3_31_2026_Itinerary_22.3,day_6_3_31_2026_Itinerary_22.3_face000026.jpg,3637.616384,12,93,ok
day_6_3_31_2026_Itinerary_22.3,day_6_3_31_2026_Itinerary_22.3_face000027.jpg,3683.725568,1,91,ok
day_6_3_31_2026_Itinerary_22.3,day_6_3_31_2026_Itinerary_22.3_face000028.jpg,3696.713472,3,92,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000000.jpg,16.073814,2,90,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000001.jpg,40.102956,4,95,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000002.jpg,84.107864,1,91,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000003.jpg,149.210416,8,95,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000004.jpg,174.213472,3,93,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000005.jpg,176.211456,4,98,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000006.jpg,195.214592,69,95,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000007.jpg,204.216528,40,92,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000008.jpg,206.216768,1,97,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000009.jpg,208.216288,13,93,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000010.jpg,222.216576,31,98,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000011.jpg,244.219376,2,93,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000012.jpg,269.31552,3,97,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000013.jpg,300.32144,3,91,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000014.jpg,301.31968,65,98,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000015.jpg,315.321984,1,98,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000016.jpg,324.323744,4,96,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000017.jpg,331.32208,3,90,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000018.jpg,348.4224,1,92,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000019.jpg,364.423616,10,94,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000020.jpg,372.425792,1,93,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000021.jpg,408.4304,99,97,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000022.jpg,410.42768,6,95,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000023.jpg,449.432256,2,91,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000024.jpg,454.432928,86,93,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000025.jpg,493.5304,1,97,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000026.jpg,657.638848,1,90,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000027.jpg,879.906496,2,98,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000028.jpg,909.904768,4,98,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000029.jpg,1045.035328,1,99,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000030.jpg,1056.12,1,98,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000031.jpg,1078.139008,3,94,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000032.jpg,1114.109824,2,91,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000033.jpg,1159.21664,1,91,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000034.jpg,1176.209664,8,95,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000035.jpg,1208.232832,8,96,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000036.jpg,1240.29184,1,95,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000037.jpg,1271.31584,2,94,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000038.jpg,1301.35616,6,91,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000039.jpg,1368.376832,8,94,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000040.jpg,1369.363072,1,97,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000041.jpg,1393.418496,5,95,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000042.jpg,1407.46432,6,94,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000043.jpg,1460.464512,2,90,ok
day_6_3_31_2026_Itinerary_22.1,day_6_3_31_2026_Itinerary_22.1_face000044.jpg,1517.54496,1,92,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000000.jpg,26.070084,2,90,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000001.jpg,50.068436,9,92,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000002.jpg,68.067816,43,95,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000003.jpg,110.179064,1,93,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000004.jpg,116.172016,6,95,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000005.jpg,127.172696,3,96,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000006.jpg,144.179984,7,90,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000007.jpg,150.179024,9,94,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000008.jpg,208.284512,10,93,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000009.jpg,209.281184,2,97,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000010.jpg,212.277968,2,92,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000011.jpg,270.275584,99,92,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000012.jpg,297.281664,3,95,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000013.jpg,298.279104,80,94,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000014.jpg,308.27952,1,90,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000015.jpg,350.387968,5,90,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000016.jpg,356.375168,37,90,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000017.jpg,363.37376,1,92,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000018.jpg,389.377344,1,94,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000019.jpg,402.383616,4,93,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000020.jpg,417.481632,9,90,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000021.jpg,427.483072,1,95,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000022.jpg,468.480448,1,91,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000023.jpg,511.575424,1,95,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000024.jpg,555.574784,1,95,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000025.jpg,572.583104,1,95,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000026.jpg,573.583168,6,95,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000027.jpg,615.682496,4,98,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000028.jpg,635.67392,99,96,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000029.jpg,646.678592,3,95,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000030.jpg,649.674304,3,95,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000031.jpg,720.778048,1,98,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000032.jpg,770.780032,3,95,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000033.jpg,776.773248,3,90,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000034.jpg,794.77568,6,92,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000035.jpg,797.780736,2,93,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000036.jpg,798.786112,1,97,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000037.jpg,833.87904,92,92,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000038.jpg,835.876736,2,98,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000039.jpg,846.879744,9,98,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000040.jpg,852.879168,9,92,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000041.jpg,854.878912,9,92,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000042.jpg,863.878784,68,96,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000043.jpg,872.891712,4,94,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000044.jpg,873.88832,3,91,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000045.jpg,875.881984,2,95,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000046.jpg,880.879616,1,93,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000047.jpg,892.88288,2,92,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000048.jpg,896.883008,1,94,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000049.jpg,947.98752,13,92,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000050.jpg,982.982272,99,95,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000051.jpg,1013.985472,1,96,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000052.jpg,1030.09536,2,93,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000053.jpg,1045.087488,61,90,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000054.jpg,1066.095104,5,92,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000055.jpg,1077.096448,43,93,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000056.jpg,1100.093056,1,97,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000057.jpg,1115.088384,4,97,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000058.jpg,1125.097984,1,93,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000059.jpg,1129.097984,1,93,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000060.jpg,1174.202368,5,91,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000061.jpg,1175.204096,3,90,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000062.jpg,1203.213696,1,95,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000063.jpg,1247.305216,4,90,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000064.jpg,1262.321024,2,94,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000065.jpg,1291.31072,15,91,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000066.jpg,1328.353024,60,91,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000067.jpg,1340.326656,20,91,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000068.jpg,1342.337792,59,97,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000069.jpg,1343.357184,12,98,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000070.jpg,1349.366656,2,98,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000071.jpg,1350.36736,1,92,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000072.jpg,1377.422336,1,90,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000073.jpg,1382.428288,3,91,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000074.jpg,1394.399872,1,90,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000075.jpg,1494.50176,12,92,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000076.jpg,1495.496832,1,95,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000077.jpg,1523.58848,1,96,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000078.jpg,1526.587392,24,95,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000079.jpg,1527.587712,1,93,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000080.jpg,1530.588928,5,96,ok
day_6_3_31_2026_Itinerary_22.5 & 92.1,day_6_3_31_2026_Itinerary_22.5 & 92.1_face000081.jpg,1535.599744,6,90,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000000.jpg,1.043427,1,95,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000001.jpg,15.003578,2,94,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000002.jpg,16.003586,1,92,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000003.jpg,22.014572,2,94,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000004.jpg,25.018728,10,93,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000005.jpg,30.027292,1,91,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000006.jpg,36.005,2,97,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000007.jpg,41.017548,2,93,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000008.jpg,44.092636,5,98,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000009.jpg,45.111364,34,99,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000010.jpg,70.1202,1,91,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000011.jpg,84.090584,1,96,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000012.jpg,89.129872,1,94,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000013.jpg,95.137336,4,92,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000014.jpg,98.112864,4,95,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000015.jpg,106.116472,98,94,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000016.jpg,110.1202,1,94,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000017.jpg,128.203624,96,95,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000018.jpg,172.223888,66,94,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000019.jpg,305.343392,6,96,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000020.jpg,488.47616,10,97,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000021.jpg,516.522048,1,90,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000022.jpg,526.555168,2,92,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000023.jpg,556.549952,2,98,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000024.jpg,591.6496,41,90,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000025.jpg,601.635904,5,91,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000026.jpg,617.62016,95,93,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000027.jpg,624.63104,11,97,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000028.jpg,631.704768,94,96,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000029.jpg,635.625664,1,95,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000030.jpg,653.626752,1,93,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000031.jpg,656.6352,1,93,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000032.jpg,658.652032,98,97,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000033.jpg,671.747072,11,98,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000034.jpg,680.749568,10,91,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000035.jpg,686.742912,72,94,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000036.jpg,692.74784,93,93,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000037.jpg,693.744448,99,90,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000038.jpg,696.74624,99,92,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000039.jpg,704.730304,98,90,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000040.jpg,724.730432,25,94,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000041.jpg,741.71488,22,96,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000042.jpg,793.835584,16,95,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000043.jpg,805.828992,3,95,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000044.jpg,829.81568,1,96,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000045.jpg,905.919616,3,93,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000046.jpg,922.937216,89,91,ok
day_6_3_31_2026_Itinerary_91.2,day_6_3_31_2026_Itinerary_91.2_face000047.jpg,928.931328,15,91,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000000.jpg,1572.589312,3,91,ok
day_6_3_31_2026_Itinerary_91.1,day_6_3_31_2026_Itinerary_91.1_face000001.jpg,1573.593728,1,96,ok
