video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_3_3_24_2026_Itinerary_37.5,day_3_3_24_2026_Itinerary_37.5_face000021.jpg,2182.180608,3,96,ok
day_3_3_24_2026_Itinerary_37.5,day_3_3_24_2026_Itinerary_37.5_face000022.jpg,2254.305536,3,91,ok
day_3_3_24_2026_Itinerary_37.5,day_3_3_24_2026_Itinerary_37.5_face000023.jpg,2272.31232,13,94,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000000.jpg,1.064445,94,96,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000001.jpg,12.999504,1,99,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000002.jpg,15.008084,1,99,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000003.jpg,27.014698,14,98,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000004.jpg,80.109056,56,93,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000005.jpg,96.123712,88,99,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000006.jpg,97.121072,3,96,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000007.jpg,98.129456,15,95,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000008.jpg,121.109296,8,90,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000009.jpg,126.19712,2,94,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000010.jpg,128.210408,3,92,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000011.jpg,139.198832,33,97,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000012.jpg,150.190832,1,98,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000013.jpg,157.194416,1,97,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000014.jpg,164.215424,1,99,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000015.jpg,183.195008,2,93,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000016.jpg,228.23368,31,93,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000017.jpg,291.331008,2,95,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000018.jpg,343.40256,98,96,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000019.jpg,350.3824,99,98,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000020.jpg,352.316416,56,91,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000021.jpg,357.392096,86,93,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000022.jpg,365.408096,2,91,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000023.jpg,378.415136,6,93,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000024.jpg,407.404288,2,94,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000025.jpg,433.41536,21,95,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000026.jpg,434.41104,6,90,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000027.jpg,440.499936,15,92,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000028.jpg,477.528032,3,94,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000029.jpg,480.544608,1,95,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000030.jpg,482.529696,29,95,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000031.jpg,488.530464,8,96,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000032.jpg,504.531744,1,94,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000033.jpg,516.5152,1,98,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000034.jpg,518.506208,1,93,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000035.jpg,519.526848,19,96,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000036.jpg,530.540672,2,91,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000037.jpg,534.526944,9,95,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000038.jpg,537.514048,1,95,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000039.jpg,556.620992,1,90,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000040.jpg,563.638976,2,95,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000041.jpg,567.629824,1,98,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000042.jpg,575.60864,4,90,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000043.jpg,594.614016,1,90,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000044.jpg,609.63008,2,96,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000045.jpg,610.62112,1,90,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000046.jpg,611.611648,8,96,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000047.jpg,622.624192,1,98,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000048.jpg,625.612288,2,97,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000049.jpg,630.614464,2,90,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000050.jpg,633.617856,2,97,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000051.jpg,641.624384,5,91,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000052.jpg,642.626944,5,94,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000053.jpg,644.712896,2,94,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000054.jpg,652.718528,17,98,ok
day_3_3_24_2026_Itinerary_37.2,day_3_3_24_2026_Itinerary_37.2_face000055.jpg,664.63424,2,91,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000000.jpg,8.995624,47,97,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000001.jpg,13.998074,16,97,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000002.jpg,27.01185,5,96,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000003.jpg,40.014384,2,90,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000004.jpg,83.117384,1,95,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000005.jpg,86.11564,2,98,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000006.jpg,90.127176,1,93,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000007.jpg,94.112536,72,94,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000008.jpg,160.216416,10,96,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000009.jpg,172.230176,18,94,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000010.jpg,181.234016,92,91,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000011.jpg,189.234192,18,95,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000012.jpg,191.240688,1,97,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000013.jpg,193.241504,2,93,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000014.jpg,201.228496,10,99,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000015.jpg,230.23744,12,90,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000016.jpg,241.236816,2,93,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000017.jpg,263.23592,17,92,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000018.jpg,278.34016,1,93,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000019.jpg,292.330656,7,91,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000020.jpg,302.360704,1,93,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000021.jpg,315.342336,1,98,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000022.jpg,338.327648,48,95,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000023.jpg,358.32576,7,90,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000024.jpg,361.422944,7,92,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000025.jpg,417.443168,6,96,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000026.jpg,422.447264,2,93,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000027.jpg,437.448384,3,98,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000028.jpg,438.45008,1,96,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000029.jpg,454.541024,2,90,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000030.jpg,456.442432,1,97,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000031.jpg,469.456192,1,94,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000032.jpg,479.539808,29,91,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000033.jpg,531.542176,1,98,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000034.jpg,569.55008,2,94,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000035.jpg,622.665984,1,91,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000036.jpg,648.635328,5,96,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000037.jpg,677.741568,13,97,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000038.jpg,696.741696,88,90,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000039.jpg,794.8352,10,91,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000040.jpg,820.863104,41,90,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000041.jpg,884.930048,3,96,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000042.jpg,889.933504,65,92,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000043.jpg,941.930944,18,90,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000044.jpg,951.953408,3,95,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000045.jpg,962.952512,4,95,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000046.jpg,1028.043776,1,98,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000047.jpg,1087.051264,94,96,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000048.jpg,1232.276608,3,95,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000049.jpg,1240.260992,5,98,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000050.jpg,1348.376576,1,97,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000051.jpg,1361.358976,4,95,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000052.jpg,1372.36672,1,90,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000053.jpg,1386.365312,61,94,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000054.jpg,1426.469632,1,94,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000055.jpg,1464.467456,2,95,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000056.jpg,1490.466432,2,98,ok
day_3_3_24_2026_Itinerary_37.4,day_3_3_24_2026_Itinerary_37.4_face000057.jpg,1504.574848,1,96,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000000.jpg,0.092272,1,99,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000001.jpg,4.996167,1,98,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000002.jpg,36.0206,97,92,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000003.jpg,48.1303,4,96,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000004.jpg,62.102348,99,97,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000005.jpg,118.130608,1,98,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000006.jpg,150.222064,1,93,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000007.jpg,162.20512,6,92,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000008.jpg,181.205824,3,90,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000009.jpg,183.22824,3,91,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000010.jpg,208.190512,1,91,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000011.jpg,212.29232,2,90,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000012.jpg,258.23304,2,92,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000013.jpg,310.319488,5,93,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000014.jpg,335.32336,1,94,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000015.jpg,351.335456,6,93,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000016.jpg,429.433632,84,95,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000017.jpg,489.53248,1,93,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000018.jpg,495.544352,2,96,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000019.jpg,500.554112,30,91,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000020.jpg,515.523648,6,94,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000021.jpg,517.556128,2,90,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000022.jpg,526.55936,1,95,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000023.jpg,548.548032,2,91,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000024.jpg,587.636544,1,97,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000025.jpg,631.631232,1,97,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000026.jpg,639.633664,7,94,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000027.jpg,669.726784,8,94,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000028.jpg,690.753344,3,97,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000029.jpg,701.72992,6,97,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000030.jpg,855.847872,6,98,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000031.jpg,947.934976,2,92,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000032.jpg,956.040448,3,98,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000033.jpg,971.95424,1,98,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000034.jpg,1002.050624,2,90,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000035.jpg,1069.049344,86,99,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000036.jpg,1085.150464,7,94,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000037.jpg,1097.073152,12,91,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000038.jpg,1103.165824,5,93,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000039.jpg,1220.266624,1,92,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000040.jpg,1260.241792,3,92,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000041.jpg,1293.353216,3,94,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000042.jpg,1374.361344,5,97,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000043.jpg,1382.376832,3,97,ok
day_3_3_24_2026_Itinerary_38.1,day_3_3_24_2026_Itinerary_38.1_face000044.jpg,1395.373184,7,96,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000000.jpg,5.986464,57,95,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000001.jpg,64.062392,34,90,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000002.jpg,89.157776,32,93,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000003.jpg,90.153624,15,97,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000004.jpg,95.156896,1,93,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000005.jpg,104.156792,1,95,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000006.jpg,105.155656,97,92,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000007.jpg,106.15324,24,96,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000008.jpg,129.174336,4,92,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000009.jpg,230.266176,18,95,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000010.jpg,240.282544,2,91,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000011.jpg,308.301024,44,91,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000012.jpg,318.305504,1,94,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000013.jpg,331.30688,99,93,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000014.jpg,584.623936,9,90,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000015.jpg,601.620544,35,98,ok
day_3_3_24_2026_Itinerary_39.1,day_3_3_24_2026_Itinerary_39.1_face000016.jpg,620.63232,32,90,ok
