video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_9_6_02_2026_GX012397,day_9_6_02_2026_GX012397_face000017.jpg,350.045184,1,98,skipped
day_9_6_02_2026_GX012397,day_9_6_02_2026_GX012397_face000018.jpg,362.026432,99,97,skipped
day_9_6_02_2026_GX012397,day_9_6_02_2026_GX012397_face000019.jpg,367.012544,4,91,skipped
day_9_6_02_2026_GX012397,day_9_6_02_2026_GX012397_face000020.jpg,382.029056,5,94,skipped
day_9_6_02_2026_GX012397,day_9_6_02_2026_GX012397_face000021.jpg,426.949408,1,92,skipped
day_9_6_02_2026_GX012397,day_9_6_02_2026_GX012397_face000022.jpg,517.039712,1,90,skipped
day_9_6_02_2026_GX012397,day_9_6_02_2026_GX012397_face000023.jpg,542.002304,2,92,skipped
day_9_6_02_2026_GX012397,day_9_6_02_2026_GX012397_face000024.jpg,547.99904,54,97,skipped
day_9_6_02_2026_GX012399,day_9_6_02_2026_GX012399_face000000.jpg,8.04819,9,97,skipped
day_9_6_02_2026_GX012399,day_9_6_02_2026_GX012399_face000001.jpg,24.000054,1,100,skipped
day_9_6_02_2026_GX012399,day_9_6_02_2026_GX012399_face000002.jpg,30.98645,8,96,skipped
day_9_6_02_2026_GX012399,day_9_6_02_2026_GX012399_face000003.jpg,71.040944,8,91,skipped
day_9_6_02_2026_GX012399,day_9_6_02_2026_GX012399_face000004.jpg,122.982448,5,93,skipped
day_9_6_02_2026_GX012399,day_9_6_02_2026_GX012399_face000005.jpg,126.977336,39,90,skipped
day_9_6_02_2026_GX012399,day_9_6_02_2026_GX012399_face000006.jpg,129.98368,6,97,skipped
day_9_6_02_2026_GX012399,day_9_6_02_2026_GX012399_face000007.jpg,145.054224,2,91,skipped
day_9_6_02_2026_GX012399,day_9_6_02_2026_GX012399_face000008.jpg,146.06496,16,94,skipped
day_9_6_02_2026_GX012399,day_9_6_02_2026_GX012399_face000009.jpg,147.9796,1,90,skipped
day_9_6_02_2026_GX012399,day_9_6_02_2026_GX012399_face000010.jpg,158.006416,14,94,skipped
day_9_6_02_2026_GX012399,day_9_6_02_2026_GX012399_face000011.jpg,160.074928,12,91,skipped
day_9_6_02_2026_GX012399,day_9_6_02_2026_GX012399_face000012.jpg,161.999712,30,95,skipped
day_9_6_02_2026_GX012399,day_9_6_02_2026_GX012399_face000013.jpg,162.981792,47,94,skipped
day_9_6_02_2026_GX012399,day_9_6_02_2026_GX012399_face000014.jpg,164.984576,23,93,skipped
day_9_6_02_2026_GX012399,day_9_6_02_2026_GX012399_face000015.jpg,194.993072,38,98,skipped
day_9_6_02_2026_GX012399,day_9_6_02_2026_GX012399_face000016.jpg,214.015152,3,90,skipped
day_9_6_02_2026_GX012399,day_9_6_02_2026_GX012399_face000017.jpg,312.017376,1,91,skipped
day_9_6_02_2026_GX012399,day_9_6_02_2026_GX012399_face000018.jpg,353.02096,4,98,skipped
day_9_6_02_2026_GX012399,day_9_6_02_2026_GX012399_face000019.jpg,371.014016,1,91,skipped
day_9_6_02_2026_GX012400,day_9_6_02_2026_GX012400_face000000.jpg,0.030558,1,94,skipped
day_9_6_02_2026_GX012402,day_9_6_02_2026_GX012402_face000000.jpg,27.074054,1,98,skipped
day_9_6_02_2026_GX012402,day_9_6_02_2026_GX012402_face000001.jpg,31.03885,34,97,skipped
day_9_6_02_2026_GX012393,day_9_6_02_2026_GX012393_face000000.jpg,34.050992,9,97,skipped
day_9_6_02_2026_GX012393,day_9_6_02_2026_GX012393_face000001.jpg,37.045356,6,93,skipped
day_9_6_02_2026_GX012393,day_9_6_02_2026_GX012393_face000002.jpg,48.016848,4,96,skipped
day_9_6_02_2026_GX012393,day_9_6_02_2026_GX012393_face000003.jpg,90.010552,23,91,skipped
day_9_6_02_2026_GX012393,day_9_6_02_2026_GX012393_face000004.jpg,108.995416,1,97,skipped
day_9_6_02_2026_GX012393,day_9_6_02_2026_GX012393_face000005.jpg,119.00244,2,94,skipped
day_9_6_02_2026_GX012393,day_9_6_02_2026_GX012393_face000006.jpg,181.000928,1,93,skipped
day_9_6_02_2026_GX012393,day_9_6_02_2026_GX012393_face000007.jpg,224.981136,1,93,skipped
day_9_6_02_2026_GX012393,day_9_6_02_2026_GX012393_face000008.jpg,368.977824,83,96,skipped
day_9_6_02_2026_GX012393,day_9_6_02_2026_GX012393_face000009.jpg,379.996992,100,96,skipped
day_9_6_02_2026_GX012393,day_9_6_02_2026_GX012393_face000010.jpg,385.985184,3,96,skipped
day_9_6_02_2026_GX012393,day_9_6_02_2026_GX012393_face000011.jpg,390.976544,1,91,skipped
day_9_6_02_2026_GX012393,day_9_6_02_2026_GX012393_face000012.jpg,521.007584,1,93,skipped
day_9_6_02_2026_GX012393,day_9_6_02_2026_GX012393_face000013.jpg,549.01696,1,98,skipped
day_9_6_02_2026_GX012393,day_9_6_02_2026_GX012393_face000014.jpg,561.021888,1,96,skipped
day_9_6_02_2026_GX012393,day_9_6_02_2026_GX012393_face000015.jpg,589.02016,6,100,skipped
day_9_6_02_2026_GX012393,day_9_6_02_2026_GX012393_face000016.jpg,642.994304,88,97,skipped
day_9_6_02_2026_GX012393,day_9_6_02_2026_GX012393_face000017.jpg,645.99456,1,93,skipped
day_9_6_02_2026_GX012393,day_9_6_02_2026_GX012393_face000018.jpg,683.992512,2,95,skipped
day_9_6_02_2026_GX012393,day_9_6_02_2026_GX012393_face000019.jpg,711.023104,16,98,skipped
day_9_6_02_2026_GX012393,day_9_6_02_2026_GX012393_face000020.jpg,729.994752,3,98,skipped
day_9_6_02_2026_GX012393,day_9_6_02_2026_GX012393_face000021.jpg,765.996992,1,93,skipped
day_9_6_02_2026_GX012393,day_9_6_02_2026_GX012393_face000022.jpg,783.01824,53,94,skipped
day_9_6_02_2026_GX012393,day_9_6_02_2026_GX012393_face000023.jpg,792.014016,2,92,skipped
day_9_6_02_2026_GX012393,day_9_6_02_2026_GX012393_face000024.jpg,851.99264,66,92,skipped
day_9_6_02_2026_GX012393,day_9_6_02_2026_GX012393_face000025.jpg,880.029248,8,97,skipped
day_9_6_02_2026_GX012393,day_9_6_02_2026_GX012393_face000026.jpg,916.008384,4,99,skipped
day_9_6_02_2026_GX012393,day_9_6_02_2026_GX012393_face000027.jpg,921.005888,1,97,skipped
day_9_6_02_2026_GX012393,day_9_6_02_2026_GX012393_face000028.jpg,924.006464,2,97,skipped
day_9_6_02_2026_GX012393,day_9_6_02_2026_GX012393_face000029.jpg,988.008448,56,90,skipped
day_9_6_02_2026_GX012393,day_9_6_02_2026_GX012393_face000030.jpg,994.012096,1,94,skipped
day_9_6_02_2026_GX012393,day_9_6_02_2026_GX012393_face000031.jpg,1007.011904,2,96,skipped
day_9_6_02_2026_GX012393,day_9_6_02_2026_GX012393_face000032.jpg,1012.015744,2,93,skipped
day_9_6_02_2026_GX012393,day_9_6_02_2026_GX012393_face000033.jpg,1018.032704,1,94,skipped
day_9_6_02_2026_GX012393,day_9_6_02_2026_GX012393_face000034.jpg,1026.022272,34,96,skipped
day_9_6_02_2026_GX012393,day_9_6_02_2026_GX012393_face000035.jpg,1054.015616,96,90,skipped
day_9_6_02_2026_GX012404,day_9_6_02_2026_GX012404_face000000.jpg,11.983636,1,92,skipped
day_9_6_02_2026_GX012404,day_9_6_02_2026_GX012404_face000001.jpg,41.00788,1,92,skipped
day_9_6_02_2026_GX012394,day_9_6_02_2026_GX012394_face000000.jpg,0.058269,1,97,skipped
day_9_6_02_2026_GX012394,day_9_6_02_2026_GX012394_face000001.jpg,35.964316,1,96,skipped
day_9_6_02_2026_GX012394,day_9_6_02_2026_GX012394_face000002.jpg,60.058612,2,97,skipped
day_9_6_02_2026_GX012394,day_9_6_02_2026_GX012394_face000003.jpg,72.960712,2,94,skipped
day_9_6_02_2026_GX012394,day_9_6_02_2026_GX012394_face000004.jpg,74.054728,34,92,skipped
day_9_6_02_2026_GX012394,day_9_6_02_2026_GX012394_face000005.jpg,107.970712,7,97,skipped
day_9_6_02_2026_GX012394,day_9_6_02_2026_GX012394_face000006.jpg,120.072296,2,90,skipped
day_9_6_02_2026_GX012394,day_9_6_02_2026_GX012394_face000007.jpg,133.059352,1,95,skipped
day_9_6_02_2026_GX012394,day_9_6_02_2026_GX012394_face000008.jpg,154.04304,1,93,skipped
day_9_6_02_2026_GX012394,day_9_6_02_2026_GX012394_face000009.jpg,168.043584,10,91,skipped
day_9_6_02_2026_GX012394,day_9_6_02_2026_GX012394_face000010.jpg,184.049696,7,90,skipped
day_9_6_02_2026_GX012394,day_9_6_02_2026_GX012394_face000011.jpg,262.046336,1,95,skipped
day_9_6_02_2026_GX012394,day_9_6_02_2026_GX012394_face000012.jpg,321.980032,5,95,skipped
day_9_6_02_2026_GX012394,day_9_6_02_2026_GX012394_face000013.jpg,378.055872,3,90,skipped
day_9_6_02_2026_GX012394,day_9_6_02_2026_GX012394_face000014.jpg,384.967904,1,98,skipped
day_9_6_02_2026_GX012394,day_9_6_02_2026_GX012394_face000015.jpg,401.061856,99,97,skipped
day_9_6_02_2026_GX012394,day_9_6_02_2026_GX012394_face000016.jpg,408.062432,2,96,skipped
day_9_6_02_2026_GX012394,day_9_6_02_2026_GX012394_face000017.jpg,414.053408,23,93,skipped
day_9_6_02_2026_GX012394,day_9_6_02_2026_GX012394_face000018.jpg,418.059008,99,90,skipped
day_9_6_02_2026_GX012394,day_9_6_02_2026_GX012394_face000019.jpg,460.964512,30,98,skipped
day_9_6_02_2026_GX012394,day_9_6_02_2026_GX012394_face000020.jpg,499.053216,19,98,skipped
day_9_6_02_2026_GX012394,day_9_6_02_2026_GX012394_face000021.jpg,591.035456,8,94,skipped
day_9_6_02_2026_GX012394,day_9_6_02_2026_GX012394_face000022.jpg,632.05248,2,91,skipped
day_9_6_02_2026_GX012394,day_9_6_02_2026_GX012394_face000023.jpg,784.98304,11,92,skipped
day_9_6_02_2026_GX012394,day_9_6_02_2026_GX012394_face000024.jpg,822.978048,2,97,skipped
day_9_6_02_2026_GX012394,day_9_6_02_2026_GX012394_face000025.jpg,885.987008,2,97,skipped
day_9_6_02_2026_GX012394,day_9_6_02_2026_GX012394_face000026.jpg,1046.971136,1,94,skipped
day_9_6_02_2026_GX012406,day_9_6_02_2026_GX012406_face000000.jpg,16.982536,5,97,skipped
day_9_6_02_2026_GX012401,day_9_6_02_2026_GX012401_face000000.jpg,0.053144,2,98,skipped
day_9_6_02_2026_GX012401,day_9_6_02_2026_GX012401_face000001.jpg,64.038132,7,90,skipped
day_9_6_02_2026_GX012401,day_9_6_02_2026_GX012401_face000002.jpg,103.043024,97,90,skipped
day_9_6_02_2026_GX012401,day_9_6_02_2026_GX012401_face000003.jpg,112.064568,2,91,skipped
day_9_6_02_2026_GX012401,day_9_6_02_2026_GX012401_face000004.jpg,147.044384,1,100,skipped
day_9_6_02_2026_GX012401,day_9_6_02_2026_GX012401_face000005.jpg,152.051248,2,98,skipped
day_9_6_02_2026_GX012401,day_9_6_02_2026_GX012401_face000006.jpg,161.011824,1,99,skipped
day_9_6_02_2026_GX012401,day_9_6_02_2026_GX012401_face000007.jpg,193.031696,24,90,skipped
day_9_6_02_2026_GX012401,day_9_6_02_2026_GX012401_face000008.jpg,205.04856,1,92,skipped
day_9_6_02_2026_GX012401,day_9_6_02_2026_GX012401_face000009.jpg,218.040896,5,96,skipped
day_9_6_02_2026_GX012401,day_9_6_02_2026_GX012401_face000010.jpg,237.052128,1,99,skipped
day_9_6_02_2026_GX012401,day_9_6_02_2026_GX012401_face000011.jpg,239.029472,1,92,skipped
day_9_6_02_2026_GX012401,day_9_6_02_2026_GX012401_face000012.jpg,255.053152,99,96,skipped
day_9_6_02_2026_GX012401,day_9_6_02_2026_GX012401_face000013.jpg,274.04688,3,95,skipped
day_9_6_02_2026_GX012401,day_9_6_02_2026_GX012401_face000014.jpg,294.041344,1,91,skipped
day_9_6_02_2026_GX012401,day_9_6_02_2026_GX012401_face000015.jpg,331.963488,28,92,skipped
day_9_6_02_2026_GX012401,day_9_6_02_2026_GX012401_face000016.jpg,376.052128,8,90,skipped
day_9_6_02_2026_GX012401,day_9_6_02_2026_GX012401_face000017.jpg,384.039424,1,93,skipped
day_9_6_02_2026_GX012401,day_9_6_02_2026_GX012401_face000018.jpg,415.040256,3,100,skipped
day_9_6_02_2026_GX012401,day_9_6_02_2026_GX012401_face000019.jpg,421.06784,24,94,skipped
day_9_6_02_2026_GX012401,day_9_6_02_2026_GX012401_face000020.jpg,421.968864,1,97,skipped
day_9_6_02_2026_GX012401,day_9_6_02_2026_GX012401_face000021.jpg,440.059776,2,97,skipped
day_9_6_02_2026_GX012401,day_9_6_02_2026_GX012401_face000022.jpg,445.031904,14,98,skipped
day_9_6_02_2026_GX012401,day_9_6_02_2026_GX012401_face000023.jpg,446.041728,7,95,skipped
day_9_6_02_2026_GX012401,day_9_6_02_2026_GX012401_face000024.jpg,450.05344,78,90,skipped
day_9_6_02_2026_GX012401,day_9_6_02_2026_GX012401_face000025.jpg,451.06192,23,95,skipped
day_9_6_02_2026_GX012401,day_9_6_02_2026_GX012401_face000026.jpg,451.971776,44,94,skipped
day_9_6_02_2026_GX012401,day_9_6_02_2026_GX012401_face000027.jpg,452.97344,1,95,skipped
day_9_6_02_2026_GX012401,day_9_6_02_2026_GX012401_face000028.jpg,476.042112,83,97,skipped
day_9_6_02_2026_GX012401,day_9_6_02_2026_GX012401_face000029.jpg,477.038368,58,93,skipped
day_9_6_02_2026_GX012401,day_9_6_02_2026_GX012401_face000030.jpg,540.063872,1,94,skipped
day_9_6_02_2026_GX012401,day_9_6_02_2026_GX012401_face000031.jpg,563.95488,1,95,skipped
day_9_6_02_2026_GX012401,day_9_6_02_2026_GX012401_face000032.jpg,597.042432,5,92,skipped
day_9_6_02_2026_GX012401,day_9_6_02_2026_GX012401_face000033.jpg,644.038016,99,93,skipped
day_9_6_02_2026_GX012401,day_9_6_02_2026_GX012401_face000034.jpg,658.02048,1,98,skipped
day_9_6_02_2026_GX012401,day_9_6_02_2026_GX012401_face000035.jpg,676.9696,12,94,skipped
day_9_6_02_2026_GX012401,day_9_6_02_2026_GX012401_face000036.jpg,681.032064,99,97,skipped
day_9_6_02_2026_GX012401,day_9_6_02_2026_GX012401_face000037.jpg,712.0576,53,95,skipped
day_9_6_02_2026_GX012401,day_9_6_02_2026_GX012401_face000038.jpg,741.022976,1,98,skipped
day_9_6_02_2026_GX012401,day_9_6_02_2026_GX012401_face000039.jpg,755.03808,3,94,skipped
day_9_6_02_2026_GX012408,day_9_6_02_2026_GX012408_face000000.jpg,20.014498,2,90,skipped
day_9_6_02_2026_GX012408,day_9_6_02_2026_GX012408_face000001.jpg,61.999948,10,93,skipped
day_9_6_02_2026_GX012407,day_9_6_02_2026_GX012407_face000000.jpg,12.99139,1,96,skipped
day_9_6_02_2026_GX012407,day_9_6_02_2026_GX012407_face000001.jpg,108.007376,35,96,skipped
day_9_6_02_2026_GX012407,day_9_6_02_2026_GX012407_face000002.jpg,109.020928,13,96,skipped
day_9_6_02_2026_GX012407,day_9_6_02_2026_GX012407_face000003.jpg,144.03896,55,96,skipped
day_9_6_02_2026_GX012407,day_9_6_02_2026_GX012407_face000004.jpg,159.019808,5,98,skipped
day_9_6_02_2026_GX012407,day_9_6_02_2026_GX012407_face000005.jpg,200.00912,1,99,skipped
day_9_6_02_2026_GX012407,day_9_6_02_2026_GX012407_face000006.jpg,202.990144,3,96,skipped
day_9_6_02_2026_GX012407,day_9_6_02_2026_GX012407_face000007.jpg,243.012432,44,94,skipped
day_9_6_02_2026_GX012407,day_9_6_02_2026_GX012407_face000008.jpg,257.025904,1,94,skipped
day_9_6_02_2026_GX012407,day_9_6_02_2026_GX012407_face000009.jpg,303.000032,5,98,skipped
day_9_6_02_2026_GX012407,day_9_6_02_2026_GX012407_face000010.jpg,368.022528,48,98,skipped
day_9_6_02_2026_GX012407,day_9_6_02_2026_GX012407_face000011.jpg,396.999424,6,90,skipped
day_9_6_02_2026_GX012407,day_9_6_02_2026_GX012407_face000012.jpg,428.034208,1,94,skipped
day_9_6_02_2026_GX012407,day_9_6_02_2026_GX012407_face000013.jpg,441.999648,3,97,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000000.jpg,0.078641,16,92,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000001.jpg,0.989236,22,96,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000002.jpg,1.983356,4,93,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000003.jpg,20.002572,3,94,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000004.jpg,49.0024,1,98,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000005.jpg,84.03312,2,92,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000006.jpg,93.001472,1,90,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000007.jpg,99.019568,1,91,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000008.jpg,127.02432,2,97,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000009.jpg,181.033488,99,90,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000010.jpg,189.988768,1,97,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000011.jpg,203.024608,56,98,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000012.jpg,204.999104,15,97,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000013.jpg,242.980304,39,91,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000014.jpg,246.9944,95,96,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000015.jpg,262.991904,3,93,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000016.jpg,283.984672,1,98,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000017.jpg,286.016128,1,92,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000018.jpg,291.00288,1,99,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000019.jpg,299.00608,25,94,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000020.jpg,310.993728,17,90,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000021.jpg,313.021056,4,91,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000022.jpg,325.031392,26,98,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000023.jpg,333.99088,7,98,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000024.jpg,337.017056,3,98,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000025.jpg,352.003424,10,90,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000026.jpg,358.034848,1,98,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000027.jpg,359.02464,12,96,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000028.jpg,361.033888,4,90,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000029.jpg,471.022592,1,90,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000030.jpg,539.025984,2,94,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000031.jpg,544.021376,1,91,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000032.jpg,558.033344,99,94,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000033.jpg,574.02176,5,92,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000034.jpg,587.046272,1,91,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000035.jpg,590.017024,19,91,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000036.jpg,594.005504,6,94,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000037.jpg,601.038464,37,93,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000038.jpg,612.030592,18,92,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000039.jpg,628.04672,3,97,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000040.jpg,660.03264,33,94,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000041.jpg,670.02688,6,98,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000042.jpg,678.022464,4,99,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000043.jpg,690.026688,93,90,skipped
day_9_6_02_2026_GX012403,day_9_6_02_2026_GX012403_face000044.jpg,710.016448,7,96,skipped
day_9_6_02_2026_GX012405,day_9_6_02_2026_GX012405_face000000.jpg,5.015858,1,98,skipped
day_9_6_02_2026_GX012405,day_9_6_02_2026_GX012405_face000001.jpg,28.074924,2,93,skipped
day_9_6_02_2026_GX012405,day_9_6_02_2026_GX012405_face000002.jpg,33.049558,2,98,skipped
day_9_6_02_2026_GX012405,day_9_6_02_2026_GX012405_face000003.jpg,42.989064,1,98,skipped
day_9_6_02_2026_GX012405,day_9_6_02_2026_GX012405_face000004.jpg,55.969724,1,97,skipped
day_9_6_02_2026_GX012405,day_9_6_02_2026_GX012405_face000005.jpg,135.010176,19,96,skipped
day_9_6_02_2026_GX012405,day_9_6_02_2026_GX012405_face000006.jpg,164.084544,3,98,skipped
day_9_6_02_2026_GX012405,day_9_6_02_2026_GX012405_face000007.jpg,198.010352,16,96,skipped
day_9_6_02_2026_GX012405,day_9_6_02_2026_GX012405_face000008.jpg,223.977888,34,97,skipped
day_9_6_02_2026_GX012405,day_9_6_02_2026_GX012405_face000009.jpg,271.984192,3,94,skipped
day_9_6_02_2026_GX012405,day_9_6_02_2026_GX012405_face000010.jpg,348.977984,1,97,skipped
day_9_6_02_2026_GX012405,day_9_6_02_2026_GX012405_face000011.jpg,359.97744,1,96,skipped
day_9_6_02_2026_GX012405,day_9_6_02_2026_GX012405_face000012.jpg,367.07328,1,92,skipped
day_9_6_02_2026_GX012405,day_9_6_02_2026_GX012405_face000013.jpg,369.987712,19,94,skipped
day_9_6_02_2026_GX012405,day_9_6_02_2026_GX012405_face000014.jpg,422.064672,4,98,skipped
day_9_6_02_2026_GX012405,day_9_6_02_2026_GX012405_face000015.jpg,454.983232,9,94,skipped
day_9_6_02_2026_GX012405,day_9_6_02_2026_GX012405_face000016.jpg,458.978176,1,90,skipped
day_9_6_02_2026_GX012405,day_9_6_02_2026_GX012405_face000017.jpg,486.003328,92,95,skipped
day_9_6_02_2026_GX012405,day_9_6_02_2026_GX012405_face000018.jpg,510.981088,4,93,skipped
day_9_6_02_2026_GX012405,day_9_6_02_2026_GX012405_face000019.jpg,531.979968,10,98,skipped
day_9_6_02_2026_GX012405,day_9_6_02_2026_GX012405_face000020.jpg,542.985216,4,98,skipped
day_9_6_02_2026_GX012405,day_9_6_02_2026_GX012405_face000021.jpg,580.005568,23,90,skipped
day_9_6_02_2026_GX012405,day_9_6_02_2026_GX012405_face000022.jpg,582.002368,41,93,skipped
day_9_6_02_2026_GX012405,day_9_6_02_2026_GX012405_face000023.jpg,691.012928,1,90,skipped
day_9_6_02_2026_GX012405,day_9_6_02_2026_GX012405_face000024.jpg,706.000192,1,96,skipped
day_9_6_02_2026_GX012405,day_9_6_02_2026_GX012405_face000025.jpg,743.082496,1,91,skipped
day_9_6_02_2026_GX012405,day_9_6_02_2026_GX012405_face000026.jpg,761.986624,1,90,skipped
day_9_6_02_2026_GX012405,day_9_6_02_2026_GX012405_face000027.jpg,826.01568,63,95,skipped
day_9_6_02_2026_GX012405,day_9_6_02_2026_GX012405_face000028.jpg,857.989824,97,95,skipped
day_9_6_02_2026_GX012405,day_9_6_02_2026_GX012405_face000029.jpg,864.0336,10,94,skipped
day_9_6_02_2026_GX012405,day_9_6_02_2026_GX012405_face000030.jpg,868.005056,47,98,skipped
day_9_6_02_2026_GX012405,day_9_6_02_2026_GX012405_face000031.jpg,952.997632,1,96,skipped
day_9_6_02_2026_GX012405,day_9_6_02_2026_GX012405_face000032.jpg,956.061952,1,97,skipped
day_9_6_02_2026_GX012411,day_9_6_02_2026_GX012411_face000000.jpg,10.984204,6,91,skipped
day_9_6_02_2026_GX012411,day_9_6_02_2026_GX012411_face000001.jpg,49.017532,3,93,skipped
day_9_6_02_2026_GX012411,day_9_6_02_2026_GX012411_face000002.jpg,92.012968,40,92,skipped
day_9_6_02_2026_GX012411,day_9_6_02_2026_GX012411_face000003.jpg,99.030848,13,91,skipped
day_9_6_02_2026_GX012411,day_9_6_02_2026_GX012411_face000004.jpg,138.010816,64,92,skipped
day_9_6_02_2026_GX012411,day_9_6_02_2026_GX012411_face000005.jpg,140.003424,77,97,skipped
day_9_6_02_2026_GX012411,day_9_6_02_2026_GX012411_face000006.jpg,140.993872,3,96,skipped
day_9_6_02_2026_GX012411,day_9_6_02_2026_GX012411_face000007.jpg,148.031712,86,94,skipped
day_9_6_02_2026_GX012411,day_9_6_02_2026_GX012411_face000008.jpg,153.014864,8,94,skipped
