video_id,frame_file,timestamp_sec,face_count,max_confidence,status
day_13_6_2026_GX012562,day_13_6_2026_GX012562_face000000.jpg,24.05326,3,92,ok
day_13_6_2026_GX012558,day_13_6_2026_GX012558_face000000.jpg,22.042746,19,91,ok
day_13_6_2026_GX012558,day_13_6_2026_GX012558_face000001.jpg,25.053046,11,90,ok
day_13_6_2026_GX012558,day_13_6_2026_GX012558_face000002.jpg,131.046864,2,91,ok
day_13_6_2026_GX012558,day_13_6_2026_GX012558_face000003.jpg,152.045792,1,95,ok
day_13_6_2026_GX012558,day_13_6_2026_GX012558_face000004.jpg,243.06504,1,98,ok
day_13_6_2026_GX012558,day_13_6_2026_GX012558_face000005.jpg,245.064464,85,92,ok
day_13_6_2026_GX012558,day_13_6_2026_GX012558_face000006.jpg,331.984992,1,94,ok
day_13_6_2026_GX012558,day_13_6_2026_GX012558_face000007.jpg,376.050688,95,96,ok
day_13_6_2026_GX012558,day_13_6_2026_GX012558_face000008.jpg,417.02336,10,95,ok
day_13_6_2026_GX012558,day_13_6_2026_GX012558_face000009.jpg,528.011328,2,98,ok
day_13_6_2026_GX012558,day_13_6_2026_GX012558_face000010.jpg,543.005824,1,95,ok
day_13_6_2026_GX012564,day_13_6_2026_GX012564_face000000.jpg,0.110243,3,94,ok
day_13_6_2026_GX012552,day_13_6_2026_GX012552_face000000.jpg,0.11773,5,91,ok
day_13_6_2026_GX012552,day_13_6_2026_GX012552_face000001.jpg,26.01918,38,91,ok
day_13_6_2026_GX012552,day_13_6_2026_GX012552_face000002.jpg,32.017114,1,95,ok
day_13_6_2026_GX012552,day_13_6_2026_GX012552_face000003.jpg,42.019148,15,93,ok
day_13_6_2026_GX012552,day_13_6_2026_GX012552_face000004.jpg,88.019072,2,96,ok
day_13_6_2026_GX012552,day_13_6_2026_GX012552_face000005.jpg,182.025696,2,97,ok
day_13_6_2026_GX012552,day_13_6_2026_GX012552_face000006.jpg,183.027888,58,99,ok
day_13_6_2026_GX012552,day_13_6_2026_GX012552_face000007.jpg,186.025888,3,95,ok
day_13_6_2026_GX012552,day_13_6_2026_GX012552_face000008.jpg,188.021248,4,99,ok
day_13_6_2026_GX012552,day_13_6_2026_GX012552_face000009.jpg,204.032336,56,95,ok
day_13_6_2026_GX012552,day_13_6_2026_GX012552_face000010.jpg,222.029552,99,92,ok
day_13_6_2026_GX012552,day_13_6_2026_GX012552_face000011.jpg,282.033376,3,96,ok
day_13_6_2026_GX012552,day_13_6_2026_GX012552_face000012.jpg,310.02848,1,98,ok
day_13_6_2026_GX012552,day_13_6_2026_GX012552_face000013.jpg,313.045088,6,92,ok
day_13_6_2026_GX012552,day_13_6_2026_GX012552_face000014.jpg,390.03136,98,94,ok
day_13_6_2026_GX012552,day_13_6_2026_GX012552_face000015.jpg,521.039904,14,91,ok
day_13_6_2026_GX012552,day_13_6_2026_GX012552_face000016.jpg,550.03872,2,94,ok
day_13_6_2026_GX012552,day_13_6_2026_GX012552_face000017.jpg,566.03744,8,94,ok
day_13_6_2026_GX012552,day_13_6_2026_GX012552_face000018.jpg,696.043584,82,91,ok
day_13_6_2026_GX012552,day_13_6_2026_GX012552_face000019.jpg,757.043392,1,98,ok
day_13_6_2026_GX012552,day_13_6_2026_GX012552_face000020.jpg,774.044224,46,97,ok
day_13_6_2026_GX012552,day_13_6_2026_GX012552_face000021.jpg,902.05152,2,94,ok
day_13_6_2026_GX012552,day_13_6_2026_GX012552_face000022.jpg,1084.050944,10,93,ok
day_13_6_2026_GX012563,day_13_6_2026_GX012563_face000000.jpg,54.03982,2,95,ok
day_13_6_2026_GX012563,day_13_6_2026_GX012563_face000001.jpg,56.030132,58,90,ok
day_13_6_2026_GX012563,day_13_6_2026_GX012563_face000002.jpg,58.04564,75,97,ok
day_13_6_2026_GX012563,day_13_6_2026_GX012563_face000003.jpg,63.03614,99,94,ok
day_13_6_2026_GX012563,day_13_6_2026_GX012563_face000004.jpg,78.039448,14,93,ok
day_13_6_2026_GX012563,day_13_6_2026_GX012563_face000005.jpg,102.042496,99,94,ok
day_13_6_2026_GX012563,day_13_6_2026_GX012563_face000006.jpg,106.033552,1,93,ok
day_13_6_2026_GX012563,day_13_6_2026_GX012563_face000007.jpg,109.05268,99,96,ok
day_13_6_2026_GX012563,day_13_6_2026_GX012563_face000008.jpg,145.046688,10,98,ok
day_13_6_2026_GX012563,day_13_6_2026_GX012563_face000009.jpg,164.041104,3,95,ok
day_13_6_2026_GX012563,day_13_6_2026_GX012563_face000010.jpg,171.03368,5,97,ok
day_13_6_2026_GX012563,day_13_6_2026_GX012563_face000011.jpg,175.050592,21,90,ok
day_13_6_2026_GX012563,day_13_6_2026_GX012563_face000012.jpg,181.043088,1,92,ok
day_13_6_2026_GX012563,day_13_6_2026_GX012563_face000013.jpg,203.032944,89,90,ok
day_13_6_2026_GX012563,day_13_6_2026_GX012563_face000014.jpg,310.028672,1,97,ok
day_13_6_2026_GX012563,day_13_6_2026_GX012563_face000015.jpg,335.00544,99,91,ok
day_13_6_2026_GX012568,day_13_6_2026_GX012568_face000000.jpg,40.03886,4,90,ok
day_13_6_2026_GX012568,day_13_6_2026_GX012568_face000001.jpg,46.02326,12,94,ok
day_13_6_2026_GX012568,day_13_6_2026_GX012568_face000002.jpg,80.021816,1,95,ok
day_13_6_2026_GX012568,day_13_6_2026_GX012568_face000003.jpg,126.015584,1,92,ok
day_13_6_2026_GX012568,day_13_6_2026_GX012568_face000004.jpg,130.004312,3,90,ok
day_13_6_2026_GX012568,day_13_6_2026_GX012568_face000005.jpg,136.021696,91,90,ok
day_13_6_2026_GX012568,day_13_6_2026_GX012568_face000006.jpg,150.008384,2,93,ok
day_13_6_2026_GX012568,day_13_6_2026_GX012568_face000007.jpg,164.014032,2,94,ok
day_13_6_2026_GX012568,day_13_6_2026_GX012568_face000008.jpg,178.010096,4,94,ok
day_13_6_2026_GX012568,day_13_6_2026_GX012568_face000009.jpg,192.004048,48,97,ok
day_13_6_2026_GX012570,day_13_6_2026_GX012570_face000000.jpg,71.971376,78,91,ok
day_13_6_2026_GX012570,day_13_6_2026_GX012570_face000001.jpg,168.024576,29,90,ok
day_13_6_2026_GX012570,day_13_6_2026_GX012570_face000002.jpg,169.990976,99,95,ok
day_13_6_2026_GX012570,day_13_6_2026_GX012570_face000003.jpg,173.013888,99,91,ok
day_13_6_2026_GX012570,day_13_6_2026_GX012570_face000004.jpg,182.0256,3,90,ok
day_13_6_2026_GX012570,day_13_6_2026_GX012570_face000005.jpg,295.039936,2,94,ok
day_13_6_2026_GX012570,day_13_6_2026_GX012570_face000006.jpg,296.023584,2,98,ok
day_13_6_2026_GX012570,day_13_6_2026_GX012570_face000007.jpg,300.009536,1,98,ok
day_13_6_2026_GX012570,day_13_6_2026_GX012570_face000008.jpg,307.962304,1,98,ok
day_13_6_2026_GX012570,day_13_6_2026_GX012570_face000009.jpg,351.017952,7,99,ok
day_13_6_2026_GX012570,day_13_6_2026_GX012570_face000010.jpg,387.043776,5,93,ok
day_13_6_2026_GX012567,day_13_6_2026_GX012567_face000000.jpg,0.076727,7,91,ok
day_13_6_2026_GX012567,day_13_6_2026_GX012567_face000001.jpg,11.969878,1,93,ok
day_13_6_2026_GX012567,day_13_6_2026_GX012567_face000002.jpg,81.992824,1,98,ok
day_13_6_2026_GX012567,day_13_6_2026_GX012567_face000003.jpg,92.002304,99,97,ok
day_13_6_2026_GX012567,day_13_6_2026_GX012567_face000004.jpg,98.984608,17,94,ok
day_13_6_2026_GX012567,day_13_6_2026_GX012567_face000005.jpg,175.017472,99,91,ok
day_13_6_2026_GX012567,day_13_6_2026_GX012567_face000006.jpg,225.980704,1,92,ok
day_13_6_2026_GX012567,day_13_6_2026_GX012567_face000007.jpg,239.978288,3,90,ok
day_13_6_2026_GX012567,day_13_6_2026_GX012567_face000008.jpg,270.994784,1,90,ok
day_13_6_2026_GX012567,day_13_6_2026_GX012567_face000009.jpg,317.987104,92,91,ok
day_13_6_2026_GX012567,day_13_6_2026_GX012567_face000010.jpg,318.9832,99,95,ok
day_13_6_2026_GX012565,day_13_6_2026_GX012565_face000000.jpg,86.058896,89,90,ok
day_13_6_2026_GX012565,day_13_6_2026_GX012565_face000001.jpg,124.054064,99,93,ok
day_13_6_2026_GX012565,day_13_6_2026_GX012565_face000002.jpg,133.051472,1,90,ok
day_13_6_2026_GX012565,day_13_6_2026_GX012565_face000003.jpg,166.046272,3,93,ok
day_13_6_2026_GX012565,day_13_6_2026_GX012565_face000004.jpg,169.053664,1,92,ok
day_13_6_2026_GX012565,day_13_6_2026_GX012565_face000005.jpg,172.045008,1,92,ok
day_13_6_2026_GX012565,day_13_6_2026_GX012565_face000006.jpg,201.961424,36,95,ok
day_13_6_2026_GX012565,day_13_6_2026_GX012565_face000007.jpg,224.972192,87,91,ok
day_13_6_2026_GX012565,day_13_6_2026_GX012565_face000008.jpg,249.969616,4,97,ok
day_13_6_2026_GX012565,day_13_6_2026_GX012565_face000009.jpg,253.980464,2,96,ok
day_13_6_2026_GX012565,day_13_6_2026_GX012565_face000010.jpg,277.03408,1,98,ok
day_13_6_2026_GX012565,day_13_6_2026_GX012565_face000011.jpg,306.964064,99,93,ok
day_13_6_2026_GX012565,day_13_6_2026_GX012565_face000012.jpg,356.981216,4,93,ok
day_13_6_2026_GX012565,day_13_6_2026_GX012565_face000013.jpg,395.05376,3,95,ok
day_13_6_2026_GX012565,day_13_6_2026_GX012565_face000014.jpg,423.037088,15,97,ok
day_13_6_2026_GX012565,day_13_6_2026_GX012565_face000015.jpg,444.969184,62,90,ok
day_13_6_2026_GX012565,day_13_6_2026_GX012565_face000016.jpg,447.04624,87,95,ok
day_13_6_2026_GX012573,day_13_6_2026_GX012573_face000000.jpg,29.035366,2,96,ok
day_13_6_2026_GX012571,day_13_6_2026_GX012571_face000000.jpg,29.0382,42,92,ok
day_13_6_2026_GX012571,day_13_6_2026_GX012571_face000001.jpg,45.024892,2,93,ok
day_13_6_2026_GX012571,day_13_6_2026_GX012571_face000002.jpg,47.022804,1,98,ok
day_13_6_2026_GX012571,day_13_6_2026_GX012571_face000003.jpg,48.02672,1,93,ok
day_13_6_2026_GX012571,day_13_6_2026_GX012571_face000004.jpg,49.02224,89,90,ok
day_13_6_2026_GX012561,day_13_6_2026_GX012561_face000000.jpg,53.013752,44,99,ok
day_13_6_2026_GX012561,day_13_6_2026_GX012561_face000001.jpg,211.989008,7,97,ok
day_13_6_2026_GX012561,day_13_6_2026_GX012561_face000002.jpg,226.051504,2,95,ok
day_13_6_2026_GX012561,day_13_6_2026_GX012561_face000003.jpg,231.986032,1,90,ok
day_13_6_2026_GX012561,day_13_6_2026_GX012561_face000004.jpg,261.023072,1,94,ok
day_13_6_2026_GX012561,day_13_6_2026_GX012561_face000005.jpg,278.046464,1,94,ok
day_13_6_2026_GX012561,day_13_6_2026_GX012561_face000006.jpg,297.046432,99,91,ok
day_13_6_2026_GX012561,day_13_6_2026_GX012561_face000007.jpg,298.048416,99,92,ok
day_13_6_2026_GX012561,day_13_6_2026_GX012561_face000008.jpg,300.051392,99,90,ok
day_13_6_2026_GX012561,day_13_6_2026_GX012561_face000009.jpg,312.051488,5,98,ok
day_13_6_2026_GX012561,day_13_6_2026_GX012561_face000010.jpg,313.04768,1,95,ok
day_13_6_2026_GX012561,day_13_6_2026_GX012561_face000011.jpg,381.036288,75,92,ok
day_13_6_2026_GX012561,day_13_6_2026_GX012561_face000012.jpg,396.000416,5,91,ok
day_13_6_2026_GX012561,day_13_6_2026_GX012561_face000013.jpg,443.99984,17,92,ok
day_13_6_2026_GX012561,day_13_6_2026_GX012561_face000014.jpg,449.003744,94,92,ok
day_13_6_2026_GX012561,day_13_6_2026_GX012561_face000015.jpg,451.997504,99,98,ok
day_13_6_2026_GX012561,day_13_6_2026_GX012561_face000016.jpg,488.99232,85,98,ok
day_13_6_2026_GX012561,day_13_6_2026_GX012561_face000017.jpg,507.987392,99,97,ok
day_13_6_2026_GX012561,day_13_6_2026_GX012561_face000018.jpg,544.00736,75,92,ok
day_13_6_2026_GX012561,day_13_6_2026_GX012561_face000019.jpg,546.998528,97,95,ok
day_13_6_2026_GX012561,day_13_6_2026_GX012561_face000020.jpg,565.002304,1,99,ok
day_13_6_2026_GX012561,day_13_6_2026_GX012561_face000021.jpg,599.99488,99,97,ok
day_13_6_2026_GX012561,day_13_6_2026_GX012561_face000022.jpg,603.997952,7,93,ok
day_13_6_2026_GX012561,day_13_6_2026_GX012561_face000023.jpg,608.000128,99,91,ok
day_13_6_2026_GX012578,day_13_6_2026_GX012578_face000000.jpg,41.027904,16,90,ok
day_13_6_2026_GX012578,day_13_6_2026_GX012578_face000001.jpg,345.011168,3,97,ok
day_13_6_2026_GX012578,day_13_6_2026_GX012578_face000002.jpg,360.021056,1,94,ok
day_13_6_2026_GX012572,day_13_6_2026_GX012572_face000000.jpg,10.969838,4,94,ok
day_13_6_2026_GX012572,day_13_6_2026_GX012572_face000001.jpg,98.070984,98,93,ok
day_13_6_2026_GX012579,day_13_6_2026_GX012579_face000000.jpg,37.010468,1,93,ok
day_13_6_2026_GX012581,day_13_6_2026_GX012581_face000000.jpg,40.00684,11,93,ok
day_13_6_2026_GX012583,day_13_6_2026_GX012583_face000000.jpg,68.037512,2,93,ok
day_13_6_2026_GX012583,day_13_6_2026_GX012583_face000001.jpg,70.062472,77,95,ok
day_13_6_2026_GX012575,day_13_6_2026_GX012575_face000000.jpg,2.054544,1,90,ok
day_13_6_2026_GX012575,day_13_6_2026_GX012575_face000001.jpg,66.020608,2,91,ok
day_13_6_2026_GX012575,day_13_6_2026_GX012575_face000002.jpg,132.050624,1,96,ok
day_13_6_2026_GX012575,day_13_6_2026_GX012575_face000003.jpg,159.04352,8,97,ok
day_13_6_2026_GX012575,day_13_6_2026_GX012575_face000004.jpg,195.050848,10,94,ok
day_13_6_2026_GX012575,day_13_6_2026_GX012575_face000005.jpg,306.03792,5,90,ok
day_13_6_2026_GX012575,day_13_6_2026_GX012575_face000006.jpg,338.041632,1,92,ok
day_13_6_2026_GX012575,day_13_6_2026_GX012575_face000007.jpg,362.9504,11,98,ok
day_13_6_2026_GX012575,day_13_6_2026_GX012575_face000008.jpg,364.026912,79,91,ok
day_13_6_2026_GX012588,day_13_6_2026_GX012588_face000000.jpg,126.03748,4,97,ok
day_13_6_2026_GX012588,day_13_6_2026_GX012588_face000001.jpg,298.044064,1,97,ok
day_13_6_2026_GX012585,day_13_6_2026_GX012585_face000000.jpg,89.980552,2,95,ok
day_13_6_2026_GX012585,day_13_6_2026_GX012585_face000001.jpg,91.06284,20,98,ok
day_13_6_2026_GX012585,day_13_6_2026_GX012585_face000002.jpg,138.979664,1,98,ok
day_13_6_2026_GX012592,day_13_6_2026_GX012592_face000000.jpg,19.060376,1,96,ok
day_13_6_2026_GX012591,day_13_6_2026_GX012591_face000000.jpg,7.019411,1,97,ok
day_13_6_2026_GX012591,day_13_6_2026_GX012591_face000001.jpg,132.042648,27,98,ok
day_13_6_2026_GX012591,day_13_6_2026_GX012591_face000002.jpg,173.044912,1,92,ok
day_13_6_2026_GX012591,day_13_6_2026_GX012591_face000003.jpg,386.002176,2,100,ok
day_13_6_2026_GX012593,day_13_6_2026_GX012593_face000000.jpg,50.995244,8,92,ok
day_13_6_2026_GX012593,day_13_6_2026_GX012593_face000001.jpg,80.03892,5,98,ok
day_13_6_2026_GX012593,day_13_6_2026_GX012593_face000002.jpg,110.045016,64,98,ok
day_13_6_2026_GX012593,day_13_6_2026_GX012593_face000003.jpg,221.046272,99,94,ok
day_13_6_2026_GX012593,day_13_6_2026_GX012593_face000004.jpg,233.042592,1,97,ok
day_13_6_2026_GX012598,day_13_6_2026_GX012598_face000000.jpg,16.985848,2,92,ok
day_13_6_2026_GX012582,day_13_6_2026_GX012582_face000000.jpg,46.987152,72,98,ok
day_13_6_2026_GX012582,day_13_6_2026_GX012582_face000001.jpg,50.009492,3,94,ok
day_13_6_2026_GX012582,day_13_6_2026_GX012582_face000002.jpg,70.009376,99,93,ok
day_13_6_2026_GX012582,day_13_6_2026_GX012582_face000003.jpg,95.066296,62,98,ok
day_13_6_2026_GX012582,day_13_6_2026_GX012582_face000004.jpg,97.070936,81,98,ok
day_13_6_2026_GX012582,day_13_6_2026_GX012582_face000005.jpg,99.057152,98,98,ok
day_13_6_2026_GX012582,day_13_6_2026_GX012582_face000006.jpg,140.012,1,94,ok
day_13_6_2026_GX012582,day_13_6_2026_GX012582_face000007.jpg,143.011264,1,97,ok
day_13_6_2026_GX012582,day_13_6_2026_GX012582_face000008.jpg,164.003104,1,98,ok
day_13_6_2026_GX012582,day_13_6_2026_GX012582_face000009.jpg,165.98104,9,97,ok
day_13_6_2026_GX012582,day_13_6_2026_GX012582_face000010.jpg,218.011344,6,99,ok
day_13_6_2026_GX012582,day_13_6_2026_GX012582_face000011.jpg,220.007936,22,98,ok
day_13_6_2026_GX012582,day_13_6_2026_GX012582_face000012.jpg,220.991472,27,99,ok
day_13_6_2026_GX012582,day_13_6_2026_GX012582_face000013.jpg,228.98312,2,92,ok
day_13_6_2026_GX012582,day_13_6_2026_GX012582_face000014.jpg,255.001264,33,93,ok
day_13_6_2026_GX012582,day_13_6_2026_GX012582_face000015.jpg,257.00512,1,97,ok
day_13_6_2026_GX012582,day_13_6_2026_GX012582_face000016.jpg,259.976848,5,95,ok
day_13_6_2026_GX012597,day_13_6_2026_GX012597_face000000.jpg,1.991343,32,93,ok
day_13_6_2026_GX012597,day_13_6_2026_GX012597_face000001.jpg,39.054412,21,91,ok
day_13_6_2026_GX012597,day_13_6_2026_GX012597_face000002.jpg,45.984448,99,92,ok
day_13_6_2026_GX012597,day_13_6_2026_GX012597_face000003.jpg,88.977936,6,93,ok
day_13_6_2026_GX012597,day_13_6_2026_GX012597_face000004.jpg,95.991064,34,91,ok
day_13_6_2026_GX012597,day_13_6_2026_GX012597_face000005.jpg,212.05088,4,98,ok
day_13_6_2026_GX012597,day_13_6_2026_GX012597_face000006.jpg,327.0632,9,93,ok
day_13_6_2026_GX012597,day_13_6_2026_GX012597_face000007.jpg,354.065408,3,99,ok
day_13_6_2026_GX012580,day_13_6_2026_GX012580_face000000.jpg,26.040458,1,97,ok
day_13_6_2026_GX012580,day_13_6_2026_GX012580_face000001.jpg,41.042976,10,93,ok
day_13_6_2026_GX012580,day_13_6_2026_GX012580_face000002.jpg,63.025104,1,94,ok
day_13_6_2026_GX012580,day_13_6_2026_GX012580_face000003.jpg,182.039632,9,92,ok
day_13_6_2026_GX012580,day_13_6_2026_GX012580_face000004.jpg,240.007584,28,93,ok
day_13_6_2026_GX012580,day_13_6_2026_GX012580_face000005.jpg,274.01264,21,93,ok
day_13_6_2026_GX012580,day_13_6_2026_GX012580_face000006.jpg,346.01312,19,91,ok
day_13_6_2026_GX012580,day_13_6_2026_GX012580_face000007.jpg,365.018944,24,95,ok
day_13_6_2026_GX012580,day_13_6_2026_GX012580_face000008.jpg,367.019808,1,91,ok
day_13_6_2026_GX012580,day_13_6_2026_GX012580_face000009.jpg,411.981696,1,90,ok
day_13_6_2026_GX012580,day_13_6_2026_GX012580_face000010.jpg,416.983456,2,95,ok
day_13_6_2026_GX012580,day_13_6_2026_GX012580_face000011.jpg,546.97376,28,96,ok
day_13_6_2026_GX012580,day_13_6_2026_GX012580_face000012.jpg,551.964032,1,95,ok
day_13_6_2026_GX012580,day_13_6_2026_GX012580_face000013.jpg,554.059456,5,94,ok
day_13_6_2026_GX012580,day_13_6_2026_GX012580_face000014.jpg,567.960832,3,96,ok
day_13_6_2026_GX012580,day_13_6_2026_GX012580_face000015.jpg,570.967936,12,90,ok
day_13_6_2026_GX012580,day_13_6_2026_GX012580_face000016.jpg,606.00608,1,94,ok
day_13_6_2026_GX012580,day_13_6_2026_GX012580_face000017.jpg,633.022848,12,97,ok
day_13_6_2026_GX012580,day_13_6_2026_GX012580_face000018.jpg,639.038272,5,94,ok
day_13_6_2026_GX012580,day_13_6_2026_GX012580_face000019.jpg,664.01568,16,94,ok
day_13_6_2026_GX012580,day_13_6_2026_GX012580_face000020.jpg,665.023168,3,94,ok
day_13_6_2026_GX042552,day_13_6_2026_GX042552_face000000.jpg,3355.004416,1,96,ok
day_13_6_2026_GX042552,day_13_6_2026_GX042552_face000001.jpg,3497.009408,2,98,ok
day_13_6_2026_GX042552,day_13_6_2026_GX042552_face000002.jpg,3649.00608,24,98,ok
day_13_6_2026_GX042552,day_13_6_2026_GX042552_face000003.jpg,3790.002688,1,94,ok
day_13_6_2026_GX042552,day_13_6_2026_GX042552_face000004.jpg,3818.0096,3,92,ok
day_13_6_2026_GX042552,day_13_6_2026_GX042552_face000005.jpg,3892.002816,22,91,ok
day_13_6_2026_GX042552,day_13_6_2026_GX042552_face000006.jpg,3983.009024,3,96,ok
day_13_6_2026_GX042552,day_13_6_2026_GX042552_face000007.jpg,3984.013824,99,96,ok
day_13_6_2026_GX042552,day_13_6_2026_GX042552_face000008.jpg,4008.005376,1,94,ok
day_13_6_2026_GX042552,day_13_6_2026_GX042552_face000009.jpg,4056.011776,5,91,ok
day_13_6_2026_GX042552,day_13_6_2026_GX042552_face000010.jpg,4068.988416,2,92,ok
day_13_6_2026_GX042552,day_13_6_2026_GX042552_face000011.jpg,4099.00928,56,93,ok
day_13_6_2026_GX042552,day_13_6_2026_GX042552_face000012.jpg,4107.001856,1,92,ok
day_13_6_2026_GX042552,day_13_6_2026_GX042552_face000013.jpg,4110.008576,37,91,ok
day_13_6_2026_GX042552,day_13_6_2026_GX042552_face000014.jpg,4195.01184,99,98,ok
day_13_6_2026_GX042552,day_13_6_2026_GX042552_face000015.jpg,4214.015488,99,92,ok
day_13_6_2026_GX042552,day_13_6_2026_GX042552_face000016.jpg,4227.00928,1,94,ok
day_13_6_2026_GX042552,day_13_6_2026_GX042552_face000017.jpg,4235.013632,63,98,ok
day_13_6_2026_GX042552,day_13_6_2026_GX042552_face000018.jpg,4291.011584,91,91,ok
day_13_6_2026_GX042552,day_13_6_2026_GX042552_face000019.jpg,4316.006912,20,95,ok
day_13_6_2026_GX042552,day_13_6_2026_GX042552_face000020.jpg,4321.016832,7,93,ok
day_13_6_2026_GX022552,day_13_6_2026_GX022552_face000000.jpg,1156.05248,2,91,ok
day_13_6_2026_GX022552,day_13_6_2026_GX022552_face000001.jpg,1168.051584,2,93,ok
day_13_6_2026_GX022552,day_13_6_2026_GX022552_face000002.jpg,1244.041728,1,91,ok
day_13_6_2026_GX022552,day_13_6_2026_GX022552_face000003.jpg,1267.056256,1,93,ok
day_13_6_2026_GX022552,day_13_6_2026_GX022552_face000004.jpg,1422.052352,95,96,ok
day_13_6_2026_GX022552,day_13_6_2026_GX022552_face000005.jpg,1540.058368,1,95,ok
day_13_6_2026_GX022552,day_13_6_2026_GX022552_face000006.jpg,1549.053312,1,92,ok
day_13_6_2026_GX022552,day_13_6_2026_GX022552_face000007.jpg,1579.058176,2,92,ok
day_13_6_2026_GX022552,day_13_6_2026_GX022552_face000008.jpg,1615.060352,27,94,ok
day_13_6_2026_GX022552,day_13_6_2026_GX022552_face000009.jpg,1689.055104,6,98,ok
day_13_6_2026_GX022552,day_13_6_2026_GX022552_face000010.jpg,1726.060544,14,95,ok
day_13_6_2026_GX022552,day_13_6_2026_GX022552_face000011.jpg,1768.9632,99,94,ok
day_13_6_2026_GX022552,day_13_6_2026_GX022552_face000012.jpg,1777.963648,86,96,ok
day_13_6_2026_GX022552,day_13_6_2026_GX022552_face000013.jpg,1822.058368,99,94,ok
day_13_6_2026_GX022552,day_13_6_2026_GX022552_face000014.jpg,1838.964736,4,98,ok
day_13_6_2026_GX022552,day_13_6_2026_GX022552_face000015.jpg,1842.964736,21,99,ok
day_13_6_2026_GX022552,day_13_6_2026_GX022552_face000016.jpg,1863.061632,1,94,ok
day_13_6_2026_GX022552,day_13_6_2026_GX022552_face000017.jpg,1865.06816,1,90,ok
day_13_6_2026_GX022552,day_13_6_2026_GX022552_face000018.jpg,1906.969856,99,90,ok
day_13_6_2026_GX022552,day_13_6_2026_GX022552_face000019.jpg,2082.969088,2,97,ok
day_13_6_2026_GX022552,day_13_6_2026_GX022552_face000020.jpg,2103.970944,1,90,ok
day_13_6_2026_GX022552,day_13_6_2026_GX022552_face000021.jpg,2132.96832,4,98,ok
day_13_6_2026_GX022552,day_13_6_2026_GX022552_face000022.jpg,2159.971584,8,90,ok
day_13_6_2026_GX022552,day_13_6_2026_GX022552_face000023.jpg,2165.96992,1,92,ok
day_13_6_2026_GX052552,day_13_6_2026_GX052552_face000000.jpg,4376.015872,3,97,ok
day_13_6_2026_GX052552,day_13_6_2026_GX052552_face000001.jpg,4400.019456,6,93,ok
day_13_6_2026_GX052552,day_13_6_2026_GX052552_face000002.jpg,4589.02272,6,95,ok
day_13_6_2026_GX052552,day_13_6_2026_GX052552_face000003.jpg,4662.01856,1,97,ok
day_13_6_2026_GX052552,day_13_6_2026_GX052552_face000004.jpg,4762.018304,2,93,ok
day_13_6_2026_GX052552,day_13_6_2026_GX052552_face000005.jpg,4786.020352,2,98,ok
day_13_6_2026_GX032552,day_13_6_2026_GX032552_face000000.jpg,2176.972288,4,99,ok
day_13_6_2026_GX032552,day_13_6_2026_GX032552_face000001.jpg,2185.973248,24,99,ok
