video_id,source_folder,video_name,original_video_filename,unique_video_filename,file_size_bytes,file_size_mb,file_created_at,file_modified_at,video_duration_sec,video_fps,video_resolution_wxh,video_codec,camera_model,recording_datetime,exif_filename
day_11_6_2026_GX012509_3a046209,day_11_6_2026,GX012509,GX012509.MP4,day_11_6_2026_GX012509.MP4_3a046209,1760284585,1678.7381982803345,2026-06-08 23:30:17.870,2026-06-08 23:30:17.870,166.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:29 04:12:02,day_11_6_2026_GX012509_3a046209_exif.txt
day_11_6_2026_GX012510_d3748be8,day_11_6_2026,GX012510,GX012510.MP4,day_11_6_2026_GX012510.MP4_d3748be8,646439777,616.4930124282837,2026-06-08 23:16:11.100,2026-06-08 23:16:11.100,61.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:29 04:14:54,day_11_6_2026_GX012510_d3748be8_exif.txt
day_11_6_2026_GX012511_e82e1419,day_11_6_2026,GX012511,GX012511.MP4,day_11_6_2026_GX012511.MP4_e82e1419,8467438236,8075.178371429443,2026-06-09 21:19:37.990,2026-06-09 21:19:37.990,798.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:29 04:16:15,day_11_6_2026_GX012511_e82e1419_exif.txt
day_11_6_2026_GX012512_a7070fdb,day_11_6_2026,GX012512,GX012512.MP4,day_11_6_2026_GX012512.MP4_a7070fdb,531631006,507.002836227417,2026-06-08 23:15:10.100,2026-06-08 23:15:10.100,50.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:29 04:29:59,day_11_6_2026_GX012512_a7070fdb_exif.txt
day_11_6_2026_GX012513_04b850fb,day_11_6_2026,GX012513,GX012513.MP4,day_11_6_2026_GX012513.MP4_04b850fb,3101502278,2957.823064804077,2026-06-08 23:41:26.380,2026-06-08 23:41:26.380,292.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:29 04:30:58,day_11_6_2026_GX012513_04b850fb_exif.txt
day_11_6_2026_GX012514_ef54ceca,day_11_6_2026,GX012514,GX012514.MP4,day_11_6_2026_GX012514.MP4_ef54ceca,438234182,417.93268394470215,2026-06-08 23:14:23.860,2026-06-08 23:14:23.860,41.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:29 04:35:55,day_11_6_2026_GX012514_ef54ceca_exif.txt
day_11_6_2026_GX012515_48211b9d,day_11_6_2026,GX012515,GX012515.MP4,day_11_6_2026_GX012515.MP4_48211b9d,2970422128,2832.8152923583984,2026-06-08 23:41:01.140,2026-06-08 23:41:01.140,280.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:29 04:36:42,day_11_6_2026_GX012515_48211b9d_exif.txt
day_11_6_2026_GX012516_18bb348b,day_11_6_2026,GX012516,GX012516.MP4,day_11_6_2026_GX012516.MP4_18bb348b,587469854,560.2549114227295,2026-06-08 23:17:51.240,2026-06-08 23:17:51.240,55.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:29 04:41:39,day_11_6_2026_GX012516_18bb348b_exif.txt
day_11_6_2026_GX012517_1eecd430,day_11_6_2026,GX012517,GX012517.MP4,day_11_6_2026_GX012517.MP4_1eecd430,1325248349,1263.8553133010864,2026-06-08 23:27:47.280,2026-06-08 23:27:47.280,125.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:29 04:43:51,day_11_6_2026_GX012517_1eecd430_exif.txt
day_11_6_2026_GX012518_6e903dd8,day_11_6_2026,GX012518,GX012518.MP4,day_11_6_2026_GX012518.MP4_6e903dd8,4399575040,4195.76171875,2026-06-08 23:47:31.180,2026-06-08 23:47:31.180,415.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:29 04:57:59,day_11_6_2026_GX012518_6e903dd8_exif.txt
day_11_6_2026_GX012519_1641268a,day_11_6_2026,GX012519,GX012519.MP4,day_11_6_2026_GX012519.MP4_1641268a,639953938,610.3076343536377,2026-06-08 23:19:37.320,2026-06-08 23:19:37.320,60.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:29 05:04:59,day_11_6_2026_GX012519_1641268a_exif.txt
day_11_6_2026_GX012520_ba3505f8,day_11_6_2026,GX012520,GX012520.MP4,day_11_6_2026_GX012520.MP4_ba3505f8,49375536,47.08818054199219,2026-06-08 23:11:26.490,2026-06-08 23:11:26.490,,100.0,1920x1080,hvc1,HERO13 Black,2026:05:29 05:06:06,day_11_6_2026_GX012520_ba3505f8_exif.txt
day_11_6_2026_GX012521_950045fe,day_11_6_2026,GX012521,GX012521.MP4,day_11_6_2026_GX012521.MP4_950045fe,3980048875,3795.6703901290894,2026-06-08 23:46:06.420,2026-06-08 23:46:06.420,375.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:29 05:11:33,day_11_6_2026_GX012521_950045fe_exif.txt
day_11_6_2026_GX012522_29db6602,day_11_6_2026,GX012522,GX012522.MP4,day_11_6_2026_GX012522.MP4_29db6602,646055632,616.1266632080078,2026-06-08 23:20:55.670,2026-06-08 23:20:55.670,61.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:29 05:17:54,day_11_6_2026_GX012522_29db6602_exif.txt
day_11_6_2026_GX012523_783f861b,day_11_6_2026,GX012523,GX012523.MP4,day_11_6_2026_GX012523.MP4_783f861b,11543838891,11009.062663078308,2026-06-09 21:59:33.100,2026-06-09 21:59:33.100,1088.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:29 05:19:03,day_11_6_2026_GX012523_783f861b_exif.txt
day_11_6_2026_GX012524_e2a778e5,day_11_6_2026,GX012524,GX012524.MP4,day_11_6_2026_GX012524.MP4_e2a778e5,649809238,619.7063808441162,2026-06-08 23:21:42.680,2026-06-08 23:21:42.680,61.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:29 05:41:06,day_11_6_2026_GX012524_e2a778e5_exif.txt
day_11_6_2026_GX012525_d2c59d6b,day_11_6_2026,GX012525,GX012525.MP4,day_11_6_2026_GX012525.MP4_d2c59d6b,4313369265,4113.549485206604,2026-06-08 23:47:16.620,2026-06-08 23:47:16.620,407.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:29 05:42:35,day_11_6_2026_GX012525_d2c59d6b_exif.txt
day_11_6_2026_GX012526_b77e0aa5,day_11_6_2026,GX012526,GX012526.MP4,day_11_6_2026_GX012526.MP4_b77e0aa5,269227956,256.75578689575195,2026-06-09 21:41:14.080,2026-06-09 21:41:14.080,,100.0,1920x1080,hvc1,HERO13 Black,2026:05:29 05:49:52,day_11_6_2026_GX012526_b77e0aa5_exif.txt
day_11_6_2026_GX012527_bd933793,day_11_6_2026,GX012527,GX012527.MP4,day_11_6_2026_GX012527.MP4_bd933793,228839214,218.23808097839355,2026-06-08 23:15:26.980,2026-06-08 23:15:26.980,,100.0,1920x1080,hvc1,HERO13 Black,2026:05:29 05:50:26,day_11_6_2026_GX012527_bd933793_exif.txt
day_11_6_2026_GX012528_f500a6b5,day_11_6_2026,GX012528,GX012528.MP4,day_11_6_2026_GX012528.MP4_f500a6b5,2558577475,2440.049624443054,2026-06-08 23:40:01.120,2026-06-08 23:40:01.120,241.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:29 05:50:55,day_11_6_2026_GX012528_f500a6b5_exif.txt
day_11_6_2026_GX012529_a6b4acb0,day_11_6_2026,GX012529,GX012529.MP4,day_11_6_2026_GX012529.MP4_a6b4acb0,645287806,615.3944072723389,2026-06-08 23:22:38.260,2026-06-08 23:22:38.260,61.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:29 05:55:04,day_11_6_2026_GX012529_a6b4acb0_exif.txt
day_11_6_2026_GX012530_0e77733f,day_11_6_2026,GX012530,GX012530.MP4,day_11_6_2026_GX012530.MP4_0e77733f,3498480042,3336.410562515259,2026-06-08 23:45:04.000,2026-06-08 23:45:04.000,330.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:29 05:56:10,day_11_6_2026_GX012530_0e77733f_exif.txt
day_11_6_2026_GX012531_bab6cc10,day_11_6_2026,GX012531,GX012531.MP4,day_11_6_2026_GX012531.MP4_bab6cc10,653013077,622.7617998123169,2026-06-08 23:23:23.430,2026-06-08 23:23:23.430,61.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:29 06:01:46,day_11_6_2026_GX012531_bab6cc10_exif.txt
day_11_6_2026_GX012532_bfb5e4ac,day_11_6_2026,GX012532,GX012532.MP4,day_11_6_2026_GX012532.MP4_bfb5e4ac,3509312585,3346.741280555725,2026-06-08 23:28:44.350,2026-06-08 23:28:44.350,331.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:29 06:02:55,day_11_6_2026_GX012532_bfb5e4ac_exif.txt
day_11_6_2026_GX012533_4392b7e3,day_11_6_2026,GX012533,GX012533.MP4,day_11_6_2026_GX012533.MP4_4392b7e3,283223238,270.10272789001465,2026-06-08 23:14:07.510,2026-06-08 23:14:07.510,,100.0,1920x1080,hvc1,HERO13 Black,2026:05:29 06:08:32,day_11_6_2026_GX012533_4392b7e3_exif.txt
day_11_6_2026_GX012534_407fb745,day_11_6_2026,GX012534,GX012534.MP4,day_11_6_2026_GX012534.MP4_407fb745,316042891,301.40198802948,2026-06-08 23:14:59.300,2026-06-08 23:14:59.300,,100.0,1920x1080,hvc1,HERO13 Black,2026:05:29 06:09:07,day_11_6_2026_GX012534_407fb745_exif.txt
day_11_6_2026_GX012535_f7a6f5d2,day_11_6_2026,GX012535,GX012535.MP4,day_11_6_2026_GX012535.MP4_f7a6f5d2,8587949234,8190.106615066528,2026-06-08 23:37:49.930,2026-06-08 23:37:49.930,809.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:29 06:09:45,day_11_6_2026_GX012535_f7a6f5d2_exif.txt
day_11_6_2026_GX012536_7b653955,day_11_6_2026,GX012536,GX012536.MP4,day_11_6_2026_GX012536.MP4_7b653955,542268489,517.1475305557251,2026-06-08 23:16:53.870,2026-06-08 23:16:53.870,51.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:29 06:23:23,day_11_6_2026_GX012536_7b653955_exif.txt
day_11_6_2026_GX012537_065fa253,day_11_6_2026,GX012537,GX012537.MP4,day_11_6_2026_GX012537.MP4_065fa253,4880835822,4654.727766036987,2026-06-08 23:32:32.540,2026-06-08 23:32:32.540,460.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:29 06:24:39,day_11_6_2026_GX012537_065fa253_exif.txt
day_11_6_2026_GX012538_95074e89,day_11_6_2026,GX012538,GX012538.MP4,day_11_6_2026_GX012538.MP4_95074e89,2682432467,2558.1669492721558,2026-06-08 23:27:14.690,2026-06-08 23:27:14.690,253.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:29 06:33:50,day_11_6_2026_GX012538_95074e89_exif.txt
day_11_6_2026_GX012539_6b09e950,day_11_6_2026,GX012539,GX012539.MP4,day_11_6_2026_GX012539.MP4_6b09e950,549027642,523.5935611724854,2026-06-08 23:17:44.760,2026-06-08 23:17:44.760,52.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:29 06:38:31,day_11_6_2026_GX012539_6b09e950_exif.txt
day_11_6_2026_GX012540_e83dca9f,day_11_6_2026,GX012540,GX012540.MP4,day_11_6_2026_GX012540.MP4_e83dca9f,2687754793,2563.242714881897,2026-06-08 23:27:46.370,2026-06-08 23:27:46.370,253.0,100.0,1920x1080,hvc1,HERO13 Black,2026:05:29 06:40:57,day_11_6_2026_GX012540_e83dca9f_exif.txt
