video_id,source_folder,video_name,original_video_filename,unique_video_filename,file_size_bytes,file_size_mb,file_created_at,file_modified_at,video_duration_sec,video_fps,video_resolution_wxh,video_codec,camera_model,recording_datetime,exif_filename
day_5_3_30_2026_Itinerary_34.6_f15816cb,day_5_3_30_2026,Itinerary_34.6,Itinerary_34.6.MP4,day_5_3_30_2026_Itinerary_34.6.MP4_f15816cb,11180378985,10662.440285682678,2026-06-01 20:24:50.130,2026-06-01 20:24:50.130,1491.0,59.94005994,3840x3360,hvc1,HERO13 Black,2026:03:30 10:52:22,day_5_3_30_2026_Itinerary_34.6_f15816cb_exif.txt
day_5_3_30_2026_Itinerary_35.1_8d0d7774,day_5_3_30_2026,Itinerary_35.1,Itinerary_35.1.MP4,day_5_3_30_2026_Itinerary_35.1.MP4_8d0d7774,11524153451,10990.289164543152,2026-06-01 20:26:56.650,2026-06-01 20:26:56.650,1538.0,59.94005994,3840x3360,hvc1,HERO13 Black,2026:03:30 03:00:50,day_5_3_30_2026_Itinerary_35.1_8d0d7774_exif.txt
day_5_3_30_2026_Itinerary_35.2_98b922ab,day_5_3_30_2026,Itinerary_35.2,Itinerary_35.2.MP4,day_5_3_30_2026_Itinerary_35.2.MP4_98b922ab,2992298326,2853.678060531616,2026-06-01 19:22:01.010,2026-06-01 19:22:01.010,399.0,59.94005994,3840x3360,hvc1,HERO13 Black,2026:03:30 03:00:50,day_5_3_30_2026_Itinerary_35.2_98b922ab_exif.txt
day_5_3_30_2026_Itinerary_36.1_39443ae0,day_5_3_30_2026,Itinerary_36.1,Itinerary_36.1.MP4,day_5_3_30_2026_Itinerary_36.1.MP4_39443ae0,2156316325,2056.423497200012,2026-06-01 19:15:42.360,2026-06-01 19:15:42.360,288.0,59.94005994,3840x3360,hvc1,HERO13 Black,2026:03:30 04:02:20,day_5_3_30_2026_Itinerary_36.1_39443ae0_exif.txt
day_5_3_30_2026_Itinerary_36.2 & 61.1_e7c530d6,day_5_3_30_2026,Itinerary_36.2 & 61.1,Itinerary_36.2 & 61.1.MP4,day_5_3_30_2026_Itinerary_36.2 & 61.1.MP4_e7c530d6,11525073506,10991.166597366333,2026-06-01 20:27:30.920,2026-06-01 20:27:30.920,1538.0,59.94005994,3840x3360,hvc1,HERO13 Black,2026:03:30 04:08:14,day_5_3_30_2026_Itinerary_36.2 & 61.1_e7c530d6_exif.txt
day_5_3_30_2026_Itinerary_40.2_ebf1650c,day_5_3_30_2026,Itinerary_40.2,Itinerary_40.2.MP4,day_5_3_30_2026_Itinerary_40.2.MP4_ebf1650c,3061872228,2920.0289039611816,2026-06-01 21:23:24.550,2026-06-01 21:23:24.550,408.0,59.94005994,3840x3360,hvc1,HERO13 Black,2026:03:30 08:18:39,day_5_3_30_2026_Itinerary_40.2_ebf1650c_exif.txt
day_5_3_30_2026_Itinerary_40.3_11431c24,day_5_3_30_2026,Itinerary_40.3,Itinerary_40.3.MP4,day_5_3_30_2026_Itinerary_40.3.MP4_11431c24,11524982277,10991.079594612122,2026-06-01 20:27:35.270,2026-06-01 20:27:35.270,1538.0,59.94005994,3840x3360,hvc1,HERO13 Black,2026:03:30 09:25:57,day_5_3_30_2026_Itinerary_40.3_11431c24_exif.txt
day_5_3_30_2026_Itinerary_41.1_31be1891,day_5_3_30_2026,Itinerary_41.1,Itinerary_41.1.MP4,day_5_3_30_2026_Itinerary_41.1.MP4_31be1891,939902698,896.36106300354,2026-06-01 19:05:58.920,2026-06-01 19:05:58.920,125.0,59.94005994,3840x3360,hvc1,HERO13 Black,2026:03:30 08:03:05,day_5_3_30_2026_Itinerary_41.1_31be1891_exif.txt
day_5_3_30_2026_Itinerary_41.2_11dc4dd5,day_5_3_30_2026,Itinerary_41.2,Itinerary_41.2.MP4,day_5_3_30_2026_Itinerary_41.2.MP4_11dc4dd5,11525152973,10991.242383003235,2026-06-01 20:26:33.950,2026-06-01 20:26:33.950,1538.0,59.94005994,3840x3360,hvc1,HERO13 Black,2026:03:30 08:18:39,day_5_3_30_2026_Itinerary_41.2_11dc4dd5_exif.txt
day_5_3_30_2026_Itinerary_41.3 & 40.1_74785946,day_5_3_30_2026,Itinerary_41.3 & 40.1,Itinerary_41.3 & 40.1.MP4,day_5_3_30_2026_Itinerary_41.3 & 40.1.MP4_74785946,11524992800,10991.089630126953,2026-06-01 20:26:32.230,2026-06-01 20:26:32.230,1538.0,59.94005994,3840x3360,hvc1,HERO13 Black,2026:03:30 08:18:39,day_5_3_30_2026_Itinerary_41.3 & 40.1_74785946_exif.txt
day_5_3_30_2026_Itinerary_42.2_262a9cfd,day_5_3_30_2026,Itinerary_42.2,Itinerary_42.2.MP4,day_5_3_30_2026_Itinerary_42.2.MP4_262a9cfd,11525372999,10991.452216148376,2026-06-01 20:26:31.550,2026-06-01 20:26:31.550,1538.0,59.94005994,3840x3360,hvc1,HERO13 Black,2026:03:30 07:04:24,day_5_3_30_2026_Itinerary_42.2_262a9cfd_exif.txt
day_5_3_30_2026_Itinerary_42.3_91990515,day_5_3_30_2026,Itinerary_42.3,Itinerary_42.3.MP4,day_5_3_30_2026_Itinerary_42.3.MP4_91990515,2501688467,2385.7960386276245,2026-06-01 19:42:18.120,2026-06-01 19:42:18.120,334.0,59.94005994,3840x3360,hvc1,HERO13 Black,2026:03:30 07:04:24,day_5_3_30_2026_Itinerary_42.3_91990515_exif.txt
day_5_3_30_2026_Itinerary_61.2 & 62.1_a987d01f,day_5_3_30_2026,Itinerary_61.2 & 62.1,Itinerary_61.2 & 62.1.MP4,day_5_3_30_2026_Itinerary_61.2 & 62.1.MP4_a987d01f,11525074585,10991.16762638092,2026-06-01 20:26:32.640,2026-06-01 20:26:32.640,1538.0,59.94005994,3840x3360,hvc1,HERO13 Black,2026:03:30 04:08:14,day_5_3_30_2026_Itinerary_61.2 & 62.1_a987d01f_exif.txt
day_5_3_30_2026_Itinerary_62.2_73b55266,day_5_3_30_2026,Itinerary_62.2,Itinerary_62.2.MP4,day_5_3_30_2026_Itinerary_62.2.MP4_73b55266,4042176916,3854.920307159424,2026-06-01 19:49:50.960,2026-06-01 19:49:50.960,539.0,59.94005994,3840x3360,hvc1,HERO13 Black,2026:03:30 04:08:14,day_5_3_30_2026_Itinerary_62.2_73b55266_exif.txt
