video_id,source_folder,video_name,original_video_filename,unique_video_filename,file_size_bytes,file_size_mb,file_created_at,file_modified_at,video_duration_sec,video_fps,video_resolution_wxh,video_codec,camera_model,recording_datetime,exif_filename
day_13_6_2026_GX012592_734f03e7,day_13_6_2026,GX012592,GX012592.MP4,day_13_6_2026_GX012592.MP4_734f03e7,491490141,468.7215242385864,2026-06-11 18:43:33.330,2026-06-11 18:43:33.330,46.0,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 11:59:56,day_13_6_2026_GX012592_734f03e7_exif.txt
day_13_6_2026_GX012593_563196c8,day_13_6_2026,GX012593,GX012593.MP4,day_13_6_2026_GX012593.MP4_563196c8,2524583965,2407.630887031555,2026-06-11 19:26:03.830,2026-06-11 19:26:03.830,238.0,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 12:00:49,day_13_6_2026_GX012593_563196c8_exif.txt
day_13_6_2026_GX012594_cee68b94,day_13_6_2026,GX012594,GX012594.MP4,day_13_6_2026_GX012594.MP4_cee68b94,218962474,208.8188877105713,2026-06-11 18:38:45.740,2026-06-11 18:38:45.740,,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 12:04:54,day_13_6_2026_GX012594_cee68b94_exif.txt
day_13_6_2026_GX012595_9033ff66,day_13_6_2026,GX012595,GX012595.MP4,day_13_6_2026_GX012595.MP4_9033ff66,219137820,208.98611068725586,2026-06-11 18:40:04.330,2026-06-11 18:40:04.330,,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 12:05:20,day_13_6_2026_GX012595_9033ff66_exif.txt
day_13_6_2026_GX012597_4c9540c1,day_13_6_2026,GX012597,GX012597.MP4,day_13_6_2026_GX012597.MP4_4c9540c1,3963396108,3779.789073944092,2026-06-11 19:48:14.320,2026-06-11 19:48:14.320,374.0,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 12:21:17,day_13_6_2026_GX012597_4c9540c1_exif.txt
day_13_6_2026_GX012598_377690c3,day_13_6_2026,GX012598,GX012598.MP4,day_13_6_2026_GX012598.MP4_377690c3,594546042,567.0032901763916,2026-06-11 18:48:46.910,2026-06-11 18:48:46.910,56.0,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 12:27:37,day_13_6_2026_GX012598_377690c3_exif.txt
day_13_6_2026_GX012599_6b2ef8ab,day_13_6_2026,GX012599,GX012599.MP4,day_13_6_2026_GX012599.MP4_6b2ef8ab,9146851425,8723.117280006409,2026-06-11 20:11:44.230,2026-06-11 20:11:44.230,862.0,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 12:28:41,day_13_6_2026_GX012599_6b2ef8ab_exif.txt
day_13_6_2026_GX022552_3ca524bc,day_13_6_2026,GX022552,GX022552.MP4,day_13_6_2026_GX022552.MP4_3ca524bc,11543364439,11008.61019039154,2026-06-11 20:17:58.490,2026-06-11 20:17:58.490,1088.0,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 06:35:44,day_13_6_2026_GX022552_3ca524bc_exif.txt
day_13_6_2026_GX032552_4319ef07,day_13_6_2026,GX032552,GX032552.MP4,day_13_6_2026_GX032552.MP4_4319ef07,11543902287,11009.123122215271,2026-06-11 20:17:58.090,2026-06-11 20:17:58.090,1088.0,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 06:35:44,day_13_6_2026_GX032552_4319ef07_exif.txt
day_13_6_2026_GX042552_01e1b82c,day_13_6_2026,GX042552,GX042552.MP4,day_13_6_2026_GX042552.MP4_01e1b82c,11544017023,11009.232542991638,2026-06-11 20:17:50.560,2026-06-11 20:17:50.560,1088.0,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 06:35:44,day_13_6_2026_GX042552_01e1b82c_exif.txt
day_13_6_2026_GX052552_eef3e4b0,day_13_6_2026,GX052552,GX052552.MP4,day_13_6_2026_GX052552.MP4_eef3e4b0,4803929548,4581.384227752686,2026-06-11 19:55:48.210,2026-06-11 19:55:48.210,453.0,100.0,1920x1080,hvc1,HERO13 Black,2026:06:01 06:35:44,day_13_6_2026_GX052552_eef3e4b0_exif.txt
