video_id,source_folder,video_name,original_video_filename,frame_filename,frame_number,timestamp_sec,timestamp_display,video_fps,video_duration_sec,md5_hash
day_2_3_23_2026_Itinerary_19.1,day_2_3_23_2026,Itinerary_19.1,Itinerary_19.1.MP4,day_2_3_23_2026_Itinerary_19.1_frame000006.jpg,43157,720.0,0:12:00,59.94005994005994,1305.520883,5e746ee60110e37a43919cd7de65e5bd
day_2_3_23_2026_Itinerary_19.1,day_2_3_23_2026,Itinerary_19.1,Itinerary_19.1.MP4,day_2_3_23_2026_Itinerary_19.1_frame000007.jpg,50350,840.0,0:14:00,59.94005994005994,1305.520883,2cdec34b1cb2799572697d9c1d4d385a
day_2_3_23_2026_Itinerary_19.1,day_2_3_23_2026,Itinerary_19.1,Itinerary_19.1.MP4,day_2_3_23_2026_Itinerary_19.1_frame000008.jpg,57542,960.0,0:16:00,59.94005994005994,1305.520883,8a7ecb78179772fec3daf157f443a576
day_2_3_23_2026_Itinerary_19.1,day_2_3_23_2026,Itinerary_19.1,Itinerary_19.1.MP4,day_2_3_23_2026_Itinerary_19.1_frame000009.jpg,64735,1080.0,0:18:00,59.94005994005994,1305.520883,ff9a14f1f6f1b53fe9d68411929ac63e
day_2_3_23_2026_Itinerary_19.1,day_2_3_23_2026,Itinerary_19.1,Itinerary_19.1.MP4,day_2_3_23_2026_Itinerary_19.1_frame000010.jpg,71928,1200.0,0:20:00,59.94005994005994,1305.520883,567489e947a6383f747cbdc589f86c82
day_2_3_23_2026_Itinerary_19.2,day_2_3_23_2026,Itinerary_19.2,Itinerary_19.2.MP4,day_2_3_23_2026_Itinerary_19.2_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1537.536,1aa60da82c9fb62f2f1beb0f5cb77bf4
day_2_3_23_2026_Itinerary_19.2,day_2_3_23_2026,Itinerary_19.2,Itinerary_19.2.MP4,day_2_3_23_2026_Itinerary_19.2_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,1537.536,8c12d07328eab56d6ba521a8ec8d4805
day_2_3_23_2026_Itinerary_19.2,day_2_3_23_2026,Itinerary_19.2,Itinerary_19.2.MP4,day_2_3_23_2026_Itinerary_19.2_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,1537.536,965a6e5b2ffe38a5ec41b3a0aabd7629
day_2_3_23_2026_Itinerary_19.2,day_2_3_23_2026,Itinerary_19.2,Itinerary_19.2.MP4,day_2_3_23_2026_Itinerary_19.2_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,1537.536,022aa589b19274e5d241265a5216c3b8
day_2_3_23_2026_Itinerary_19.2,day_2_3_23_2026,Itinerary_19.2,Itinerary_19.2.MP4,day_2_3_23_2026_Itinerary_19.2_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,1537.536,90c3fe5ff33cc2c8105a503ba1bb444c
day_2_3_23_2026_Itinerary_19.2,day_2_3_23_2026,Itinerary_19.2,Itinerary_19.2.MP4,day_2_3_23_2026_Itinerary_19.2_frame000005.jpg,35964,600.0,0:10:00,59.94005994005994,1537.536,e3734f7f8e2d1c6714562fc7e24e3a17
day_2_3_23_2026_Itinerary_19.2,day_2_3_23_2026,Itinerary_19.2,Itinerary_19.2.MP4,day_2_3_23_2026_Itinerary_19.2_frame000006.jpg,43157,720.0,0:12:00,59.94005994005994,1537.536,d3df8ac684e6624274e3b67fe602c0af
day_2_3_23_2026_Itinerary_19.2,day_2_3_23_2026,Itinerary_19.2,Itinerary_19.2.MP4,day_2_3_23_2026_Itinerary_19.2_frame000007.jpg,50350,840.0,0:14:00,59.94005994005994,1537.536,110a1f1025f17a845941ba3a822e9cbb
day_2_3_23_2026_Itinerary_19.2,day_2_3_23_2026,Itinerary_19.2,Itinerary_19.2.MP4,day_2_3_23_2026_Itinerary_19.2_frame000008.jpg,57542,960.0,0:16:00,59.94005994005994,1537.536,9d69dae309086ab89c195c1ca822fa0f
day_2_3_23_2026_Itinerary_19.2,day_2_3_23_2026,Itinerary_19.2,Itinerary_19.2.MP4,day_2_3_23_2026_Itinerary_19.2_frame000009.jpg,64735,1080.0,0:18:00,59.94005994005994,1537.536,ed3ab522250384984fbb7cd0067e3e8d
day_2_3_23_2026_Itinerary_19.2,day_2_3_23_2026,Itinerary_19.2,Itinerary_19.2.MP4,day_2_3_23_2026_Itinerary_19.2_frame000010.jpg,71928,1200.0,0:20:00,59.94005994005994,1537.536,ce7dcbaf60244013c6c34993df6cf585
day_2_3_23_2026_Itinerary_19.2,day_2_3_23_2026,Itinerary_19.2,Itinerary_19.2.MP4,day_2_3_23_2026_Itinerary_19.2_frame000011.jpg,79121,1320.0,0:22:00,59.94005994005994,1537.536,949666026093b9c6f0995ae38536d1cf
day_2_3_23_2026_Itinerary_19.2,day_2_3_23_2026,Itinerary_19.2,Itinerary_19.2.MP4,day_2_3_23_2026_Itinerary_19.2_frame000012.jpg,86314,1440.0,0:24:00,59.94005994005994,1537.536,6928aaeca42450c2a7365e21d94411dc
day_2_3_23_2026_Itinerary_19.3,day_2_3_23_2026,Itinerary_19.3,Itinerary_19.3.MP4,day_2_3_23_2026_Itinerary_19.3_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1537.536,b83cfc8807aa1e0a854b8bfc8b0f17cf
day_2_3_23_2026_Itinerary_19.3,day_2_3_23_2026,Itinerary_19.3,Itinerary_19.3.MP4,day_2_3_23_2026_Itinerary_19.3_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,1537.536,bfadc23ee2e882345a956780fd7ef3ff
day_2_3_23_2026_Itinerary_19.3,day_2_3_23_2026,Itinerary_19.3,Itinerary_19.3.MP4,day_2_3_23_2026_Itinerary_19.3_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,1537.536,1aeb76102c15c49edd08f0598a04e4b8
day_2_3_23_2026_Itinerary_19.3,day_2_3_23_2026,Itinerary_19.3,Itinerary_19.3.MP4,day_2_3_23_2026_Itinerary_19.3_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,1537.536,b5375d85434758ea75cfe324f2208ef2
day_2_3_23_2026_Itinerary_19.3,day_2_3_23_2026,Itinerary_19.3,Itinerary_19.3.MP4,day_2_3_23_2026_Itinerary_19.3_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,1537.536,034420768cbda3ddcfaa3dc1d443c310
day_2_3_23_2026_Itinerary_19.3,day_2_3_23_2026,Itinerary_19.3,Itinerary_19.3.MP4,day_2_3_23_2026_Itinerary_19.3_frame000005.jpg,35964,600.0,0:10:00,59.94005994005994,1537.536,7177a1c221f021433e9891433e25a48e
day_2_3_23_2026_Itinerary_19.3,day_2_3_23_2026,Itinerary_19.3,Itinerary_19.3.MP4,day_2_3_23_2026_Itinerary_19.3_frame000006.jpg,43157,720.0,0:12:00,59.94005994005994,1537.536,de90122db1b72916d032fd925a48f523
day_2_3_23_2026_Itinerary_19.3,day_2_3_23_2026,Itinerary_19.3,Itinerary_19.3.MP4,day_2_3_23_2026_Itinerary_19.3_frame000007.jpg,50350,840.0,0:14:00,59.94005994005994,1537.536,444802f9e12443f94fb1ca62c54748a2
day_2_3_23_2026_Itinerary_19.3,day_2_3_23_2026,Itinerary_19.3,Itinerary_19.3.MP4,day_2_3_23_2026_Itinerary_19.3_frame000008.jpg,57542,960.0,0:16:00,59.94005994005994,1537.536,3f6b81de02cf59f1cca3015d2d0eb901
day_2_3_23_2026_Itinerary_19.3,day_2_3_23_2026,Itinerary_19.3,Itinerary_19.3.MP4,day_2_3_23_2026_Itinerary_19.3_frame000009.jpg,64735,1080.0,0:18:00,59.94005994005994,1537.536,1d4ca30f0a54dc754db3ec41cfe765ce
day_2_3_23_2026_Itinerary_19.3,day_2_3_23_2026,Itinerary_19.3,Itinerary_19.3.MP4,day_2_3_23_2026_Itinerary_19.3_frame000010.jpg,71928,1200.0,0:20:00,59.94005994005994,1537.536,edd118088920d4ada32283af39b6bb85
day_2_3_23_2026_Itinerary_19.3,day_2_3_23_2026,Itinerary_19.3,Itinerary_19.3.MP4,day_2_3_23_2026_Itinerary_19.3_frame000011.jpg,79121,1320.0,0:22:00,59.94005994005994,1537.536,0f16bc8992d11dd364b9b78bc58d4885
day_2_3_23_2026_Itinerary_19.3,day_2_3_23_2026,Itinerary_19.3,Itinerary_19.3.MP4,day_2_3_23_2026_Itinerary_19.3_frame000012.jpg,86314,1440.0,0:24:00,59.94005994005994,1537.536,2889a762f4d1041a21782a51d9b28ca1
day_2_3_23_2026_Itinerary_19.4,day_2_3_23_2026,Itinerary_19.4,Itinerary_19.4.MP4,day_2_3_23_2026_Itinerary_19.4_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,581.347433,255c041c1ce5cd6f0307a49fce8393b8
day_2_3_23_2026_Itinerary_19.4,day_2_3_23_2026,Itinerary_19.4,Itinerary_19.4.MP4,day_2_3_23_2026_Itinerary_19.4_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,581.347433,02e1e253cfbb1621e4b0b39de45a49e7
day_2_3_23_2026_Itinerary_19.4,day_2_3_23_2026,Itinerary_19.4,Itinerary_19.4.MP4,day_2_3_23_2026_Itinerary_19.4_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,581.347433,09ffb007e380e2b2fe4c029fa91cbcb8
day_2_3_23_2026_Itinerary_19.4,day_2_3_23_2026,Itinerary_19.4,Itinerary_19.4.MP4,day_2_3_23_2026_Itinerary_19.4_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,581.347433,d26dc3f36db4d36f9ba0570f05332d89
day_2_3_23_2026_Itinerary_19.4,day_2_3_23_2026,Itinerary_19.4,Itinerary_19.4.MP4,day_2_3_23_2026_Itinerary_19.4_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,581.347433,f4450ef9ff3720cc62658f5357e94573
day_2_3_23_2026_Itinerary_19.5,day_2_3_23_2026,Itinerary_19.5,Itinerary_19.5.MP4,day_2_3_23_2026_Itinerary_19.5_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1512.994817,d529bf98a70f93d99e070c06cb22a796
day_2_3_23_2026_Itinerary_19.5,day_2_3_23_2026,Itinerary_19.5,Itinerary_19.5.MP4,day_2_3_23_2026_Itinerary_19.5_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,1512.994817,826d88c0e8052f04a3729b333fd5c2cc
day_2_3_23_2026_Itinerary_19.5,day_2_3_23_2026,Itinerary_19.5,Itinerary_19.5.MP4,day_2_3_23_2026_Itinerary_19.5_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,1512.994817,e98bb1a1d7542608b50a241de0b7b2eb
day_2_3_23_2026_Itinerary_19.5,day_2_3_23_2026,Itinerary_19.5,Itinerary_19.5.MP4,day_2_3_23_2026_Itinerary_19.5_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,1512.994817,e7126c07399a2f96c15629c4aa2c6293
day_2_3_23_2026_Itinerary_19.5,day_2_3_23_2026,Itinerary_19.5,Itinerary_19.5.MP4,day_2_3_23_2026_Itinerary_19.5_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,1512.994817,46ae1e48740af947c5c6430a6a32b2a7
day_2_3_23_2026_Itinerary_19.5,day_2_3_23_2026,Itinerary_19.5,Itinerary_19.5.MP4,day_2_3_23_2026_Itinerary_19.5_frame000005.jpg,35964,600.0,0:10:00,59.94005994005994,1512.994817,a420c9f7fd41833b040df3c266b9bba4
day_2_3_23_2026_Itinerary_19.5,day_2_3_23_2026,Itinerary_19.5,Itinerary_19.5.MP4,day_2_3_23_2026_Itinerary_19.5_frame000006.jpg,43157,720.0,0:12:00,59.94005994005994,1512.994817,cfb4fb0d4909775c339d55bfa3d250b2
day_2_3_23_2026_Itinerary_19.5,day_2_3_23_2026,Itinerary_19.5,Itinerary_19.5.MP4,day_2_3_23_2026_Itinerary_19.5_frame000007.jpg,50350,840.0,0:14:00,59.94005994005994,1512.994817,e5e53749b4fbdf5a4688e20d12573796
day_2_3_23_2026_Itinerary_19.5,day_2_3_23_2026,Itinerary_19.5,Itinerary_19.5.MP4,day_2_3_23_2026_Itinerary_19.5_frame000008.jpg,57542,960.0,0:16:00,59.94005994005994,1512.994817,f435fd489e5f788b1bcf90868569d88d
day_2_3_23_2026_Itinerary_19.5,day_2_3_23_2026,Itinerary_19.5,Itinerary_19.5.MP4,day_2_3_23_2026_Itinerary_19.5_frame000009.jpg,64735,1080.0,0:18:00,59.94005994005994,1512.994817,d7197b658ee62de7a598528505fe3fb8
day_2_3_23_2026_Itinerary_19.5,day_2_3_23_2026,Itinerary_19.5,Itinerary_19.5.MP4,day_2_3_23_2026_Itinerary_19.5_frame000010.jpg,71928,1200.0,0:20:00,59.94005994005994,1512.994817,a3ca35575b478319a2597607885eaee3
day_2_3_23_2026_Itinerary_19.5,day_2_3_23_2026,Itinerary_19.5,Itinerary_19.5.MP4,day_2_3_23_2026_Itinerary_19.5_frame000011.jpg,79121,1320.0,0:22:00,59.94005994005994,1512.994817,809b41fbfedf8907c786cec32caae4fa
day_2_3_23_2026_Itinerary_19.5,day_2_3_23_2026,Itinerary_19.5,Itinerary_19.5.MP4,day_2_3_23_2026_Itinerary_19.5_frame000012.jpg,86314,1440.0,0:24:00,59.94005994005994,1512.994817,57d668aca72d8d39c5b20cf4b7ef9b64
day_2_3_23_2026_Itinerary_19.6 & 64.1,day_2_3_23_2026,Itinerary_19.6 & 64.1,Itinerary_19.6 & 64.1.MP4,day_2_3_23_2026_Itinerary_19.6 & 64.1_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1487.769617,7e6e933e488c8bb55db692cefdde7e46
day_2_3_23_2026_Itinerary_19.6 & 64.1,day_2_3_23_2026,Itinerary_19.6 & 64.1,Itinerary_19.6 & 64.1.MP4,day_2_3_23_2026_Itinerary_19.6 & 64.1_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,1487.769617,c80e6d6404400467325335004c3ff7e6
day_2_3_23_2026_Itinerary_19.6 & 64.1,day_2_3_23_2026,Itinerary_19.6 & 64.1,Itinerary_19.6 & 64.1.MP4,day_2_3_23_2026_Itinerary_19.6 & 64.1_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,1487.769617,bdbe81615be3ab570011fc3c1f242765
day_2_3_23_2026_Itinerary_19.6 & 64.1,day_2_3_23_2026,Itinerary_19.6 & 64.1,Itinerary_19.6 & 64.1.MP4,day_2_3_23_2026_Itinerary_19.6 & 64.1_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,1487.769617,966957e500c5fb59acef104ec7c99396
day_2_3_23_2026_Itinerary_19.6 & 64.1,day_2_3_23_2026,Itinerary_19.6 & 64.1,Itinerary_19.6 & 64.1.MP4,day_2_3_23_2026_Itinerary_19.6 & 64.1_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,1487.769617,f13d80e08fff855488e454be8ff6be5b
day_2_3_23_2026_Itinerary_19.6 & 64.1,day_2_3_23_2026,Itinerary_19.6 & 64.1,Itinerary_19.6 & 64.1.MP4,day_2_3_23_2026_Itinerary_19.6 & 64.1_frame000005.jpg,35964,600.0,0:10:00,59.94005994005994,1487.769617,fc1d891dacfaabafae82dc970eb13c89
day_2_3_23_2026_Itinerary_19.6 & 64.1,day_2_3_23_2026,Itinerary_19.6 & 64.1,Itinerary_19.6 & 64.1.MP4,day_2_3_23_2026_Itinerary_19.6 & 64.1_frame000006.jpg,43157,720.0,0:12:00,59.94005994005994,1487.769617,f6407aa3c004132bd4ac2f43c676785b
day_2_3_23_2026_Itinerary_19.6 & 64.1,day_2_3_23_2026,Itinerary_19.6 & 64.1,Itinerary_19.6 & 64.1.MP4,day_2_3_23_2026_Itinerary_19.6 & 64.1_frame000007.jpg,50350,840.0,0:14:00,59.94005994005994,1487.769617,d505efa09fb8755a5b3a63b0c7a2e08b
day_2_3_23_2026_Itinerary_19.6 & 64.1,day_2_3_23_2026,Itinerary_19.6 & 64.1,Itinerary_19.6 & 64.1.MP4,day_2_3_23_2026_Itinerary_19.6 & 64.1_frame000008.jpg,57542,960.0,0:16:00,59.94005994005994,1487.769617,33d15d9245310212a7aafb44cc00e2d0
day_2_3_23_2026_Itinerary_19.6 & 64.1,day_2_3_23_2026,Itinerary_19.6 & 64.1,Itinerary_19.6 & 64.1.MP4,day_2_3_23_2026_Itinerary_19.6 & 64.1_frame000009.jpg,64735,1080.0,0:18:00,59.94005994005994,1487.769617,f4c03db5832e88d9f2deb1b8656af645
day_2_3_23_2026_Itinerary_19.6 & 64.1,day_2_3_23_2026,Itinerary_19.6 & 64.1,Itinerary_19.6 & 64.1.MP4,day_2_3_23_2026_Itinerary_19.6 & 64.1_frame000010.jpg,71928,1200.0,0:20:00,59.94005994005994,1487.769617,02c8a85ca89836eac9c8c348d25e1aa2
day_2_3_23_2026_Itinerary_19.6 & 64.1,day_2_3_23_2026,Itinerary_19.6 & 64.1,Itinerary_19.6 & 64.1.MP4,day_2_3_23_2026_Itinerary_19.6 & 64.1_frame000011.jpg,79121,1320.0,0:22:00,59.94005994005994,1487.769617,a5b664d489edbf4bd671b1a7e67b9e43
day_2_3_23_2026_Itinerary_19.6 & 64.1,day_2_3_23_2026,Itinerary_19.6 & 64.1,Itinerary_19.6 & 64.1.MP4,day_2_3_23_2026_Itinerary_19.6 & 64.1_frame000012.jpg,86314,1440.0,0:24:00,59.94005994005994,1487.769617,ef095c2e3a8d78448283dda972da20ef
day_2_3_23_2026_Itinerary_21.1,day_2_3_23_2026,Itinerary_21.1,Itinerary_21.1.MP4,day_2_3_23_2026_Itinerary_21.1_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1537.536,271db7d69efbec425a8660df3654ffde
day_2_3_23_2026_Itinerary_21.1,day_2_3_23_2026,Itinerary_21.1,Itinerary_21.1.MP4,day_2_3_23_2026_Itinerary_21.1_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,1537.536,838b00db02754966680ce7c789203a46
day_2_3_23_2026_Itinerary_21.1,day_2_3_23_2026,Itinerary_21.1,Itinerary_21.1.MP4,day_2_3_23_2026_Itinerary_21.1_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,1537.536,55094946c1c831171e13a0e73d8787e8
day_2_3_23_2026_Itinerary_21.1,day_2_3_23_2026,Itinerary_21.1,Itinerary_21.1.MP4,day_2_3_23_2026_Itinerary_21.1_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,1537.536,b3deef5af1df75609949b6f78b1e3bd4
day_2_3_23_2026_Itinerary_21.1,day_2_3_23_2026,Itinerary_21.1,Itinerary_21.1.MP4,day_2_3_23_2026_Itinerary_21.1_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,1537.536,5c6049042093a5e8ffe81d82bc5d6870
day_2_3_23_2026_Itinerary_21.1,day_2_3_23_2026,Itinerary_21.1,Itinerary_21.1.MP4,day_2_3_23_2026_Itinerary_21.1_frame000005.jpg,35964,600.0,0:10:00,59.94005994005994,1537.536,12a3331a54f26b0c7e4f445f22697198
day_2_3_23_2026_Itinerary_21.1,day_2_3_23_2026,Itinerary_21.1,Itinerary_21.1.MP4,day_2_3_23_2026_Itinerary_21.1_frame000006.jpg,43157,720.0,0:12:00,59.94005994005994,1537.536,2242cb82a1e3b6298636ddf2568e65d9
day_2_3_23_2026_Itinerary_21.1,day_2_3_23_2026,Itinerary_21.1,Itinerary_21.1.MP4,day_2_3_23_2026_Itinerary_21.1_frame000007.jpg,50350,840.0,0:14:00,59.94005994005994,1537.536,f77f05dda7d3a38609e6088e6591ec2d
day_2_3_23_2026_Itinerary_21.1,day_2_3_23_2026,Itinerary_21.1,Itinerary_21.1.MP4,day_2_3_23_2026_Itinerary_21.1_frame000008.jpg,57542,960.0,0:16:00,59.94005994005994,1537.536,329e658f8f751080376385c01b4f9e21
day_2_3_23_2026_Itinerary_21.1,day_2_3_23_2026,Itinerary_21.1,Itinerary_21.1.MP4,day_2_3_23_2026_Itinerary_21.1_frame000009.jpg,64735,1080.0,0:18:00,59.94005994005994,1537.536,905c0caae10fb36dfe0195e103e83f27
day_2_3_23_2026_Itinerary_21.1,day_2_3_23_2026,Itinerary_21.1,Itinerary_21.1.MP4,day_2_3_23_2026_Itinerary_21.1_frame000010.jpg,71928,1200.0,0:20:00,59.94005994005994,1537.536,1372597d4ed64f2953ff78cdadedc119
day_2_3_23_2026_Itinerary_21.1,day_2_3_23_2026,Itinerary_21.1,Itinerary_21.1.MP4,day_2_3_23_2026_Itinerary_21.1_frame000011.jpg,79121,1320.0,0:22:00,59.94005994005994,1537.536,c397ad8f694e6638a83aa50c009ec245
day_2_3_23_2026_Itinerary_21.1,day_2_3_23_2026,Itinerary_21.1,Itinerary_21.1.MP4,day_2_3_23_2026_Itinerary_21.1_frame000012.jpg,86314,1440.0,0:24:00,59.94005994005994,1537.536,d93c831bbb5c476fdfb9cceabffc189d
day_2_3_23_2026_Itinerary_21.2,day_2_3_23_2026,Itinerary_21.2,Itinerary_21.2.MP4,day_2_3_23_2026_Itinerary_21.2_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,666.532533,935a9d6ce6348925c627c66e27d55381
day_2_3_23_2026_Itinerary_21.2,day_2_3_23_2026,Itinerary_21.2,Itinerary_21.2.MP4,day_2_3_23_2026_Itinerary_21.2_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,666.532533,016d4044e4d63414ae1e113d00a08371
day_2_3_23_2026_Itinerary_21.2,day_2_3_23_2026,Itinerary_21.2,Itinerary_21.2.MP4,day_2_3_23_2026_Itinerary_21.2_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,666.532533,a74a300d90733c925009713683697211
day_2_3_23_2026_Itinerary_21.2,day_2_3_23_2026,Itinerary_21.2,Itinerary_21.2.MP4,day_2_3_23_2026_Itinerary_21.2_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,666.532533,88161f91335cc48f26aec2822fe39446
day_2_3_23_2026_Itinerary_21.2,day_2_3_23_2026,Itinerary_21.2,Itinerary_21.2.MP4,day_2_3_23_2026_Itinerary_21.2_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,666.532533,05296796b7376db192451b4d679c9f92
