video_id,source_folder,video_name,original_video_filename,frame_filename,frame_number,timestamp_sec,timestamp_display
day_10_6_2026_GX012460,day_10_6_2026,GX012460,GX012460.MP4,day_10_6_2026_GX012460_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012461,day_10_6_2026,GX012461,GX012461.MP4,day_10_6_2026_GX012461_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012461,day_10_6_2026,GX012461,GX012461.MP4,day_10_6_2026_GX012461_frame000001.jpg,1,120,0:02:00
day_10_6_2026_GX012461,day_10_6_2026,GX012461,GX012461.MP4,day_10_6_2026_GX012461_frame000002.jpg,2,240,0:04:00
day_10_6_2026_GX012461,day_10_6_2026,GX012461,GX012461.MP4,day_10_6_2026_GX012461_frame000003.jpg,3,360,0:06:00
day_10_6_2026_GX012462,day_10_6_2026,GX012462,GX012462.MP4,day_10_6_2026_GX012462_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012463,day_10_6_2026,GX012463,GX012463.MP4,day_10_6_2026_GX012463_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012463,day_10_6_2026,GX012463,GX012463.MP4,day_10_6_2026_GX012463_frame000001.jpg,1,120,0:02:00
day_10_6_2026_GX012463,day_10_6_2026,GX012463,GX012463.MP4,day_10_6_2026_GX012463_frame000002.jpg,2,240,0:04:00
day_10_6_2026_GX012463,day_10_6_2026,GX012463,GX012463.MP4,day_10_6_2026_GX012463_frame000003.jpg,3,360,0:06:00
day_10_6_2026_GX012463,day_10_6_2026,GX012463,GX012463.MP4,day_10_6_2026_GX012463_frame000004.jpg,4,480,0:08:00
day_10_6_2026_GX012463,day_10_6_2026,GX012463,GX012463.MP4,day_10_6_2026_GX012463_frame000005.jpg,5,600,0:10:00
day_10_6_2026_GX012463,day_10_6_2026,GX012463,GX012463.MP4,day_10_6_2026_GX012463_frame000006.jpg,6,720,0:12:00
day_10_6_2026_GX012464,day_10_6_2026,GX012464,GX012464.MP4,day_10_6_2026_GX012464_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012464,day_10_6_2026,GX012464,GX012464.MP4,day_10_6_2026_GX012464_frame000001.jpg,1,120,0:02:00
day_10_6_2026_GX012464,day_10_6_2026,GX012464,GX012464.MP4,day_10_6_2026_GX012464_frame000002.jpg,2,240,0:04:00
day_10_6_2026_GX012464,day_10_6_2026,GX012464,GX012464.MP4,day_10_6_2026_GX012464_frame000003.jpg,3,360,0:06:00
day_10_6_2026_GX012464,day_10_6_2026,GX012464,GX012464.MP4,day_10_6_2026_GX012464_frame000004.jpg,4,480,0:08:00
day_10_6_2026_GX012464,day_10_6_2026,GX012464,GX012464.MP4,day_10_6_2026_GX012464_frame000005.jpg,5,600,0:10:00
day_10_6_2026_GX012465,day_10_6_2026,GX012465,GX012465.MP4,day_10_6_2026_GX012465_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012466,day_10_6_2026,GX012466,GX012466.MP4,day_10_6_2026_GX012466_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012466,day_10_6_2026,GX012466,GX012466.MP4,day_10_6_2026_GX012466_frame000001.jpg,1,120,0:02:00
day_10_6_2026_GX012466,day_10_6_2026,GX012466,GX012466.MP4,day_10_6_2026_GX012466_frame000002.jpg,2,240,0:04:00
day_10_6_2026_GX012467,day_10_6_2026,GX012467,GX012467.MP4,day_10_6_2026_GX012467_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012468,day_10_6_2026,GX012468,GX012468.MP4,day_10_6_2026_GX012468_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012468,day_10_6_2026,GX012468,GX012468.MP4,day_10_6_2026_GX012468_frame000001.jpg,1,120,0:02:00
day_10_6_2026_GX012468,day_10_6_2026,GX012468,GX012468.MP4,day_10_6_2026_GX012468_frame000002.jpg,2,240,0:04:00
day_10_6_2026_GX012469,day_10_6_2026,GX012469,GX012469.MP4,day_10_6_2026_GX012469_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012470,day_10_6_2026,GX012470,GX012470.MP4,day_10_6_2026_GX012470_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012470,day_10_6_2026,GX012470,GX012470.MP4,day_10_6_2026_GX012470_frame000001.jpg,1,120,0:02:00
day_10_6_2026_GX012471,day_10_6_2026,GX012471,GX012471.MP4,day_10_6_2026_GX012471_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012472,day_10_6_2026,GX012472,GX012472.MP4,day_10_6_2026_GX012472_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012472,day_10_6_2026,GX012472,GX012472.MP4,day_10_6_2026_GX012472_frame000001.jpg,1,120,0:02:00
day_10_6_2026_GX012472,day_10_6_2026,GX012472,GX012472.MP4,day_10_6_2026_GX012472_frame000002.jpg,2,240,0:04:00
day_10_6_2026_GX012472,day_10_6_2026,GX012472,GX012472.MP4,day_10_6_2026_GX012472_frame000003.jpg,3,360,0:06:00
day_10_6_2026_GX012472,day_10_6_2026,GX012472,GX012472.MP4,day_10_6_2026_GX012472_frame000004.jpg,4,480,0:08:00
day_10_6_2026_GX012473,day_10_6_2026,GX012473,GX012473.MP4,day_10_6_2026_GX012473_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012474,day_10_6_2026,GX012474,GX012474.MP4,day_10_6_2026_GX012474_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012474,day_10_6_2026,GX012474,GX012474.MP4,day_10_6_2026_GX012474_frame000001.jpg,1,120,0:02:00
day_10_6_2026_GX012474,day_10_6_2026,GX012474,GX012474.MP4,day_10_6_2026_GX012474_frame000002.jpg,2,240,0:04:00
day_10_6_2026_GX012474,day_10_6_2026,GX012474,GX012474.MP4,day_10_6_2026_GX012474_frame000003.jpg,3,360,0:06:00
day_10_6_2026_GX012475,day_10_6_2026,GX012475,GX012475.MP4,day_10_6_2026_GX012475_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012475,day_10_6_2026,GX012475,GX012475.MP4,day_10_6_2026_GX012475_frame000001.jpg,1,120,0:02:00
day_10_6_2026_GX012476,day_10_6_2026,GX012476,GX012476.MP4,day_10_6_2026_GX012476_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012477,day_10_6_2026,GX012477,GX012477.MP4,day_10_6_2026_GX012477_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012478,day_10_6_2026,GX012478,GX012478.MP4,day_10_6_2026_GX012478_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012479,day_10_6_2026,GX012479,GX012479.MP4,day_10_6_2026_GX012479_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012480,day_10_6_2026,GX012480,GX012480.MP4,day_10_6_2026_GX012480_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012481,day_10_6_2026,GX012481,GX012481.MP4,day_10_6_2026_GX012481_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012481,day_10_6_2026,GX012481,GX012481.MP4,day_10_6_2026_GX012481_frame000001.jpg,1,120,0:02:00
day_10_6_2026_GX012482,day_10_6_2026,GX012482,GX012482.MP4,day_10_6_2026_GX012482_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012483,day_10_6_2026,GX012483,GX012483.MP4,day_10_6_2026_GX012483_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012484,day_10_6_2026,GX012484,GX012484.MP4,day_10_6_2026_GX012484_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012485,day_10_6_2026,GX012485,GX012485.MP4,day_10_6_2026_GX012485_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012485,day_10_6_2026,GX012485,GX012485.MP4,day_10_6_2026_GX012485_frame000001.jpg,1,120,0:02:00
day_10_6_2026_GX012486,day_10_6_2026,GX012486,GX012486.MP4,day_10_6_2026_GX012486_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012487,day_10_6_2026,GX012487,GX012487.MP4,day_10_6_2026_GX012487_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012487,day_10_6_2026,GX012487,GX012487.MP4,day_10_6_2026_GX012487_frame000001.jpg,1,120,0:02:00
day_10_6_2026_GX012488,day_10_6_2026,GX012488,GX012488.MP4,day_10_6_2026_GX012488_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012489,day_10_6_2026,GX012489,GX012489.MP4,day_10_6_2026_GX012489_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012490,day_10_6_2026,GX012490,GX012490.MP4,day_10_6_2026_GX012490_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012490,day_10_6_2026,GX012490,GX012490.MP4,day_10_6_2026_GX012490_frame000001.jpg,1,120,0:02:00
day_10_6_2026_GX012490,day_10_6_2026,GX012490,GX012490.MP4,day_10_6_2026_GX012490_frame000002.jpg,2,240,0:04:00
day_10_6_2026_GX012490,day_10_6_2026,GX012490,GX012490.MP4,day_10_6_2026_GX012490_frame000003.jpg,3,360,0:06:00
day_10_6_2026_GX012491,day_10_6_2026,GX012491,GX012491.MP4,day_10_6_2026_GX012491_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012492,day_10_6_2026,GX012492,GX012492.MP4,day_10_6_2026_GX012492_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012492,day_10_6_2026,GX012492,GX012492.MP4,day_10_6_2026_GX012492_frame000001.jpg,1,120,0:02:00
day_10_6_2026_GX012492,day_10_6_2026,GX012492,GX012492.MP4,day_10_6_2026_GX012492_frame000002.jpg,2,240,0:04:00
day_10_6_2026_GX012492,day_10_6_2026,GX012492,GX012492.MP4,day_10_6_2026_GX012492_frame000003.jpg,3,360,0:06:00
day_10_6_2026_GX012493,day_10_6_2026,GX012493,GX012493.MP4,day_10_6_2026_GX012493_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012494,day_10_6_2026,GX012494,GX012494.MP4,day_10_6_2026_GX012494_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX012494,day_10_6_2026,GX012494,GX012494.MP4,day_10_6_2026_GX012494_frame000001.jpg,1,120,0:02:00
day_10_6_2026_GX012494,day_10_6_2026,GX012494,GX012494.MP4,day_10_6_2026_GX012494_frame000002.jpg,2,240,0:04:00
day_10_6_2026_GX012494,day_10_6_2026,GX012494,GX012494.MP4,day_10_6_2026_GX012494_frame000003.jpg,3,360,0:06:00
day_10_6_2026_GX012494,day_10_6_2026,GX012494,GX012494.MP4,day_10_6_2026_GX012494_frame000004.jpg,4,480,0:08:00
day_10_6_2026_GX012494,day_10_6_2026,GX012494,GX012494.MP4,day_10_6_2026_GX012494_frame000005.jpg,5,600,0:10:00
day_10_6_2026_GX012494,day_10_6_2026,GX012494,GX012494.MP4,day_10_6_2026_GX012494_frame000006.jpg,6,720,0:12:00
day_10_6_2026_GX012494,day_10_6_2026,GX012494,GX012494.MP4,day_10_6_2026_GX012494_frame000007.jpg,7,840,0:14:00
day_10_6_2026_GX012494,day_10_6_2026,GX012494,GX012494.MP4,day_10_6_2026_GX012494_frame000008.jpg,8,960,0:16:00
day_10_6_2026_GX012494,day_10_6_2026,GX012494,GX012494.MP4,day_10_6_2026_GX012494_frame000009.jpg,9,1080,0:18:00
day_10_6_2026_GX022448,day_10_6_2026,GX022448,GX022448.MP4,day_10_6_2026_GX022448_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX022448,day_10_6_2026,GX022448,GX022448.MP4,day_10_6_2026_GX022448_frame000001.jpg,1,120,0:02:00
day_10_6_2026_GX022448,day_10_6_2026,GX022448,GX022448.MP4,day_10_6_2026_GX022448_frame000002.jpg,2,240,0:04:00
day_10_6_2026_GX022448,day_10_6_2026,GX022448,GX022448.MP4,day_10_6_2026_GX022448_frame000003.jpg,3,360,0:06:00
day_10_6_2026_GX022448,day_10_6_2026,GX022448,GX022448.MP4,day_10_6_2026_GX022448_frame000004.jpg,4,480,0:08:00
day_10_6_2026_GX022448,day_10_6_2026,GX022448,GX022448.MP4,day_10_6_2026_GX022448_frame000005.jpg,5,600,0:10:00
day_10_6_2026_GX022448,day_10_6_2026,GX022448,GX022448.MP4,day_10_6_2026_GX022448_frame000006.jpg,6,720,0:12:00
day_10_6_2026_GX022448,day_10_6_2026,GX022448,GX022448.MP4,day_10_6_2026_GX022448_frame000007.jpg,7,840,0:14:00
day_10_6_2026_GX022448,day_10_6_2026,GX022448,GX022448.MP4,day_10_6_2026_GX022448_frame000008.jpg,8,960,0:16:00
day_10_6_2026_GX022448,day_10_6_2026,GX022448,GX022448.MP4,day_10_6_2026_GX022448_frame000009.jpg,9,1080,0:18:00
day_10_6_2026_GX022449,day_10_6_2026,GX022449,GX022449.MP4,day_10_6_2026_GX022449_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX022494,day_10_6_2026,GX022494,GX022494.MP4,day_10_6_2026_GX022494_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX022494,day_10_6_2026,GX022494,GX022494.MP4,day_10_6_2026_GX022494_frame000001.jpg,1,120,0:02:00
day_10_6_2026_GX022494,day_10_6_2026,GX022494,GX022494.MP4,day_10_6_2026_GX022494_frame000002.jpg,2,240,0:04:00
day_10_6_2026_GX032448,day_10_6_2026,GX032448,GX032448.MP4,day_10_6_2026_GX032448_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX032448,day_10_6_2026,GX032448,GX032448.MP4,day_10_6_2026_GX032448_frame000001.jpg,1,120,0:02:00
day_10_6_2026_GX032448,day_10_6_2026,GX032448,GX032448.MP4,day_10_6_2026_GX032448_frame000002.jpg,2,240,0:04:00
day_10_6_2026_GX032448,day_10_6_2026,GX032448,GX032448.MP4,day_10_6_2026_GX032448_frame000003.jpg,3,360,0:06:00
day_10_6_2026_GX032448,day_10_6_2026,GX032448,GX032448.MP4,day_10_6_2026_GX032448_frame000004.jpg,4,480,0:08:00
day_10_6_2026_GX032448,day_10_6_2026,GX032448,GX032448.MP4,day_10_6_2026_GX032448_frame000005.jpg,5,600,0:10:00
day_10_6_2026_GX032448,day_10_6_2026,GX032448,GX032448.MP4,day_10_6_2026_GX032448_frame000006.jpg,6,720,0:12:00
day_10_6_2026_GX032448,day_10_6_2026,GX032448,GX032448.MP4,day_10_6_2026_GX032448_frame000007.jpg,7,840,0:14:00
day_10_6_2026_GX032448,day_10_6_2026,GX032448,GX032448.MP4,day_10_6_2026_GX032448_frame000008.jpg,8,960,0:16:00
day_10_6_2026_GX032448,day_10_6_2026,GX032448,GX032448.MP4,day_10_6_2026_GX032448_frame000009.jpg,9,1080,0:18:00
day_10_6_2026_GX042448,day_10_6_2026,GX042448,GX042448.MP4,day_10_6_2026_GX042448_frame000000.jpg,0,0,0:00:00
day_10_6_2026_GX042448,day_10_6_2026,GX042448,GX042448.MP4,day_10_6_2026_GX042448_frame000001.jpg,1,120,0:02:00
day_10_6_2026_GX042448,day_10_6_2026,GX042448,GX042448.MP4,day_10_6_2026_GX042448_frame000002.jpg,2,240,0:04:00
day_11_6_2026_GX012499,day_11_6_2026,GX012499,GX012499.MP4,day_11_6_2026_GX012499_frame000000.jpg,0,0,0:00:00
day_11_6_2026_GX012499,day_11_6_2026,GX012499,GX012499.MP4,day_11_6_2026_GX012499_frame000001.jpg,1,120,0:02:00
day_11_6_2026_GX012499,day_11_6_2026,GX012499,GX012499.MP4,day_11_6_2026_GX012499_frame000002.jpg,2,240,0:04:00
day_11_6_2026_GX012499,day_11_6_2026,GX012499,GX012499.MP4,day_11_6_2026_GX012499_frame000003.jpg,3,360,0:06:00
day_11_6_2026_GX012499,day_11_6_2026,GX012499,GX012499.MP4,day_11_6_2026_GX012499_frame000004.jpg,4,480,0:08:00
day_11_6_2026_GX012499,day_11_6_2026,GX012499,GX012499.MP4,day_11_6_2026_GX012499_frame000005.jpg,5,600,0:10:00
day_11_6_2026_GX012499,day_11_6_2026,GX012499,GX012499.MP4,day_11_6_2026_GX012499_frame000006.jpg,6,720,0:12:00
day_11_6_2026_GX012499,day_11_6_2026,GX012499,GX012499.MP4,day_11_6_2026_GX012499_frame000007.jpg,7,840,0:14:00
day_11_6_2026_GX012499,day_11_6_2026,GX012499,GX012499.MP4,day_11_6_2026_GX012499_frame000008.jpg,8,960,0:16:00
day_11_6_2026_GX012499,day_11_6_2026,GX012499,GX012499.MP4,day_11_6_2026_GX012499_frame000009.jpg,9,1080,0:18:00
day_11_6_2026_GX012500,day_11_6_2026,GX012500,GX012500.MP4,day_11_6_2026_GX012500_frame000000.jpg,0,0,0:00:00
day_11_6_2026_GX012501,day_11_6_2026,GX012501,GX012501.MP4,day_11_6_2026_GX012501_frame000000.jpg,0,0,0:00:00
day_11_6_2026_GX012502,day_11_6_2026,GX012502,GX012502.MP4,day_11_6_2026_GX012502_frame000000.jpg,0,0,0:00:00
day_11_6_2026_GX012503,day_11_6_2026,GX012503,GX012503.MP4,day_11_6_2026_GX012503_frame000000.jpg,0,0,0:00:00
day_11_6_2026_GX012503,day_11_6_2026,GX012503,GX012503.MP4,day_11_6_2026_GX012503_frame000001.jpg,1,120,0:02:00
day_11_6_2026_GX012503,day_11_6_2026,GX012503,GX012503.MP4,day_11_6_2026_GX012503_frame000002.jpg,2,240,0:04:00
day_11_6_2026_GX012504,day_11_6_2026,GX012504,GX012504.MP4,day_11_6_2026_GX012504_frame000000.jpg,0,0,0:00:00
day_11_6_2026_GX012505,day_11_6_2026,GX012505,GX012505.MP4,day_11_6_2026_GX012505_frame000000.jpg,0,0,0:00:00
day_11_6_2026_GX012505,day_11_6_2026,GX012505,GX012505.MP4,day_11_6_2026_GX012505_frame000001.jpg,1,120,0:02:00
day_11_6_2026_GX012505,day_11_6_2026,GX012505,GX012505.MP4,day_11_6_2026_GX012505_frame000002.jpg,2,240,0:04:00
day_11_6_2026_GX012505,day_11_6_2026,GX012505,GX012505.MP4,day_11_6_2026_GX012505_frame000003.jpg,3,360,0:06:00
day_11_6_2026_GX012506,day_11_6_2026,GX012506,GX012506.MP4,day_11_6_2026_GX012506_frame000000.jpg,0,0,0:00:00
day_11_6_2026_GX012507,day_11_6_2026,GX012507,GX012507.MP4,day_11_6_2026_GX012507_frame000000.jpg,0,0,0:00:00
day_11_6_2026_GX012507,day_11_6_2026,GX012507,GX012507.MP4,day_11_6_2026_GX012507_frame000001.jpg,1,120,0:02:00
day_11_6_2026_GX012507,day_11_6_2026,GX012507,GX012507.MP4,day_11_6_2026_GX012507_frame000002.jpg,2,240,0:04:00
day_11_6_2026_GX012508,day_11_6_2026,GX012508,GX012508.MP4,day_11_6_2026_GX012508_frame000000.jpg,0,0,0:00:00
day_11_6_2026_GX012509,day_11_6_2026,GX012509,GX012509.MP4,day_11_6_2026_GX012509_frame000000.jpg,0,0,0:00:00
day_11_6_2026_GX012509,day_11_6_2026,GX012509,GX012509.MP4,day_11_6_2026_GX012509_frame000001.jpg,1,120,0:02:00
day_11_6_2026_GX012510,day_11_6_2026,GX012510,GX012510.MP4,day_11_6_2026_GX012510_frame000000.jpg,0,0,0:00:00
day_11_6_2026_GX012511,day_11_6_2026,GX012511,GX012511.MP4,day_11_6_2026_GX012511_frame000000.jpg,0,0,0:00:00
day_11_6_2026_GX012511,day_11_6_2026,GX012511,GX012511.MP4,day_11_6_2026_GX012511_frame000001.jpg,1,120,0:02:00
day_11_6_2026_GX012511,day_11_6_2026,GX012511,GX012511.MP4,day_11_6_2026_GX012511_frame000002.jpg,2,240,0:04:00
day_11_6_2026_GX012511,day_11_6_2026,GX012511,GX012511.MP4,day_11_6_2026_GX012511_frame000003.jpg,3,360,0:06:00
day_11_6_2026_GX012511,day_11_6_2026,GX012511,GX012511.MP4,day_11_6_2026_GX012511_frame000004.jpg,4,480,0:08:00
day_11_6_2026_GX012511,day_11_6_2026,GX012511,GX012511.MP4,day_11_6_2026_GX012511_frame000005.jpg,5,600,0:10:00
day_11_6_2026_GX012511,day_11_6_2026,GX012511,GX012511.MP4,day_11_6_2026_GX012511_frame000006.jpg,6,720,0:12:00
day_11_6_2026_GX012512,day_11_6_2026,GX012512,GX012512.MP4,day_11_6_2026_GX012512_frame000000.jpg,0,0,0:00:00
day_11_6_2026_GX012513,day_11_6_2026,GX012513,GX012513.MP4,day_11_6_2026_GX012513_frame000000.jpg,0,0,0:00:00
day_11_6_2026_GX012513,day_11_6_2026,GX012513,GX012513.MP4,day_11_6_2026_GX012513_frame000001.jpg,1,120,0:02:00
day_11_6_2026_GX012513,day_11_6_2026,GX012513,GX012513.MP4,day_11_6_2026_GX012513_frame000002.jpg,2,240,0:04:00
day_11_6_2026_GX012514,day_11_6_2026,GX012514,GX012514.MP4,day_11_6_2026_GX012514_frame000000.jpg,0,0,0:00:00
day_11_6_2026_GX012515,day_11_6_2026,GX012515,GX012515.MP4,day_11_6_2026_GX012515_frame000000.jpg,0,0,0:00:00
day_11_6_2026_GX012515,day_11_6_2026,GX012515,GX012515.MP4,day_11_6_2026_GX012515_frame000001.jpg,1,120,0:02:00
