video_id,source_folder,video_name,original_video_filename,frame_filename,frame_number,timestamp_sec,timestamp_display,video_fps,video_duration_sec,md5_hash
day_13_6_2026_GX012554,day_13_6_2026,GX012554,GX012554.MP4,day_13_6_2026_GX012554_frame000002.jpg,24000,240,0:04:00,100.0,599.49,e48ea56c38dd130ebdae11cde057c46d
day_13_6_2026_GX012554,day_13_6_2026,GX012554,GX012554.MP4,day_13_6_2026_GX012554_frame000003.jpg,36000,360,0:06:00,100.0,599.49,d984fa687d1d77da655663a362c505e1
day_13_6_2026_GX012554,day_13_6_2026,GX012554,GX012554.MP4,day_13_6_2026_GX012554_frame000004.jpg,48000,480,0:08:00,100.0,599.49,19380546274eef76eb56ecf641aba69d
day_13_6_2026_GX012555,day_13_6_2026,GX012555,GX012555.MP4,day_13_6_2026_GX012555_frame000000.jpg,0,0,0:00:00,100.0,60.34,eff111f2cf7045eeb38d11459b922868
day_13_6_2026_GX012556,day_13_6_2026,GX012556,GX012556.MP4,day_13_6_2026_GX012556_frame000000.jpg,0,0,0:00:00,100.0,645.610667,fc567f3f3816edd92f5693a868c5859a
day_13_6_2026_GX012556,day_13_6_2026,GX012556,GX012556.MP4,day_13_6_2026_GX012556_frame000001.jpg,12000,120,0:02:00,100.0,645.610667,075f8d7907906573a165162b19a3a213
day_13_6_2026_GX012556,day_13_6_2026,GX012556,GX012556.MP4,day_13_6_2026_GX012556_frame000002.jpg,24000,240,0:04:00,100.0,645.610667,5767afdd8da61f8fdb1eba0dad6f005b
day_13_6_2026_GX012556,day_13_6_2026,GX012556,GX012556.MP4,day_13_6_2026_GX012556_frame000003.jpg,36000,360,0:06:00,100.0,645.610667,d023664c0c9b11bc67127851ae1a540c
day_13_6_2026_GX012556,day_13_6_2026,GX012556,GX012556.MP4,day_13_6_2026_GX012556_frame000004.jpg,48000,480,0:08:00,100.0,645.610667,8795fa0c25db8da95776f21fc9c8b37b
day_13_6_2026_GX012556,day_13_6_2026,GX012556,GX012556.MP4,day_13_6_2026_GX012556_frame000005.jpg,60000,600,0:10:00,100.0,645.610667,27e7b1206ded164eb80f5f45a72f09d2
day_13_6_2026_GX012557,day_13_6_2026,GX012557,GX012557.MP4,day_13_6_2026_GX012557_frame000000.jpg,0,0,0:00:00,100.0,45.62,ef336fd17e86f4c85ff73aacc3f935fa
day_13_6_2026_GX012558,day_13_6_2026,GX012558,GX012558.MP4,day_13_6_2026_GX012558_frame000000.jpg,0,0,0:00:00,100.0,594.95,0e89ffbf7af392f8f82d2c730ee152d6
day_13_6_2026_GX012558,day_13_6_2026,GX012558,GX012558.MP4,day_13_6_2026_GX012558_frame000001.jpg,12000,120,0:02:00,100.0,594.95,23e67b744dbfbf82625c6a82389d26b4
day_13_6_2026_GX012558,day_13_6_2026,GX012558,GX012558.MP4,day_13_6_2026_GX012558_frame000002.jpg,24000,240,0:04:00,100.0,594.95,87dc5b70ac337327ad7e3269815e2fab
day_13_6_2026_GX012558,day_13_6_2026,GX012558,GX012558.MP4,day_13_6_2026_GX012558_frame000003.jpg,36000,360,0:06:00,100.0,594.95,4a2cce084f4f33229193d63b46d9897a
day_13_6_2026_GX012558,day_13_6_2026,GX012558,GX012558.MP4,day_13_6_2026_GX012558_frame000004.jpg,48000,480,0:08:00,100.0,594.95,20d1264ecaa09bde3054222d020c4c55
day_13_6_2026_GX012559,day_13_6_2026,GX012559,GX012559.MP4,day_13_6_2026_GX012559_frame000000.jpg,0,0,0:00:00,100.0,91.23,276e1a9c14c96358bdaafe9334c0da00
day_13_6_2026_GX012560,day_13_6_2026,GX012560,GX012560.MP4,day_13_6_2026_GX012560_frame000000.jpg,0,0,0:00:00,100.0,50.709333,4dfdf6c519272d94d28667e52b35834a
day_13_6_2026_GX012561,day_13_6_2026,GX012561,GX012561.MP4,day_13_6_2026_GX012561_frame000000.jpg,0,0,0:00:00,100.0,730.282667,cd59406b193b7997d613f78ac2e1819f
day_13_6_2026_GX012561,day_13_6_2026,GX012561,GX012561.MP4,day_13_6_2026_GX012561_frame000001.jpg,12000,120,0:02:00,100.0,730.282667,ffddb00d776156eb72a3139e2d3226d2
day_13_6_2026_GX012561,day_13_6_2026,GX012561,GX012561.MP4,day_13_6_2026_GX012561_frame000002.jpg,24000,240,0:04:00,100.0,730.282667,c5425bca68bfe099479522c6e77768f7
day_13_6_2026_GX012561,day_13_6_2026,GX012561,GX012561.MP4,day_13_6_2026_GX012561_frame000003.jpg,36000,360,0:06:00,100.0,730.282667,bdc5f365e62a3ad5af8691a34c826dff
day_13_6_2026_GX012561,day_13_6_2026,GX012561,GX012561.MP4,day_13_6_2026_GX012561_frame000004.jpg,48000,480,0:08:00,100.0,730.282667,e4b4ea08cce03850c2f89ec31e505dfe
day_13_6_2026_GX012561,day_13_6_2026,GX012561,GX012561.MP4,day_13_6_2026_GX012561_frame000005.jpg,60000,600,0:10:00,100.0,730.282667,2ca2b9566dd36be7b772c93185855c2e
day_13_6_2026_GX012561,day_13_6_2026,GX012561,GX012561.MP4,day_13_6_2026_GX012561_frame000006.jpg,72000,720,0:12:00,100.0,730.282667,c82e199ae29a38b60981b07b0ba64e3c
day_13_6_2026_GX012562,day_13_6_2026,GX012562,GX012562.MP4,day_13_6_2026_GX012562_frame000000.jpg,0,0,0:00:00,100.0,55.210667,a14a8c02e4f4b38bfafaa94ea6ff0c7a
day_13_6_2026_GX012563,day_13_6_2026,GX012563,GX012563.MP4,day_13_6_2026_GX012563_frame000000.jpg,0,0,0:00:00,100.0,427.541333,8113ecf746e172780f4f07f062391391
day_13_6_2026_GX012563,day_13_6_2026,GX012563,GX012563.MP4,day_13_6_2026_GX012563_frame000001.jpg,12000,120,0:02:00,100.0,427.541333,ba70a878460335906725ee45ed396efb
day_13_6_2026_GX012563,day_13_6_2026,GX012563,GX012563.MP4,day_13_6_2026_GX012563_frame000002.jpg,24000,240,0:04:00,100.0,427.541333,8d6396f092f70ffed26126ba76f376cb
day_13_6_2026_GX012563,day_13_6_2026,GX012563,GX012563.MP4,day_13_6_2026_GX012563_frame000003.jpg,36000,360,0:06:00,100.0,427.541333,c14417f8ec5cb9c81fbb7ffc8545564a
day_13_6_2026_GX012564,day_13_6_2026,GX012564,GX012564.MP4,day_13_6_2026_GX012564_frame000000.jpg,0,0,0:00:00,100.0,56.43,562504d0c10296e2e0e9f724b5600e77
day_13_6_2026_GX012565,day_13_6_2026,GX012565,GX012565.MP4,day_13_6_2026_GX012565_frame000000.jpg,0,0,0:00:00,100.0,449.16,021f1660544cbab29e42a58ca9cf6a76
day_13_6_2026_GX012565,day_13_6_2026,GX012565,GX012565.MP4,day_13_6_2026_GX012565_frame000001.jpg,12000,120,0:02:00,100.0,449.16,9f49c498064ba3ca3e63653ca11ae788
day_13_6_2026_GX012565,day_13_6_2026,GX012565,GX012565.MP4,day_13_6_2026_GX012565_frame000002.jpg,24000,240,0:04:00,100.0,449.16,545df20f6897930a1b4326a8fbdf5953
day_13_6_2026_GX012565,day_13_6_2026,GX012565,GX012565.MP4,day_13_6_2026_GX012565_frame000003.jpg,36000,360,0:06:00,100.0,449.16,74f2af6eb732eacef7a491d0948b1cb7
day_13_6_2026_GX012566,day_13_6_2026,GX012566,GX012566.MP4,day_13_6_2026_GX012566_frame000000.jpg,0,0,0:00:00,100.0,48.042667,4891499e44ad372df39618befd00bed5
day_13_6_2026_GX012567,day_13_6_2026,GX012567,GX012567.MP4,day_13_6_2026_GX012567_frame000000.jpg,0,0,0:00:00,100.0,362.090667,52fd2d63907b55a7c1461c2798eb05dc
day_13_6_2026_GX012567,day_13_6_2026,GX012567,GX012567.MP4,day_13_6_2026_GX012567_frame000001.jpg,12000,120,0:02:00,100.0,362.090667,37af76f8d8752cc94b71970af2c58158
day_13_6_2026_GX012567,day_13_6_2026,GX012567,GX012567.MP4,day_13_6_2026_GX012567_frame000002.jpg,24000,240,0:04:00,100.0,362.090667,790f39fe0fba7088e100df756c393a47
day_13_6_2026_GX012567,day_13_6_2026,GX012567,GX012567.MP4,day_13_6_2026_GX012567_frame000003.jpg,36000,360,0:06:00,100.0,362.090667,27f292606891d3d026f1e022ae885900
day_13_6_2026_GX012568,day_13_6_2026,GX012568,GX012568.MP4,day_13_6_2026_GX012568_frame000000.jpg,0,0,0:00:00,100.0,209.84,3ce62cc83150f5d1b14cdca36a51be6a
day_13_6_2026_GX012568,day_13_6_2026,GX012568,GX012568.MP4,day_13_6_2026_GX012568_frame000001.jpg,12000,120,0:02:00,100.0,209.84,61ce7324a4ffa9c876aef540508e5ff1
day_13_6_2026_GX012569,day_13_6_2026,GX012569,GX012569.MP4,day_13_6_2026_GX012569_frame000000.jpg,0,0,0:00:00,100.0,51.626667,f573fb2c28681ebb74494e1566691308
day_13_6_2026_GX012570,day_13_6_2026,GX012570,GX012570.MP4,day_13_6_2026_GX012570_frame000000.jpg,0,0,0:00:00,100.0,414.229333,fb06d5be7f184253f0181dc2a76136a3
day_13_6_2026_GX012570,day_13_6_2026,GX012570,GX012570.MP4,day_13_6_2026_GX012570_frame000001.jpg,12000,120,0:02:00,100.0,414.229333,47991bac81b4daa0cab9a427dd69d691
day_13_6_2026_GX012570,day_13_6_2026,GX012570,GX012570.MP4,day_13_6_2026_GX012570_frame000002.jpg,24000,240,0:04:00,100.0,414.229333,80299f17b567ca09bc6a218469a3d1ec
day_13_6_2026_GX012570,day_13_6_2026,GX012570,GX012570.MP4,day_13_6_2026_GX012570_frame000003.jpg,36000,360,0:06:00,100.0,414.229333,1b884904aaa3c9dd984a1932dae86edc
day_13_6_2026_GX012571,day_13_6_2026,GX012571,GX012571.MP4,day_13_6_2026_GX012571_frame000000.jpg,0,0,0:00:00,100.0,50.304,449501e22bdbedf193921d7e301ca477
day_13_6_2026_GX012572,day_13_6_2026,GX012572,GX012572.MP4,day_13_6_2026_GX012572_frame000000.jpg,0,0,0:00:00,100.0,119.338667,f83de3458ace572af0ee7274420e6f58
day_13_6_2026_GX012573,day_13_6_2026,GX012573,GX012573.MP4,day_13_6_2026_GX012573_frame000000.jpg,0,0,0:00:00,100.0,49.93,f81324a36cb2f28227a5114fdd6b2bab
day_13_6_2026_GX012575,day_13_6_2026,GX012575,GX012575.MP4,day_13_6_2026_GX012575_frame000000.jpg,0,0,0:00:00,100.0,401.685333,478c7cd20f9335539af47866753551e3
day_13_6_2026_GX012575,day_13_6_2026,GX012575,GX012575.MP4,day_13_6_2026_GX012575_frame000001.jpg,12000,120,0:02:00,100.0,401.685333,773869536341d69a62435f43179aa248
day_13_6_2026_GX012575,day_13_6_2026,GX012575,GX012575.MP4,day_13_6_2026_GX012575_frame000002.jpg,24000,240,0:04:00,100.0,401.685333,e0ffbf38ff9313e2a0d43f8b1a7c72a7
day_13_6_2026_GX012575,day_13_6_2026,GX012575,GX012575.MP4,day_13_6_2026_GX012575_frame000003.jpg,36000,360,0:06:00,100.0,401.685333,5f0e2301d38ec11b0ccb8bf8d5f6ef67
day_13_6_2026_GX012576,day_13_6_2026,GX012576,GX012576.MP4,day_13_6_2026_GX012576_frame000000.jpg,0,0,0:00:00,100.0,21.994667,ab79b5d57aa2e78ad56c71983aa6208d
day_13_6_2026_GX012577,day_13_6_2026,GX012577,GX012577.MP4,day_13_6_2026_GX012577_frame000000.jpg,0,0,0:00:00,100.0,20.245333,af1583fc1dbcf58ba7778bd155c3edea
day_13_6_2026_GX012578,day_13_6_2026,GX012578,GX012578.MP4,day_13_6_2026_GX012578_frame000000.jpg,0,0,0:00:00,100.0,361.28,dffb1ef53ac0d8a596767b7cf1223c39
day_13_6_2026_GX012578,day_13_6_2026,GX012578,GX012578.MP4,day_13_6_2026_GX012578_frame000001.jpg,12000,120,0:02:00,100.0,361.28,33da0b25e6c41e41fde4e9026082be57
day_13_6_2026_GX012578,day_13_6_2026,GX012578,GX012578.MP4,day_13_6_2026_GX012578_frame000002.jpg,24000,240,0:04:00,100.0,361.28,12b492b54f87275549c430c5d20445a4
day_13_6_2026_GX012578,day_13_6_2026,GX012578,GX012578.MP4,day_13_6_2026_GX012578_frame000003.jpg,36000,360,0:06:00,100.0,361.28,d86eb44d2556265dc5b2d3ca3ad484c1
day_13_6_2026_GX012579,day_13_6_2026,GX012579,GX012579.MP4,day_13_6_2026_GX012579_frame000000.jpg,0,0,0:00:00,100.0,60.181333,9cc623cc494bce46b6900336346fa609
day_13_6_2026_GX012580,day_13_6_2026,GX012580,GX012580.MP4,day_13_6_2026_GX012580_frame000000.jpg,0,0,0:00:00,100.0,698.74,b382091960bb164fec029cc013bbe9af
day_13_6_2026_GX012580,day_13_6_2026,GX012580,GX012580.MP4,day_13_6_2026_GX012580_frame000001.jpg,12000,120,0:02:00,100.0,698.74,d6d9f50bd52d07be38568778564f403a
day_13_6_2026_GX012580,day_13_6_2026,GX012580,GX012580.MP4,day_13_6_2026_GX012580_frame000002.jpg,24000,240,0:04:00,100.0,698.74,65f7c7a85b955b84b5fdfbc8bc036339
day_13_6_2026_GX012580,day_13_6_2026,GX012580,GX012580.MP4,day_13_6_2026_GX012580_frame000003.jpg,36000,360,0:06:00,100.0,698.74,4adf1d5b99537636aa0743b8d0111237
day_13_6_2026_GX012580,day_13_6_2026,GX012580,GX012580.MP4,day_13_6_2026_GX012580_frame000004.jpg,48000,480,0:08:00,100.0,698.74,6d47970a1f2a9f4fec7adbae1b496ce6
day_13_6_2026_GX012580,day_13_6_2026,GX012580,GX012580.MP4,day_13_6_2026_GX012580_frame000005.jpg,60000,600,0:10:00,100.0,698.74,6cf654946fa2eaa9c7a94c3c0bb45b19
day_13_6_2026_GX012581,day_13_6_2026,GX012581,GX012581.MP4,day_13_6_2026_GX012581_frame000000.jpg,0,0,0:00:00,100.0,40.853333,b110aaf4e638111457e0edec8f0c2a3b
day_13_6_2026_GX012582,day_13_6_2026,GX012582,GX012582.MP4,day_13_6_2026_GX012582_frame000000.jpg,0,0,0:00:00,100.0,263.39,ca9aa182b46f166dc63d91bc55a464e5
day_13_6_2026_GX012582,day_13_6_2026,GX012582,GX012582.MP4,day_13_6_2026_GX012582_frame000001.jpg,12000,120,0:02:00,100.0,263.39,80fa102b5427bc9e658dd16a42e85992
day_13_6_2026_GX012582,day_13_6_2026,GX012582,GX012582.MP4,day_13_6_2026_GX012582_frame000002.jpg,24000,240,0:04:00,100.0,263.39,c99d5b28ff822ce8b17f2cafb896e3ff
day_13_6_2026_GX012583,day_13_6_2026,GX012583,GX012583.MP4,day_13_6_2026_GX012583_frame000000.jpg,0,0,0:00:00,100.0,179.5,b7ede1539d1320adc1e5e3fb9b4a346a
day_13_6_2026_GX012583,day_13_6_2026,GX012583,GX012583.MP4,day_13_6_2026_GX012583_frame000001.jpg,12000,120,0:02:00,100.0,179.5,e2ae10dcb9fa5f44eee78cbad838289a
day_13_6_2026_GX012584,day_13_6_2026,GX012584,GX012584.MP4,day_13_6_2026_GX012584_frame000000.jpg,0,0,0:00:00,100.0,42.67,3ca6afee6be64323aaedacb21473a8ad
day_13_6_2026_GX012585,day_13_6_2026,GX012585,GX012585.MP4,day_13_6_2026_GX012585_frame000000.jpg,0,0,0:00:00,100.0,351.658667,0269275779a653adfaf6622f62bb494d
day_13_6_2026_GX012585,day_13_6_2026,GX012585,GX012585.MP4,day_13_6_2026_GX012585_frame000001.jpg,12000,120,0:02:00,100.0,351.658667,5127ae281c56ce2c197579c3205316f4
day_13_6_2026_GX012585,day_13_6_2026,GX012585,GX012585.MP4,day_13_6_2026_GX012585_frame000002.jpg,24000,240,0:04:00,100.0,351.658667,551133a82648c3b5f15f598063defd8f
day_13_6_2026_GX012586,day_13_6_2026,GX012586,GX012586.MP4,day_13_6_2026_GX012586_frame000000.jpg,0,0,0:00:00,100.0,21.74,313bb923c2e0be4346fdd1e3857cb25a
day_13_6_2026_GX012587,day_13_6_2026,GX012587,GX012587.MP4,day_13_6_2026_GX012587_frame000000.jpg,0,0,0:00:00,100.0,20.074667,4353ccd6481caceb72ec2c5ba66970a7
day_13_6_2026_GX012588,day_13_6_2026,GX012588,GX012588.MP4,day_13_6_2026_GX012588_frame000000.jpg,0,0,0:00:00,100.0,357.461333,4a3500de1c89bec84b94c9ad3c495311
day_13_6_2026_GX012588,day_13_6_2026,GX012588,GX012588.MP4,day_13_6_2026_GX012588_frame000001.jpg,12000,120,0:02:00,100.0,357.461333,8ee5a4a58f42d3bb6d28b15548c4388e
day_13_6_2026_GX012588,day_13_6_2026,GX012588,GX012588.MP4,day_13_6_2026_GX012588_frame000002.jpg,24000,240,0:04:00,100.0,357.461333,4d7444d95edb39da7dd00edb672a4660
day_13_6_2026_GX012589,day_13_6_2026,GX012589,GX012589.MP4,day_13_6_2026_GX012589_frame000000.jpg,0,0,0:00:00,100.0,19.712,348396e07bf5d8b356fe21d30848319e
day_13_6_2026_GX012590,day_13_6_2026,GX012590,GX012590.MP4,day_13_6_2026_GX012590_frame000000.jpg,0,0,0:00:00,100.0,20.53,40e4920c3005f37a57f06a2c838029e9
day_13_6_2026_GX012591,day_13_6_2026,GX012591,GX012591.MP4,day_13_6_2026_GX012591_frame000000.jpg,0,0,0:00:00,100.0,390.04,fa612c4c48707217b36f4302a54cd1ad
day_13_6_2026_GX012591,day_13_6_2026,GX012591,GX012591.MP4,day_13_6_2026_GX012591_frame000001.jpg,12000,120,0:02:00,100.0,390.04,f22c5a5f2b7681824888c88eae682305
day_13_6_2026_GX012591,day_13_6_2026,GX012591,GX012591.MP4,day_13_6_2026_GX012591_frame000002.jpg,24000,240,0:04:00,100.0,390.04,00862556f83e383c6b40d846733434ac
day_13_6_2026_GX012591,day_13_6_2026,GX012591,GX012591.MP4,day_13_6_2026_GX012591_frame000003.jpg,36000,360,0:06:00,100.0,390.04,467536c8c3acd80b825b8bd5adcc3b99
day_13_6_2026_GX012592,day_13_6_2026,GX012592,GX012592.MP4,day_13_6_2026_GX012592_frame000000.jpg,0,0,0:00:00,100.0,46.32,30d5c327d5105e1ac5e6aa3c9a533cb4
day_13_6_2026_GX012593,day_13_6_2026,GX012593,GX012593.MP4,day_13_6_2026_GX012593_frame000000.jpg,0,0,0:00:00,100.0,238.0,d91df4539a90725975cb9c344f67f2b3
day_13_6_2026_GX012593,day_13_6_2026,GX012593,GX012593.MP4,day_13_6_2026_GX012593_frame000001.jpg,12000,120,0:02:00,100.0,238.0,c86ef493e5ed25e87b149960411c975d
day_13_6_2026_GX012594,day_13_6_2026,GX012594,GX012594.MP4,day_13_6_2026_GX012594_frame000000.jpg,0,0,0:00:00,100.0,20.608,e7fed3522055ef321e6af92fa96ee0bc
day_13_6_2026_GX012595,day_13_6_2026,GX012595,GX012595.MP4,day_13_6_2026_GX012595_frame000000.jpg,0,0,0:00:00,100.0,20.672,0f3fb223555732345aca8408ec0c3ff4
day_13_6_2026_GX012597,day_13_6_2026,GX012597,GX012597.MP4,day_13_6_2026_GX012597_frame000000.jpg,0,0,0:00:00,100.0,373.546667,b4b653ddcee97aeb73ba0cdbac46d214
day_13_6_2026_GX012597,day_13_6_2026,GX012597,GX012597.MP4,day_13_6_2026_GX012597_frame000001.jpg,12000,120,0:02:00,100.0,373.546667,c847ac88f33885393132e7ec9f1a7a28
day_13_6_2026_GX012597,day_13_6_2026,GX012597,GX012597.MP4,day_13_6_2026_GX012597_frame000002.jpg,24000,240,0:04:00,100.0,373.546667,e04f96975e60fbf51828264624f27d51
day_13_6_2026_GX012597,day_13_6_2026,GX012597,GX012597.MP4,day_13_6_2026_GX012597_frame000003.jpg,36000,360,0:06:00,100.0,373.546667,944fa3d16c8e9f7c3962937900092979
day_13_6_2026_GX012598,day_13_6_2026,GX012598,GX012598.MP4,day_13_6_2026_GX012598_frame000000.jpg,0,0,0:00:00,100.0,56.021333,66a75eb65ebe028eff7c707e5ab8288c
day_13_6_2026_GX012599,day_13_6_2026,GX012599,GX012599.MP4,day_13_6_2026_GX012599_frame000000.jpg,0,0,0:00:00,100.0,862.122667,3fbe01fa98f81d7676f51e6ce1561f0f
day_13_6_2026_GX012599,day_13_6_2026,GX012599,GX012599.MP4,day_13_6_2026_GX012599_frame000001.jpg,12000,120,0:02:00,100.0,862.122667,83c7532bc869507c984a5c51e1b51843
day_13_6_2026_GX012599,day_13_6_2026,GX012599,GX012599.MP4,day_13_6_2026_GX012599_frame000002.jpg,24000,240,0:04:00,100.0,862.122667,4d9446c758768ad163c11485241577a1
day_13_6_2026_GX012599,day_13_6_2026,GX012599,GX012599.MP4,day_13_6_2026_GX012599_frame000003.jpg,36000,360,0:06:00,100.0,862.122667,0e053efd8958d4752da83c166362c886
day_13_6_2026_GX012599,day_13_6_2026,GX012599,GX012599.MP4,day_13_6_2026_GX012599_frame000004.jpg,48000,480,0:08:00,100.0,862.122667,930db77422e9c13612755e2f7d561ce3
day_13_6_2026_GX012599,day_13_6_2026,GX012599,GX012599.MP4,day_13_6_2026_GX012599_frame000005.jpg,60000,600,0:10:00,100.0,862.122667,0d70cce35cb064f388ec5e23aef8941d
day_13_6_2026_GX012599,day_13_6_2026,GX012599,GX012599.MP4,day_13_6_2026_GX012599_frame000006.jpg,72000,720,0:12:00,100.0,862.122667,a8479b0adee727398cbc20f0e667a2b6
day_13_6_2026_GX012599,day_13_6_2026,GX012599,GX012599.MP4,day_13_6_2026_GX012599_frame000007.jpg,84000,840,0:14:00,100.0,862.122667,bf879f42499fce657352b765667cac19
day_13_6_2026_GX022552,day_13_6_2026,GX022552,GX022552.MP4,day_13_6_2026_GX022552_frame000000.jpg,0,0,0:00:00,100.0,1088.0,60d7af5eb16cc5043d483485e3769fcf
day_13_6_2026_GX022552,day_13_6_2026,GX022552,GX022552.MP4,day_13_6_2026_GX022552_frame000001.jpg,12000,120,0:02:00,100.0,1088.0,46a047598e9d1b9fb9335f8e0d2db0e6
day_13_6_2026_GX022552,day_13_6_2026,GX022552,GX022552.MP4,day_13_6_2026_GX022552_frame000002.jpg,24000,240,0:04:00,100.0,1088.0,172d1c4c56e99298fb53116d407df0a4
day_13_6_2026_GX022552,day_13_6_2026,GX022552,GX022552.MP4,day_13_6_2026_GX022552_frame000003.jpg,36000,360,0:06:00,100.0,1088.0,d5ccc45e9888f206bae9a3271838abe8
day_13_6_2026_GX022552,day_13_6_2026,GX022552,GX022552.MP4,day_13_6_2026_GX022552_frame000004.jpg,48000,480,0:08:00,100.0,1088.0,598798c242dfbb184bfcbb72b9a45720
day_13_6_2026_GX022552,day_13_6_2026,GX022552,GX022552.MP4,day_13_6_2026_GX022552_frame000005.jpg,60000,600,0:10:00,100.0,1088.0,a7097d21cd7c37d400074b0d1c438a84
day_13_6_2026_GX022552,day_13_6_2026,GX022552,GX022552.MP4,day_13_6_2026_GX022552_frame000006.jpg,72000,720,0:12:00,100.0,1088.0,3f242c6a5bd7563e37df830e7a39f47c
day_13_6_2026_GX022552,day_13_6_2026,GX022552,GX022552.MP4,day_13_6_2026_GX022552_frame000007.jpg,84000,840,0:14:00,100.0,1088.0,36edef4bede5227b3fab1a5f4c9278d0
day_13_6_2026_GX022552,day_13_6_2026,GX022552,GX022552.MP4,day_13_6_2026_GX022552_frame000008.jpg,96000,960,0:16:00,100.0,1088.0,cbf67cc0d036d8e03d9fe5aa026e3b28
day_13_6_2026_GX022552,day_13_6_2026,GX022552,GX022552.MP4,day_13_6_2026_GX022552_frame000009.jpg,108000,1080,0:18:00,100.0,1088.0,2b21b965e42418b38534040c048bad8a
day_13_6_2026_GX032552,day_13_6_2026,GX032552,GX032552.MP4,day_13_6_2026_GX032552_frame000000.jpg,0,0,0:00:00,100.0,1088.0,80142852eb10a48ce0018aa7bb82f480
day_13_6_2026_GX032552,day_13_6_2026,GX032552,GX032552.MP4,day_13_6_2026_GX032552_frame000001.jpg,12000,120,0:02:00,100.0,1088.0,01fe03e36b65f1d11d64dcf8f4792132
day_13_6_2026_GX032552,day_13_6_2026,GX032552,GX032552.MP4,day_13_6_2026_GX032552_frame000002.jpg,24000,240,0:04:00,100.0,1088.0,0f591e8d0ca4ab4ffb410e7f9afc6178
day_13_6_2026_GX032552,day_13_6_2026,GX032552,GX032552.MP4,day_13_6_2026_GX032552_frame000003.jpg,36000,360,0:06:00,100.0,1088.0,79736d106c5cf4f0f949ad6bcca30f2f
day_13_6_2026_GX032552,day_13_6_2026,GX032552,GX032552.MP4,day_13_6_2026_GX032552_frame000004.jpg,48000,480,0:08:00,100.0,1088.0,721b1052b632fa9f37b8eb78e49b7c2c
day_13_6_2026_GX032552,day_13_6_2026,GX032552,GX032552.MP4,day_13_6_2026_GX032552_frame000005.jpg,60000,600,0:10:00,100.0,1088.0,8f363ad235d767942f50988dee5e2d5b
day_13_6_2026_GX032552,day_13_6_2026,GX032552,GX032552.MP4,day_13_6_2026_GX032552_frame000006.jpg,72000,720,0:12:00,100.0,1088.0,4f60a9d2ed89153c200d29d2282994b1
day_13_6_2026_GX032552,day_13_6_2026,GX032552,GX032552.MP4,day_13_6_2026_GX032552_frame000007.jpg,84000,840,0:14:00,100.0,1088.0,f8b621441cf2888a974327495f4e36de
