video_id,source_folder,video_name,original_video_filename,frame_filename,frame_number,timestamp_sec,timestamp_display,video_fps,video_duration_sec,md5_hash
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026,Itinerary_32.1,Itinerary_32.1.MP4,day_5_3_30_2026_Itinerary_32.1_frame000006.jpg,43157,720.0,0:12:00,59.94005994005994,1537.536,c4217473317ecabe67df646912f78eb4
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026,Itinerary_32.1,Itinerary_32.1.MP4,day_5_3_30_2026_Itinerary_32.1_frame000007.jpg,50350,840.0,0:14:00,59.94005994005994,1537.536,6c5b619aed39ad8bbe8f1295decefca5
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026,Itinerary_32.1,Itinerary_32.1.MP4,day_5_3_30_2026_Itinerary_32.1_frame000008.jpg,57542,960.0,0:16:00,59.94005994005994,1537.536,15f1b57cae202e6a77f98b6208023aca
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026,Itinerary_32.1,Itinerary_32.1.MP4,day_5_3_30_2026_Itinerary_32.1_frame000009.jpg,64735,1080.0,0:18:00,59.94005994005994,1537.536,9860355afbba1176fa212be25eb14293
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026,Itinerary_32.1,Itinerary_32.1.MP4,day_5_3_30_2026_Itinerary_32.1_frame000010.jpg,71928,1200.0,0:20:00,59.94005994005994,1537.536,abf091dd1ae01d27dba24918ac117ee6
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026,Itinerary_32.1,Itinerary_32.1.MP4,day_5_3_30_2026_Itinerary_32.1_frame000011.jpg,79121,1320.0,0:22:00,59.94005994005994,1537.536,9a468d4c129f2baa7318a1f0d1dd2b9d
day_5_3_30_2026_Itinerary_32.1,day_5_3_30_2026,Itinerary_32.1,Itinerary_32.1.MP4,day_5_3_30_2026_Itinerary_32.1_frame000012.jpg,86314,1440.0,0:24:00,59.94005994005994,1537.536,96992f2ca26301ceb28cd55d8bb7769a
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026,Itinerary_33.1,Itinerary_33.1.MP4,day_5_3_30_2026_Itinerary_33.1_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1537.536,c3979e5e5f1caa6fdf6b49dda0b57df4
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026,Itinerary_33.1,Itinerary_33.1.MP4,day_5_3_30_2026_Itinerary_33.1_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,1537.536,1d66aecb8b0b1e1da627240cbe9df83f
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026,Itinerary_33.1,Itinerary_33.1.MP4,day_5_3_30_2026_Itinerary_33.1_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,1537.536,1d18588f6bd81308c1d052943b06824b
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026,Itinerary_33.1,Itinerary_33.1.MP4,day_5_3_30_2026_Itinerary_33.1_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,1537.536,247bf68233c7f2ee7c1382cb4ef2206d
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026,Itinerary_33.1,Itinerary_33.1.MP4,day_5_3_30_2026_Itinerary_33.1_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,1537.536,32fde9b3dd4230be7c05ca1d4d9f54dd
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026,Itinerary_33.1,Itinerary_33.1.MP4,day_5_3_30_2026_Itinerary_33.1_frame000005.jpg,35964,600.0,0:10:00,59.94005994005994,1537.536,86c6468efd9530779ed8caab4db88aa3
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026,Itinerary_33.1,Itinerary_33.1.MP4,day_5_3_30_2026_Itinerary_33.1_frame000006.jpg,43157,720.0,0:12:00,59.94005994005994,1537.536,87e3f22cc1d352f84b3807a82f5d58ea
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026,Itinerary_33.1,Itinerary_33.1.MP4,day_5_3_30_2026_Itinerary_33.1_frame000007.jpg,50350,840.0,0:14:00,59.94005994005994,1537.536,be550b28236c6658ddffd48e2544101a
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026,Itinerary_33.1,Itinerary_33.1.MP4,day_5_3_30_2026_Itinerary_33.1_frame000008.jpg,57542,960.0,0:16:00,59.94005994005994,1537.536,d765ff2a4f2dd6050e55d6a323d594ea
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026,Itinerary_33.1,Itinerary_33.1.MP4,day_5_3_30_2026_Itinerary_33.1_frame000009.jpg,64735,1080.0,0:18:00,59.94005994005994,1537.536,1cdd1f2749afe5436171162f97a91843
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026,Itinerary_33.1,Itinerary_33.1.MP4,day_5_3_30_2026_Itinerary_33.1_frame000010.jpg,71928,1200.0,0:20:00,59.94005994005994,1537.536,3f7891a4f4b3e9a4d3bae39a605490a3
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026,Itinerary_33.1,Itinerary_33.1.MP4,day_5_3_30_2026_Itinerary_33.1_frame000011.jpg,79121,1320.0,0:22:00,59.94005994005994,1537.536,7e9949fcdccc00e513046629b57d18e6
day_5_3_30_2026_Itinerary_33.1,day_5_3_30_2026,Itinerary_33.1,Itinerary_33.1.MP4,day_5_3_30_2026_Itinerary_33.1_frame000012.jpg,86314,1440.0,0:24:00,59.94005994005994,1537.536,e792a506ba87e0ad9cccb0d54f4b339c
day_5_3_30_2026_Itinerary_33.2,day_5_3_30_2026,Itinerary_33.2,Itinerary_33.2.MP4,day_5_3_30_2026_Itinerary_33.2_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,519.957333,4104606887551f9fee9f1b149ec89579
day_5_3_30_2026_Itinerary_33.2,day_5_3_30_2026,Itinerary_33.2,Itinerary_33.2.MP4,day_5_3_30_2026_Itinerary_33.2_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,519.957333,20b04448f812c7dcc7e31f7aec29e852
day_5_3_30_2026_Itinerary_33.2,day_5_3_30_2026,Itinerary_33.2,Itinerary_33.2.MP4,day_5_3_30_2026_Itinerary_33.2_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,519.957333,ac3be951113ca4185c98d96b30359932
day_5_3_30_2026_Itinerary_33.2,day_5_3_30_2026,Itinerary_33.2,Itinerary_33.2.MP4,day_5_3_30_2026_Itinerary_33.2_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,519.957333,3c27b47be88b153867a5824d6016529c
day_5_3_30_2026_Itinerary_33.2,day_5_3_30_2026,Itinerary_33.2,Itinerary_33.2.MP4,day_5_3_30_2026_Itinerary_33.2_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,519.957333,4e858f8d07edb9cf1695ec9662865a46
day_5_3_30_2026_Itinerary_33.3,day_5_3_30_2026,Itinerary_33.3,Itinerary_33.3.MP4,day_5_3_30_2026_Itinerary_33.3_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,185.4853,99a53461b1b4dfbcf832baaf79f1bac9
day_5_3_30_2026_Itinerary_33.3,day_5_3_30_2026,Itinerary_33.3,Itinerary_33.3.MP4,day_5_3_30_2026_Itinerary_33.3_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,185.4853,975262b19e2c1b81bc96a0c28387fd73
day_5_3_30_2026_Itinerary_33.4,day_5_3_30_2026,Itinerary_33.4,Itinerary_33.4.MP4,day_5_3_30_2026_Itinerary_33.4_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,539.855983,30d12fa2a69cfbb1e44341e9839b4714
day_5_3_30_2026_Itinerary_33.4,day_5_3_30_2026,Itinerary_33.4,Itinerary_33.4.MP4,day_5_3_30_2026_Itinerary_33.4_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,539.855983,7e1dc607cb7ec3d290ce8046101c56fd
day_5_3_30_2026_Itinerary_33.4,day_5_3_30_2026,Itinerary_33.4,Itinerary_33.4.MP4,day_5_3_30_2026_Itinerary_33.4_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,539.855983,33c9073ed70c3b43746b523355176541
day_5_3_30_2026_Itinerary_33.4,day_5_3_30_2026,Itinerary_33.4,Itinerary_33.4.MP4,day_5_3_30_2026_Itinerary_33.4_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,539.855983,70c9916a8823ce2073db4eea84cc36fe
day_5_3_30_2026_Itinerary_33.4,day_5_3_30_2026,Itinerary_33.4,Itinerary_33.4.MP4,day_5_3_30_2026_Itinerary_33.4_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,539.855983,e6aad777d074eed3de74f874ed46e425
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026,Itinerary_33.6,Itinerary_33.6.MP4,day_5_3_30_2026_Itinerary_33.6_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1366.381683,ab06c1da2247839cbacfbaf3798e434d
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026,Itinerary_33.6,Itinerary_33.6.MP4,day_5_3_30_2026_Itinerary_33.6_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,1366.381683,44b4d12bdf8a7c6b155ae290989868ea
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026,Itinerary_33.6,Itinerary_33.6.MP4,day_5_3_30_2026_Itinerary_33.6_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,1366.381683,0b54a92cce89e4c02f4d565aff305bce
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026,Itinerary_33.6,Itinerary_33.6.MP4,day_5_3_30_2026_Itinerary_33.6_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,1366.381683,2b34c46dd8ebabecf39af273ef2fdf1a
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026,Itinerary_33.6,Itinerary_33.6.MP4,day_5_3_30_2026_Itinerary_33.6_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,1366.381683,9fd58ba4f9d6567b11bc13e91f6db7b2
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026,Itinerary_33.6,Itinerary_33.6.MP4,day_5_3_30_2026_Itinerary_33.6_frame000005.jpg,35964,600.0,0:10:00,59.94005994005994,1366.381683,1071e89166172f6410970e58b7545dca
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026,Itinerary_33.6,Itinerary_33.6.MP4,day_5_3_30_2026_Itinerary_33.6_frame000006.jpg,43157,720.0,0:12:00,59.94005994005994,1366.381683,0a0c40563ec7a27c86f9877614eff273
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026,Itinerary_33.6,Itinerary_33.6.MP4,day_5_3_30_2026_Itinerary_33.6_frame000007.jpg,50350,840.0,0:14:00,59.94005994005994,1366.381683,efce24204482ad6fd863897a68c1e366
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026,Itinerary_33.6,Itinerary_33.6.MP4,day_5_3_30_2026_Itinerary_33.6_frame000008.jpg,57542,960.0,0:16:00,59.94005994005994,1366.381683,e5299055cb9fff09b4fdc6f4e1abf46c
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026,Itinerary_33.6,Itinerary_33.6.MP4,day_5_3_30_2026_Itinerary_33.6_frame000009.jpg,64735,1080.0,0:18:00,59.94005994005994,1366.381683,9f76d1e02ce7e1e8b644b0e886d408be
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026,Itinerary_33.6,Itinerary_33.6.MP4,day_5_3_30_2026_Itinerary_33.6_frame000010.jpg,71928,1200.0,0:20:00,59.94005994005994,1366.381683,6ec0d60f6b54d29adb7d2463f61230cd
day_5_3_30_2026_Itinerary_33.6,day_5_3_30_2026,Itinerary_33.6,Itinerary_33.6.MP4,day_5_3_30_2026_Itinerary_33.6_frame000011.jpg,79121,1320.0,0:22:00,59.94005994005994,1366.381683,6c9be99fe39dd71cc98f2cfa323c739a
day_5_3_30_2026_Itinerary_34.1,day_5_3_30_2026,Itinerary_34.1,Itinerary_34.1.MP4,day_5_3_30_2026_Itinerary_34.1_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1537.536,2833c512d999f25be1cacdf69008a2ed
day_5_3_30_2026_Itinerary_34.1,day_5_3_30_2026,Itinerary_34.1,Itinerary_34.1.MP4,day_5_3_30_2026_Itinerary_34.1_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,1537.536,c9f564d7e1c5b699764f4fd4a757eeb3
day_5_3_30_2026_Itinerary_34.1,day_5_3_30_2026,Itinerary_34.1,Itinerary_34.1.MP4,day_5_3_30_2026_Itinerary_34.1_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,1537.536,e94b4f526de95fde6a4137327caba3ae
day_5_3_30_2026_Itinerary_34.1,day_5_3_30_2026,Itinerary_34.1,Itinerary_34.1.MP4,day_5_3_30_2026_Itinerary_34.1_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,1537.536,ec37975af35efe3d7d040c3b79804790
day_5_3_30_2026_Itinerary_34.1,day_5_3_30_2026,Itinerary_34.1,Itinerary_34.1.MP4,day_5_3_30_2026_Itinerary_34.1_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,1537.536,8135a8cf1f279fc9ac3af6e862001026
day_5_3_30_2026_Itinerary_34.1,day_5_3_30_2026,Itinerary_34.1,Itinerary_34.1.MP4,day_5_3_30_2026_Itinerary_34.1_frame000005.jpg,35964,600.0,0:10:00,59.94005994005994,1537.536,5a3386e2e986f041554caaf2c3471cab
day_5_3_30_2026_Itinerary_34.1,day_5_3_30_2026,Itinerary_34.1,Itinerary_34.1.MP4,day_5_3_30_2026_Itinerary_34.1_frame000006.jpg,43157,720.0,0:12:00,59.94005994005994,1537.536,a362cadf4c9c76999217d658c2bf51f1
day_5_3_30_2026_Itinerary_34.1,day_5_3_30_2026,Itinerary_34.1,Itinerary_34.1.MP4,day_5_3_30_2026_Itinerary_34.1_frame000007.jpg,50350,840.0,0:14:00,59.94005994005994,1537.536,146656c59b8a04c5bf7a23d1b6eced78
day_5_3_30_2026_Itinerary_34.1,day_5_3_30_2026,Itinerary_34.1,Itinerary_34.1.MP4,day_5_3_30_2026_Itinerary_34.1_frame000008.jpg,57542,960.0,0:16:00,59.94005994005994,1537.536,eb4dab83b5a3f553a674d7262daabe24
day_5_3_30_2026_Itinerary_34.1,day_5_3_30_2026,Itinerary_34.1,Itinerary_34.1.MP4,day_5_3_30_2026_Itinerary_34.1_frame000009.jpg,64735,1080.0,0:18:00,59.94005994005994,1537.536,9b8a42e95ed4eb6938b2f360897e97f7
day_5_3_30_2026_Itinerary_34.1,day_5_3_30_2026,Itinerary_34.1,Itinerary_34.1.MP4,day_5_3_30_2026_Itinerary_34.1_frame000010.jpg,71928,1200.0,0:20:00,59.94005994005994,1537.536,ddbae54c0abb25a62e8f67c5ee9062d0
day_5_3_30_2026_Itinerary_34.1,day_5_3_30_2026,Itinerary_34.1,Itinerary_34.1.MP4,day_5_3_30_2026_Itinerary_34.1_frame000011.jpg,79121,1320.0,0:22:00,59.94005994005994,1537.536,68a9a90f45a9d789747e7a5fd6535893
day_5_3_30_2026_Itinerary_34.1,day_5_3_30_2026,Itinerary_34.1,Itinerary_34.1.MP4,day_5_3_30_2026_Itinerary_34.1_frame000012.jpg,86314,1440.0,0:24:00,59.94005994005994,1537.536,befbb3eebef90689041cc40f31e958fd
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026,Itinerary_34.2,Itinerary_34.2.MP4,day_5_3_30_2026_Itinerary_34.2_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,913.028783,21a89d089bb438c8a93d99f67199a688
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026,Itinerary_34.2,Itinerary_34.2.MP4,day_5_3_30_2026_Itinerary_34.2_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,913.028783,7e9d374d45678bb4261349ea152663ef
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026,Itinerary_34.2,Itinerary_34.2.MP4,day_5_3_30_2026_Itinerary_34.2_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,913.028783,1e2d8adf44a9221228f3e31f40a58d4d
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026,Itinerary_34.2,Itinerary_34.2.MP4,day_5_3_30_2026_Itinerary_34.2_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,913.028783,cdc9b90dc46bff79f01a22d121ded444
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026,Itinerary_34.2,Itinerary_34.2.MP4,day_5_3_30_2026_Itinerary_34.2_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,913.028783,85ec0781f8fd36fc87502435537b7574
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026,Itinerary_34.2,Itinerary_34.2.MP4,day_5_3_30_2026_Itinerary_34.2_frame000005.jpg,35964,600.0,0:10:00,59.94005994005994,913.028783,73439c4f7ffefc0370841a423ea0bcdd
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026,Itinerary_34.2,Itinerary_34.2.MP4,day_5_3_30_2026_Itinerary_34.2_frame000006.jpg,43157,720.0,0:12:00,59.94005994005994,913.028783,cc54cc6c5f42f37f0d14d1cb1ca0b7db
day_5_3_30_2026_Itinerary_34.2,day_5_3_30_2026,Itinerary_34.2,Itinerary_34.2.MP4,day_5_3_30_2026_Itinerary_34.2_frame000007.jpg,50350,840.0,0:14:00,59.94005994005994,913.028783,5a4c4912076c46b9e6817f7a51efff47
day_5_3_30_2026_Itinerary_34.3,day_5_3_30_2026,Itinerary_34.3,Itinerary_34.3.MP4,day_5_3_30_2026_Itinerary_34.3_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,77.360617,e4b29539b8755382ab3a38ae99ea3634
day_5_3_30_2026_Itinerary_34.4,day_5_3_30_2026,Itinerary_34.4,Itinerary_34.4.MP4,day_5_3_30_2026_Itinerary_34.4_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,22.238883,ee784795cb918a6235c94cd52ecd51ab
day_5_3_30_2026_Itinerary_34.5,day_5_3_30_2026,Itinerary_34.5,Itinerary_34.5.MP4,day_5_3_30_2026_Itinerary_34.5_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1537.536,317250732d29754d17a40c4d7c6379d3
day_5_3_30_2026_Itinerary_34.5,day_5_3_30_2026,Itinerary_34.5,Itinerary_34.5.MP4,day_5_3_30_2026_Itinerary_34.5_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,1537.536,6d84b0ca9a0a07d5b0bb01f919800265
day_5_3_30_2026_Itinerary_34.5,day_5_3_30_2026,Itinerary_34.5,Itinerary_34.5.MP4,day_5_3_30_2026_Itinerary_34.5_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,1537.536,caed7f7ea0ff75d02f5577e14973295d
day_5_3_30_2026_Itinerary_34.5,day_5_3_30_2026,Itinerary_34.5,Itinerary_34.5.MP4,day_5_3_30_2026_Itinerary_34.5_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,1537.536,485eeb52709ac03887a99caf138ddbae
day_5_3_30_2026_Itinerary_34.5,day_5_3_30_2026,Itinerary_34.5,Itinerary_34.5.MP4,day_5_3_30_2026_Itinerary_34.5_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,1537.536,a9508479236583acbbe539af0495f5df
day_5_3_30_2026_Itinerary_34.5,day_5_3_30_2026,Itinerary_34.5,Itinerary_34.5.MP4,day_5_3_30_2026_Itinerary_34.5_frame000005.jpg,35964,600.0,0:10:00,59.94005994005994,1537.536,ec274d22f9f3d39d8bf68f374f92463d
day_5_3_30_2026_Itinerary_34.5,day_5_3_30_2026,Itinerary_34.5,Itinerary_34.5.MP4,day_5_3_30_2026_Itinerary_34.5_frame000006.jpg,43157,720.0,0:12:00,59.94005994005994,1537.536,c07faff3598c69d928eeca8bb317f0ac
day_5_3_30_2026_Itinerary_34.5,day_5_3_30_2026,Itinerary_34.5,Itinerary_34.5.MP4,day_5_3_30_2026_Itinerary_34.5_frame000007.jpg,50350,840.0,0:14:00,59.94005994005994,1537.536,78d6f47d5e835e28d8db4735d28da901
day_5_3_30_2026_Itinerary_34.5,day_5_3_30_2026,Itinerary_34.5,Itinerary_34.5.MP4,day_5_3_30_2026_Itinerary_34.5_frame000008.jpg,57542,960.0,0:16:00,59.94005994005994,1537.536,d426910512e18719abd112013bfbdafa
day_5_3_30_2026_Itinerary_34.5,day_5_3_30_2026,Itinerary_34.5,Itinerary_34.5.MP4,day_5_3_30_2026_Itinerary_34.5_frame000009.jpg,64735,1080.0,0:18:00,59.94005994005994,1537.536,281927d2e2badb414a443d8a8936fe65
day_5_3_30_2026_Itinerary_34.5,day_5_3_30_2026,Itinerary_34.5,Itinerary_34.5.MP4,day_5_3_30_2026_Itinerary_34.5_frame000010.jpg,71928,1200.0,0:20:00,59.94005994005994,1537.536,6caa1960f17f6ed6e4860810ad966426
day_5_3_30_2026_Itinerary_34.5,day_5_3_30_2026,Itinerary_34.5,Itinerary_34.5.MP4,day_5_3_30_2026_Itinerary_34.5_frame000011.jpg,79121,1320.0,0:22:00,59.94005994005994,1537.536,b6f2582e525e4c8fc352a227c500c795
day_5_3_30_2026_Itinerary_34.5,day_5_3_30_2026,Itinerary_34.5,Itinerary_34.5.MP4,day_5_3_30_2026_Itinerary_34.5_frame000012.jpg,86314,1440.0,0:24:00,59.94005994005994,1537.536,39c061ab83825832555be67f615a4fc5
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026,Itinerary_34.6,Itinerary_34.6.MP4,day_5_3_30_2026_Itinerary_34.6_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1491.477333,005f37a4096d7505a300d86937f19629
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026,Itinerary_34.6,Itinerary_34.6.MP4,day_5_3_30_2026_Itinerary_34.6_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,1491.477333,2e3eb5679d772195899de7cbb21e5532
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026,Itinerary_34.6,Itinerary_34.6.MP4,day_5_3_30_2026_Itinerary_34.6_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,1491.477333,c4c91bf711a2d43059577e2289efd80c
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026,Itinerary_34.6,Itinerary_34.6.MP4,day_5_3_30_2026_Itinerary_34.6_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,1491.477333,fae772483a1ab27b05e4015ca69f13ec
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026,Itinerary_34.6,Itinerary_34.6.MP4,day_5_3_30_2026_Itinerary_34.6_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,1491.477333,06f5b6ef26b53f973f1a0f2b331924ef
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026,Itinerary_34.6,Itinerary_34.6.MP4,day_5_3_30_2026_Itinerary_34.6_frame000005.jpg,35964,600.0,0:10:00,59.94005994005994,1491.477333,34262ccba71d794c578b363b1289490d
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026,Itinerary_34.6,Itinerary_34.6.MP4,day_5_3_30_2026_Itinerary_34.6_frame000006.jpg,43157,720.0,0:12:00,59.94005994005994,1491.477333,920e5a02226a21216468c766302de35a
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026,Itinerary_34.6,Itinerary_34.6.MP4,day_5_3_30_2026_Itinerary_34.6_frame000007.jpg,50350,840.0,0:14:00,59.94005994005994,1491.477333,7ce4f2f98c57293e8983a5ed9468260d
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026,Itinerary_34.6,Itinerary_34.6.MP4,day_5_3_30_2026_Itinerary_34.6_frame000008.jpg,57542,960.0,0:16:00,59.94005994005994,1491.477333,d8cee2e01773906ed4b63a4fb7a716b6
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026,Itinerary_34.6,Itinerary_34.6.MP4,day_5_3_30_2026_Itinerary_34.6_frame000009.jpg,64735,1080.0,0:18:00,59.94005994005994,1491.477333,cd7177605b7613869caef1ff69a1af28
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026,Itinerary_34.6,Itinerary_34.6.MP4,day_5_3_30_2026_Itinerary_34.6_frame000010.jpg,71928,1200.0,0:20:00,59.94005994005994,1491.477333,093c5f39d02a0aeef2a236398ceaa64a
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026,Itinerary_34.6,Itinerary_34.6.MP4,day_5_3_30_2026_Itinerary_34.6_frame000011.jpg,79121,1320.0,0:22:00,59.94005994005994,1491.477333,3ee036a3f3a146f7fe0ed1083ae18004
day_5_3_30_2026_Itinerary_34.6,day_5_3_30_2026,Itinerary_34.6,Itinerary_34.6.MP4,day_5_3_30_2026_Itinerary_34.6_frame000012.jpg,86314,1440.0,0:24:00,59.94005994005994,1491.477333,becbeed789b3783c72512e2b88aae047
