video_id,source_folder,video_name,original_video_filename,frame_filename,frame_number,timestamp_sec,timestamp_display,video_fps,video_duration_sec,md5_hash
day_7_4_01_2026_Itineerary_70.4,day_7_4_01_2026,Itineerary_70.4,Itineerary_70.4.MP4,day_7_4_01_2026_Itineerary_70.4_frame000012.jpg,86314,1440.0,0:24:00,59.94005994005994,1537.536,d3ed1c7971b4bdb81d2d1de606157140
day_7_4_01_2026_Itinerary_67.2,day_7_4_01_2026,Itinerary_67.2,Itinerary_67.2.MP4,day_7_4_01_2026_Itinerary_67.2_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1537.536,6d23a2e668adb47146f1777c2e4fd84d
day_7_4_01_2026_Itinerary_67.2,day_7_4_01_2026,Itinerary_67.2,Itinerary_67.2.MP4,day_7_4_01_2026_Itinerary_67.2_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,1537.536,f9cc49ce97b73ca19a9bf4f70b40021c
day_7_4_01_2026_Itinerary_67.2,day_7_4_01_2026,Itinerary_67.2,Itinerary_67.2.MP4,day_7_4_01_2026_Itinerary_67.2_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,1537.536,d0e084d0881f9645c5bf169ffc7b606e
day_7_4_01_2026_Itinerary_67.2,day_7_4_01_2026,Itinerary_67.2,Itinerary_67.2.MP4,day_7_4_01_2026_Itinerary_67.2_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,1537.536,75319eefd38eabbd3eb8b19a0211797b
day_7_4_01_2026_Itinerary_67.2,day_7_4_01_2026,Itinerary_67.2,Itinerary_67.2.MP4,day_7_4_01_2026_Itinerary_67.2_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,1537.536,3e16c09129f6ef9ece182dcd0bc48c21
day_7_4_01_2026_Itinerary_67.2,day_7_4_01_2026,Itinerary_67.2,Itinerary_67.2.MP4,day_7_4_01_2026_Itinerary_67.2_frame000005.jpg,35964,600.0,0:10:00,59.94005994005994,1537.536,dd7fb16a8086e04bb6aca1b36253bce6
day_7_4_01_2026_Itinerary_67.2,day_7_4_01_2026,Itinerary_67.2,Itinerary_67.2.MP4,day_7_4_01_2026_Itinerary_67.2_frame000006.jpg,43157,720.0,0:12:00,59.94005994005994,1537.536,c14d9140c646499a2a8010abcee9bc2a
day_7_4_01_2026_Itinerary_67.2,day_7_4_01_2026,Itinerary_67.2,Itinerary_67.2.MP4,day_7_4_01_2026_Itinerary_67.2_frame000007.jpg,50350,840.0,0:14:00,59.94005994005994,1537.536,786186b3fe5ae4edfa954c3f52b2b378
day_7_4_01_2026_Itinerary_67.2,day_7_4_01_2026,Itinerary_67.2,Itinerary_67.2.MP4,day_7_4_01_2026_Itinerary_67.2_frame000008.jpg,57542,960.0,0:16:00,59.94005994005994,1537.536,e1018ba3daa326bd0182d209aa52b73a
day_7_4_01_2026_Itinerary_67.2,day_7_4_01_2026,Itinerary_67.2,Itinerary_67.2.MP4,day_7_4_01_2026_Itinerary_67.2_frame000009.jpg,64735,1080.0,0:18:00,59.94005994005994,1537.536,a0a82f4b916c39099393b254c9ccfa3b
day_7_4_01_2026_Itinerary_67.2,day_7_4_01_2026,Itinerary_67.2,Itinerary_67.2.MP4,day_7_4_01_2026_Itinerary_67.2_frame000010.jpg,71928,1200.0,0:20:00,59.94005994005994,1537.536,08c3cda720f74bea3cb048c43fc0783a
day_7_4_01_2026_Itinerary_67.2,day_7_4_01_2026,Itinerary_67.2,Itinerary_67.2.MP4,day_7_4_01_2026_Itinerary_67.2_frame000011.jpg,79121,1320.0,0:22:00,59.94005994005994,1537.536,b2d2d4f3131d3c26113db3476f8a7db0
day_7_4_01_2026_Itinerary_67.2,day_7_4_01_2026,Itinerary_67.2,Itinerary_67.2.MP4,day_7_4_01_2026_Itinerary_67.2_frame000012.jpg,86314,1440.0,0:24:00,59.94005994005994,1537.536,77922c0d4d7a52e7f03b7d41a7551a0d
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026,Itinerary_67.3,Itinerary_67.3.MP4,day_7_4_01_2026_Itinerary_67.3_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1537.536,da39af0e2f94f562ee598e3fb40178d7
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026,Itinerary_67.3,Itinerary_67.3.MP4,day_7_4_01_2026_Itinerary_67.3_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,1537.536,43c2f8bc5b5c02ef17e8d9eaaa602169
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026,Itinerary_67.3,Itinerary_67.3.MP4,day_7_4_01_2026_Itinerary_67.3_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,1537.536,9fcdb7d0c9f034402b62ceb815c9c8ec
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026,Itinerary_67.3,Itinerary_67.3.MP4,day_7_4_01_2026_Itinerary_67.3_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,1537.536,209f1fe498b6678870399fec744f7098
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026,Itinerary_67.3,Itinerary_67.3.MP4,day_7_4_01_2026_Itinerary_67.3_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,1537.536,bed8286a7c132e29696b445204bf17aa
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026,Itinerary_67.3,Itinerary_67.3.MP4,day_7_4_01_2026_Itinerary_67.3_frame000005.jpg,35964,600.0,0:10:00,59.94005994005994,1537.536,8563cfb361e705d5b1ac188da989a0c7
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026,Itinerary_67.3,Itinerary_67.3.MP4,day_7_4_01_2026_Itinerary_67.3_frame000006.jpg,43157,720.0,0:12:00,59.94005994005994,1537.536,93aa0637f8e9fb2a977fe4bfc0a177d2
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026,Itinerary_67.3,Itinerary_67.3.MP4,day_7_4_01_2026_Itinerary_67.3_frame000007.jpg,50350,840.0,0:14:00,59.94005994005994,1537.536,e48111df9700dd0a9b5681e3a570cd07
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026,Itinerary_67.3,Itinerary_67.3.MP4,day_7_4_01_2026_Itinerary_67.3_frame000008.jpg,57542,960.0,0:16:00,59.94005994005994,1537.536,b82dc162917d20189683ef318e231b3b
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026,Itinerary_67.3,Itinerary_67.3.MP4,day_7_4_01_2026_Itinerary_67.3_frame000009.jpg,64735,1080.0,0:18:00,59.94005994005994,1537.536,95cc644eb398f6b91b6e57b863ab3b80
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026,Itinerary_67.3,Itinerary_67.3.MP4,day_7_4_01_2026_Itinerary_67.3_frame000010.jpg,71928,1200.0,0:20:00,59.94005994005994,1537.536,ac7ed6a260b20d6aa9d8b01f7db0082c
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026,Itinerary_67.3,Itinerary_67.3.MP4,day_7_4_01_2026_Itinerary_67.3_frame000011.jpg,79121,1320.0,0:22:00,59.94005994005994,1537.536,b39744a83c16e6d13ef884faf5f7a795
day_7_4_01_2026_Itinerary_67.3,day_7_4_01_2026,Itinerary_67.3,Itinerary_67.3.MP4,day_7_4_01_2026_Itinerary_67.3_frame000012.jpg,86314,1440.0,0:24:00,59.94005994005994,1537.536,da4713f862cb5bb1ca772bc0f8d615f5
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026,Itinerary_67.4,Itinerary_67.4.MP4,day_7_4_01_2026_Itinerary_67.4_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,602.85225,a908460271bde037044598c05e1bf604
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026,Itinerary_67.4,Itinerary_67.4.MP4,day_7_4_01_2026_Itinerary_67.4_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,602.85225,56ab5fe9c88a8c6da9f53581df71a732
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026,Itinerary_67.4,Itinerary_67.4.MP4,day_7_4_01_2026_Itinerary_67.4_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,602.85225,aeec5356c1919a63b4a3092dbfffaecf
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026,Itinerary_67.4,Itinerary_67.4.MP4,day_7_4_01_2026_Itinerary_67.4_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,602.85225,e0b5064586554716c54ceab1e54c8d81
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026,Itinerary_67.4,Itinerary_67.4.MP4,day_7_4_01_2026_Itinerary_67.4_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,602.85225,657de696a13b4e2525a4ebbf3add9c8d
day_7_4_01_2026_Itinerary_67.4,day_7_4_01_2026,Itinerary_67.4,Itinerary_67.4.MP4,day_7_4_01_2026_Itinerary_67.4_frame000005.jpg,35964,600.0,0:10:00,59.94005994005994,602.85225,02aa3c0e1b11d930136816bf63223b8f
day_7_4_01_2026_Itinerary_68.1,day_7_4_01_2026,Itinerary_68.1,Itinerary_68.1.MP4,day_7_4_01_2026_Itinerary_68.1_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,152.869383,d5b5443c28ee753879d645a1b7a65b33
day_7_4_01_2026_Itinerary_68.1,day_7_4_01_2026,Itinerary_68.1,Itinerary_68.1.MP4,day_7_4_01_2026_Itinerary_68.1_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,152.869383,96f3ac039f40c7724e6ae9527767e063
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026,Itinerary_68.2,Itinerary_68.2.MP4,day_7_4_01_2026_Itinerary_68.2_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1537.536,846a45c00e7b3ad524b538824baaade1
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026,Itinerary_68.2,Itinerary_68.2.MP4,day_7_4_01_2026_Itinerary_68.2_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,1537.536,957f0810cc59c7205338bef20f46f303
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026,Itinerary_68.2,Itinerary_68.2.MP4,day_7_4_01_2026_Itinerary_68.2_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,1537.536,fd0a49b3f264ed3b8ddf1eb530776d22
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026,Itinerary_68.2,Itinerary_68.2.MP4,day_7_4_01_2026_Itinerary_68.2_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,1537.536,d90070e5eec203627b9b3a098f957b9d
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026,Itinerary_68.2,Itinerary_68.2.MP4,day_7_4_01_2026_Itinerary_68.2_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,1537.536,5248721b0e4f5ef4302b4bcd823a8560
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026,Itinerary_68.2,Itinerary_68.2.MP4,day_7_4_01_2026_Itinerary_68.2_frame000005.jpg,35964,600.0,0:10:00,59.94005994005994,1537.536,3377cb293709bc0e33b55ed78af45405
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026,Itinerary_68.2,Itinerary_68.2.MP4,day_7_4_01_2026_Itinerary_68.2_frame000006.jpg,43157,720.0,0:12:00,59.94005994005994,1537.536,fa28687d82cb416cf56dc791ac82d8b4
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026,Itinerary_68.2,Itinerary_68.2.MP4,day_7_4_01_2026_Itinerary_68.2_frame000007.jpg,50350,840.0,0:14:00,59.94005994005994,1537.536,2d54d4adf3ee83f40b25f7bfa708f859
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026,Itinerary_68.2,Itinerary_68.2.MP4,day_7_4_01_2026_Itinerary_68.2_frame000008.jpg,57542,960.0,0:16:00,59.94005994005994,1537.536,548d43829ee9763117445f5d82d39993
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026,Itinerary_68.2,Itinerary_68.2.MP4,day_7_4_01_2026_Itinerary_68.2_frame000009.jpg,64735,1080.0,0:18:00,59.94005994005994,1537.536,d0e955623f431ddb047b4ab7af985d3c
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026,Itinerary_68.2,Itinerary_68.2.MP4,day_7_4_01_2026_Itinerary_68.2_frame000010.jpg,71928,1200.0,0:20:00,59.94005994005994,1537.536,9559fab1e8a724a3e7b5394307179c55
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026,Itinerary_68.2,Itinerary_68.2.MP4,day_7_4_01_2026_Itinerary_68.2_frame000011.jpg,79121,1320.0,0:22:00,59.94005994005994,1537.536,66d7f834203e5d929d3a441eaa0743c2
day_7_4_01_2026_Itinerary_68.2,day_7_4_01_2026,Itinerary_68.2,Itinerary_68.2.MP4,day_7_4_01_2026_Itinerary_68.2_frame000012.jpg,86314,1440.0,0:24:00,59.94005994005994,1537.536,7bd3df0aee72871fbff3f46fcd9d2e61
day_7_4_01_2026_Itinerary_68.5,day_7_4_01_2026,Itinerary_68.5,Itinerary_68.5.MP4,day_7_4_01_2026_Itinerary_68.5_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,426.592833,339d2e762456f1b847e059e0680b0cc7
day_7_4_01_2026_Itinerary_68.5,day_7_4_01_2026,Itinerary_68.5,Itinerary_68.5.MP4,day_7_4_01_2026_Itinerary_68.5_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,426.592833,a7c126c7af7a647482f01cf53b91d1fa
day_7_4_01_2026_Itinerary_68.5,day_7_4_01_2026,Itinerary_68.5,Itinerary_68.5.MP4,day_7_4_01_2026_Itinerary_68.5_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,426.592833,6916748fa22e6badb169efde6a180725
day_7_4_01_2026_Itinerary_68.5,day_7_4_01_2026,Itinerary_68.5,Itinerary_68.5.MP4,day_7_4_01_2026_Itinerary_68.5_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,426.592833,61a3550623b9823c922a1c69f0f08580
day_7_4_01_2026_Itinerary_69.2,day_7_4_01_2026,Itinerary_69.2,Itinerary_69.2.MP4,day_7_4_01_2026_Itinerary_69.2_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,555.521633,1a621ce938dd7f0839ffbba261e91b18
day_7_4_01_2026_Itinerary_69.2,day_7_4_01_2026,Itinerary_69.2,Itinerary_69.2.MP4,day_7_4_01_2026_Itinerary_69.2_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,555.521633,57579d29b5e82fa9f85adbf8f6256875
day_7_4_01_2026_Itinerary_69.2,day_7_4_01_2026,Itinerary_69.2,Itinerary_69.2.MP4,day_7_4_01_2026_Itinerary_69.2_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,555.521633,0302cf817ace12a965b5838e3c680544
day_7_4_01_2026_Itinerary_69.2,day_7_4_01_2026,Itinerary_69.2,Itinerary_69.2.MP4,day_7_4_01_2026_Itinerary_69.2_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,555.521633,b24d6eab71618f80035ed32c0042c321
day_7_4_01_2026_Itinerary_69.2,day_7_4_01_2026,Itinerary_69.2,Itinerary_69.2.MP4,day_7_4_01_2026_Itinerary_69.2_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,555.521633,40a56268a5d193ffebdfc20625b081c2
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026,Itinerary_70.1,Itinerary_70.1.MP4,day_7_4_01_2026_Itinerary_70.1_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1537.536,ffb768fa25cd560ac07b9d04b6824d70
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026,Itinerary_70.1,Itinerary_70.1.MP4,day_7_4_01_2026_Itinerary_70.1_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,1537.536,bbd9ad3209205013952caab5a7ab2906
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026,Itinerary_70.1,Itinerary_70.1.MP4,day_7_4_01_2026_Itinerary_70.1_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,1537.536,d01e75cb0de0c98973aac6cd5c484b2b
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026,Itinerary_70.1,Itinerary_70.1.MP4,day_7_4_01_2026_Itinerary_70.1_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,1537.536,eb6cc7723e0657bd8f2c55ab3f97958e
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026,Itinerary_70.1,Itinerary_70.1.MP4,day_7_4_01_2026_Itinerary_70.1_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,1537.536,d72d36a331d83334dc8c6a10a511639d
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026,Itinerary_70.1,Itinerary_70.1.MP4,day_7_4_01_2026_Itinerary_70.1_frame000005.jpg,35964,600.0,0:10:00,59.94005994005994,1537.536,f8f15d49e1946a361e74b8f712d72862
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026,Itinerary_70.1,Itinerary_70.1.MP4,day_7_4_01_2026_Itinerary_70.1_frame000006.jpg,43157,720.0,0:12:00,59.94005994005994,1537.536,324291b34b01cbf06f3cce43a735d652
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026,Itinerary_70.1,Itinerary_70.1.MP4,day_7_4_01_2026_Itinerary_70.1_frame000007.jpg,50350,840.0,0:14:00,59.94005994005994,1537.536,b49b203a68f716675d4f9168faa7f134
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026,Itinerary_70.1,Itinerary_70.1.MP4,day_7_4_01_2026_Itinerary_70.1_frame000008.jpg,57542,960.0,0:16:00,59.94005994005994,1537.536,b9dd064d2088e2763b4bdc02662b8520
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026,Itinerary_70.1,Itinerary_70.1.MP4,day_7_4_01_2026_Itinerary_70.1_frame000009.jpg,64735,1080.0,0:18:00,59.94005994005994,1537.536,af99ee34fa4c87105e88cc3d381cc872
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026,Itinerary_70.1,Itinerary_70.1.MP4,day_7_4_01_2026_Itinerary_70.1_frame000010.jpg,71928,1200.0,0:20:00,59.94005994005994,1537.536,17d65849fc0aba58a21fdc9576faca83
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026,Itinerary_70.1,Itinerary_70.1.MP4,day_7_4_01_2026_Itinerary_70.1_frame000011.jpg,79121,1320.0,0:22:00,59.94005994005994,1537.536,b1bb94967347774aac3271bcb8bd04e2
day_7_4_01_2026_Itinerary_70.1,day_7_4_01_2026,Itinerary_70.1,Itinerary_70.1.MP4,day_7_4_01_2026_Itinerary_70.1_frame000012.jpg,86314,1440.0,0:24:00,59.94005994005994,1537.536,33370a8d0f969f9b5afc0c3d055841b1
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026,Itinerary_70.2,Itinerary_70.2.MP4,day_7_4_01_2026_Itinerary_70.2_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1537.536,6cfbd3760bcb63cbe70c066deaee943b
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026,Itinerary_70.2,Itinerary_70.2.MP4,day_7_4_01_2026_Itinerary_70.2_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,1537.536,24607e6643a81ca85bb7b439813e99d5
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026,Itinerary_70.2,Itinerary_70.2.MP4,day_7_4_01_2026_Itinerary_70.2_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,1537.536,0e0a209110045a2de6cf0dae87d13ca6
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026,Itinerary_70.2,Itinerary_70.2.MP4,day_7_4_01_2026_Itinerary_70.2_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,1537.536,ce7e5f488cfb6157cd39d44947315218
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026,Itinerary_70.2,Itinerary_70.2.MP4,day_7_4_01_2026_Itinerary_70.2_frame000004.jpg,28771,480.0,0:08:00,59.94005994005994,1537.536,f5490bde99c500a674604a6b2ada58c5
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026,Itinerary_70.2,Itinerary_70.2.MP4,day_7_4_01_2026_Itinerary_70.2_frame000005.jpg,35964,600.0,0:10:00,59.94005994005994,1537.536,5bcaf83af260b314bb91fce9de458725
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026,Itinerary_70.2,Itinerary_70.2.MP4,day_7_4_01_2026_Itinerary_70.2_frame000006.jpg,43157,720.0,0:12:00,59.94005994005994,1537.536,b2a214c49b01bd90ace24c4525a44a2d
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026,Itinerary_70.2,Itinerary_70.2.MP4,day_7_4_01_2026_Itinerary_70.2_frame000007.jpg,50350,840.0,0:14:00,59.94005994005994,1537.536,f3507c58451d03d47d9965b063f7f1b9
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026,Itinerary_70.2,Itinerary_70.2.MP4,day_7_4_01_2026_Itinerary_70.2_frame000008.jpg,57542,960.0,0:16:00,59.94005994005994,1537.536,a720e0513fa99d2653b5fdc3ddfdc325
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026,Itinerary_70.2,Itinerary_70.2.MP4,day_7_4_01_2026_Itinerary_70.2_frame000009.jpg,64735,1080.0,0:18:00,59.94005994005994,1537.536,6c790cb02b8db796b57a32b1f63a6261
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026,Itinerary_70.2,Itinerary_70.2.MP4,day_7_4_01_2026_Itinerary_70.2_frame000010.jpg,71928,1200.0,0:20:00,59.94005994005994,1537.536,e266510064cea82c9215598da06bcb48
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026,Itinerary_70.2,Itinerary_70.2.MP4,day_7_4_01_2026_Itinerary_70.2_frame000011.jpg,79121,1320.0,0:22:00,59.94005994005994,1537.536,54f608de362cbe16d95b626c1c778234
day_7_4_01_2026_Itinerary_70.2,day_7_4_01_2026,Itinerary_70.2,Itinerary_70.2.MP4,day_7_4_01_2026_Itinerary_70.2_frame000012.jpg,86314,1440.0,0:24:00,59.94005994005994,1537.536,680d9c1255054039fb0c591675ad5e0c
day_7_4_01_2026_Itinerary_70.3,day_7_4_01_2026,Itinerary_70.3,Itinerary_70.3.MP4,day_7_4_01_2026_Itinerary_70.3_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,407.223483,4812b7006027262391f5b5ea1ef6e4af
day_7_4_01_2026_Itinerary_70.3,day_7_4_01_2026,Itinerary_70.3,Itinerary_70.3.MP4,day_7_4_01_2026_Itinerary_70.3_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,407.223483,801c0acd69bf37dff783b9aa252faec0
day_7_4_01_2026_Itinerary_70.3,day_7_4_01_2026,Itinerary_70.3,Itinerary_70.3.MP4,day_7_4_01_2026_Itinerary_70.3_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,407.223483,1919f756bb32d49f9f254390bf980179
day_7_4_01_2026_Itinerary_70.3,day_7_4_01_2026,Itinerary_70.3,Itinerary_70.3.MP4,day_7_4_01_2026_Itinerary_70.3_frame000003.jpg,21578,360.0,0:06:00,59.94005994005994,407.223483,3de63574b31561475a5533d6f98a2968
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026,Itinerary_70.5 & 69.1,Itinerary_70.5 & 69.1.MP4,day_7_4_01_2026_Itinerary_70.5 & 69.1_frame000000.jpg,0,0.0,0:00:00,59.94005994005994,1537.536,189fa2c7cb523fe5e17516c9d0a42292
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026,Itinerary_70.5 & 69.1,Itinerary_70.5 & 69.1.MP4,day_7_4_01_2026_Itinerary_70.5 & 69.1_frame000001.jpg,7193,120.0,0:02:00,59.94005994005994,1537.536,73baf885a6f0ba1426f576ff1b8ca188
day_7_4_01_2026_Itinerary_70.5 & 69.1,day_7_4_01_2026,Itinerary_70.5 & 69.1,Itinerary_70.5 & 69.1.MP4,day_7_4_01_2026_Itinerary_70.5 & 69.1_frame000002.jpg,14386,240.0,0:04:00,59.94005994005994,1537.536,bca06364efb9cc4acb13d75228897785
